,Close,Target(1),Target(30),Prediction(1),Prediction(30)
349568,24.66,-1.0,1.0,-1.0,1.0
349569,24.41,1.0,1.0,1.0,1.0
349570,24.96,-1.0,1.0,-1.0,1.0
349571,24.22,-1.0,1.0,-1.0,1.0
349572,23.99,1.0,1.0,1.0,1.0
349573,24.39,1.0,1.0,1.0,1.0
349574,25.39,-1.0,1.0,-1.0,1.0
349575,24.58,-1.0,1.0,-1.0,1.0
349576,23.19,1.0,1.0,1.0,-1.0
349577,23.53,-1.0,1.0,-1.0,1.0
349578,23.46,-1.0,1.0,-1.0,1.0
349579,22.34,1.0,1.0,1.0,1.0
349580,23.07,-1.0,1.0,-1.0,1.0
349581,23.04,1.0,1.0,1.0,1.0
349582,23.45,1.0,1.0,1.0,1.0
349583,23.95,1.0,1.0,1.0,1.0
349584,24.08,1.0,1.0,1.0,1.0
349585,24.14,1.0,1.0,1.0,1.0
349586,24.34,1.0,1.0,1.0,1.0
349587,24.81,-1.0,1.0,-1.0,1.0
349588,23.85,1.0,1.0,1.0,1.0
349589,24.33,1.0,1.0,1.0,1.0
349590,24.34,1.0,1.0,1.0,1.0
349591,24.37,1.0,1.0,1.0,1.0
349592,24.81,1.0,1.0,1.0,1.0
349593,25.72,-1.0,1.0,-1.0,1.0
349594,25.36,1.0,1.0,1.0,1.0
349595,26.35,1.0,1.0,1.0,1.0
349596,26.86,1.0,1.0,-1.0,1.0
349597,26.93,-1.0,1.0,-1.0,1.0
349598,26.58,1.0,1.0,1.0,1.0
349599,27.26,1.0,1.0,1.0,1.0
349600,27.29,-1.0,1.0,-1.0,1.0
349601,26.75,1.0,1.0,1.0,1.0
349602,26.82,1.0,1.0,1.0,1.0
349603,27.26,1.0,1.0,1.0,1.0
349604,28.58,-1.0,1.0,-1.0,1.0
349605,27.84,-1.0,1.0,-1.0,1.0
349606,27.26,1.0,1.0,1.0,1.0
349607,27.63,1.0,1.0,1.0,1.0
349608,27.86,1.0,-1.0,1.0,1.0
349609,28.14,-1.0,-1.0,-1.0,-1.0
349610,27.85,1.0,-1.0,1.0,-1.0
349611,27.97,1.0,-1.0,1.0,-1.0
349612,28.18,-1.0,-1.0,-1.0,-1.0
349613,28.04,1.0,-1.0,1.0,-1.0
349614,28.42,1.0,-1.0,1.0,-1.0
349615,28.88,1.0,-1.0,1.0,-1.0
349616,29.34,-1.0,-1.0,-1.0,-1.0
349617,29.03,-1.0,-1.0,-1.0,-1.0
349618,28.5,1.0,-1.0,1.0,-1.0
349619,28.55,-1.0,-1.0,-1.0,-1.0
349620,28.0,-1.0,-1.0,-1.0,-1.0
349621,27.89,1.0,-1.0,1.0,-1.0
349622,27.96,1.0,-1.0,1.0,-1.0
349623,28.15,-1.0,-1.0,-1.0,-1.0
349624,27.77,-1.0,-1.0,-1.0,-1.0
349625,27.02,1.0,-1.0,1.0,-1.0
349626,27.6,1.0,-1.0,1.0,-1.0
349627,28.77,-1.0,-1.0,-1.0,-1.0
349628,28.75,1.0,-1.0,1.0,-1.0
349629,28.86,1.0,-1.0,1.0,-1.0
349630,29.56,1.0,-1.0,1.0,-1.0
349631,29.62,-1.0,-1.0,-1.0,-1.0
349632,28.45,1.0,-1.0,1.0,-1.0
349633,28.92,1.0,-1.0,1.0,-1.0
349634,29.64,-1.0,-1.0,1.0,-1.0
349635,28.57,1.0,-1.0,1.0,-1.0
349636,28.99,-1.0,-1.0,-1.0,-1.0
349637,27.66,-1.0,-1.0,-1.0,-1.0
349638,27.28,-1.0,-1.0,-1.0,-1.0
349639,26.06,-1.0,-1.0,-1.0,-1.0
349640,25.3,1.0,-1.0,1.0,-1.0
349641,27.02,-1.0,-1.0,-1.0,-1.0
349642,26.74,1.0,-1.0,1.0,-1.0
349643,27.33,-1.0,-1.0,-1.0,-1.0
349644,26.79,-1.0,-1.0,-1.0,1.0
349645,26.21,-1.0,-1.0,-1.0,-1.0
349646,25.96,-1.0,-1.0,-1.0,-1.0
349647,25.24,1.0,-1.0,-1.0,-1.0
349648,25.42,-1.0,-1.0,-1.0,-1.0
349649,23.64,1.0,-1.0,1.0,-1.0
349650,24.31,-1.0,-1.0,-1.0,-1.0
349651,23.93,1.0,-1.0,1.0,-1.0
349652,24.19,-1.0,-1.0,-1.0,-1.0
349653,23.84,1.0,-1.0,1.0,-1.0
349654,25.52,-1.0,-1.0,-1.0,-1.0
349655,25.07,-1.0,-1.0,-1.0,-1.0
349656,24.43,1.0,-1.0,1.0,-1.0
349657,25.49,-1.0,-1.0,-1.0,-1.0
349658,25.14,-1.0,-1.0,-1.0,-1.0
349659,23.57,-1.0,-1.0,-1.0,1.0
349660,22.29,1.0,-1.0,1.0,-1.0
349661,22.75,-1.0,-1.0,1.0,1.0
349662,22.74,1.0,1.0,1.0,-1.0
349663,23.9,1.0,-1.0,1.0,-1.0
349664,24.01,1.0,-1.0,1.0,-1.0
349665,24.88,1.0,-1.0,1.0,-1.0
349666,25.52,-1.0,-1.0,-1.0,-1.0
349667,25.01,-1.0,-1.0,-1.0,-1.0
349668,24.94,1.0,-1.0,1.0,-1.0
349669,25.12,-1.0,-1.0,-1.0,-1.0
349670,24.78,-1.0,-1.0,1.0,-1.0
