,Close,Target(1),Target(30),Prediction(1),Prediction(30)
554209,16.27,-1.0,-1.0,-1.0,-1.0
554210,15.91,1.0,-1.0,1.0,-1.0
554211,15.97,-1.0,-1.0,-1.0,-1.0
554212,15.64,1.0,-1.0,1.0,-1.0
554213,16.17,-1.0,-1.0,-1.0,-1.0
554214,15.76,-1.0,-1.0,-1.0,-1.0
554215,15.66,-1.0,-1.0,-1.0,-1.0
554216,15.51,-1.0,1.0,-1.0,1.0
554217,15.19,1.0,1.0,-1.0,1.0
554218,15.35,-1.0,1.0,-1.0,1.0
554219,15.24,1.0,1.0,1.0,1.0
554220,15.51,-1.0,1.0,-1.0,1.0
554221,15.5,1.0,1.0,1.0,1.0
554222,15.58,1.0,1.0,1.0,1.0
554223,15.59,1.0,1.0,1.0,1.0
554224,15.83,0.0,-1.0,-1.0,-1.0
554225,15.83,-1.0,-1.0,-1.0,-1.0
554226,15.57,1.0,1.0,1.0,1.0
554227,15.8,-1.0,1.0,-1.0,1.0
554228,15.68,-1.0,1.0,-1.0,1.0
554229,15.5,1.0,1.0,-1.0,1.0
554230,15.73,-1.0,1.0,-1.0,1.0
554231,15.66,1.0,1.0,1.0,1.0
554232,15.75,-1.0,1.0,-1.0,1.0
554233,15.71,-1.0,1.0,-1.0,1.0
554234,15.61,-1.0,1.0,-1.0,1.0
554235,15.44,-1.0,1.0,-1.0,1.0
554236,15.36,1.0,1.0,1.0,1.0
554237,15.6,1.0,1.0,1.0,1.0
554238,15.64,-1.0,1.0,-1.0,1.0
554239,15.61,-1.0,1.0,-1.0,-1.0
554240,15.58,1.0,1.0,1.0,1.0
554241,15.73,-1.0,1.0,-1.0,1.0
554242,15.58,-1.0,1.0,-1.0,1.0
554243,15.54,1.0,1.0,1.0,1.0
554244,15.56,1.0,1.0,1.0,1.0
554245,15.61,-1.0,-1.0,-1.0,-1.0
554246,15.55,1.0,-1.0,1.0,-1.0
554247,15.79,-1.0,-1.0,-1.0,-1.0
554248,15.76,-1.0,-1.0,-1.0,-1.0
554249,15.71,-1.0,-1.0,1.0,-1.0
554250,15.54,1.0,-1.0,-1.0,-1.0
554251,15.67,1.0,-1.0,1.0,-1.0
554252,15.68,1.0,-1.0,1.0,-1.0
554253,15.75,-1.0,-1.0,-1.0,-1.0
554254,15.69,-1.0,-1.0,-1.0,-1.0
554255,15.62,-1.0,-1.0,-1.0,-1.0
554256,15.61,1.0,-1.0,1.0,-1.0
554257,15.81,1.0,-1.0,1.0,-1.0
554258,16.17,1.0,-1.0,1.0,-1.0
554259,16.47,1.0,-1.0,1.0,-1.0
554260,16.56,1.0,-1.0,1.0,-1.0
554261,16.6,1.0,-1.0,1.0,-1.0
554262,16.65,-1.0,-1.0,-1.0,-1.0
554263,16.53,1.0,-1.0,1.0,-1.0
554264,16.65,-1.0,-1.0,1.0,1.0
554265,16.4,-1.0,-1.0,1.0,-1.0
554266,16.0,1.0,-1.0,1.0,1.0
554267,16.27,-1.0,-1.0,-1.0,-1.0
554268,16.17,-1.0,-1.0,1.0,-1.0
554269,16.03,-1.0,-1.0,-1.0,-1.0
554270,15.91,1.0,-1.0,1.0,-1.0
554271,16.05,-1.0,-1.0,-1.0,-1.0
554272,15.65,-1.0,-1.0,-1.0,-1.0
554273,15.61,-1.0,-1.0,-1.0,-1.0
554274,15.57,-1.0,-1.0,-1.0,-1.0
554275,15.52,-1.0,-1.0,-1.0,-1.0
554276,15.47,-1.0,-1.0,-1.0,-1.0
554277,15.2,-1.0,-1.0,-1.0,-1.0
554278,15.0,-1.0,-1.0,-1.0,-1.0
554279,14.6,-1.0,-1.0,-1.0,-1.0
554280,14.39,1.0,1.0,1.0,1.0
554281,14.97,-1.0,-1.0,-1.0,-1.0
554282,14.71,1.0,-1.0,1.0,-1.0
554283,14.83,-1.0,-1.0,-1.0,-1.0
