,Close,Target(1),Target(30),Prediction(1),Prediction(30)
694748,50.77,1.0,1.0,1.0,1.0
694749,52.02,-1.0,1.0,-1.0,1.0
694750,51.96,-1.0,1.0,-1.0,1.0
694751,51.91,-1.0,1.0,-1.0,1.0
694752,51.27,-1.0,1.0,-1.0,1.0
694753,51.09,-1.0,1.0,-1.0,1.0
694754,50.82,-1.0,1.0,-1.0,1.0
694755,50.6,-1.0,1.0,-1.0,1.0
694756,49.07,1.0,1.0,-1.0,1.0
694757,49.3,-1.0,1.0,-1.0,1.0
694758,48.78,1.0,1.0,1.0,1.0
694759,49.14,-1.0,1.0,-1.0,1.0
694760,48.95,1.0,1.0,1.0,1.0
694761,49.16,-1.0,1.0,-1.0,1.0
694762,48.64,1.0,1.0,-1.0,1.0
694763,50.09,1.0,1.0,1.0,1.0
694764,50.6,1.0,1.0,1.0,1.0
694765,50.74,-1.0,1.0,-1.0,1.0
694766,50.73,-1.0,1.0,-1.0,1.0
694767,50.64,-1.0,1.0,-1.0,1.0
694768,50.06,1.0,1.0,1.0,1.0
694769,50.99,-1.0,1.0,-1.0,1.0
694770,50.95,1.0,1.0,1.0,1.0
694771,51.52,1.0,1.0,1.0,1.0
694772,52.24,-1.0,1.0,1.0,1.0
694773,51.67,1.0,1.0,1.0,1.0
694774,51.68,1.0,1.0,1.0,1.0
694775,52.94,1.0,1.0,1.0,1.0
694776,53.49,-1.0,1.0,-1.0,1.0
694777,53.48,-1.0,1.0,-1.0,1.0
694778,52.86,-1.0,1.0,-1.0,1.0
694779,52.64,1.0,1.0,1.0,1.0
694780,52.81,1.0,1.0,1.0,1.0
694781,53.08,1.0,1.0,1.0,1.0
694782,53.47,-1.0,1.0,-1.0,1.0
694783,53.44,-1.0,1.0,-1.0,1.0
694784,53.18,-1.0,1.0,-1.0,1.0
694785,53.04,1.0,1.0,1.0,1.0
694786,53.3,1.0,1.0,1.0,1.0
694787,53.88,1.0,1.0,1.0,1.0
694788,53.89,-1.0,1.0,-1.0,1.0
694789,53.37,1.0,1.0,1.0,1.0
694790,53.45,1.0,1.0,1.0,1.0
694791,54.37,-1.0,1.0,-1.0,1.0
694792,53.96,-1.0,1.0,-1.0,1.0
694793,53.74,-1.0,1.0,-1.0,1.0
694794,52.6,1.0,1.0,1.0,1.0
694795,53.13,1.0,1.0,1.0,1.0
694796,53.76,1.0,1.0,1.0,1.0
694797,54.09,-1.0,1.0,-1.0,1.0
694798,54.01,1.0,1.0,-1.0,1.0
694799,55.64,1.0,-1.0,1.0,-1.0
694800,55.67,1.0,-1.0,1.0,-1.0
694801,55.98,1.0,-1.0,1.0,-1.0
694802,56.46,1.0,-1.0,1.0,-1.0
694803,56.74,-1.0,-1.0,-1.0,-1.0
694804,56.6,-1.0,-1.0,-1.0,1.0
694805,55.99,1.0,-1.0,1.0,-1.0
694806,56.07,1.0,-1.0,1.0,-1.0
694807,56.14,1.0,-1.0,1.0,1.0
694808,56.93,1.0,-1.0,1.0,-1.0
694809,57.6,1.0,-1.0,1.0,-1.0
694810,57.94,1.0,-1.0,1.0,-1.0
694811,58.05,-1.0,-1.0,-1.0,-1.0
694812,56.67,-1.0,-1.0,-1.0,-1.0
694813,56.61,1.0,-1.0,1.0,-1.0
694814,57.35,-1.0,-1.0,-1.0,-1.0
694815,56.87,1.0,-1.0,1.0,-1.0
694816,56.99,-1.0,-1.0,1.0,-1.0
694817,55.58,1.0,-1.0,1.0,-1.0
694818,56.06,-1.0,-1.0,-1.0,-1.0
694819,55.02,-1.0,-1.0,-1.0,-1.0
694820,54.3,1.0,-1.0,1.0,-1.0
694821,56.67,-1.0,-1.0,-1.0,-1.0
694822,56.28,1.0,-1.0,-1.0,1.0
694823,57.13,-1.0,-1.0,1.0,1.0
694824,55.07,1.0,-1.0,-1.0,-1.0
694825,55.17,1.0,-1.0,1.0,-1.0
694826,56.05,-1.0,-1.0,-1.0,-1.0
694827,54.22,-1.0,-1.0,-1.0,-1.0
694828,54.03,-1.0,-1.0,-1.0,-1.0
694829,52.78,1.0,-1.0,1.0,-1.0
694830,54.35,-1.0,-1.0,-1.0,-1.0
694831,54.29,1.0,-1.0,1.0,-1.0
694832,54.58,-1.0,-1.0,-1.0,-1.0
694833,53.59,1.0,-1.0,-1.0,-1.0
694834,55.31,-1.0,-1.0,1.0,-1.0
694835,54.53,-1.0,-1.0,-1.0,-1.0
694836,53.91,1.0,-1.0,1.0,-1.0
694837,54.37,1.0,-1.0,1.0,-1.0
694838,54.48,-1.0,-1.0,-1.0,-1.0
694839,52.8,-1.0,-1.0,-1.0,-1.0
694840,52.0,1.0,-1.0,1.0,-1.0
694841,52.42,-1.0,-1.0,-1.0,-1.0
694842,52.37,1.0,-1.0,1.0,-1.0
694843,53.61,1.0,-1.0,1.0,1.0
694844,53.71,1.0,-1.0,1.0,1.0
694845,54.05,1.0,-1.0,1.0,-1.0
694846,54.6,-1.0,-1.0,-1.0,-1.0
694847,54.18,-1.0,-1.0,-1.0,-1.0
694848,54.12,-1.0,-1.0,-1.0,-1.0
694849,53.67,-1.0,-1.0,-1.0,-1.0
694850,52.89,-1.0,-1.0,-1.0,-1.0
694851,52.28,1.0,-1.0,1.0,-1.0
694852,52.67,-1.0,1.0,1.0,1.0
694853,50.73,-1.0,1.0,-1.0,1.0
694854,50.5,-1.0,1.0,1.0,1.0
694855,49.92,-1.0,1.0,-1.0,1.0
694856,49.0,1.0,1.0,1.0,1.0
694857,49.17,1.0,1.0,1.0,1.0
694858,49.61,-1.0,1.0,1.0,1.0
694859,49.53,1.0,1.0,1.0,1.0
694860,49.93,1.0,1.0,1.0,1.0
694861,50.43,-1.0,1.0,-1.0,1.0
694862,50.02,-1.0,1.0,1.0,1.0
694863,49.85,-1.0,1.0,-1.0,1.0
694864,49.16,1.0,1.0,1.0,1.0
694865,49.89,-1.0,1.0,1.0,1.0
694866,49.65,1.0,1.0,1.0,1.0
694867,50.79,-1.0,1.0,1.0,1.0
694868,50.28,-1.0,1.0,-1.0,1.0
694869,50.23,1.0,1.0,1.0,1.0
694870,51.03,-1.0,1.0,-1.0,1.0
694871,50.17,1.0,1.0,1.0,1.0
694872,51.46,1.0,1.0,1.0,1.0
694873,51.89,1.0,1.0,1.0,1.0
694874,52.85,-1.0,-1.0,-1.0,-1.0
694875,52.13,-1.0,1.0,-1.0,1.0
694876,51.8,-1.0,1.0,-1.0,1.0
694877,51.51,-1.0,1.0,-1.0,1.0
694878,51.32,1.0,1.0,1.0,1.0
694879,51.75,-1.0,1.0,1.0,1.0
694880,50.98,1.0,1.0,1.0,1.0
694881,51.5,1.0,1.0,1.0,1.0
694882,52.86,-1.0,1.0,-1.0,1.0
694883,52.32,1.0,1.0,-1.0,1.0
694884,53.35,-1.0,1.0,-1.0,1.0
694885,52.94,-1.0,1.0,-1.0,1.0
694886,52.01,-1.0,1.0,-1.0,1.0
694887,51.81,-1.0,1.0,-1.0,1.0
694888,50.81,-1.0,1.0,-1.0,1.0
694889,50.72,1.0,1.0,1.0,1.0
