,Close,Target(1),Target(30),Prediction(1),Prediction(30)
331444,13.22,1.0,1.0,1.0,-1.0
331445,13.4,1.0,1.0,1.0,-1.0
331446,14.12,-1.0,-1.0,-1.0,-1.0
331447,13.35,-1.0,1.0,-1.0,1.0
331448,13.34,1.0,1.0,1.0,1.0
331449,13.57,1.0,-1.0,1.0,-1.0
331450,13.93,-1.0,-1.0,-1.0,-1.0
331451,13.74,-1.0,-1.0,-1.0,-1.0
331452,12.9,-1.0,1.0,-1.0,1.0
331453,12.64,-1.0,1.0,-1.0,1.0
331454,12.5,1.0,1.0,1.0,1.0
331455,12.88,-1.0,1.0,-1.0,1.0
331456,12.84,1.0,1.0,1.0,1.0
331457,13.25,1.0,-1.0,1.0,-1.0
331459,13.41,1.0,-1.0,1.0,-1.0
331460,13.9,1.0,-1.0,1.0,-1.0
331461,14.3,-1.0,-1.0,-1.0,-1.0
331462,13.46,-1.0,-1.0,1.0,-1.0
331463,13.15,-1.0,-1.0,-1.0,-1.0
331464,12.74,1.0,1.0,1.0,1.0
331465,13.07,-1.0,-1.0,-1.0,-1.0
331466,12.74,1.0,1.0,1.0,1.0
331467,12.99,1.0,1.0,1.0,1.0
331468,13.29,1.0,1.0,1.0,1.0
331469,13.32,-1.0,1.0,-1.0,1.0
331470,13.31,1.0,1.0,1.0,1.0
331471,13.33,1.0,1.0,1.0,1.0
331472,13.7,-1.0,1.0,-1.0,1.0
331473,13.68,-1.0,1.0,-1.0,1.0
331474,13.64,-1.0,1.0,-1.0,1.0
331475,13.6,1.0,1.0,1.0,1.0
331476,13.65,1.0,1.0,-1.0,1.0
331477,13.82,-1.0,1.0,-1.0,-1.0
331478,13.74,-1.0,1.0,-1.0,-1.0
331479,13.55,-1.0,1.0,-1.0,-1.0
331480,13.53,-1.0,-1.0,-1.0,-1.0
331481,13.35,-1.0,1.0,-1.0,1.0
331482,13.01,-1.0,1.0,-1.0,1.0
331483,12.93,1.0,1.0,1.0,1.0
331484,13.33,-1.0,-1.0,-1.0,-1.0
331485,13.28,-1.0,-1.0,-1.0,-1.0
331486,13.19,-1.0,-1.0,-1.0,-1.0
331487,13.03,1.0,-1.0,1.0,-1.0
331488,13.15,-1.0,0.0,-1.0,0.0
331489,12.94,-1.0,1.0,-1.0,1.0
331490,12.64,1.0,1.0,1.0,1.0
331491,13.03,-1.0,-1.0,-1.0,-1.0
331492,12.97,-1.0,-1.0,-1.0,-1.0
331493,12.79,1.0,-1.0,1.0,1.0
331494,12.97,-1.0,-1.0,-1.0,-1.0
331495,12.87,1.0,-1.0,1.0,-1.0
331496,12.96,1.0,-1.0,1.0,-1.0
331497,13.95,1.0,-1.0,1.0,-1.0
331498,14.24,1.0,-1.0,1.0,-1.0
331499,14.65,-1.0,-1.0,-1.0,-1.0
