,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
354046,40.22,3.515578095505901,-1.0,1.0,-1.0,1.0
354047,39.97,3.217955860918749,1.0,1.0,1.0,1.0
354048,40.26,3.4603336263315896,-1.0,1.0,-1.0,1.0
354049,39.82,2.9727113917444328,-1.0,1.0,-1.0,1.0
354050,38.64,1.745089157157281,1.0,1.0,1.0,1.0
354051,39.37,2.4274669225701193,1.0,1.0,1.0,1.0
354052,39.52,2.529844687982965,-1.0,1.0,-1.0,1.0
354053,39.21,2.172222453395811,-1.0,1.0,-1.0,1.0
354054,37.73,0.6446002188086482,-1.0,1.0,-1.0,1.0
354055,37.47,0.33697798422149106,-1.0,1.0,-1.0,1.0
354056,36.87,-0.31064425036566234,1.0,1.0,1.0,1.0
354057,37.82,0.5917335150471814,-1.0,1.0,-1.0,1.0
354058,37.72,0.4441112804600209,1.0,1.0,1.0,1.0
354059,38.23,0.9064890458728668,-1.0,1.0,-1.0,1.0
354060,37.86,0.4888668112857104,1.0,1.0,-1.0,1.0
354061,38.92,1.5012445766985536,1.0,1.0,1.0,1.0
354062,39.09,1.623622342111403,1.0,1.0,1.0,1.0
354063,39.85,2.3360001075242423,1.0,1.0,1.0,1.0
354064,40.22,2.658377872937088,-1.0,1.0,-1.0,1.0
354065,40.15,2.5407556383499283,-1.0,1.0,1.0,1.0
354066,39.93,2.2731334037627704,1.0,1.0,1.0,1.0
354067,40.58,2.8755111691756166,-1.0,1.0,-1.0,1.0
354068,40.19,2.4378889345884573,-1.0,1.0,-1.0,1.0
354069,40.16,2.360266700001297,1.0,1.0,1.0,1.0
354070,40.57,2.7226444654141493,1.0,1.0,1.0,1.0
354071,40.68,2.7850222308269896,1.0,1.0,1.0,1.0
354072,40.92,2.977399996239832,1.0,1.0,1.0,1.0
354073,41.18,3.189777761652678,1.0,1.0,1.0,1.0
354074,41.91,3.872155527065516,-1.0,1.0,-1.0,1.0
354075,41.49,3.4045332924783622,1.0,1.0,1.0,1.0
354076,42.27,4.136911057891211,1.0,1.0,1.0,1.0
354077,42.34,4.159288823304053,1.0,1.0,1.0,1.0
354078,42.62,4.391666588716888,1.0,1.0,1.0,1.0
354079,42.93,4.654044354129738,1.0,1.0,1.0,1.0
354080,42.97,4.646422119542578,1.0,1.0,1.0,1.0
354081,43.03,4.658799884955427,-1.0,1.0,-1.0,1.0
354082,42.91,4.4911776503682646,1.0,1.0,1.0,1.0
354083,43.43,4.963555415781108,1.0,1.0,1.0,1.0
354084,43.82,5.305933181193957,-1.0,1.0,-1.0,1.0
354085,43.56,4.9983109466068,1.0,1.0,1.0,1.0
354086,44.19,5.5806887120196365,1.0,1.0,1.0,1.0
354087,44.48,5.823066477432484,-1.0,-1.0,-1.0,-1.0
354088,44.34,5.635444242845331,1.0,-1.0,1.0,-1.0
354089,44.6,5.84782200825817,1.0,1.0,1.0,1.0
354090,44.87,6.070199773671013,1.0,1.0,1.0,1.0
354091,44.95,6.10257753908386,1.0,1.0,1.0,1.0
354092,45.27,6.374955304496702,-1.0,1.0,-1.0,1.0
354093,45.03,6.087333069909548,1.0,1.0,-1.0,1.0
354094,45.45,6.459710835322389,1.0,-1.0,1.0,-1.0
354095,45.46,6.422088600735228,-1.0,-1.0,-1.0,-1.0
354096,45.25,6.164466366148076,1.0,-1.0,1.0,-1.0
354097,45.49,6.356844131560919,1.0,-1.0,1.0,-1.0
354098,45.77,6.589221896973761,1.0,-1.0,1.0,-1.0
354099,45.99,6.761599662386607,-1.0,-1.0,-1.0,-1.0
354100,45.66,6.383977427799443,1.0,-1.0,1.0,-1.0
354101,46.33,7.006355193212286,1.0,-1.0,1.0,-1.0
354102,46.47,7.098732958625134,-1.0,-1.0,-1.0,-1.0
354103,45.82,6.401110724037977,-1.0,-1.0,-1.0,-1.0
354104,45.75,6.283488489450826,1.0,-1.0,1.0,-1.0
354105,46.38,6.8658662548636675,1.0,-1.0,1.0,-1.0
354106,46.69,7.1282440202765045,1.0,-1.0,1.0,-1.0
354107,47.44,7.830621785689352,1.0,-1.0,1.0,-1.0
354108,47.72,8.062999551102195,1.0,-1.0,1.0,-1.0
354109,48.27,8.56537731651504,-1.0,-1.0,-1.0,-1.0
354110,46.94,7.187755081927882,1.0,-1.0,1.0,-1.0
354111,47.05,7.250132847340722,1.0,-1.0,1.0,-1.0
354112,48.52,8.67251061275357,-1.0,-1.0,-1.0,-1.0
354113,47.47,7.5748883781664125,1.0,-1.0,1.0,-1.0
354114,48.51,8.567266143579253,-1.0,-1.0,-1.0,-1.0
354115,46.86,6.869643908992096,-1.0,-1.0,1.0,-1.0
354116,45.88,5.842021674404948,-1.0,-1.0,-1.0,-1.0
354117,44.3,4.2143994398177815,-1.0,-1.0,-1.0,-1.0
354118,43.52,3.3867772052306293,1.0,-1.0,1.0,-1.0
354119,46.07,5.8891549706434745,-1.0,-1.0,-1.0,1.0
354120,45.85,5.6215327360563165,1.0,-1.0,1.0,-1.0
354121,46.87,6.5939105014691615,-1.0,-1.0,-1.0,-1.0
354122,46.19,5.866288266882003,-1.0,-1.0,-1.0,-1.0
354123,45.48,5.108666032294842,-1.0,-1.0,-1.0,-1.0
354124,45.44,5.021043797707692,-1.0,-1.0,1.0,-1.0
354125,44.72,4.253421563120534,-1.0,-1.0,-1.0,-1.0
354126,43.86,3.3457993285333743,-1.0,-1.0,-1.0,-1.0
354127,41.79,1.228177093946222,1.0,-1.0,1.0,-1.0
354128,42.07,1.460554859359064,-1.0,-1.0,-1.0,-1.0
354129,41.84,1.1829326247719079,-1.0,-1.0,-1.0,-1.0
354130,41.79,1.0853103901847518,1.0,-1.0,1.0,-1.0
354131,42.11,1.3576881555975928,1.0,-1.0,1.0,-1.0
354132,43.42,2.620065921010436,-1.0,-1.0,-1.0,-1.0
354133,42.77,1.9224436864232857,-1.0,-1.0,-1.0,-1.0
354134,41.9,1.004821451836122,1.0,-1.0,1.0,-1.0
354135,42.93,1.987199217248964,1.0,-1.0,1.0,-1.0
354136,43.26,2.2695769826618104,-1.0,-1.0,-1.0,-1.0
354137,41.07,0.031954748074653594,-1.0,-1.0,-1.0,-1.0
354138,40.0,-1.0856674865125058,1.0,1.0,1.0,1.0
354139,40.43,-0.703289721099658,-1.0,1.0,-1.0,1.0
354140,40.01,-1.1709119556868188,1.0,1.0,-1.0,1.0
354141,41.26,0.03146580972602209,1.0,1.0,1.0,1.0
354142,41.32,0.04384357513887238,1.0,1.0,1.0,1.0
354143,41.53,0.20622134055171412,1.0,1.0,1.0,1.0
354144,43.04,1.6685991059645533,-1.0,1.0,-1.0,1.0
354145,42.75,1.3309768713774022,-1.0,-1.0,-1.0,-1.0
354146,42.65,1.1833546367902414,1.0,1.0,-1.0,1.0
354147,42.92,1.4057324022030926,1.0,1.0,-1.0,1.0
354148,42.93,1.3681101676159315,-1.0,1.0,-1.0,1.0
354149,42.2,0.5904879330287756,-1.0,1.0,-1.0,1.0
354150,41.84,0.18286569844162412,-1.0,1.0,-1.0,1.0
354151,41.0,-0.7047565361455383,1.0,1.0,1.0,1.0
354152,41.6,-0.15237877073269598,-1.0,1.0,-1.0,1.0
354153,41.2,-0.6000010053198466,-1.0,1.0,-1.0,1.0
354154,39.33,-2.5176232399070098,-1.0,1.0,-1.0,1.0
354155,39.03,-2.8652454744941664,-1.0,1.0,-1.0,1.0
354156,38.55,-3.3928677090813224,-1.0,1.0,-1.0,1.0
354157,38.53,-3.460489943668477,1.0,1.0,1.0,1.0
354158,38.71,-3.328112178255637,1.0,1.0,1.0,1.0
354159,40.19,-1.895734412842792,1.0,1.0,1.0,1.0
354160,40.73,-1.403356647429952,1.0,1.0,1.0,1.0
354161,41.27,-0.9109788820170976,-1.0,-1.0,-1.0,-1.0
354162,40.82,-1.4086011166042596,1.0,-1.0,1.0,-1.0
354163,41.85,-0.4262233511914175,-1.0,-1.0,1.0,-1.0
354164,41.69,-0.6338455857785732,1.0,-1.0,-1.0,-1.0
354165,41.79,-0.5814678203657309,-1.0,-1.0,-1.0,-1.0
354166,40.19,-2.229090054952892,1.0,-1.0,1.0,-1.0
354167,40.35,-2.11671228954004,1.0,-1.0,1.0,-1.0
354168,41.2,-1.314334524127197,-1.0,-1.0,-1.0,-1.0
354169,41.13,-1.431956758714357,1.0,-1.0,1.0,-1.0
354170,42.66,0.05042100669848537,1.0,-1.0,1.0,-1.0
354171,43.5,0.8427987721113297,1.0,-1.0,1.0,-1.0
354172,43.89,1.1851765375241712,-1.0,-1.0,-1.0,-1.0
354173,43.43,0.6775543029370183,-1.0,-1.0,-1.0,-1.0
