,Close,Target(1),Target(30),Prediction(1),Prediction(30)
25148,30.97,-1.0,1.0,-1.0,1.0
25149,30.5,-1.0,1.0,-1.0,1.0
25150,30.43,-1.0,1.0,-1.0,1.0
25151,30.36,-1.0,1.0,-1.0,1.0
25152,29.97,-1.0,1.0,-1.0,1.0
25153,29.77,1.0,1.0,1.0,1.0
25154,30.28,1.0,1.0,-1.0,1.0
25155,30.33,-1.0,1.0,-1.0,1.0
25156,29.23,1.0,1.0,-1.0,1.0
25157,29.61,-1.0,1.0,-1.0,1.0
25158,29.2,-1.0,1.0,-1.0,1.0
25159,28.97,-1.0,1.0,-1.0,1.0
25160,28.65,1.0,1.0,1.0,1.0
25161,28.85,-1.0,1.0,-1.0,1.0
25162,28.63,1.0,1.0,-1.0,1.0
25163,28.75,1.0,1.0,1.0,1.0
25164,29.61,1.0,1.0,1.0,1.0
25165,29.74,-1.0,1.0,-1.0,1.0
25166,28.93,1.0,1.0,1.0,-1.0
25167,29.35,-1.0,1.0,-1.0,1.0
25168,28.98,1.0,1.0,1.0,1.0
25169,29.56,1.0,1.0,1.0,1.0
25170,29.97,1.0,1.0,1.0,1.0
25171,29.99,1.0,1.0,1.0,1.0
25172,30.32,1.0,1.0,1.0,1.0
25173,31.03,1.0,1.0,1.0,1.0
25174,31.28,-1.0,1.0,-1.0,1.0
25175,30.65,1.0,1.0,1.0,1.0
25176,31.38,-1.0,1.0,-1.0,1.0
25177,31.22,1.0,1.0,1.0,1.0
25178,31.23,1.0,-1.0,1.0,-1.0
25179,31.65,1.0,-1.0,1.0,-1.0
25180,32.69,-1.0,-1.0,1.0,-1.0
25181,31.84,-1.0,-1.0,-1.0,-1.0
25182,31.62,1.0,-1.0,1.0,-1.0
25183,31.95,-1.0,-1.0,-1.0,-1.0
25184,31.74,1.0,-1.0,1.0,-1.0
25185,33.24,1.0,-1.0,1.0,-1.0
25186,34.46,1.0,-1.0,1.0,-1.0
25187,34.64,1.0,-1.0,-1.0,-1.0
