,Close,Target(1),Target(30),Prediction(1),Prediction(30)
625337,82.77,-1.0,1.0,-1.0,1.0
625338,82.57,1.0,-1.0,-1.0,-1.0
625339,83.01,-1.0,-1.0,-1.0,1.0
625340,81.92,1.0,1.0,1.0,1.0
625341,82.0,1.0,-1.0,1.0,-1.0
625342,83.14,1.0,-1.0,1.0,1.0
625343,85.67,-1.0,-1.0,-1.0,-1.0
625344,78.51,-1.0,1.0,-1.0,-1.0
625345,77.14,-1.0,1.0,-1.0,1.0
625346,76.65,1.0,1.0,1.0,1.0
625347,77.63,1.0,1.0,1.0,1.0
625348,78.59,-1.0,1.0,-1.0,1.0
625349,77.99,1.0,1.0,1.0,1.0
625350,79.03,-1.0,1.0,1.0,1.0
625351,78.69,1.0,1.0,1.0,1.0
625352,79.72,1.0,1.0,1.0,-1.0
625353,80.3,1.0,1.0,1.0,1.0
625354,80.57,1.0,1.0,-1.0,1.0
625355,80.6,1.0,1.0,-1.0,1.0
625356,81.31,-1.0,1.0,-1.0,1.0
625357,80.28,-1.0,1.0,-1.0,1.0
625358,80.15,-1.0,1.0,-1.0,1.0
625359,79.64,1.0,1.0,1.0,1.0
625360,79.93,1.0,1.0,1.0,1.0
625361,80.76,-1.0,1.0,-1.0,1.0
625362,80.63,-1.0,1.0,-1.0,1.0
625363,80.35,1.0,1.0,1.0,1.0
625364,80.99,1.0,1.0,1.0,1.0
625365,82.63,1.0,1.0,1.0,1.0
625366,82.78,1.0,1.0,1.0,1.0
625367,82.93,-1.0,1.0,-1.0,1.0
625368,82.35,1.0,1.0,-1.0,1.0
625369,82.67,-1.0,1.0,-1.0,1.0
625370,82.16,-1.0,1.0,-1.0,1.0
625371,81.12,1.0,1.0,1.0,1.0
625372,81.37,1.0,1.0,-1.0,1.0
625373,81.99,1.0,1.0,1.0,1.0
625374,83.32,-1.0,1.0,1.0,1.0
625375,82.86,1.0,1.0,-1.0,1.0
625376,83.86,1.0,1.0,1.0,1.0
625377,84.9,-1.0,1.0,-1.0,1.0
625378,84.72,-1.0,1.0,-1.0,1.0
625379,84.65,1.0,-1.0,1.0,-1.0
625380,86.07,-1.0,1.0,-1.0,1.0
625381,85.69,1.0,1.0,1.0,1.0
625382,85.77,-1.0,1.0,1.0,1.0
625383,85.04,1.0,1.0,-1.0,1.0
625384,86.53,1.0,1.0,1.0,1.0
625385,88.14,-1.0,-1.0,-1.0,-1.0
625386,88.09,1.0,-1.0,1.0,-1.0
625387,88.86,-1.0,-1.0,-1.0,-1.0
625388,88.84,1.0,-1.0,1.0,-1.0
625389,89.73,-1.0,-1.0,-1.0,-1.0
625390,89.47,1.0,-1.0,1.0,-1.0
625391,90.39,1.0,-1.0,1.0,-1.0
625392,91.18,-1.0,-1.0,-1.0,-1.0
625393,90.62,-1.0,-1.0,-1.0,-1.0
625394,90.01,1.0,-1.0,1.0,-1.0
625395,90.76,1.0,-1.0,1.0,-1.0
625396,91.36,1.0,-1.0,1.0,-1.0
625397,92.9,1.0,-1.0,1.0,-1.0
625398,94.94,1.0,-1.0,1.0,-1.0
625399,95.0,-1.0,-1.0,-1.0,-1.0
625400,94.49,-1.0,-1.0,-1.0,-1.0
625401,92.02,1.0,-1.0,1.0,-1.0
625402,92.35,1.0,-1.0,1.0,-1.0
625403,93.85,-1.0,-1.0,-1.0,-1.0
625404,89.9,1.0,-1.0,1.0,-1.0
625405,92.37,-1.0,-1.0,-1.0,1.0
625406,90.65,-1.0,-1.0,-1.0,-1.0
625407,89.41,-1.0,-1.0,-1.0,-1.0
625408,85.28,-1.0,-1.0,-1.0,-1.0
625409,82.74,1.0,-1.0,1.0,-1.0
625410,89.59,-1.0,-1.0,-1.0,-1.0
625411,89.03,1.0,-1.0,1.0,-1.0
625412,91.92,-1.0,-1.0,1.0,-1.0
625413,90.18,-1.0,-1.0,-1.0,-1.0
625414,89.32,-1.0,-1.0,-1.0,-1.0
625415,86.98,-1.0,-1.0,-1.0,-1.0
625416,85.78,1.0,-1.0,1.0,-1.0
625417,88.1,-1.0,-1.0,-1.0,-1.0
625418,85.01,-1.0,-1.0,-1.0,-1.0
625419,84.27,1.0,-1.0,1.0,-1.0
625420,84.92,1.0,-1.0,1.0,-1.0
625421,85.6,-1.0,-1.0,-1.0,-1.0
625422,85.23,1.0,-1.0,1.0,-1.0
625423,88.28,-1.0,-1.0,-1.0,-1.0
625424,86.86,-1.0,-1.0,1.0,-1.0
625425,84.55,1.0,-1.0,1.0,-1.0
625426,85.84,1.0,-1.0,1.0,-1.0
625427,86.34,-1.0,-1.0,-1.0,-1.0
625428,81.78,-1.0,-1.0,-1.0,-1.0
625429,78.6,1.0,-1.0,1.0,-1.0
625430,79.41,1.0,-1.0,1.0,-1.0
625431,80.27,1.0,-1.0,1.0,-1.0
625432,83.2,1.0,-1.0,1.0,-1.0
625433,83.45,1.0,-1.0,1.0,-1.0
625434,84.17,-1.0,-1.0,-1.0,-1.0
625435,82.44,-1.0,-1.0,-1.0,-1.0
625436,80.12,1.0,-1.0,1.0,-1.0
625437,80.85,-1.0,-1.0,-1.0,-1.0
625438,80.45,-1.0,1.0,-1.0,-1.0
625439,79.88,-1.0,-1.0,-1.0,-1.0
625440,78.18,1.0,1.0,-1.0,1.0
625441,78.83,-1.0,1.0,-1.0,1.0
625442,76.52,1.0,1.0,1.0,1.0
625443,77.27,-1.0,1.0,-1.0,1.0
625444,77.04,-1.0,1.0,1.0,1.0
625445,73.4,-1.0,1.0,-1.0,1.0
625446,72.96,1.0,1.0,1.0,1.0
625447,73.95,-1.0,1.0,1.0,1.0
625448,73.12,-1.0,1.0,-1.0,1.0
625449,71.93,1.0,1.0,-1.0,1.0
625450,74.96,1.0,1.0,1.0,1.0
625451,77.22,-1.0,1.0,-1.0,1.0
625452,77.16,-1.0,1.0,-1.0,1.0
625453,76.12,1.0,1.0,1.0,1.0
625454,77.68,-1.0,1.0,1.0,1.0
625455,77.19,-1.0,1.0,-1.0,1.0
625456,77.18,-1.0,-1.0,-1.0,-1.0
625457,73.9,-1.0,1.0,-1.0,1.0
625458,72.9,1.0,1.0,1.0,1.0
625459,74.39,-1.0,1.0,-1.0,1.0
625460,73.31,1.0,1.0,1.0,1.0
625461,76.47,1.0,1.0,1.0,1.0
625462,79.22,1.0,1.0,-1.0,1.0
625463,81.97,-1.0,-1.0,-1.0,1.0
625464,80.12,-1.0,1.0,-1.0,1.0
625465,78.53,-1.0,1.0,-1.0,1.0
625466,78.3,1.0,1.0,1.0,1.0
625467,79.01,1.0,1.0,1.0,1.0
625468,81.64,-1.0,1.0,-1.0,1.0
