,Close,Target(1),Target(30),Prediction(1),Prediction(30)
369390,36.45,1.0,1.0,1.0,1.0
369391,36.5,1.0,1.0,1.0,1.0
369392,37.29,-1.0,1.0,-1.0,1.0
369393,37.13,-1.0,1.0,-1.0,1.0
369394,36.43,1.0,1.0,1.0,1.0
369395,36.81,1.0,1.0,1.0,1.0
369396,37.2,-1.0,1.0,-1.0,1.0
369397,37.15,-1.0,1.0,-1.0,1.0
369398,36.9,1.0,1.0,1.0,1.0
369399,37.35,-1.0,1.0,-1.0,1.0
369400,36.95,1.0,1.0,1.0,1.0
369401,37.2,1.0,1.0,-1.0,1.0
369402,37.22,1.0,1.0,1.0,1.0
369403,37.4,1.0,1.0,1.0,1.0
369404,37.6,1.0,1.0,1.0,1.0
369405,38.38,1.0,1.0,1.0,1.0
369406,38.39,1.0,1.0,1.0,1.0
369407,38.83,1.0,1.0,1.0,1.0
369408,39.97,-1.0,1.0,-1.0,1.0
369409,39.74,-1.0,1.0,-1.0,1.0
369410,39.26,1.0,1.0,1.0,1.0
369411,39.64,1.0,1.0,1.0,1.0
369412,39.73,1.0,1.0,1.0,1.0
369413,39.76,1.0,1.0,1.0,1.0
369414,39.91,1.0,1.0,1.0,1.0
369415,40.17,1.0,1.0,1.0,1.0
369416,40.76,1.0,1.0,1.0,1.0
369417,41.1,1.0,1.0,1.0,1.0
369418,41.45,-1.0,1.0,-1.0,1.0
369419,41.2,1.0,1.0,1.0,1.0
369420,41.57,-1.0,1.0,1.0,1.0
369421,41.5,1.0,1.0,1.0,1.0
369422,41.68,1.0,1.0,1.0,1.0
369423,42.65,1.0,1.0,1.0,1.0
369424,42.98,1.0,1.0,1.0,1.0
369425,43.52,-1.0,1.0,-1.0,1.0
369426,43.15,-1.0,1.0,-1.0,1.0
369427,42.98,-1.0,1.0,-1.0,1.0
369428,42.44,1.0,1.0,1.0,1.0
369429,42.88,1.0,1.0,1.0,1.0
369430,43.15,-1.0,1.0,-1.0,1.0
369431,42.69,-1.0,1.0,1.0,1.0
369432,42.64,-1.0,1.0,-1.0,1.0
369433,42.49,1.0,1.0,1.0,1.0
369434,42.87,1.0,1.0,1.0,1.0
369435,43.05,-1.0,1.0,-1.0,1.0
369436,42.81,1.0,1.0,1.0,1.0
369437,43.06,1.0,1.0,1.0,1.0
369438,43.24,1.0,1.0,-1.0,1.0
369439,43.35,-1.0,1.0,-1.0,1.0
369440,43.33,1.0,1.0,1.0,1.0
369441,43.48,1.0,1.0,1.0,1.0
369442,44.12,1.0,1.0,1.0,1.0
369443,44.27,-1.0,1.0,-1.0,1.0
369444,43.93,1.0,1.0,1.0,1.0
369445,44.14,1.0,1.0,1.0,1.0
369446,44.26,-1.0,1.0,-1.0,1.0
369447,43.87,1.0,1.0,1.0,1.0
369448,44.31,1.0,1.0,1.0,1.0
369449,44.91,-1.0,1.0,1.0,1.0
369450,44.84,1.0,1.0,1.0,1.0
369451,48.08,1.0,1.0,1.0,1.0
369452,48.72,-1.0,-1.0,-1.0,-1.0
369453,47.84,-1.0,1.0,-1.0,1.0
369454,47.08,-1.0,1.0,-1.0,1.0
369455,46.88,1.0,1.0,1.0,1.0
369456,47.22,-1.0,1.0,-1.0,1.0
369457,47.01,1.0,1.0,1.0,1.0
369458,47.56,-1.0,1.0,1.0,1.0
369459,47.02,0.0,1.0,0.0,1.0
369460,47.02,-1.0,1.0,-1.0,1.0
369461,46.33,1.0,1.0,1.0,1.0
369462,46.42,1.0,1.0,1.0,1.0
369463,47.92,-1.0,1.0,-1.0,1.0
369464,47.88,1.0,1.0,-1.0,-1.0
369465,47.96,-1.0,1.0,-1.0,1.0
369466,47.56,-1.0,1.0,-1.0,1.0
369467,47.22,1.0,1.0,1.0,1.0
369468,48.05,-1.0,1.0,-1.0,1.0
369469,47.85,-1.0,1.0,1.0,1.0
369470,47.79,-1.0,-1.0,1.0,-1.0
369471,46.63,-1.0,1.0,-1.0,1.0
369472,46.56,1.0,1.0,1.0,1.0
369473,46.67,-1.0,1.0,-1.0,1.0
369474,46.07,-1.0,1.0,-1.0,1.0
369475,45.9,1.0,1.0,1.0,1.0
369476,47.29,-1.0,1.0,-1.0,1.0
369477,46.8,1.0,1.0,1.0,1.0
369478,48.0,1.0,1.0,1.0,1.0
369479,48.7,1.0,1.0,1.0,1.0
369480,49.41,-1.0,1.0,-1.0,1.0
369481,48.29,1.0,1.0,1.0,-1.0
369482,48.64,1.0,1.0,1.0,1.0
369483,50.47,1.0,-1.0,1.0,-1.0
369484,51.15,1.0,-1.0,1.0,-1.0
369485,51.76,-1.0,-1.0,-1.0,-1.0
369486,50.77,1.0,-1.0,1.0,-1.0
369487,50.88,-1.0,-1.0,-1.0,-1.0
369488,50.05,-1.0,-1.0,-1.0,-1.0
369489,49.89,1.0,-1.0,-1.0,-1.0
369490,50.44,-1.0,-1.0,-1.0,-1.0
369491,50.22,-1.0,-1.0,-1.0,-1.0
369492,49.32,-1.0,-1.0,-1.0,-1.0
369493,49.16,1.0,-1.0,1.0,-1.0
369494,49.34,1.0,-1.0,-1.0,-1.0
369495,49.4,-1.0,-1.0,-1.0,-1.0
369496,48.38,1.0,-1.0,-1.0,-1.0
369497,49.01,-1.0,-1.0,-1.0,-1.0
369498,48.23,-1.0,-1.0,-1.0,-1.0
369499,47.93,-1.0,-1.0,-1.0,-1.0
369500,47.68,1.0,-1.0,1.0,-1.0
369501,48.21,1.0,-1.0,1.0,-1.0
369502,49.4,1.0,-1.0,1.0,-1.0
369503,49.98,1.0,-1.0,1.0,-1.0
369504,50.44,1.0,-1.0,1.0,-1.0
369505,50.72,-1.0,-1.0,-1.0,1.0
369506,50.69,1.0,-1.0,1.0,-1.0
369507,51.23,1.0,-1.0,1.0,-1.0
369508,51.38,1.0,-1.0,1.0,-1.0
369509,51.61,-1.0,-1.0,-1.0,-1.0
369510,50.81,-1.0,-1.0,1.0,-1.0
369511,50.55,-1.0,-1.0,-1.0,-1.0
369512,49.95,-1.0,-1.0,-1.0,-1.0
369513,49.82,-1.0,-1.0,-1.0,-1.0
369514,47.75,-1.0,-1.0,-1.0,-1.0
369515,47.21,1.0,-1.0,1.0,-1.0
369516,47.58,-1.0,-1.0,-1.0,-1.0
369517,47.03,-1.0,-1.0,-1.0,-1.0
369518,46.41,-1.0,-1.0,-1.0,-1.0
369519,46.32,1.0,-1.0,1.0,-1.0
369520,47.0,-1.0,-1.0,1.0,-1.0
369521,46.53,-1.0,-1.0,1.0,-1.0
369522,46.24,-1.0,-1.0,-1.0,-1.0
369523,46.17,-1.0,1.0,-1.0,1.0
369524,46.14,1.0,1.0,1.0,1.0
369525,46.18,1.0,1.0,1.0,1.0
369526,46.27,1.0,1.0,1.0,1.0
369527,46.34,-1.0,1.0,-1.0,1.0
369528,46.1,-1.0,1.0,-1.0,1.0
369529,46.04,1.0,1.0,1.0,1.0
369530,46.35,0.0,1.0,0.0,1.0
369531,46.35,1.0,1.0,1.0,1.0
369532,46.85,1.0,1.0,1.0,1.0
369533,47.65,-1.0,-1.0,-1.0,-1.0
369534,47.15,1.0,1.0,1.0,1.0
369535,47.74,-1.0,-1.0,-1.0,-1.0
369536,47.51,-1.0,1.0,-1.0,1.0
369537,46.8,-1.0,1.0,-1.0,1.0
369538,46.41,1.0,1.0,1.0,1.0
369539,46.49,1.0,1.0,1.0,1.0
369540,47.09,-1.0,1.0,-1.0,1.0
369541,45.78,1.0,1.0,1.0,1.0
369542,46.42,1.0,1.0,1.0,1.0
369543,47.17,-1.0,1.0,-1.0,1.0
369544,46.99,1.0,1.0,1.0,1.0
369545,47.14,-1.0,1.0,-1.0,1.0
369546,46.43,0.0,1.0,0.0,1.0
369547,46.43,-1.0,1.0,-1.0,1.0
369548,46.33,-1.0,1.0,-1.0,1.0
369549,45.94,-1.0,1.0,-1.0,1.0
369550,45.75,-1.0,1.0,-1.0,1.0
369551,45.49,1.0,1.0,1.0,1.0
369552,45.69,1.0,1.0,1.0,1.0
369553,47.26,1.0,1.0,1.0,1.0
369554,47.37,1.0,1.0,1.0,1.0
369555,48.13,-1.0,1.0,-1.0,-1.0
369556,47.96,-1.0,1.0,-1.0,1.0
369557,47.81,-1.0,1.0,-1.0,1.0
369558,47.56,1.0,1.0,1.0,1.0
369559,48.12,-1.0,1.0,-1.0,1.0
369560,47.41,1.0,1.0,1.0,1.0
369561,47.64,1.0,1.0,-1.0,1.0
369562,47.79,-1.0,1.0,-1.0,1.0
369563,47.59,1.0,1.0,1.0,1.0
369564,47.79,-1.0,-1.0,-1.0,1.0
369565,47.63,1.0,-1.0,1.0,-1.0
369566,48.1,1.0,-1.0,1.0,-1.0
369567,48.17,-1.0,-1.0,-1.0,-1.0
369568,47.88,1.0,-1.0,1.0,-1.0
369569,48.75,1.0,-1.0,1.0,1.0
369570,49.26,1.0,-1.0,1.0,-1.0
369571,49.91,1.0,-1.0,1.0,-1.0
369572,50.76,1.0,-1.0,1.0,-1.0
369573,50.86,1.0,-1.0,1.0,-1.0
369574,51.62,-1.0,-1.0,-1.0,-1.0
369575,51.33,-1.0,-1.0,-1.0,-1.0
369576,50.98,1.0,-1.0,1.0,-1.0
369577,51.1,-1.0,-1.0,-1.0,-1.0
369578,49.32,1.0,-1.0,1.0,-1.0
369579,49.91,-1.0,-1.0,-1.0,-1.0
369580,49.6,-1.0,-1.0,-1.0,-1.0
369581,49.41,-1.0,-1.0,-1.0,-1.0
369582,48.91,1.0,-1.0,1.0,-1.0
369583,49.36,1.0,-1.0,1.0,-1.0
369584,49.49,-1.0,-1.0,-1.0,-1.0
369585,49.13,-1.0,-1.0,-1.0,-1.0
369586,48.92,1.0,-1.0,1.0,-1.0
369587,49.19,-1.0,-1.0,-1.0,-1.0
369588,48.86,-1.0,-1.0,-1.0,-1.0
369589,48.49,-1.0,-1.0,-1.0,-1.0
369590,48.46,-1.0,-1.0,-1.0,-1.0
369591,48.16,-1.0,-1.0,-1.0,-1.0
369592,47.92,1.0,1.0,1.0,1.0
369593,47.98,-1.0,-1.0,-1.0,-1.0
369594,47.55,-1.0,-1.0,-1.0,-1.0
369595,47.0,-1.0,1.0,-1.0,-1.0
369596,46.4,-1.0,1.0,-1.0,-1.0
369597,46.24,1.0,1.0,1.0,1.0
369598,46.55,-1.0,1.0,1.0,1.0
369599,46.52,1.0,-1.0,1.0,-1.0
369600,46.62,1.0,0.0,1.0,0.0
369601,46.7,1.0,1.0,1.0,1.0
