,Close,Target(1),Target(30),Prediction(1),Prediction(30)
352180,15.83,-1.0,1.0,-1.0,1.0
352181,15.63,-1.0,1.0,-1.0,1.0
352182,15.35,-1.0,1.0,1.0,1.0
352183,15.08,-1.0,1.0,-1.0,1.0
352184,15.07,1.0,1.0,1.0,1.0
352185,15.25,1.0,1.0,1.0,1.0
352186,16.58,-1.0,1.0,-1.0,1.0
352187,16.45,-1.0,1.0,-1.0,1.0
352188,16.2,-1.0,1.0,-1.0,1.0
352189,15.99,1.0,1.0,1.0,1.0
352190,16.0,1.0,1.0,1.0,1.0
352191,16.03,0.0,1.0,0.0,1.0
352192,16.03,1.0,1.0,1.0,1.0
352193,16.11,-1.0,1.0,-1.0,1.0
352194,16.0,1.0,1.0,1.0,1.0
352195,16.09,-1.0,1.0,-1.0,1.0
352196,16.07,1.0,1.0,1.0,1.0
352197,16.24,-1.0,1.0,-1.0,1.0
352198,16.11,1.0,1.0,1.0,1.0
352199,16.19,-1.0,1.0,-1.0,1.0
352200,16.16,1.0,1.0,1.0,1.0
352201,16.57,1.0,1.0,1.0,1.0
352202,16.93,1.0,1.0,1.0,1.0
352203,17.25,1.0,1.0,1.0,1.0
352204,17.35,1.0,1.0,1.0,1.0
352205,17.37,-1.0,1.0,-1.0,1.0
352206,17.15,-1.0,1.0,-1.0,1.0
352207,17.11,1.0,1.0,1.0,1.0
352208,17.41,1.0,1.0,1.0,1.0
352209,17.52,-1.0,1.0,1.0,1.0
352210,17.42,1.0,1.0,1.0,1.0
352211,17.55,1.0,1.0,1.0,1.0
352212,19.28,-1.0,-1.0,-1.0,-1.0
352213,18.64,1.0,-1.0,1.0,-1.0
352214,19.38,-1.0,-1.0,-1.0,-1.0
352215,19.18,-1.0,-1.0,-1.0,-1.0
352216,19.07,1.0,-1.0,1.0,-1.0
352217,19.56,-1.0,-1.0,-1.0,-1.0
352218,18.67,1.0,-1.0,1.0,-1.0
352219,18.77,1.0,-1.0,-1.0,-1.0
352220,18.83,-1.0,-1.0,-1.0,1.0
352221,18.67,-1.0,-1.0,1.0,-1.0
352222,18.52,-1.0,-1.0,1.0,-1.0
352223,18.26,1.0,-1.0,1.0,1.0
352224,18.41,-1.0,-1.0,-1.0,1.0
352225,18.34,1.0,-1.0,1.0,-1.0
352226,18.54,-1.0,-1.0,-1.0,-1.0
352227,18.34,-1.0,-1.0,-1.0,-1.0
352228,18.03,-1.0,-1.0,-1.0,-1.0
352229,17.57,-1.0,-1.0,1.0,-1.0
352230,17.56,1.0,-1.0,1.0,-1.0
352231,17.75,-1.0,-1.0,1.0,-1.0
352232,17.56,1.0,-1.0,1.0,-1.0
352233,17.78,1.0,-1.0,1.0,-1.0
352234,18.33,-1.0,-1.0,-1.0,-1.0
352235,18.27,-1.0,-1.0,-1.0,-1.0
352236,18.14,-1.0,-1.0,-1.0,-1.0
352237,18.11,1.0,-1.0,1.0,-1.0
352238,18.22,-1.0,-1.0,-1.0,-1.0
352239,18.16,1.0,-1.0,1.0,-1.0
352240,18.19,1.0,-1.0,1.0,-1.0
352241,18.28,-1.0,-1.0,-1.0,-1.0
352242,18.02,-1.0,-1.0,-1.0,-1.0
352243,17.94,1.0,-1.0,1.0,-1.0
352244,18.02,-1.0,-1.0,-1.0,-1.0
352245,17.76,1.0,-1.0,1.0,1.0
352246,17.88,1.0,-1.0,1.0,-1.0
352247,18.11,-1.0,-1.0,-1.0,-1.0
352248,16.01,1.0,-1.0,1.0,-1.0
352249,16.25,-1.0,-1.0,-1.0,-1.0
352250,16.01,-1.0,-1.0,-1.0,-1.0
352251,15.82,1.0,-1.0,-1.0,-1.0
352252,16.21,-1.0,-1.0,1.0,-1.0
352253,16.17,1.0,-1.0,1.0,-1.0
352254,16.4,-1.0,-1.0,-1.0,1.0
352255,16.23,-1.0,-1.0,-1.0,-1.0
352256,15.78,0.0,-1.0,-1.0,-1.0
352257,15.78,-1.0,-1.0,-1.0,-1.0
352258,15.63,-1.0,-1.0,-1.0,-1.0
352259,15.61,-1.0,-1.0,-1.0,-1.0
352260,14.84,1.0,-1.0,1.0,-1.0
352261,15.08,-1.0,-1.0,1.0,-1.0
352262,15.0,-1.0,-1.0,-1.0,-1.0
352263,14.91,1.0,-1.0,1.0,-1.0
352264,14.92,1.0,-1.0,1.0,-1.0
352265,14.96,-1.0,-1.0,-1.0,-1.0
352266,14.9,-1.0,-1.0,-1.0,-1.0
352267,14.63,1.0,-1.0,1.0,-1.0
352268,14.72,1.0,-1.0,1.0,-1.0
352269,15.27,-1.0,-1.0,-1.0,-1.0
352270,14.78,-1.0,-1.0,-1.0,-1.0
352271,14.41,-1.0,-1.0,-1.0,-1.0
352272,14.0,1.0,-1.0,1.0,-1.0
352273,14.01,1.0,-1.0,1.0,-1.0
352274,14.2,1.0,-1.0,1.0,-1.0
352275,14.57,1.0,-1.0,1.0,-1.0
352276,14.67,1.0,1.0,1.0,1.0
352277,14.8,1.0,-1.0,1.0,-1.0
352278,14.98,1.0,-1.0,1.0,-1.0
352279,14.99,-1.0,-1.0,-1.0,-1.0
352280,14.98,1.0,-1.0,1.0,-1.0
352281,15.01,-1.0,1.0,-1.0,1.0
352282,14.89,-1.0,1.0,-1.0,1.0
352283,14.63,-1.0,1.0,1.0,1.0
352284,14.16,1.0,1.0,1.0,1.0
352285,14.24,-1.0,1.0,-1.0,1.0
352286,14.06,-1.0,1.0,-1.0,1.0
352287,13.63,1.0,1.0,1.0,1.0
352288,13.93,-1.0,1.0,-1.0,1.0
352289,13.73,-1.0,1.0,-1.0,1.0
352290,13.64,-1.0,1.0,-1.0,1.0
352291,13.58,1.0,1.0,-1.0,1.0
352292,14.02,1.0,1.0,1.0,1.0
352293,14.23,-1.0,1.0,-1.0,1.0
352294,13.99,1.0,1.0,1.0,1.0
352295,14.12,1.0,1.0,1.0,1.0
352296,14.31,1.0,-1.0,1.0,-1.0
352297,14.43,1.0,-1.0,1.0,-1.0
352298,14.57,-1.0,-1.0,-1.0,-1.0
