,Close,Target(1),Target(30),Prediction(1),Prediction(30)
47260,12.64,1.0,-1.0,-1.0,-1.0
47261,12.65,1.0,-1.0,-1.0,-1.0
47262,13.04,-1.0,-1.0,-1.0,-1.0
47263,12.61,-1.0,-1.0,-1.0,-1.0
47264,12.18,1.0,1.0,1.0,-1.0
47265,12.52,-1.0,-1.0,-1.0,-1.0
47266,12.51,-1.0,1.0,-1.0,-1.0
47267,12.28,-1.0,1.0,-1.0,1.0
47268,11.8,1.0,1.0,1.0,1.0
47269,12.23,-1.0,1.0,-1.0,1.0
47270,12.07,1.0,1.0,1.0,1.0
47271,12.15,1.0,1.0,1.0,1.0
47272,12.23,1.0,1.0,1.0,1.0
47273,12.47,0.0,1.0,1.0,1.0
47274,12.47,1.0,1.0,1.0,1.0
47275,12.95,1.0,1.0,1.0,1.0
47276,12.99,-1.0,1.0,-1.0,1.0
47277,12.68,-1.0,1.0,-1.0,1.0
47278,12.5,-1.0,1.0,1.0,-1.0
47279,12.45,-1.0,1.0,-1.0,1.0
47280,12.01,1.0,1.0,-1.0,-1.0
47281,12.27,-1.0,1.0,-1.0,1.0
47282,12.22,1.0,1.0,1.0,1.0
47283,12.24,1.0,1.0,1.0,-1.0
47284,12.5,-1.0,1.0,-1.0,1.0
47285,12.42,-1.0,1.0,-1.0,1.0
47286,12.39,-1.0,1.0,-1.0,1.0
47287,12.26,1.0,1.0,-1.0,1.0
47288,12.29,1.0,1.0,1.0,1.0
47289,12.36,-1.0,1.0,-1.0,1.0
47290,12.29,1.0,1.0,1.0,1.0
47291,12.53,-1.0,1.0,-1.0,1.0
47292,12.41,-1.0,1.0,-1.0,1.0
47293,12.36,-1.0,1.0,-1.0,1.0
47294,12.23,1.0,1.0,1.0,1.0
47295,12.45,1.0,1.0,1.0,1.0
47296,12.66,-1.0,1.0,-1.0,1.0
47297,12.63,-1.0,1.0,-1.0,1.0
47298,12.49,1.0,1.0,1.0,1.0
47299,12.78,1.0,1.0,1.0,1.0
47300,13.24,-1.0,-1.0,-1.0,-1.0
47301,13.0,1.0,-1.0,1.0,-1.0
47302,13.16,1.0,1.0,1.0,1.0
47303,13.21,1.0,1.0,1.0,1.0
47304,13.31,1.0,1.0,1.0,1.0
47305,13.45,1.0,-1.0,1.0,-1.0
47306,13.47,1.0,-1.0,1.0,-1.0
47307,13.52,-1.0,-1.0,-1.0,-1.0
47308,13.48,1.0,-1.0,1.0,-1.0
47309,13.58,-1.0,-1.0,-1.0,-1.0
47310,13.34,1.0,-1.0,1.0,-1.0
47311,13.46,1.0,-1.0,1.0,-1.0
47312,13.63,1.0,-1.0,1.0,-1.0
