,Close,Target(1),Target(30),Prediction(1),Prediction(30)
636538,53.21,1.0,1.0,1.0,1.0
636539,53.47,-1.0,1.0,1.0,1.0
636540,53.46,-1.0,1.0,-1.0,1.0
636541,52.7,-1.0,1.0,-1.0,-1.0
636542,52.43,1.0,1.0,1.0,1.0
636543,52.96,1.0,1.0,1.0,-1.0
636544,54.69,1.0,1.0,1.0,1.0
636545,54.82,-1.0,1.0,-1.0,1.0
636546,53.89,-1.0,1.0,-1.0,1.0
636547,53.41,-1.0,1.0,-1.0,1.0
636548,52.79,1.0,1.0,1.0,1.0
636549,53.41,1.0,1.0,1.0,1.0
636550,53.51,1.0,1.0,1.0,1.0
636551,53.66,-1.0,1.0,1.0,1.0
636552,53.4,1.0,1.0,1.0,1.0
636553,54.5,1.0,1.0,1.0,1.0
636554,54.52,1.0,1.0,1.0,1.0
636555,55.36,1.0,1.0,-1.0,1.0
636556,55.54,1.0,1.0,1.0,1.0
636557,55.85,-1.0,1.0,1.0,1.0
636558,55.51,1.0,1.0,1.0,1.0
636559,56.17,-1.0,1.0,-1.0,1.0
636560,55.85,1.0,1.0,1.0,1.0
636561,56.24,1.0,1.0,1.0,1.0
636562,56.79,1.0,1.0,-1.0,1.0
636563,56.86,-1.0,1.0,-1.0,1.0
636564,56.48,1.0,1.0,1.0,1.0
636565,56.73,1.0,1.0,1.0,1.0
636566,57.11,-1.0,1.0,-1.0,1.0
636567,57.07,1.0,1.0,1.0,1.0
636568,57.1,0.0,1.0,1.0,1.0
636569,57.1,-1.0,1.0,-1.0,1.0
636570,56.99,-1.0,1.0,-1.0,1.0
636571,56.68,-1.0,1.0,-1.0,1.0
636572,56.56,1.0,1.0,1.0,1.0
636573,56.81,1.0,1.0,1.0,1.0
636574,56.84,0.0,1.0,0.0,1.0
636575,56.84,1.0,1.0,1.0,1.0
636576,56.87,1.0,1.0,1.0,1.0
636577,57.09,1.0,1.0,1.0,1.0
636578,57.25,-1.0,1.0,-1.0,1.0
636579,57.11,1.0,-1.0,1.0,-1.0
636580,57.26,1.0,-1.0,1.0,-1.0
636581,57.29,1.0,-1.0,1.0,-1.0
636582,57.67,-1.0,-1.0,-1.0,-1.0
636583,57.45,-1.0,1.0,1.0,1.0
636584,57.12,-1.0,-1.0,-1.0,-1.0
636585,56.92,1.0,-1.0,1.0,-1.0
636586,57.55,-1.0,-1.0,-1.0,-1.0
636587,57.07,-1.0,-1.0,-1.0,-1.0
636588,56.81,-1.0,-1.0,-1.0,-1.0
636589,56.77,1.0,-1.0,1.0,-1.0
636590,57.53,-1.0,-1.0,-1.0,-1.0
636591,57.43,1.0,-1.0,1.0,-1.0
636592,58.13,1.0,-1.0,1.0,-1.0
636593,58.2,1.0,-1.0,1.0,-1.0
636594,58.76,-1.0,-1.0,-1.0,-1.0
636595,58.32,1.0,-1.0,1.0,-1.0
636596,58.61,1.0,-1.0,1.0,-1.0
636597,59.32,1.0,-1.0,1.0,-1.0
636598,60.01,-1.0,-1.0,-1.0,-1.0
636599,59.54,1.0,-1.0,1.0,-1.0
636600,59.72,-1.0,-1.0,-1.0,-1.0
636601,59.35,-1.0,-1.0,-1.0,-1.0
636602,57.59,1.0,-1.0,1.0,-1.0
636603,58.26,1.0,-1.0,1.0,-1.0
636604,59.37,-1.0,-1.0,-1.0,-1.0
636605,58.29,1.0,-1.0,1.0,-1.0
636606,59.53,-1.0,-1.0,-1.0,-1.0
636607,58.62,-1.0,-1.0,-1.0,-1.0
636608,58.22,-1.0,-1.0,-1.0,-1.0
636609,56.6,-1.0,-1.0,-1.0,-1.0
636610,55.17,1.0,-1.0,1.0,-1.0
636611,56.59,1.0,-1.0,1.0,-1.0
636612,57.46,1.0,-1.0,1.0,1.0
636613,58.0,-1.0,-1.0,-1.0,-1.0
636614,56.85,-1.0,-1.0,-1.0,1.0
636615,56.32,1.0,-1.0,-1.0,1.0
636616,56.63,-1.0,-1.0,-1.0,-1.0
636617,55.44,-1.0,-1.0,-1.0,-1.0
636618,55.18,-1.0,-1.0,1.0,1.0
636619,53.26,1.0,-1.0,1.0,-1.0
636620,53.7,-1.0,-1.0,-1.0,-1.0
636621,52.65,-1.0,-1.0,1.0,-1.0
636622,52.28,-1.0,-1.0,-1.0,-1.0
636623,51.53,1.0,-1.0,1.0,-1.0
636624,52.64,-1.0,-1.0,-1.0,-1.0
636625,52.41,-1.0,-1.0,-1.0,-1.0
636626,51.95,1.0,-1.0,1.0,-1.0
636627,52.94,1.0,-1.0,1.0,-1.0
636628,53.08,-1.0,-1.0,-1.0,-1.0
636629,51.47,-1.0,-1.0,-1.0,-1.0
636630,50.72,-1.0,-1.0,-1.0,1.0
636631,50.47,1.0,-1.0,1.0,-1.0
636632,50.51,1.0,-1.0,-1.0,-1.0
636633,51.5,1.0,-1.0,-1.0,-1.0
636634,51.71,-1.0,-1.0,-1.0,-1.0
636635,51.4,1.0,-1.0,1.0,-1.0
636636,53.13,-1.0,-1.0,-1.0,-1.0
636637,52.85,1.0,-1.0,1.0,-1.0
636638,53.1,1.0,-1.0,1.0,-1.0
636639,53.25,-1.0,-1.0,-1.0,-1.0
636640,53.19,-1.0,-1.0,1.0,-1.0
636641,52.18,-1.0,-1.0,-1.0,-1.0
636642,51.96,-1.0,-1.0,-1.0,-1.0
636643,50.8,-1.0,-1.0,-1.0,-1.0
636644,50.38,1.0,-1.0,1.0,-1.0
636645,50.59,-1.0,-1.0,-1.0,-1.0
636646,48.75,-1.0,-1.0,-1.0,-1.0
636647,48.39,-1.0,-1.0,-1.0,-1.0
636648,47.73,-1.0,-1.0,-1.0,-1.0
636649,47.58,-1.0,-1.0,-1.0,-1.0
636650,47.47,1.0,-1.0,1.0,-1.0
636651,48.81,1.0,-1.0,1.0,-1.0
636652,49.5,-1.0,-1.0,-1.0,-1.0
636653,48.81,-1.0,-1.0,-1.0,-1.0
636654,48.1,1.0,-1.0,-1.0,-1.0
636655,48.33,1.0,-1.0,-1.0,-1.0
636656,48.57,1.0,-1.0,1.0,-1.0
636657,49.02,-1.0,-1.0,-1.0,-1.0
636658,47.73,1.0,-1.0,1.0,-1.0
636659,48.03,1.0,-1.0,1.0,-1.0
636660,48.45,-1.0,-1.0,-1.0,-1.0
636661,48.14,1.0,-1.0,1.0,-1.0
636662,48.69,1.0,-1.0,1.0,-1.0
636663,49.06,1.0,-1.0,1.0,-1.0
636664,49.64,-1.0,-1.0,1.0,1.0
636665,48.31,-1.0,-1.0,-1.0,-1.0
636666,48.27,-1.0,-1.0,-1.0,-1.0
636667,46.67,-1.0,1.0,-1.0,1.0
636668,46.27,1.0,1.0,1.0,-1.0
636669,46.89,-1.0,-1.0,-1.0,-1.0
636670,45.99,1.0,-1.0,-1.0,-1.0
636671,46.34,1.0,-1.0,1.0,-1.0
636672,46.43,-1.0,-1.0,-1.0,-1.0
636673,46.14,1.0,1.0,1.0,1.0
636674,46.45,-1.0,-1.0,-1.0,-1.0
636675,46.3,-1.0,-1.0,-1.0,-1.0
636676,44.93,-1.0,1.0,-1.0,1.0
636677,44.59,1.0,1.0,1.0,1.0
636678,44.74,1.0,1.0,1.0,1.0
636679,44.76,1.0,1.0,1.0,1.0
636680,45.46,-1.0,1.0,-1.0,1.0
636681,45.23,-1.0,1.0,-1.0,1.0
636682,44.01,-1.0,1.0,-1.0,1.0
636683,43.75,-1.0,1.0,-1.0,1.0
636684,43.49,-1.0,1.0,-1.0,1.0
636685,43.26,-1.0,1.0,-1.0,1.0
636686,43.21,1.0,1.0,1.0,1.0
636687,43.25,1.0,1.0,-1.0,1.0
636688,44.23,-1.0,1.0,-1.0,1.0
636689,44.2,-1.0,1.0,-1.0,1.0
636690,43.86,1.0,1.0,1.0,1.0
636691,45.06,1.0,1.0,1.0,1.0
636692,45.66,1.0,1.0,1.0,1.0
636693,45.67,1.0,1.0,1.0,1.0
636694,45.68,-1.0,1.0,-1.0,1.0
636695,45.32,1.0,1.0,-1.0,1.0
636696,45.47,1.0,1.0,1.0,1.0
636697,46.69,-1.0,1.0,1.0,1.0
636698,46.5,-1.0,1.0,-1.0,1.0
636699,46.21,-1.0,1.0,-1.0,1.0
636700,45.84,-1.0,1.0,-1.0,1.0
636701,45.72,1.0,-1.0,1.0,-1.0
636702,45.89,1.0,1.0,1.0,1.0
636703,46.96,-1.0,-1.0,-1.0,-1.0
636704,46.29,-1.0,1.0,-1.0,1.0
636705,45.84,-1.0,1.0,-1.0,1.0
636706,45.01,1.0,1.0,1.0,1.0
636707,45.87,-1.0,1.0,-1.0,1.0
636708,45.37,1.0,1.0,-1.0,1.0
636709,45.77,-1.0,1.0,-1.0,1.0
636710,45.54,1.0,1.0,-1.0,1.0
636711,45.71,-1.0,1.0,-1.0,1.0
636712,44.61,-1.0,1.0,-1.0,1.0
636713,44.45,1.0,1.0,1.0,1.0
