,Close,Target(1),Target(30),Prediction(1),Prediction(30)
588977,3.26,-1.0,1.0,-1.0,1.0
588984,3.27,-1.0,1.0,-1.0,1.0
589005,3.51,1.0,-1.0,1.0,-1.0
589046,3.21,1.0,-1.0,1.0,-1.0
589053,3.08,1.0,-1.0,1.0,-1.0
589078,2.92,1.0,-1.0,1.0,-1.0
589092,2.73,-1.0,-1.0,-1.0,-1.0
589171,2.16,-1.0,-1.0,-1.0,-1.0
589208,2.0,-1.0,1.0,-1.0,1.0
589221,2.28,1.0,-1.0,1.0,-1.0
589225,2.38,-1.0,-1.0,-1.0,-1.0
589238,2.25,1.0,-1.0,1.0,-1.0
589252,2.17,0.0,-1.0,0.0,-1.0
589261,2.15,-1.0,-1.0,-1.0,-1.0
589293,2.07,-1.0,-1.0,-1.0,-1.0
589427,2.07,1.0,-1.0,1.0,-1.0
589428,2.09,-1.0,-1.0,-1.0,-1.0
589430,2.09,-1.0,-1.0,-1.0,-1.0
589448,1.94,0.0,-1.0,0.0,-1.0
589465,1.94,-1.0,-1.0,-1.0,-1.0
589470,1.34,1.0,-1.0,1.0,-1.0
589471,1.37,1.0,-1.0,1.0,-1.0
589474,1.43,1.0,-1.0,1.0,-1.0
589477,1.35,-1.0,-1.0,-1.0,-1.0
589491,1.0,-1.0,1.0,-1.0,-1.0
589494,1.26,1.0,-1.0,1.0,-1.0
589495,1.31,-1.0,-1.0,-1.0,-1.0
589496,1.3,-1.0,-1.0,-1.0,-1.0
589497,1.26,1.0,0.0,-1.0,0.0
589498,1.31,-1.0,-1.0,-1.0,-1.0
589499,1.27,1.0,-1.0,1.0,-1.0
589500,1.31,-1.0,-1.0,-1.0,-1.0
589501,1.3,0.0,-1.0,0.0,-1.0
589502,1.3,-1.0,-1.0,-1.0,-1.0
589503,1.28,-1.0,-1.0,-1.0,-1.0
589504,1.24,1.0,-1.0,1.0,-1.0
589505,1.26,-1.0,-1.0,-1.0,-1.0
589506,1.25,-1.0,-1.0,-1.0,-1.0
589507,1.23,1.0,-1.0,1.0,-1.0
589508,1.24,0.0,-1.0,0.0,-1.0
589509,1.24,1.0,-1.0,1.0,-1.0
589510,1.25,1.0,-1.0,1.0,-1.0
589511,1.33,-1.0,-1.0,-1.0,-1.0
589512,1.28,1.0,-1.0,1.0,-1.0
589513,1.29,-1.0,-1.0,-1.0,-1.0
589514,1.25,-1.0,-1.0,-1.0,-1.0
589515,1.22,1.0,-1.0,1.0,-1.0
589516,1.3,0.0,-1.0,0.0,-1.0
589517,1.3,0.0,-1.0,0.0,-1.0
589518,1.3,0.0,-1.0,-1.0,-1.0
589519,1.3,0.0,-1.0,0.0,-1.0
589520,1.3,-1.0,-1.0,-1.0,-1.0
589521,1.28,1.0,-1.0,1.0,-1.0
589522,1.29,-1.0,-1.0,-1.0,-1.0
589523,1.21,1.0,-1.0,1.0,-1.0
589524,1.24,1.0,-1.0,1.0,-1.0
589525,1.28,-1.0,-1.0,-1.0,-1.0
589526,1.26,0.0,-1.0,0.0,-1.0
589527,1.26,-1.0,-1.0,-1.0,-1.0
589528,1.24,0.0,-1.0,-1.0,-1.0
589529,1.24,0.0,-1.0,0.0,-1.0
589530,1.24,-1.0,-1.0,-1.0,-1.0
589531,1.23,-1.0,-1.0,-1.0,-1.0
589532,1.21,0.0,-1.0,0.0,-1.0
589533,1.21,-1.0,-1.0,-1.0,-1.0
589534,1.2,-1.0,-1.0,-1.0,-1.0
589535,1.19,1.0,-1.0,-1.0,-1.0
589536,1.21,0.0,-1.0,0.0,-1.0
589537,1.21,0.0,-1.0,-1.0,-1.0
589538,1.21,-1.0,-1.0,-1.0,-1.0
589539,1.2,1.0,-1.0,1.0,-1.0
589540,1.21,1.0,-1.0,-1.0,-1.0
589541,1.22,-1.0,-1.0,0.0,-1.0
589542,1.19,-1.0,-1.0,-1.0,-1.0
589543,1.15,-1.0,-1.0,-1.0,-1.0
589544,1.11,-1.0,-1.0,-1.0,-1.0
589545,1.09,1.0,-1.0,-1.0,-1.0
589546,1.14,1.0,-1.0,1.0,-1.0
589547,1.15,0.0,-1.0,0.0,-1.0
589548,1.15,0.0,-1.0,0.0,-1.0
589549,1.15,-1.0,-1.0,-1.0,-1.0
589550,1.14,0.0,-1.0,0.0,-1.0
589551,1.14,-1.0,-1.0,-1.0,-1.0
589552,1.13,-1.0,-1.0,0.0,-1.0
589553,1.12,0.0,-1.0,0.0,-1.0
589554,1.12,0.0,-1.0,0.0,-1.0
589555,1.12,-1.0,-1.0,-1.0,-1.0
589556,1.09,-1.0,-1.0,-1.0,-1.0
589557,1.06,0.0,0.0,0.0,0.0
589558,1.06,1.0,0.0,-1.0,0.0
589559,1.08,-1.0,-1.0,-1.0,-1.0
589560,1.07,-1.0,-1.0,-1.0,-1.0
589561,1.04,-1.0,1.0,-1.0,1.0
589562,1.0,0.0,1.0,0.0,1.0
589563,1.0,1.0,1.0,1.0,1.0
589564,1.02,-1.0,0.0,-1.0,0.0
589565,0.99,1.0,1.0,1.0,1.0
589566,1.05,1.0,-1.0,1.0,-1.0
589567,1.06,-1.0,-1.0,-1.0,-1.0
589568,1.05,-1.0,-1.0,-1.0,-1.0
589569,1.04,0.0,-1.0,0.0,-1.0
589570,1.04,-1.0,-1.0,-1.0,-1.0
589571,1.02,-1.0,-1.0,-1.0,-1.0
589572,1.0,-1.0,-1.0,-1.0,-1.0
589573,0.99,0.0,1.0,0.0,1.0
589574,0.99,1.0,1.0,1.0,1.0
589575,1.0,-1.0,0.0,-1.0,0.0
589576,0.99,1.0,0.0,1.0,0.0
589577,1.0,1.0,1.0,1.0,1.0
589578,1.02,1.0,-1.0,-1.0,-1.0
589579,1.03,-1.0,-1.0,0.0,-1.0
589580,1.02,-1.0,-1.0,-1.0,-1.0
589581,1.01,0.0,-1.0,-1.0,-1.0
589582,1.01,-1.0,0.0,1.0,-1.0
589583,1.0,1.0,0.0,1.0,0.0
589584,1.05,-1.0,-1.0,-1.0,-1.0
589585,1.03,1.0,-1.0,1.0,-1.0
589586,1.06,0.0,-1.0,0.0,-1.0
589587,1.06,0.0,-1.0,0.0,-1.0
589588,1.06,0.0,-1.0,0.0,-1.0
