,Close,Target(1),Target(30),Prediction(1),Prediction(30)
397525,21.17,-1.0,-1.0,-1.0,-1.0
397526,20.33,1.0,-1.0,1.0,1.0
397527,21.69,-1.0,-1.0,1.0,-1.0
397528,20.21,-1.0,1.0,-1.0,1.0
397529,19.3,1.0,1.0,1.0,1.0
397530,20.05,1.0,1.0,1.0,1.0
397531,20.24,-1.0,1.0,-1.0,1.0
397532,19.57,-1.0,1.0,-1.0,1.0
397533,18.59,-1.0,1.0,-1.0,1.0
397534,18.58,-1.0,1.0,-1.0,1.0
397535,18.32,1.0,1.0,1.0,1.0
397536,18.61,1.0,1.0,1.0,1.0
397537,18.75,-1.0,1.0,-1.0,1.0
397538,18.51,-1.0,1.0,-1.0,1.0
397539,18.44,1.0,1.0,1.0,1.0
397540,19.14,1.0,1.0,1.0,1.0
397541,19.16,1.0,1.0,-1.0,1.0
397542,19.49,1.0,1.0,1.0,1.0
397543,19.54,1.0,1.0,1.0,1.0
397544,19.62,-1.0,1.0,-1.0,1.0
397545,19.05,1.0,1.0,1.0,1.0
397546,19.55,1.0,1.0,-1.0,1.0
397547,19.75,-1.0,1.0,-1.0,1.0
397548,19.6,1.0,1.0,1.0,1.0
397549,20.08,1.0,1.0,1.0,1.0
397550,20.33,1.0,1.0,1.0,1.0
397551,20.5,1.0,1.0,1.0,1.0
397552,20.91,1.0,1.0,1.0,1.0
397553,21.36,-1.0,1.0,1.0,1.0
397554,21.08,-1.0,1.0,-1.0,1.0
397555,19.99,-1.0,1.0,-1.0,1.0
397556,19.97,-1.0,1.0,1.0,1.0
397557,19.91,1.0,1.0,1.0,1.0
397558,20.37,-1.0,1.0,-1.0,1.0
397559,20.31,1.0,1.0,1.0,1.0
397560,20.69,1.0,1.0,1.0,1.0
397561,21.41,-1.0,1.0,-1.0,1.0
397562,21.17,-1.0,1.0,1.0,1.0
397563,20.45,1.0,1.0,1.0,1.0
397564,20.66,1.0,1.0,1.0,1.0
397565,20.78,-1.0,1.0,-1.0,1.0
397566,20.57,1.0,1.0,1.0,1.0
397567,20.6,1.0,-1.0,1.0,-1.0
397568,21.07,1.0,1.0,-1.0,1.0
397569,21.47,1.0,-1.0,1.0,-1.0
397570,21.71,1.0,1.0,1.0,1.0
397571,21.91,1.0,-1.0,1.0,-1.0
397572,22.09,1.0,-1.0,1.0,-1.0
397573,22.15,1.0,-1.0,1.0,-1.0
397574,22.66,-1.0,-1.0,-1.0,-1.0
397575,22.23,-1.0,-1.0,-1.0,1.0
397576,22.07,1.0,-1.0,1.0,-1.0
397577,22.5,-1.0,-1.0,-1.0,-1.0
397578,22.11,1.0,-1.0,1.0,-1.0
397579,22.2,1.0,-1.0,1.0,-1.0
397580,22.66,1.0,-1.0,1.0,-1.0
397581,22.68,-1.0,-1.0,-1.0,-1.0
397582,21.8,1.0,-1.0,1.0,-1.0
397583,22.07,1.0,-1.0,1.0,-1.0
397584,22.53,-1.0,-1.0,-1.0,-1.0
397585,22.04,-1.0,-1.0,-1.0,-1.0
397586,22.03,1.0,-1.0,1.0,-1.0
397587,22.18,-1.0,-1.0,-1.0,-1.0
397588,21.58,-1.0,-1.0,-1.0,-1.0
397589,20.73,1.0,-1.0,1.0,-1.0
397590,21.61,1.0,-1.0,1.0,-1.0
397591,23.66,-1.0,-1.0,-1.0,-1.0
