,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
759661,23.4,2.394492511534768,1.0,1.0,1.0,1.0
759662,23.52,2.479567889555973,1.0,1.0,1.0,1.0
759663,23.61,2.5346432675771737,-1.0,1.0,-1.0,1.0
759664,23.08,1.9697186455983733,-1.0,1.0,-1.0,1.0
759665,22.91,1.7647940236195794,1.0,1.0,1.0,1.0
759666,23.19,2.0098694016407808,1.0,1.0,1.0,1.0
759667,23.42,2.2049447796619823,-1.0,1.0,-1.0,1.0
759668,23.3,2.0500201576831816,-1.0,1.0,-1.0,1.0
759669,23.04,1.7550955357043847,1.0,1.0,1.0,1.0
759670,23.24,1.920170913725585,-1.0,1.0,-1.0,1.0
759671,22.98,1.6252462917467874,1.0,1.0,1.0,1.0
759672,23.0,1.6103216697679912,-1.0,1.0,-1.0,1.0
759673,22.87,1.4453970477891929,1.0,1.0,1.0,1.0
759674,23.35,1.890472425810394,-1.0,1.0,-1.0,1.0
759675,23.29,1.7955478038315962,1.0,1.0,-1.0,1.0
759676,23.61,2.080623181852797,1.0,1.0,1.0,1.0
759677,24.12,2.555698559873999,-1.0,1.0,1.0,1.0
759678,23.98,2.3807739378951998,1.0,1.0,1.0,1.0
759679,24.12,2.4858493159164046,1.0,1.0,-1.0,1.0
759680,24.32,2.650924693937604,1.0,1.0,1.0,1.0
759681,24.38,2.6760000719588035,1.0,1.0,1.0,1.0
759682,24.65,2.911075449980004,1.0,1.0,1.0,1.0
759683,24.86,3.086150828001209,1.0,1.0,1.0,1.0
759684,24.92,3.1112262060224123,1.0,1.0,1.0,1.0
759685,25.44,3.5963015840436117,-1.0,1.0,1.0,1.0
759686,25.26,3.3813769620648166,1.0,1.0,1.0,1.0
759687,25.35,3.436452340086017,1.0,1.0,1.0,1.0
759688,26.25,4.3015277181072165,1.0,1.0,1.0,1.0
759689,26.5,4.516603096128421,1.0,1.0,1.0,1.0
759690,26.55,4.531678474149622,-1.0,1.0,-1.0,1.0
759691,26.51,4.4567538521708245,1.0,1.0,1.0,1.0
