,Close,Target(1),Target(30),Prediction(1),Prediction(30)
798070,65.85,1.0,1.0,1.0,1.0
798071,65.92,-1.0,1.0,1.0,1.0
798072,65.54,-1.0,1.0,-1.0,1.0
798073,64.96,-1.0,1.0,-1.0,1.0
798074,64.43,1.0,1.0,-1.0,-1.0
798075,66.18,1.0,1.0,1.0,1.0
798076,66.96,-1.0,1.0,-1.0,1.0
798077,66.6,-1.0,1.0,-1.0,1.0
798078,64.72,1.0,1.0,-1.0,1.0
798079,64.8,-1.0,1.0,-1.0,1.0
798080,64.35,1.0,1.0,1.0,-1.0
798081,65.2,-1.0,1.0,-1.0,1.0
798082,64.85,1.0,1.0,-1.0,1.0
798083,65.24,-1.0,1.0,-1.0,1.0
798084,64.8,1.0,1.0,1.0,1.0
798085,66.28,-1.0,1.0,-1.0,1.0
798086,65.76,1.0,1.0,1.0,1.0
798087,65.96,-1.0,1.0,-1.0,1.0
798088,65.87,-1.0,1.0,-1.0,1.0
798089,65.4,-1.0,1.0,-1.0,1.0
798090,64.94,1.0,1.0,-1.0,1.0
798091,65.55,-1.0,1.0,-1.0,1.0
798092,65.14,-1.0,1.0,-1.0,1.0
798093,65.0,1.0,1.0,1.0,1.0
798094,65.4,1.0,1.0,1.0,1.0
798095,65.49,-1.0,1.0,-1.0,1.0
798096,65.43,-1.0,1.0,-1.0,1.0
798097,65.4,1.0,1.0,1.0,1.0
798098,66.47,1.0,1.0,1.0,1.0
798099,66.48,1.0,1.0,-1.0,1.0
798100,66.78,1.0,1.0,1.0,-1.0
798101,67.22,0.0,1.0,0.0,-1.0
798102,67.22,-1.0,1.0,-1.0,1.0
798103,66.8,-1.0,1.0,-1.0,1.0
798104,66.3,1.0,1.0,1.0,1.0
798105,66.57,1.0,1.0,1.0,1.0
798106,67.36,1.0,1.0,1.0,1.0
798107,67.39,-1.0,1.0,-1.0,1.0
798108,67.04,-1.0,1.0,-1.0,1.0
798109,66.97,-1.0,-1.0,-1.0,-1.0
798110,66.95,-1.0,-1.0,-1.0,-1.0
798111,66.5,-1.0,-1.0,-1.0,-1.0
798112,66.3,1.0,-1.0,-1.0,-1.0
798113,66.54,1.0,-1.0,1.0,-1.0
798114,67.3,-1.0,-1.0,-1.0,-1.0
798115,67.05,-1.0,-1.0,-1.0,-1.0
798116,66.98,1.0,-1.0,1.0,-1.0
798117,67.61,1.0,-1.0,-1.0,-1.0
798118,68.19,-1.0,-1.0,1.0,-1.0
798119,67.9,-1.0,-1.0,-1.0,-1.0
798120,67.34,1.0,-1.0,1.0,-1.0
798121,67.86,1.0,-1.0,1.0,-1.0
798122,68.76,-1.0,-1.0,-1.0,-1.0
798123,68.71,-1.0,-1.0,-1.0,-1.0
798124,68.66,-1.0,-1.0,-1.0,-1.0
798125,68.61,-1.0,-1.0,-1.0,-1.0
798126,68.26,-1.0,-1.0,-1.0,-1.0
798127,67.93,1.0,-1.0,1.0,-1.0
798128,68.23,1.0,-1.0,1.0,-1.0
798129,68.97,-1.0,-1.0,-1.0,-1.0
798130,68.92,-1.0,-1.0,-1.0,-1.0
798131,68.56,1.0,-1.0,1.0,-1.0
798132,69.24,1.0,-1.0,1.0,-1.0
798133,69.29,-1.0,-1.0,-1.0,-1.0
798134,68.27,1.0,-1.0,1.0,-1.0
798135,69.19,-1.0,-1.0,-1.0,-1.0
798136,68.66,-1.0,-1.0,-1.0,-1.0
798137,67.77,1.0,-1.0,1.0,-1.0
798138,67.84,-1.0,-1.0,-1.0,-1.0
798139,66.47,-1.0,-1.0,-1.0,-1.0
798140,66.17,-1.0,-1.0,-1.0,-1.0
798141,63.89,-1.0,-1.0,-1.0,-1.0
798142,63.7,1.0,-1.0,1.0,-1.0
798143,65.23,-1.0,-1.0,-1.0,-1.0
798144,64.46,1.0,-1.0,1.0,-1.0
798145,64.91,-1.0,-1.0,-1.0,-1.0
798146,64.74,-1.0,-1.0,-1.0,-1.0
798147,63.6,-1.0,-1.0,-1.0,-1.0
798148,63.27,-1.0,-1.0,-1.0,-1.0
798149,62.79,-1.0,-1.0,-1.0,-1.0
798150,62.45,-1.0,-1.0,-1.0,-1.0
798151,60.33,1.0,-1.0,1.0,-1.0
798152,60.88,-1.0,-1.0,-1.0,-1.0
798153,60.19,-1.0,-1.0,-1.0,-1.0
798154,59.71,-1.0,-1.0,-1.0,-1.0
798155,59.31,1.0,-1.0,1.0,-1.0
798156,61.46,-1.0,-1.0,-1.0,-1.0
798157,60.46,-1.0,-1.0,-1.0,-1.0
798158,59.25,1.0,1.0,1.0,1.0
798159,60.77,1.0,-1.0,1.0,-1.0
798160,61.56,-1.0,-1.0,-1.0,-1.0
798161,59.52,-1.0,-1.0,-1.0,-1.0
798162,59.3,1.0,-1.0,-1.0,-1.0
798163,61.24,-1.0,-1.0,-1.0,-1.0
798164,60.03,1.0,-1.0,1.0,-1.0
798165,61.89,-1.0,-1.0,-1.0,1.0
798166,61.86,-1.0,-1.0,-1.0,-1.0
798167,61.37,1.0,-1.0,1.0,-1.0
798168,62.51,0.0,-1.0,0.0,1.0
798169,62.51,1.0,-1.0,1.0,-1.0
798170,62.6,1.0,-1.0,1.0,-1.0
798171,63.1,1.0,-1.0,1.0,-1.0
798172,63.13,-1.0,-1.0,-1.0,-1.0
798173,61.94,-1.0,1.0,1.0,1.0
798174,61.1,-1.0,1.0,-1.0,1.0
798175,60.07,-1.0,1.0,-1.0,1.0
798176,59.1,-1.0,1.0,-1.0,1.0
798177,58.47,-1.0,1.0,-1.0,1.0
798178,57.29,-1.0,1.0,-1.0,1.0
798179,57.07,-1.0,1.0,-1.0,1.0
798180,56.61,-1.0,1.0,-1.0,1.0
798181,56.57,1.0,1.0,1.0,1.0
798182,57.46,1.0,1.0,1.0,1.0
798183,58.43,1.0,1.0,1.0,1.0
798184,58.81,-1.0,1.0,-1.0,1.0
798185,58.78,1.0,1.0,1.0,1.0
798186,58.94,1.0,1.0,-1.0,1.0
798187,59.42,-1.0,-1.0,-1.0,-1.0
798188,59.26,1.0,-1.0,1.0,-1.0
798189,59.27,-1.0,-1.0,-1.0,1.0
798190,57.96,1.0,1.0,1.0,1.0
798191,58.43,1.0,1.0,1.0,1.0
798192,58.95,-1.0,1.0,-1.0,1.0
798193,58.17,1.0,1.0,1.0,1.0
798194,59.38,1.0,1.0,1.0,1.0
798195,59.72,1.0,1.0,1.0,1.0
798196,60.39,1.0,1.0,1.0,1.0
798197,60.81,1.0,-1.0,1.0,-1.0
798198,60.91,-1.0,1.0,-1.0,1.0
798199,60.34,-1.0,1.0,1.0,1.0
798200,59.68,1.0,1.0,1.0,1.0
798201,61.94,1.0,-1.0,1.0,-1.0
798202,62.72,0.0,-1.0,0.0,-1.0
798203,62.72,-1.0,-1.0,-1.0,-1.0
798204,62.71,-1.0,-1.0,1.0,-1.0
798205,61.97,1.0,-1.0,1.0,-1.0
798206,62.45,-1.0,-1.0,-1.0,1.0
798207,61.93,-1.0,-1.0,-1.0,1.0
798208,60.39,-1.0,1.0,-1.0,1.0
798209,60.23,-1.0,1.0,-1.0,1.0
798210,59.91,-1.0,1.0,-1.0,1.0
798211,59.88,1.0,1.0,1.0,1.0
798212,60.82,-1.0,1.0,-1.0,1.0
798213,60.15,-1.0,1.0,-1.0,1.0
798214,59.29,-1.0,1.0,-1.0,1.0
798215,58.89,1.0,1.0,1.0,1.0
798216,59.5,-1.0,1.0,-1.0,1.0
