,Close,Target(1),Target(30),Prediction(1),Prediction(30)
98365,34.5,-1.0,1.0,-1.0,1.0
98366,33.49,1.0,1.0,1.0,1.0
98367,34.63,-1.0,1.0,-1.0,1.0
98368,33.44,-1.0,1.0,-1.0,1.0
98369,33.01,1.0,1.0,-1.0,1.0
98370,33.82,1.0,1.0,-1.0,1.0
98371,33.93,1.0,1.0,1.0,1.0
98372,33.94,-1.0,1.0,-1.0,1.0
98373,32.76,-1.0,1.0,-1.0,1.0
98374,32.67,-1.0,1.0,-1.0,1.0
98375,32.1,1.0,1.0,1.0,1.0
98376,32.41,1.0,1.0,-1.0,1.0
98377,32.43,1.0,1.0,1.0,1.0
98378,32.66,-1.0,1.0,-1.0,1.0
98379,32.62,1.0,1.0,-1.0,1.0
98380,33.33,1.0,1.0,-1.0,1.0
98381,33.63,1.0,1.0,-1.0,1.0
98382,33.8,1.0,1.0,1.0,1.0
98383,33.87,-1.0,1.0,-1.0,1.0
98384,33.79,-1.0,1.0,-1.0,1.0
98385,33.34,1.0,1.0,1.0,1.0
98386,33.88,-1.0,1.0,-1.0,1.0
98387,33.39,1.0,1.0,-1.0,1.0
98388,33.91,1.0,1.0,1.0,1.0
98389,34.28,1.0,1.0,1.0,1.0
98390,34.71,-1.0,1.0,-1.0,1.0
98391,34.64,1.0,1.0,1.0,1.0
98392,35.23,1.0,1.0,1.0,1.0
98393,36.43,-1.0,1.0,-1.0,1.0
98394,36.11,-1.0,1.0,-1.0,1.0
98395,36.05,-1.0,1.0,1.0,1.0
98396,35.81,1.0,1.0,1.0,1.0
98397,35.99,1.0,1.0,1.0,1.0
98398,36.11,0.0,1.0,0.0,1.0
98399,36.11,1.0,1.0,1.0,1.0
98400,36.31,1.0,1.0,1.0,1.0
98401,37.16,1.0,1.0,1.0,1.0
98402,37.2,-1.0,1.0,-1.0,1.0
98403,36.79,1.0,1.0,1.0,1.0
98404,37.14,1.0,1.0,1.0,1.0
98405,37.56,-1.0,-1.0,-1.0,-1.0
98406,36.88,1.0,-1.0,-1.0,-1.0
98407,37.41,-1.0,-1.0,-1.0,-1.0
98408,36.99,1.0,0.0,1.0,0.0
98409,37.08,1.0,-1.0,1.0,-1.0
98410,37.23,-1.0,-1.0,-1.0,-1.0
98411,36.97,1.0,-1.0,1.0,-1.0
98412,37.88,1.0,-1.0,1.0,-1.0
98413,38.16,-1.0,-1.0,-1.0,1.0
98414,38.0,-1.0,-1.0,-1.0,-1.0
98415,37.61,1.0,-1.0,1.0,-1.0
98416,37.85,1.0,-1.0,1.0,-1.0
98417,38.27,1.0,-1.0,1.0,-1.0
98418,38.35,1.0,-1.0,1.0,1.0
98419,39.61,1.0,-1.0,-1.0,-1.0
98420,40.44,-1.0,-1.0,-1.0,-1.0
98421,40.42,-1.0,-1.0,-1.0,-1.0
98422,39.48,1.0,-1.0,1.0,-1.0
98423,39.74,1.0,-1.0,1.0,-1.0
98424,39.8,-1.0,-1.0,1.0,-1.0
98425,39.31,-1.0,-1.0,-1.0,-1.0
98426,39.07,1.0,-1.0,1.0,-1.0
98427,39.88,-1.0,-1.0,-1.0,-1.0
98428,38.87,-1.0,-1.0,1.0,-1.0
98429,37.66,1.0,-1.0,1.0,-1.0
98430,38.07,1.0,-1.0,1.0,-1.0
98431,39.45,-1.0,-1.0,-1.0,-1.0
98432,38.55,1.0,-1.0,1.0,-1.0
98433,39.09,-1.0,-1.0,-1.0,-1.0
98434,37.78,-1.0,-1.0,-1.0,-1.0
98435,37.48,-1.0,-1.0,-1.0,-1.0
98436,35.73,-1.0,-1.0,-1.0,-1.0
98437,34.84,1.0,-1.0,1.0,-1.0
98438,36.99,-1.0,-1.0,-1.0,-1.0
98439,36.5,1.0,-1.0,1.0,-1.0
98440,37.1,-1.0,-1.0,1.0,-1.0
98441,36.51,-1.0,-1.0,-1.0,-1.0
98442,35.36,1.0,-1.0,1.0,-1.0
98443,35.53,-1.0,-1.0,1.0,-1.0
98444,34.6,-1.0,-1.0,-1.0,-1.0
98445,34.59,-1.0,-1.0,-1.0,-1.0
98446,33.02,1.0,-1.0,1.0,-1.0
98447,34.24,-1.0,-1.0,-1.0,-1.0
98448,32.45,1.0,-1.0,1.0,-1.0
98449,32.46,-1.0,-1.0,-1.0,-1.0
98450,32.02,1.0,-1.0,1.0,1.0
98451,33.26,-1.0,-1.0,-1.0,-1.0
98452,32.7,-1.0,-1.0,-1.0,1.0
98453,31.83,1.0,-1.0,1.0,-1.0
98454,32.63,-1.0,-1.0,-1.0,-1.0
98455,31.96,-1.0,-1.0,-1.0,-1.0
98456,30.46,-1.0,-1.0,-1.0,-1.0
98457,29.55,1.0,1.0,1.0,1.0
98458,30.05,-1.0,1.0,-1.0,1.0
98459,29.52,1.0,1.0,1.0,1.0
98460,30.51,1.0,1.0,1.0,1.0
98461,31.17,-1.0,1.0,-1.0,1.0
98462,30.62,1.0,1.0,1.0,1.0
98463,31.32,1.0,1.0,1.0,1.0
98464,31.36,-1.0,1.0,-1.0,1.0
98465,31.03,1.0,1.0,1.0,1.0
98466,31.1,1.0,1.0,1.0,1.0
98467,31.19,-1.0,1.0,-1.0,1.0
98468,30.89,-1.0,1.0,-1.0,1.0
