,Close,Target(1),Target(30),Prediction(1),Prediction(30)
784297,61.62,1.0,-1.0,1.0,-1.0
784298,62.32,-1.0,-1.0,-1.0,-1.0
784299,61.75,-1.0,-1.0,-1.0,-1.0
784300,61.55,-1.0,-1.0,-1.0,-1.0
784301,59.85,1.0,-1.0,-1.0,-1.0
784302,60.14,-1.0,-1.0,-1.0,-1.0
784303,59.85,-1.0,-1.0,-1.0,-1.0
784304,58.91,-1.0,-1.0,-1.0,-1.0
784305,58.19,1.0,1.0,1.0,1.0
784306,59.34,1.0,-1.0,1.0,-1.0
784307,59.39,1.0,-1.0,-1.0,-1.0
784308,62.83,1.0,-1.0,-1.0,-1.0
784309,63.06,1.0,-1.0,-1.0,-1.0
784310,63.17,-1.0,-1.0,-1.0,-1.0
784311,62.57,1.0,-1.0,1.0,-1.0
784312,62.75,-1.0,-1.0,-1.0,-1.0
784313,61.74,1.0,-1.0,1.0,-1.0
784314,62.56,1.0,-1.0,1.0,-1.0
784315,62.98,1.0,-1.0,1.0,-1.0
784316,63.4,-1.0,-1.0,-1.0,-1.0
784317,63.31,-1.0,-1.0,-1.0,-1.0
784318,63.13,1.0,-1.0,1.0,-1.0
784319,63.23,1.0,-1.0,1.0,-1.0
784320,63.34,-1.0,-1.0,-1.0,-1.0
784321,63.16,-1.0,-1.0,-1.0,-1.0
784322,62.07,-1.0,-1.0,-1.0,-1.0
784323,60.68,-1.0,-1.0,-1.0,-1.0
784324,59.01,-1.0,-1.0,-1.0,-1.0
784325,56.46,-1.0,-1.0,-1.0,-1.0
784326,55.5,1.0,-1.0,-1.0,-1.0
784327,56.45,1.0,-1.0,1.0,-1.0
784328,59.22,1.0,-1.0,1.0,-1.0
784329,60.26,-1.0,-1.0,-1.0,-1.0
784330,59.35,-1.0,-1.0,-1.0,-1.0
784331,58.43,-1.0,-1.0,-1.0,-1.0
784332,58.17,1.0,-1.0,1.0,-1.0
784333,58.72,-1.0,-1.0,-1.0,-1.0
784334,57.35,1.0,-1.0,1.0,-1.0
784335,58.6,-1.0,-1.0,-1.0,-1.0
784336,58.25,1.0,-1.0,1.0,-1.0
784337,58.74,1.0,-1.0,1.0,-1.0
784338,58.75,1.0,-1.0,1.0,-1.0
784339,59.58,1.0,-1.0,1.0,-1.0
784340,59.68,-1.0,-1.0,-1.0,-1.0
784341,58.79,-1.0,-1.0,-1.0,-1.0
784342,57.73,-1.0,-1.0,-1.0,-1.0
784343,55.7,1.0,-1.0,1.0,-1.0
784344,55.86,-1.0,-1.0,-1.0,-1.0
784345,53.94,-1.0,-1.0,-1.0,-1.0
784346,52.79,-1.0,1.0,-1.0,1.0
784347,52.31,-1.0,-1.0,-1.0,-1.0
784348,51.95,-1.0,1.0,-1.0,-1.0
784349,49.97,1.0,1.0,1.0,1.0
784350,50.57,1.0,1.0,1.0,1.0
784351,51.44,1.0,1.0,1.0,1.0
784352,52.0,1.0,-1.0,1.0,-1.0
784353,53.01,1.0,-1.0,1.0,-1.0
784354,54.1,1.0,-1.0,1.0,-1.0
784355,54.31,-1.0,-1.0,-1.0,-1.0
784356,54.06,1.0,-1.0,1.0,-1.0
784357,54.19,1.0,-1.0,1.0,-1.0
784358,57.57,-1.0,-1.0,-1.0,-1.0
784359,56.33,-1.0,-1.0,-1.0,-1.0
784360,55.54,1.0,-1.0,1.0,-1.0
784361,55.76,1.0,-1.0,1.0,-1.0
784362,56.01,-1.0,-1.0,-1.0,-1.0
784363,55.79,-1.0,-1.0,-1.0,-1.0
784364,54.27,-1.0,-1.0,-1.0,-1.0
784365,53.76,-1.0,-1.0,-1.0,-1.0
784366,52.57,-1.0,-1.0,-1.0,-1.0
784367,52.5,1.0,-1.0,1.0,-1.0
784368,53.37,-1.0,-1.0,-1.0,-1.0
784369,53.26,-1.0,-1.0,-1.0,-1.0
784370,53.07,1.0,-1.0,1.0,-1.0
784371,54.41,-1.0,-1.0,1.0,-1.0
784372,54.06,-1.0,-1.0,-1.0,-1.0
784373,53.76,1.0,-1.0,1.0,-1.0
784374,54.1,-1.0,-1.0,-1.0,-1.0
784375,53.22,1.0,-1.0,1.0,-1.0
784376,53.25,-1.0,-1.0,-1.0,-1.0
784377,51.38,1.0,-1.0,1.0,-1.0
784378,53.66,-1.0,-1.0,-1.0,-1.0
784379,51.9,-1.0,-1.0,-1.0,-1.0
784380,51.33,1.0,-1.0,1.0,-1.0
784381,51.56,-1.0,-1.0,-1.0,-1.0
784382,49.27,-1.0,-1.0,-1.0,-1.0
784383,48.55,-1.0,-1.0,-1.0,1.0
784384,47.93,-1.0,-1.0,-1.0,-1.0
784385,47.75,1.0,-1.0,1.0,-1.0
784386,49.57,1.0,-1.0,1.0,-1.0
784387,50.18,-1.0,-1.0,-1.0,-1.0
784388,50.11,1.0,-1.0,1.0,-1.0
784389,50.4,1.0,-1.0,1.0,-1.0
784390,50.5,-1.0,-1.0,1.0,-1.0
784391,50.28,1.0,-1.0,1.0,-1.0
784392,50.41,1.0,-1.0,1.0,-1.0
784393,50.63,1.0,-1.0,1.0,-1.0
784394,51.02,-1.0,-1.0,-1.0,-1.0
784395,50.37,1.0,-1.0,-1.0,-1.0
784396,50.53,-1.0,-1.0,-1.0,-1.0
784397,50.42,-1.0,-1.0,-1.0,1.0
784398,48.96,-1.0,-1.0,-1.0,1.0
784399,48.0,1.0,-1.0,1.0,-1.0
784400,48.05,-1.0,-1.0,1.0,-1.0
784401,46.91,-1.0,-1.0,-1.0,-1.0
784402,45.76,-1.0,-1.0,-1.0,-1.0
784403,44.15,-1.0,-1.0,-1.0,-1.0
