,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
490398,44.94,-2.390015338826601,1.0,1.0,-1.0,1.0
490399,45.45,-1.879177597649651,-1.0,1.0,-1.0,1.0
490400,44.6,-2.7283398564727013,-1.0,1.0,-1.0,1.0
490401,44.48,-2.8475021152957543,1.0,1.0,1.0,1.0
490402,45.37,-1.9566643741188088,1.0,1.0,1.0,1.0
490403,46.46,-0.8658266329418538,1.0,-1.0,1.0,-1.0
490404,46.96,-0.3649888917649093,-1.0,-1.0,-1.0,-1.0
490405,46.71,-0.6141511505879578,-1.0,-1.0,-1.0,-1.0
490406,46.56,-0.7633134094110048,1.0,1.0,1.0,1.0
490407,46.69,-0.6324756682340649,1.0,1.0,1.0,1.0
490408,47.58,0.2583620729428873,1.0,-1.0,1.0,-1.0
490409,48.02,0.6991998141198437,1.0,-1.0,1.0,-1.0
490410,49.28,1.960037555296786,1.0,-1.0,1.0,-1.0
490411,49.51,2.1908752964737346,1.0,-1.0,1.0,-1.0
490412,49.63,2.3117130376506907,-1.0,-1.0,-1.0,-1.0
490413,49.59,2.2725507788276356,1.0,-1.0,1.0,1.0
490414,50.0,2.6833885200045837,1.0,-1.0,-1.0,-1.0
490415,50.44,3.124226261181533,1.0,-1.0,-1.0,-1.0
490416,50.73,3.415064002358477,1.0,-1.0,1.0,-1.0
490417,51.18,3.865901743535432,1.0,-1.0,1.0,-1.0
490418,51.94,4.626739484712374,-1.0,-1.0,-1.0,-1.0
490419,50.57,3.257577225889328,1.0,-1.0,1.0,-1.0
490420,51.33,4.0184149670662785,-1.0,-1.0,-1.0,-1.0
490421,48.29,0.979252708243223,1.0,-1.0,-1.0,-1.0
490422,49.72,2.4100904494201743,-1.0,-1.0,1.0,-1.0
490423,48.24,0.9309281905971291,-1.0,-1.0,-1.0,-1.0
490424,47.6,0.29176593177407284,-1.0,-1.0,-1.0,-1.0
490425,47.38,0.07260367295102554,1.0,-1.0,1.0,-1.0
490426,49.69,2.3834414141279723,1.0,-1.0,-1.0,-1.0
490427,50.13,2.8242791553049216,1.0,-1.0,1.0,-1.0
490428,50.24,2.935116896481873,-1.0,-1.0,-1.0,-1.0
490429,50.17,2.865954637658824,-1.0,-1.0,-1.0,-1.0
490430,49.08,1.776792378835765,-1.0,-1.0,-1.0,-1.0
490431,48.2,0.897630120012721,-1.0,-1.0,1.0,-1.0
490432,46.3,-1.0015321388103402,-1.0,-1.0,-1.0,-1.0
490433,45.15,-2.1506943976333868,-1.0,-1.0,-1.0,-1.0
490434,44.79,-2.509856656456435,1.0,1.0,1.0,1.0
490435,46.2,-1.0990189152794871,1.0,-1.0,1.0,-1.0
490436,46.67,-0.6281811741025365,1.0,-1.0,1.0,-1.0
490437,46.81,-0.4873434329255844,-1.0,-1.0,-1.0,-1.0
490438,46.15,-1.1465056917486436,-1.0,-1.0,-1.0,-1.0
490439,45.01,-2.2856679505716926,1.0,-1.0,-1.0,-1.0
490440,45.47,-1.82483020939474,-1.0,-1.0,-1.0,-1.0
490441,45.21,-2.0839924682177937,-1.0,-1.0,-1.0,-1.0
490442,44.75,-2.5431547270408434,1.0,-1.0,-1.0,-1.0
490443,45.63,-1.6623169858638889,-1.0,1.0,-1.0,1.0
490444,44.13,-3.1614792446869444,-1.0,1.0,-1.0,1.0
490445,44.08,-3.210641503509997,1.0,1.0,1.0,1.0
490446,44.26,-3.0298037623330534,-1.0,1.0,-1.0,1.0
490447,44.05,-3.2389660211561018,1.0,1.0,-1.0,1.0
490448,44.16,-3.1281282799791517,1.0,1.0,1.0,1.0
490449,44.64,-2.6472905388022028,1.0,1.0,1.0,1.0
490450,44.9,-2.3864527976252528,-1.0,1.0,-1.0,1.0
490451,44.87,-2.4156150564483028,1.0,1.0,1.0,1.0
490452,45.08,-2.204777315271357,-1.0,-1.0,-1.0,-1.0
490453,44.85,-2.4339395740944028,-1.0,1.0,-1.0,1.0
490454,44.79,-2.493101832917453,1.0,-1.0,1.0,-1.0
490455,45.71,-1.5722640917405073,-1.0,-1.0,-1.0,-1.0
490456,45.41,-1.8714263505635602,-1.0,1.0,1.0,1.0
490457,44.69,-2.5905886093866077,1.0,1.0,1.0,1.0
490458,44.85,-2.429750868209659,1.0,1.0,-1.0,1.0
490459,45.05,-2.228913127032712,-1.0,1.0,-1.0,1.0
490460,44.73,-2.548075385855768,-1.0,1.0,1.0,1.0
490461,44.64,-2.6372376446788124,1.0,1.0,1.0,1.0
490462,45.04,-2.2363999035018622,-1.0,1.0,-1.0,1.0
490463,44.63,-2.6455621623249144,1.0,1.0,1.0,1.0
490464,44.89,-2.384724421147965,1.0,1.0,-1.0,1.0
490465,45.39,-1.8838866799710128,1.0,1.0,1.0,1.0
490466,45.81,-1.4630489387940668,1.0,1.0,1.0,1.0
490467,45.82,-1.4522111976171177,-1.0,1.0,-1.0,1.0
490468,43.89,-3.3813734564401656,-1.0,1.0,-1.0,1.0
490469,42.86,-4.410535715263222,1.0,1.0,1.0,1.0
490470,43.52,-3.7496979740862675,1.0,1.0,1.0,1.0
490471,44.08,-3.1888602329093203,1.0,1.0,1.0,-1.0
490472,44.23,-3.0380224917323773,1.0,1.0,1.0,-1.0
490473,46.54,-0.7271847505554234,-1.0,1.0,-1.0,1.0
490474,46.3,-0.966347009378481,1.0,1.0,1.0,1.0
490475,47.49,0.22449073179847545,-1.0,1.0,-1.0,1.0
490476,47.19,-0.07467152702457723,-1.0,1.0,-1.0,1.0
490477,47.15,-0.11383378584763193,-1.0,1.0,-1.0,1.0
490478,46.87,-0.3929960446706815,1.0,1.0,1.0,1.0
490479,47.11,-0.15215830349372794,-1.0,1.0,-1.0,1.0
490480,45.55,-1.7113205623167858,-1.0,1.0,-1.0,1.0
490481,45.44,-1.8204828211398336,-1.0,1.0,-1.0,1.0
490482,44.99,-2.269645079962878,-1.0,1.0,1.0,1.0
490483,44.9,-2.3588073387859367,-1.0,1.0,-1.0,1.0
490484,44.27,-2.9879695976089806,-1.0,1.0,-1.0,1.0
490485,44.08,-3.177131856432034,1.0,1.0,1.0,1.0
490486,50.08,2.8237058847449106,-1.0,-1.0,1.0,-1.0
490487,49.68,2.424543625921864,1.0,-1.0,1.0,-1.0
490488,50.63,3.3753813670988113,1.0,-1.0,1.0,-1.0
490489,50.68,3.42621910827576,-1.0,-1.0,-1.0,-1.0
490490,49.49,2.237056849452713,-1.0,-1.0,-1.0,-1.0
490491,48.91,1.6578945906296525,1.0,1.0,1.0,1.0
490492,49.16,1.908732331806604,-1.0,1.0,-1.0,-1.0
490493,48.54,1.2895700729835582,1.0,1.0,1.0,1.0
490494,49.71,2.4604078141605044,1.0,-1.0,1.0,-1.0
490495,49.79,2.541245555337454,-1.0,-1.0,-1.0,-1.0
490496,49.36,2.112083296514406,1.0,-1.0,1.0,-1.0
490497,50.14,2.892921037691352,1.0,-1.0,1.0,-1.0
490498,50.75,3.5037587788683027,1.0,-1.0,1.0,-1.0
490499,52.14,4.894596520045255,1.0,-1.0,-1.0,1.0
490500,52.18,4.935434261222198,-1.0,-1.0,-1.0,-1.0
490501,51.54,4.2962720023991485,1.0,-1.0,1.0,-1.0
490502,52.41,5.167109743576091,-1.0,-1.0,-1.0,-1.0
490503,51.6,4.357947484753049,-1.0,-1.0,-1.0,-1.0
490504,51.02,3.778785225930002,1.0,-1.0,1.0,-1.0
490505,52.23,4.989622967106938,-1.0,-1.0,-1.0,-1.0
490506,51.86,4.620460708283893,1.0,-1.0,1.0,-1.0
490507,52.17,4.931298449460847,-1.0,-1.0,-1.0,-1.0
490508,50.67,3.432136190637792,-1.0,-1.0,-1.0,1.0
490509,50.61,3.3729739318147414,-1.0,-1.0,1.0,-1.0
490510,49.91,2.6738116729916896,1.0,-1.0,1.0,-1.0
490511,50.64,3.404649414168638,1.0,-1.0,1.0,-1.0
490512,50.86,3.625487155345589,1.0,-1.0,1.0,-1.0
490513,51.1,3.866324896522542,-1.0,-1.0,-1.0,-1.0
490514,50.1,2.8671626376994865,-1.0,-1.0,-1.0,-1.0
490515,48.61,1.378000378876436,1.0,-1.0,1.0,-1.0
490516,49.16,1.9288381200533775,0.0,-1.0,0.0,-1.0
490517,49.16,1.9296758612303293,0.0,-1.0,0.0,-1.0
490518,49.16,1.9305136024072809,1.0,-1.0,1.0,-1.0
490519,49.61,2.381351343584228,-1.0,-1.0,-1.0,-1.0
490520,49.39,2.162189084761181,1.0,-1.0,1.0,-1.0
490521,50.06,2.8330268259381337,1.0,-1.0,1.0,-1.0
490522,50.08,2.853864567115074,-1.0,-1.0,-1.0,-1.0
490523,49.65,2.4247023082920265,-1.0,-1.0,-1.0,-1.0
490524,48.11,0.8855400494689789,1.0,-1.0,-1.0,-1.0
490525,48.69,1.4663777906459217,1.0,-1.0,1.0,-1.0
490526,48.77,1.5472155318228786,-1.0,-1.0,-1.0,-1.0
490527,48.4,1.1780532729998257,-1.0,-1.0,-1.0,-1.0
490528,48.08,0.8588910141767698,1.0,-1.0,1.0,-1.0
490529,48.68,1.4597287553537228,1.0,-1.0,1.0,-1.0
490530,49.1,1.880566496530669,-1.0,-1.0,-1.0,-1.0
490531,47.89,0.6714042377076197,-1.0,-1.0,-1.0,-1.0
490532,47.47,0.2522419788845696,-1.0,-1.0,-1.0,-1.0
490533,47.04,-0.1769202799384857,1.0,-1.0,-1.0,-1.0
490534,48.25,1.0339174612384667,-1.0,-1.0,-1.0,-1.0
490535,46.67,-0.54524479758458,-1.0,-1.0,-1.0,-1.0
490536,46.01,-1.2044070564076392,1.0,-1.0,1.0,-1.0
490537,48.05,0.8364306847693115,-1.0,-1.0,-1.0,-1.0
490538,46.7,-0.5127315740537313,-1.0,-1.0,-1.0,1.0
490539,46.35,-0.8618938328767882,-1.0,-1.0,-1.0,-1.0
490540,45.99,-1.2210560916998359,-1.0,-1.0,-1.0,1.0
490541,45.73,-1.4802183505228896,-1.0,-1.0,-1.0,1.0
490542,45.01,-2.199380609345944,1.0,-1.0,-1.0,-1.0
490543,45.81,-1.3985428681689882,-1.0,-1.0,-1.0,-1.0
490544,45.37,-1.8377051269920488,-1.0,1.0,-1.0,1.0
490545,44.97,-2.236867385815096,-1.0,1.0,-1.0,1.0
490546,42.82,-4.3860296446381435,-1.0,1.0,-1.0,1.0
490547,41.24,-5.965191903461196,-1.0,1.0,-1.0,1.0
490548,39.24,-7.964354162284246,1.0,1.0,1.0,1.0
490549,39.64,-7.563516421107295,-1.0,1.0,-1.0,1.0
490550,38.94,-8.262678679930351,1.0,1.0,1.0,1.0
490551,39.63,-7.571840938753398,1.0,1.0,1.0,1.0
