,Close,Target(1),Target(30),Prediction(1),Prediction(30)
774964,14.18,-1.0,1.0,-1.0,1.0
774965,13.9,-1.0,1.0,-1.0,1.0
774966,13.78,-1.0,1.0,-1.0,1.0
774967,13.64,-1.0,1.0,-1.0,1.0
774968,13.61,1.0,1.0,1.0,1.0
774969,13.71,1.0,1.0,1.0,1.0
774970,13.94,-1.0,1.0,-1.0,1.0
774971,13.86,-1.0,1.0,-1.0,1.0
774972,13.63,1.0,1.0,1.0,1.0
774973,13.69,1.0,1.0,1.0,1.0
774974,13.8,1.0,1.0,1.0,1.0
774975,14.12,1.0,1.0,1.0,1.0
774976,14.22,1.0,1.0,1.0,1.0
774977,14.6,1.0,1.0,1.0,1.0
774978,14.88,1.0,1.0,1.0,1.0
774979,15.26,1.0,1.0,1.0,1.0
774980,17.18,-1.0,1.0,-1.0,1.0
774981,17.04,-1.0,1.0,-1.0,1.0
774982,16.83,1.0,1.0,1.0,1.0
774983,16.96,1.0,1.0,1.0,1.0
774984,17.44,-1.0,1.0,-1.0,1.0
774985,17.31,1.0,1.0,1.0,1.0
774986,17.59,1.0,1.0,1.0,1.0
774987,17.74,1.0,1.0,1.0,1.0
774988,18.28,-1.0,1.0,-1.0,1.0
774989,18.2,-1.0,1.0,-1.0,1.0
774990,18.08,1.0,1.0,1.0,1.0
774991,18.12,-1.0,1.0,1.0,1.0
774992,18.06,-1.0,1.0,-1.0,1.0
774993,17.94,-1.0,1.0,1.0,1.0
774994,17.66,-1.0,1.0,-1.0,1.0
774995,17.58,1.0,1.0,1.0,1.0
774996,17.8,1.0,1.0,1.0,1.0
774997,18.15,1.0,1.0,1.0,1.0
774998,18.18,1.0,1.0,1.0,1.0
774999,18.38,1.0,1.0,1.0,1.0
775000,18.47,-1.0,1.0,-1.0,1.0
775001,18.0,-1.0,1.0,-1.0,1.0
775002,17.92,-1.0,1.0,-1.0,1.0
775003,17.88,1.0,1.0,1.0,1.0
775004,17.98,-1.0,1.0,-1.0,1.0
775005,17.54,1.0,1.0,1.0,1.0
775006,17.74,-1.0,1.0,-1.0,1.0
775007,17.7,1.0,1.0,1.0,1.0
775008,18.08,1.0,1.0,1.0,1.0
775009,18.13,-1.0,1.0,-1.0,1.0
775010,18.08,1.0,1.0,1.0,1.0
775011,18.84,1.0,1.0,1.0,1.0
775012,19.02,-1.0,1.0,-1.0,1.0
775013,18.72,-1.0,1.0,-1.0,1.0
775014,18.7,1.0,1.0,1.0,1.0
775015,19.4,0.0,1.0,0.0,1.0
775016,19.4,-1.0,1.0,-1.0,1.0
775017,19.3,1.0,1.0,1.0,1.0
775018,19.56,1.0,1.0,1.0,1.0
775019,19.75,-1.0,1.0,-1.0,1.0
775020,19.56,-1.0,1.0,-1.0,1.0
775021,19.31,-1.0,1.0,-1.0,1.0
775022,19.06,-1.0,1.0,-1.0,1.0
775023,18.98,1.0,1.0,1.0,1.0
775024,20.13,-1.0,-1.0,-1.0,-1.0
775025,20.1,-1.0,-1.0,-1.0,-1.0
775026,19.9,-1.0,-1.0,-1.0,-1.0
775027,18.86,1.0,1.0,1.0,1.0
775028,19.14,1.0,1.0,1.0,1.0
775029,19.58,-1.0,1.0,-1.0,1.0
775030,19.51,1.0,1.0,1.0,-1.0
