,Close,Target(1),Target(30),Prediction(1),Prediction(30)
484455,43.62,1.0,1.0,1.0,1.0
484456,44.15,-1.0,1.0,-1.0,1.0
484457,44.0,1.0,1.0,1.0,1.0
484458,45.17,1.0,1.0,1.0,1.0
484459,45.23,1.0,1.0,1.0,1.0
484460,46.25,-1.0,1.0,-1.0,1.0
484461,45.89,1.0,1.0,1.0,1.0
484462,47.0,-1.0,1.0,-1.0,1.0
484463,46.51,-1.0,1.0,-1.0,1.0
484464,46.29,-1.0,1.0,-1.0,1.0
484465,46.05,1.0,1.0,1.0,1.0
484466,46.6,-1.0,1.0,-1.0,1.0
484467,46.56,-1.0,1.0,-1.0,1.0
484468,45.3,-1.0,1.0,-1.0,1.0
484469,45.05,1.0,1.0,1.0,1.0
484470,45.4,1.0,1.0,1.0,1.0
484471,46.43,1.0,1.0,1.0,1.0
484472,46.47,1.0,1.0,1.0,1.0
484473,46.78,-1.0,1.0,-1.0,1.0
484474,46.68,-1.0,1.0,-1.0,1.0
484475,46.21,1.0,1.0,1.0,1.0
484476,46.3,1.0,1.0,1.0,1.0
484477,46.88,1.0,1.0,1.0,1.0
484478,47.3,1.0,1.0,1.0,1.0
484479,47.83,1.0,1.0,1.0,1.0
484480,48.0,1.0,1.0,1.0,1.0
484481,48.39,1.0,1.0,1.0,1.0
484482,48.5,1.0,1.0,1.0,1.0
484483,49.91,1.0,1.0,1.0,1.0
484484,49.96,1.0,1.0,1.0,1.0
484485,50.68,1.0,1.0,1.0,1.0
484486,50.94,1.0,1.0,1.0,1.0
484487,51.71,1.0,1.0,1.0,1.0
484488,51.99,-1.0,1.0,-1.0,1.0
484489,51.77,-1.0,-1.0,-1.0,-1.0
484490,51.11,1.0,-1.0,1.0,1.0
484491,51.41,1.0,1.0,1.0,1.0
484492,51.73,-1.0,-1.0,-1.0,-1.0
484493,51.39,1.0,-1.0,1.0,-1.0
484494,51.47,1.0,-1.0,1.0,-1.0
484495,52.33,-1.0,-1.0,-1.0,-1.0
484496,51.87,-1.0,-1.0,-1.0,-1.0
484497,51.52,1.0,-1.0,1.0,-1.0
484498,51.83,1.0,-1.0,1.0,-1.0
484499,52.35,-1.0,-1.0,-1.0,-1.0
484500,52.2,-1.0,1.0,1.0,1.0
484501,52.03,1.0,-1.0,1.0,-1.0
484502,52.9,-1.0,-1.0,-1.0,-1.0
484503,52.31,-1.0,-1.0,-1.0,-1.0
484504,52.29,-1.0,-1.0,-1.0,1.0
484505,51.84,1.0,-1.0,1.0,-1.0
484506,51.96,1.0,-1.0,1.0,-1.0
484507,52.09,1.0,-1.0,1.0,-1.0
484508,52.25,1.0,-1.0,1.0,-1.0
484509,52.32,-1.0,-1.0,-1.0,-1.0
484510,52.09,-1.0,-1.0,-1.0,-1.0
484511,51.59,-1.0,-1.0,-1.0,-1.0
484512,51.4,1.0,-1.0,1.0,-1.0
484513,51.44,1.0,-1.0,1.0,-1.0
484514,51.64,1.0,-1.0,1.0,-1.0
484515,51.76,1.0,-1.0,1.0,-1.0
484516,52.91,1.0,-1.0,1.0,-1.0
484517,53.94,-1.0,-1.0,-1.0,-1.0
484518,52.53,-1.0,-1.0,-1.0,-1.0
484519,49.53,1.0,1.0,1.0,1.0
484520,50.42,1.0,1.0,1.0,1.0
484521,53.58,-1.0,-1.0,-1.0,-1.0
484522,51.61,-1.0,1.0,-1.0,1.0
484523,51.27,-1.0,1.0,-1.0,1.0
484524,50.26,-1.0,1.0,-1.0,1.0
484525,49.78,-1.0,1.0,-1.0,1.0
484526,48.2,1.0,1.0,1.0,1.0
484527,48.31,1.0,1.0,1.0,1.0
484528,51.03,1.0,1.0,1.0,1.0
484529,51.25,1.0,1.0,1.0,1.0
484530,52.42,-1.0,-1.0,-1.0,-1.0
484531,51.74,-1.0,-1.0,1.0,-1.0
484532,50.32,1.0,1.0,1.0,1.0
484533,51.15,-1.0,-1.0,-1.0,-1.0
484534,51.04,1.0,-1.0,1.0,-1.0
484535,51.5,-1.0,-1.0,-1.0,-1.0
484536,47.61,1.0,1.0,1.0,1.0
484537,49.09,-1.0,1.0,-1.0,1.0
484538,48.13,-1.0,1.0,-1.0,1.0
484539,47.99,1.0,1.0,1.0,1.0
484540,48.55,1.0,1.0,1.0,1.0
484541,49.84,-1.0,1.0,-1.0,1.0
484542,49.32,-1.0,1.0,-1.0,1.0
484543,48.89,1.0,1.0,1.0,1.0
484544,49.28,1.0,1.0,1.0,1.0
484545,50.02,-1.0,1.0,-1.0,1.0
484546,49.59,-1.0,1.0,-1.0,1.0
484547,48.22,1.0,1.0,1.0,1.0
484548,48.75,1.0,1.0,1.0,1.0
484549,49.56,1.0,1.0,1.0,1.0
484550,51.57,1.0,1.0,1.0,1.0
484551,51.9,1.0,1.0,1.0,1.0
484552,52.75,1.0,1.0,1.0,1.0
484553,53.34,1.0,-1.0,1.0,-1.0
484554,53.93,1.0,-1.0,1.0,-1.0
484555,54.19,1.0,-1.0,1.0,-1.0
484556,54.39,-1.0,-1.0,-1.0,-1.0
484557,53.44,-1.0,-1.0,-1.0,-1.0
484558,52.95,-1.0,1.0,-1.0,1.0
484559,52.55,-1.0,1.0,-1.0,1.0
484560,51.9,-1.0,1.0,-1.0,1.0
484561,51.41,1.0,1.0,1.0,1.0
484562,52.23,-1.0,1.0,-1.0,-1.0
484563,50.57,-1.0,1.0,-1.0,1.0
484564,50.12,1.0,1.0,1.0,1.0
484565,50.53,1.0,1.0,1.0,1.0
484566,51.17,1.0,1.0,1.0,1.0
484567,51.78,1.0,1.0,1.0,1.0
484568,53.73,1.0,1.0,1.0,1.0
484569,53.79,1.0,-1.0,1.0,1.0
484570,53.88,1.0,-1.0,1.0,-1.0
484571,53.93,1.0,-1.0,1.0,-1.0
484572,54.12,-1.0,-1.0,1.0,-1.0
484573,54.07,1.0,-1.0,1.0,-1.0
484574,54.38,-1.0,-1.0,-1.0,-1.0
484575,53.02,1.0,-1.0,-1.0,-1.0
484576,53.6,1.0,-1.0,-1.0,1.0
484577,53.84,-1.0,-1.0,-1.0,-1.0
484578,53.2,1.0,1.0,1.0,1.0
484579,53.92,1.0,1.0,1.0,1.0
484580,54.55,-1.0,1.0,-1.0,1.0
484581,54.28,1.0,1.0,1.0,1.0
484582,54.55,-1.0,1.0,-1.0,1.0
484583,52.99,-1.0,1.0,-1.0,1.0
484584,52.28,1.0,1.0,1.0,1.0
484585,53.14,1.0,1.0,1.0,1.0
484586,53.99,-1.0,1.0,-1.0,1.0
484587,53.3,1.0,1.0,1.0,1.0
484588,54.35,-1.0,1.0,-1.0,1.0
484589,53.1,1.0,1.0,1.0,1.0
484590,53.33,-1.0,1.0,-1.0,1.0
484591,52.93,1.0,1.0,1.0,1.0
484592,53.07,-1.0,1.0,-1.0,1.0
484593,51.21,1.0,1.0,1.0,1.0
484594,51.56,1.0,1.0,1.0,-1.0
484595,52.58,-1.0,1.0,-1.0,1.0
484596,52.45,1.0,1.0,1.0,1.0
484597,53.77,1.0,1.0,-1.0,1.0
484598,53.91,-1.0,1.0,-1.0,1.0
484599,52.94,1.0,1.0,1.0,1.0
484600,53.41,-1.0,1.0,1.0,1.0
484601,52.68,-1.0,1.0,-1.0,1.0
484602,52.48,-1.0,1.0,-1.0,1.0
484603,52.15,1.0,1.0,1.0,1.0
484604,52.24,1.0,1.0,1.0,1.0
484605,52.46,-1.0,1.0,-1.0,1.0
484606,51.55,1.0,1.0,1.0,1.0
484607,52.19,1.0,1.0,1.0,1.0
484608,54.03,1.0,1.0,1.0,1.0
484609,55.37,-1.0,1.0,-1.0,1.0
484610,55.14,-1.0,1.0,-1.0,1.0
484611,54.63,1.0,1.0,1.0,1.0
484612,54.88,1.0,1.0,1.0,1.0
484613,55.85,1.0,1.0,1.0,1.0
484614,56.7,-1.0,1.0,-1.0,1.0
484615,56.15,-1.0,1.0,-1.0,1.0
484616,55.62,1.0,1.0,1.0,1.0
484617,56.08,1.0,1.0,1.0,1.0
484618,56.15,-1.0,1.0,-1.0,1.0
484619,55.1,1.0,1.0,1.0,1.0
484620,55.65,1.0,1.0,1.0,1.0
484621,55.94,1.0,1.0,1.0,1.0
484622,56.67,-1.0,1.0,1.0,1.0
484623,56.01,1.0,1.0,1.0,1.0
484624,57.12,-1.0,1.0,-1.0,1.0
484625,56.5,1.0,1.0,1.0,1.0
484626,56.66,1.0,1.0,1.0,1.0
484627,56.75,1.0,1.0,1.0,1.0
484628,56.91,-1.0,1.0,1.0,1.0
484629,56.25,-1.0,1.0,-1.0,1.0
484630,55.95,1.0,1.0,1.0,1.0
484631,56.25,-1.0,1.0,-1.0,1.0
484632,56.0,1.0,1.0,-1.0,1.0
484633,56.19,1.0,1.0,1.0,1.0
484634,56.5,1.0,1.0,1.0,1.0
484635,57.91,1.0,1.0,1.0,1.0
484636,58.3,-1.0,1.0,-1.0,1.0
484637,58.24,-1.0,1.0,1.0,1.0
484638,57.77,1.0,1.0,1.0,1.0
484639,57.82,1.0,1.0,1.0,1.0
484640,58.09,-1.0,1.0,-1.0,1.0
484641,57.4,1.0,1.0,1.0,1.0
484642,57.92,1.0,1.0,1.0,1.0
484643,58.2,1.0,1.0,1.0,1.0
484644,59.04,-1.0,1.0,1.0,1.0
484645,58.38,-1.0,1.0,1.0,1.0
484646,57.1,1.0,1.0,1.0,1.0
484647,57.28,1.0,1.0,1.0,1.0
484648,58.73,1.0,1.0,1.0,1.0
484649,58.82,1.0,1.0,1.0,1.0
484650,59.15,1.0,1.0,1.0,1.0
484651,59.45,1.0,1.0,1.0,1.0
484652,59.47,-1.0,1.0,-1.0,1.0
484653,59.45,-1.0,1.0,-1.0,1.0
484654,59.44,-1.0,1.0,-1.0,1.0
484655,59.23,1.0,1.0,1.0,1.0
484656,59.58,1.0,1.0,1.0,1.0
484657,59.99,-1.0,1.0,-1.0,1.0
484658,59.7,-1.0,1.0,1.0,1.0
484659,59.61,1.0,1.0,1.0,1.0
484660,60.61,-1.0,1.0,-1.0,1.0
484661,59.39,1.0,1.0,1.0,1.0
484662,59.49,1.0,1.0,1.0,1.0
484663,60.0,1.0,1.0,1.0,1.0
484664,60.15,0.0,1.0,0.0,1.0
484665,60.15,-1.0,1.0,-1.0,1.0
484666,58.99,1.0,1.0,1.0,1.0
484667,60.21,1.0,1.0,1.0,1.0
484668,60.54,-1.0,1.0,-1.0,1.0
484669,59.76,-1.0,1.0,-1.0,1.0
484670,59.57,1.0,1.0,1.0,1.0
484671,60.15,1.0,1.0,-1.0,-1.0
484672,61.41,1.0,1.0,1.0,-1.0
484673,62.04,1.0,1.0,1.0,1.0
484674,62.11,-1.0,1.0,-1.0,1.0
484675,61.84,1.0,-1.0,1.0,-1.0
484676,62.19,-1.0,-1.0,-1.0,-1.0
484677,62.01,1.0,-1.0,1.0,-1.0
484678,62.26,-1.0,-1.0,-1.0,-1.0
484679,62.21,-1.0,-1.0,-1.0,-1.0
484680,61.98,-1.0,-1.0,-1.0,-1.0
484681,61.29,1.0,-1.0,1.0,-1.0
484682,62.25,1.0,-1.0,1.0,-1.0
484683,62.52,1.0,-1.0,1.0,-1.0
484684,62.55,-1.0,-1.0,-1.0,-1.0
484685,61.99,-1.0,-1.0,-1.0,-1.0
484686,61.93,1.0,-1.0,-1.0,-1.0
484687,62.05,-1.0,-1.0,-1.0,-1.0
484688,61.71,-1.0,-1.0,-1.0,-1.0
484689,61.7,-1.0,-1.0,-1.0,-1.0
484690,61.29,1.0,-1.0,1.0,-1.0
484691,61.42,1.0,-1.0,1.0,-1.0
484692,62.25,1.0,-1.0,1.0,-1.0
484693,62.3,-1.0,-1.0,-1.0,-1.0
484694,61.2,1.0,-1.0,1.0,-1.0
484695,61.77,-1.0,-1.0,1.0,-1.0
484696,61.4,-1.0,-1.0,1.0,-1.0
484697,61.04,1.0,-1.0,1.0,-1.0
484698,61.06,1.0,-1.0,1.0,-1.0
484699,61.85,1.0,-1.0,1.0,-1.0
484700,62.28,1.0,-1.0,1.0,-1.0
484701,62.93,-1.0,-1.0,1.0,-1.0
484702,62.86,1.0,-1.0,1.0,-1.0
484703,63.0,-1.0,-1.0,1.0,-1.0
484704,62.4,-1.0,-1.0,-1.0,-1.0
484705,61.41,1.0,-1.0,1.0,-1.0
484706,61.68,-1.0,-1.0,-1.0,-1.0
484707,61.6,-1.0,-1.0,-1.0,-1.0
484708,60.71,-1.0,-1.0,-1.0,-1.0
484709,60.02,-1.0,-1.0,-1.0,-1.0
484710,59.61,-1.0,-1.0,-1.0,-1.0
484711,58.31,-1.0,-1.0,-1.0,1.0
484712,57.97,-1.0,-1.0,-1.0,-1.0
484713,57.9,-1.0,-1.0,-1.0,-1.0
484714,57.54,1.0,-1.0,1.0,-1.0
484715,58.79,-1.0,-1.0,1.0,-1.0
484716,58.74,1.0,-1.0,1.0,-1.0
484717,59.2,1.0,-1.0,1.0,-1.0
484718,60.07,1.0,-1.0,1.0,1.0
484719,60.13,-1.0,-1.0,-1.0,-1.0
484720,59.79,1.0,-1.0,1.0,-1.0
484721,60.3,1.0,-1.0,1.0,-1.0
484722,60.33,-1.0,-1.0,-1.0,-1.0
484723,59.67,1.0,-1.0,1.0,-1.0
484724,60.26,1.0,-1.0,1.0,-1.0
484725,61.21,1.0,-1.0,1.0,-1.0
484726,61.31,-1.0,-1.0,-1.0,-1.0
484727,59.93,-1.0,-1.0,-1.0,-1.0
484728,58.66,1.0,1.0,1.0,1.0
484729,59.21,1.0,-1.0,1.0,1.0
484730,60.7,-1.0,-1.0,-1.0,-1.0
484731,59.85,-1.0,-1.0,1.0,-1.0
484732,58.57,1.0,1.0,-1.0,1.0
484733,58.86,1.0,1.0,1.0,1.0
484734,59.93,-1.0,1.0,-1.0,1.0
484735,59.28,-1.0,1.0,-1.0,1.0
484736,59.2,-1.0,1.0,-1.0,1.0
484737,59.11,1.0,1.0,1.0,1.0
484738,59.17,-1.0,1.0,-1.0,1.0
484739,57.85,-1.0,1.0,-1.0,1.0
484740,57.7,-1.0,1.0,-1.0,1.0
484741,57.35,-1.0,1.0,-1.0,1.0
484742,56.34,-1.0,1.0,-1.0,1.0
484743,55.81,-1.0,1.0,-1.0,1.0
484744,55.36,1.0,1.0,1.0,-1.0
484745,55.9,1.0,1.0,1.0,-1.0
484746,57.08,-1.0,1.0,1.0,1.0
484747,56.77,1.0,1.0,1.0,1.0
484748,57.03,1.0,1.0,1.0,1.0
484749,57.59,1.0,1.0,-1.0,1.0
484750,58.79,-1.0,1.0,-1.0,1.0
484751,58.36,-1.0,1.0,-1.0,1.0
484752,58.14,1.0,1.0,-1.0,1.0
484753,58.4,-1.0,1.0,1.0,1.0
484754,57.93,1.0,1.0,-1.0,1.0
484755,58.33,-1.0,1.0,-1.0,1.0
484756,58.26,1.0,1.0,1.0,1.0
484757,58.47,1.0,1.0,1.0,1.0
484758,59.02,-1.0,1.0,-1.0,1.0
484759,58.85,1.0,1.0,1.0,1.0
484760,59.0,1.0,1.0,1.0,1.0
484761,59.35,1.0,1.0,1.0,1.0
484762,59.39,1.0,1.0,1.0,1.0
484763,59.61,1.0,1.0,1.0,1.0
484764,60.25,1.0,1.0,1.0,1.0
484765,60.92,-1.0,1.0,-1.0,1.0
484766,60.27,1.0,1.0,1.0,1.0
484767,61.49,-1.0,1.0,-1.0,1.0
484768,61.36,-1.0,1.0,-1.0,-1.0
484769,60.82,1.0,1.0,1.0,1.0
484770,61.28,1.0,1.0,1.0,1.0
484771,61.63,1.0,1.0,-1.0,1.0
484772,61.99,1.0,1.0,1.0,1.0
484773,65.15,1.0,-1.0,1.0,-1.0
484774,66.88,-1.0,-1.0,1.0,-1.0
484775,65.68,1.0,-1.0,1.0,-1.0
484776,66.1,-1.0,-1.0,-1.0,-1.0
484777,66.08,-1.0,-1.0,-1.0,-1.0
484778,66.02,1.0,-1.0,-1.0,-1.0
484779,66.4,-1.0,-1.0,-1.0,-1.0
484780,65.73,1.0,-1.0,1.0,-1.0
484781,66.46,-1.0,-1.0,-1.0,-1.0
484782,66.36,1.0,-1.0,1.0,-1.0
484783,67.72,1.0,-1.0,-1.0,-1.0
484784,68.3,-1.0,-1.0,1.0,-1.0
484785,67.16,1.0,-1.0,1.0,-1.0
484786,67.27,1.0,-1.0,1.0,-1.0
484787,67.47,1.0,1.0,1.0,1.0
484788,67.85,-1.0,1.0,-1.0,1.0
484789,67.3,-1.0,1.0,-1.0,1.0
484790,66.3,-1.0,1.0,-1.0,1.0
484791,66.23,1.0,1.0,1.0,1.0
484792,66.35,1.0,1.0,1.0,1.0
484793,67.56,1.0,1.0,1.0,1.0
484794,68.37,-1.0,1.0,-1.0,1.0
484795,67.79,-1.0,1.0,-1.0,1.0
484796,66.96,1.0,1.0,1.0,1.0
484797,67.24,-1.0,1.0,-1.0,1.0
484798,66.5,-1.0,1.0,-1.0,1.0
484799,65.58,-1.0,1.0,-1.0,1.0
484800,65.5,-1.0,1.0,-1.0,1.0
484801,65.47,-1.0,1.0,-1.0,1.0
484802,64.99,-1.0,1.0,1.0,1.0
484803,63.89,1.0,1.0,1.0,1.0
484804,65.1,1.0,1.0,1.0,1.0
484805,65.54,-1.0,1.0,-1.0,1.0
484806,64.82,-1.0,1.0,-1.0,1.0
484807,64.78,1.0,1.0,1.0,1.0
484808,64.96,1.0,1.0,1.0,1.0
484809,65.27,1.0,1.0,1.0,1.0
484810,65.42,-1.0,1.0,-1.0,1.0
484811,65.08,1.0,1.0,1.0,1.0
484812,65.22,1.0,1.0,1.0,1.0
484813,65.37,1.0,-1.0,1.0,1.0
484814,65.86,1.0,1.0,-1.0,1.0
484815,66.36,1.0,-1.0,1.0,1.0
484816,67.0,1.0,-1.0,1.0,1.0
484817,67.55,1.0,1.0,1.0,1.0
484818,69.04,1.0,1.0,1.0,1.0
484819,69.93,-1.0,1.0,-1.0,1.0
484820,69.03,-1.0,1.0,-1.0,1.0
484821,69.0,1.0,1.0,1.0,1.0
484822,69.15,-1.0,-1.0,-1.0,-1.0
484823,68.41,1.0,-1.0,1.0,-1.0
484824,68.78,1.0,-1.0,1.0,-1.0
484825,68.96,-1.0,-1.0,-1.0,-1.0
484826,68.79,1.0,-1.0,1.0,-1.0
484827,69.27,-1.0,-1.0,-1.0,-1.0
484828,68.55,1.0,1.0,1.0,1.0
484829,69.84,-1.0,1.0,-1.0,1.0
484830,68.95,1.0,1.0,1.0,1.0
484831,69.77,-1.0,1.0,-1.0,1.0
484832,69.08,-1.0,1.0,-1.0,1.0
484833,68.96,-1.0,1.0,-1.0,1.0
484834,68.84,-1.0,1.0,-1.0,1.0
484835,67.48,1.0,1.0,1.0,1.0
484836,71.76,-1.0,-1.0,-1.0,1.0
484837,71.37,-1.0,-1.0,-1.0,-1.0
484838,71.19,-1.0,1.0,-1.0,1.0
484839,70.05,1.0,1.0,1.0,1.0
484840,70.46,-1.0,1.0,-1.0,1.0
484841,68.53,1.0,1.0,1.0,1.0
484842,68.92,-1.0,1.0,-1.0,1.0
484843,65.21,1.0,1.0,1.0,1.0
484844,68.26,-1.0,1.0,-1.0,1.0
484845,66.04,1.0,1.0,1.0,1.0
484846,66.77,1.0,1.0,1.0,1.0
484847,69.18,-1.0,1.0,-1.0,1.0
484848,69.07,1.0,1.0,1.0,1.0
484849,70.57,1.0,1.0,1.0,1.0
484850,71.03,-1.0,1.0,-1.0,1.0
484851,69.96,-1.0,-1.0,-1.0,1.0
484852,66.73,-1.0,1.0,-1.0,1.0
484853,66.26,1.0,1.0,1.0,1.0
484854,68.46,-1.0,1.0,-1.0,1.0
484855,67.99,-1.0,1.0,-1.0,1.0
484856,67.32,1.0,1.0,1.0,1.0
484857,68.13,1.0,1.0,1.0,1.0
484858,69.81,1.0,1.0,1.0,1.0
484859,70.63,1.0,1.0,1.0,1.0
484860,71.25,-1.0,1.0,-1.0,1.0
484861,70.83,-1.0,1.0,1.0,1.0
484862,70.21,-1.0,1.0,1.0,1.0
484863,70.2,1.0,1.0,1.0,1.0
484864,72.21,-1.0,-1.0,-1.0,-1.0
484865,71.84,-1.0,1.0,-1.0,1.0
484866,70.14,1.0,1.0,1.0,1.0
484867,71.35,1.0,1.0,1.0,1.0
484868,72.52,1.0,-1.0,1.0,-1.0
484869,75.25,1.0,-1.0,-1.0,-1.0
484870,75.27,1.0,-1.0,1.0,-1.0
484871,76.09,-1.0,-1.0,-1.0,-1.0
484872,75.8,-1.0,-1.0,-1.0,-1.0
484873,75.43,-1.0,-1.0,-1.0,-1.0
484874,74.23,-1.0,-1.0,-1.0,-1.0
484875,72.99,1.0,-1.0,1.0,1.0
484876,74.45,1.0,-1.0,1.0,-1.0
484877,75.23,-1.0,-1.0,1.0,-1.0
484878,74.64,-1.0,-1.0,1.0,1.0
484879,72.07,-1.0,-1.0,-1.0,-1.0
484880,71.21,-1.0,-1.0,1.0,-1.0
484881,68.83,-1.0,1.0,-1.0,1.0
484882,68.11,-1.0,1.0,1.0,1.0
484883,68.09,1.0,1.0,1.0,1.0
484884,69.36,1.0,1.0,1.0,1.0
484885,69.99,1.0,1.0,1.0,1.0
484886,71.17,1.0,-1.0,1.0,-1.0
484887,71.34,1.0,-1.0,1.0,-1.0
484888,72.59,-1.0,-1.0,-1.0,-1.0
484889,71.86,1.0,-1.0,1.0,-1.0
484890,73.73,1.0,-1.0,1.0,-1.0
484891,74.07,-1.0,-1.0,-1.0,-1.0
484892,73.36,1.0,1.0,1.0,1.0
