,Close,Target(1),Target(30),Prediction(1),Prediction(30)
293777,12.49,-1.0,1.0,-1.0,1.0
293778,11.71,1.0,1.0,1.0,1.0
293779,12.18,1.0,1.0,1.0,1.0
293780,12.26,1.0,1.0,1.0,1.0
293781,12.44,1.0,1.0,1.0,1.0
293782,12.5,-1.0,1.0,-1.0,1.0
293783,12.48,-1.0,1.0,-1.0,1.0
293784,12.0,-1.0,1.0,-1.0,1.0
293785,11.22,1.0,1.0,1.0,1.0
293786,11.26,1.0,1.0,1.0,1.0
293787,11.39,1.0,1.0,1.0,1.0
293788,11.47,1.0,1.0,1.0,1.0
293789,11.69,1.0,1.0,1.0,1.0
293790,11.87,-1.0,1.0,-1.0,1.0
293791,11.61,1.0,1.0,1.0,1.0
293792,12.08,-1.0,1.0,-1.0,1.0
293793,12.05,-1.0,1.0,-1.0,1.0
293794,11.92,1.0,1.0,1.0,1.0
293795,12.23,1.0,1.0,1.0,1.0
293796,12.55,-1.0,1.0,-1.0,1.0
293797,12.27,1.0,1.0,-1.0,1.0
293798,12.69,-1.0,1.0,-1.0,1.0
293799,12.2,1.0,1.0,1.0,1.0
293800,12.21,1.0,1.0,1.0,1.0
293801,12.24,1.0,1.0,1.0,1.0
293802,12.66,-1.0,1.0,-1.0,1.0
293803,12.54,-1.0,1.0,-1.0,1.0
293804,12.33,1.0,1.0,1.0,1.0
293805,12.73,-1.0,1.0,-1.0,1.0
293806,12.61,1.0,1.0,1.0,1.0
293807,12.62,1.0,1.0,1.0,1.0
293808,12.96,1.0,1.0,1.0,1.0
293809,13.28,-1.0,1.0,-1.0,1.0
293810,13.15,1.0,1.0,1.0,1.0
293811,13.38,1.0,1.0,1.0,1.0
293812,13.45,1.0,1.0,1.0,1.0
293813,13.7,-1.0,1.0,1.0,1.0
293814,13.44,-1.0,1.0,-1.0,1.0
293815,13.3,1.0,1.0,1.0,1.0
293816,13.43,1.0,1.0,-1.0,-1.0
293817,13.46,1.0,1.0,1.0,1.0
293818,13.58,-1.0,-1.0,-1.0,-1.0
293819,13.41,-1.0,1.0,-1.0,1.0
293820,13.2,1.0,1.0,1.0,1.0
293821,13.31,-1.0,1.0,-1.0,1.0
293822,13.26,1.0,1.0,1.0,1.0
293823,13.56,1.0,1.0,1.0,1.0
293824,13.95,1.0,1.0,1.0,1.0
293825,14.35,-1.0,-1.0,-1.0,-1.0
293826,14.3,-1.0,-1.0,-1.0,-1.0
293827,14.27,-1.0,-1.0,-1.0,-1.0
293828,14.1,1.0,-1.0,1.0,-1.0
293829,14.36,-1.0,-1.0,-1.0,1.0
293830,14.33,1.0,-1.0,1.0,-1.0
293831,14.94,-1.0,-1.0,-1.0,-1.0
293832,14.9,-1.0,-1.0,-1.0,-1.0
293833,14.2,1.0,-1.0,1.0,-1.0
293834,14.24,1.0,-1.0,1.0,-1.0
293835,14.8,1.0,-1.0,1.0,-1.0
293836,15.15,-1.0,-1.0,-1.0,-1.0
293837,14.96,1.0,-1.0,1.0,-1.0
293838,15.12,-1.0,-1.0,1.0,-1.0
293839,14.52,-1.0,-1.0,1.0,-1.0
293840,14.05,1.0,-1.0,1.0,-1.0
293841,14.44,1.0,-1.0,1.0,-1.0
293842,14.87,1.0,-1.0,1.0,-1.0
293843,14.92,1.0,-1.0,1.0,-1.0
293844,15.36,-1.0,-1.0,1.0,-1.0
293845,14.56,1.0,-1.0,-1.0,-1.0
293846,14.59,-1.0,-1.0,-1.0,-1.0
293847,13.61,-1.0,-1.0,-1.0,-1.0
293848,13.31,1.0,1.0,1.0,1.0
293849,14.38,1.0,-1.0,1.0,-1.0
293850,14.61,1.0,-1.0,1.0,-1.0
293851,15.0,-1.0,-1.0,-1.0,-1.0
293852,14.8,-1.0,-1.0,1.0,-1.0
293853,14.08,-1.0,-1.0,-1.0,-1.0
293854,13.98,-1.0,-1.0,1.0,-1.0
293855,13.43,-1.0,-1.0,-1.0,-1.0
293856,13.3,-1.0,-1.0,-1.0,-1.0
293857,12.51,1.0,-1.0,1.0,-1.0
293858,13.19,-1.0,-1.0,-1.0,-1.0
293859,12.57,1.0,1.0,1.0,1.0
293860,12.83,-1.0,1.0,-1.0,1.0
293861,12.51,1.0,1.0,1.0,1.0
293862,13.26,-1.0,1.0,-1.0,1.0
293863,13.0,-1.0,1.0,-1.0,1.0
293864,12.4,1.0,1.0,1.0,1.0
293865,13.05,1.0,1.0,1.0,1.0
293866,13.13,-1.0,-1.0,-1.0,-1.0
293867,12.5,-1.0,-1.0,1.0,-1.0
293868,12.32,1.0,-1.0,1.0,-1.0
293869,12.67,0.0,-1.0,0.0,-1.0
293870,12.67,1.0,-1.0,1.0,-1.0
293871,13.37,-1.0,-1.0,-1.0,-1.0
293872,13.36,1.0,-1.0,1.0,-1.0
293873,13.53,1.0,-1.0,1.0,-1.0
293874,14.0,1.0,-1.0,1.0,-1.0
293875,14.05,-1.0,-1.0,-1.0,-1.0
293876,13.62,-1.0,-1.0,-1.0,1.0
293877,13.58,-1.0,-1.0,-1.0,1.0
293878,13.53,-1.0,-1.0,-1.0,-1.0
293879,13.51,0.0,-1.0,0.0,-1.0
293880,13.51,-1.0,-1.0,-1.0,-1.0
293881,13.2,1.0,-1.0,1.0,-1.0
293882,13.37,1.0,-1.0,1.0,-1.0
293883,13.51,-1.0,-1.0,-1.0,-1.0
293884,12.95,-1.0,-1.0,-1.0,-1.0
293885,12.29,-1.0,-1.0,-1.0,-1.0
