,Close,Target(1),Target(30),Prediction(1),Prediction(30)
29807,26.09,-1.0,1.0,-1.0,1.0
29808,24.4,1.0,1.0,1.0,1.0
29809,24.91,-1.0,1.0,1.0,1.0
29810,24.16,1.0,1.0,1.0,1.0
29811,24.23,-1.0,1.0,-1.0,1.0
29812,23.96,1.0,1.0,1.0,1.0
29813,23.97,-1.0,1.0,-1.0,1.0
29814,23.79,-1.0,1.0,-1.0,1.0
29815,22.59,-1.0,1.0,-1.0,1.0
29816,22.41,-1.0,1.0,-1.0,1.0
29817,22.16,1.0,1.0,1.0,1.0
29818,23.14,1.0,1.0,1.0,1.0
29819,26.92,-1.0,1.0,-1.0,1.0
29820,26.3,1.0,1.0,1.0,1.0
29821,26.82,1.0,1.0,1.0,1.0
29822,27.43,-1.0,1.0,-1.0,1.0
29823,26.9,-1.0,1.0,-1.0,1.0
29824,26.71,-1.0,1.0,1.0,1.0
29825,26.53,1.0,1.0,1.0,1.0
29826,28.43,-1.0,1.0,1.0,1.0
29827,26.76,1.0,1.0,1.0,1.0
29828,27.99,-1.0,1.0,-1.0,1.0
29829,27.51,-1.0,1.0,-1.0,1.0
29830,24.77,1.0,1.0,1.0,1.0
29831,25.78,-1.0,1.0,-1.0,1.0
29832,25.03,-1.0,1.0,-1.0,1.0
29833,24.88,1.0,1.0,1.0,1.0
29834,26.71,1.0,1.0,1.0,1.0
29835,28.08,1.0,1.0,1.0,1.0
29836,29.1,1.0,1.0,1.0,1.0
29837,32.77,1.0,1.0,1.0,1.0
29838,36.24,-1.0,1.0,-1.0,1.0
29839,35.11,-1.0,1.0,-1.0,1.0
29840,34.23,1.0,1.0,1.0,1.0
29841,34.32,-1.0,1.0,-1.0,1.0
29842,33.61,1.0,1.0,-1.0,1.0
29843,34.41,1.0,1.0,1.0,1.0
29844,34.64,1.0,1.0,1.0,1.0
29845,34.8,-1.0,1.0,-1.0,1.0
29846,33.39,-1.0,1.0,-1.0,1.0
29847,33.28,-1.0,1.0,-1.0,1.0
29848,33.17,1.0,1.0,1.0,1.0
29849,34.51,-1.0,1.0,-1.0,1.0
29850,34.21,1.0,1.0,1.0,1.0
29851,34.45,-1.0,1.0,-1.0,1.0
29852,34.19,-1.0,1.0,-1.0,1.0
29853,34.14,-1.0,1.0,-1.0,1.0
29854,34.11,1.0,1.0,1.0,-1.0
29855,35.06,1.0,1.0,1.0,1.0
29856,35.91,1.0,1.0,1.0,1.0
