,Close,Target(1),Target(30),Prediction(1),Prediction(30)
796204,24.38,-1.0,1.0,-1.0,1.0
796205,24.22,1.0,1.0,1.0,1.0
796206,24.48,-1.0,1.0,-1.0,1.0
796207,24.01,-1.0,1.0,1.0,1.0
796208,23.58,1.0,1.0,1.0,1.0
796209,23.98,1.0,1.0,1.0,1.0
796210,24.27,1.0,1.0,1.0,1.0
796211,24.51,-1.0,1.0,-1.0,1.0
796212,23.28,1.0,1.0,1.0,1.0
796213,23.62,-1.0,1.0,1.0,1.0
796214,23.46,1.0,1.0,1.0,1.0
796215,23.81,1.0,1.0,1.0,1.0
796216,23.95,1.0,1.0,1.0,1.0
796217,24.46,1.0,1.0,1.0,1.0
796218,24.56,1.0,1.0,1.0,1.0
796219,25.04,1.0,1.0,1.0,1.0
796220,25.1,1.0,1.0,1.0,1.0
796221,25.52,1.0,1.0,1.0,1.0
796222,25.71,-1.0,1.0,-1.0,1.0
796223,25.5,-1.0,1.0,-1.0,1.0
796224,25.15,1.0,1.0,1.0,1.0
796225,25.91,1.0,1.0,1.0,-1.0
796226,25.98,-1.0,1.0,-1.0,1.0
796227,25.83,1.0,1.0,1.0,1.0
796228,26.4,-1.0,1.0,1.0,1.0
796229,26.38,-1.0,1.0,-1.0,1.0
796230,26.2,1.0,1.0,1.0,1.0
796231,26.22,1.0,1.0,1.0,1.0
796232,26.71,-1.0,1.0,1.0,1.0
796233,26.63,-1.0,1.0,-1.0,1.0
796234,26.62,1.0,1.0,1.0,1.0
796235,26.9,-1.0,1.0,1.0,1.0
796236,26.5,1.0,1.0,1.0,1.0
796237,26.61,-1.0,-1.0,-1.0,-1.0
796238,26.35,1.0,1.0,1.0,1.0
796239,26.93,1.0,-1.0,-1.0,-1.0
796240,27.31,-1.0,-1.0,-1.0,-1.0
796241,27.06,-1.0,-1.0,1.0,-1.0
796242,26.6,1.0,-1.0,1.0,-1.0
796243,27.07,1.0,-1.0,1.0,-1.0
796244,27.32,-1.0,-1.0,-1.0,-1.0
796245,25.81,-1.0,-1.0,-1.0,-1.0
796246,25.45,-1.0,-1.0,-1.0,-1.0
796247,25.4,1.0,-1.0,1.0,-1.0
796248,25.71,1.0,-1.0,1.0,-1.0
796249,25.72,-1.0,-1.0,-1.0,-1.0
796250,25.5,1.0,-1.0,1.0,1.0
796251,26.34,1.0,-1.0,1.0,-1.0
796252,26.53,1.0,-1.0,1.0,-1.0
796253,26.58,-1.0,-1.0,-1.0,-1.0
796254,26.22,1.0,-1.0,1.0,-1.0
796255,26.38,1.0,-1.0,1.0,-1.0
796256,26.63,1.0,-1.0,1.0,-1.0
796257,26.84,1.0,-1.0,1.0,-1.0
