,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
250888,42.74,5.447305282156904,-1.0,-1.0,-1.0,-1.0
250889,42.6,5.297701327443697,-1.0,-1.0,-1.0,-1.0
250892,42.95,5.6188894633040585,-1.0,1.0,-1.0,1.0
250894,41.81,4.45968155387763,1.0,-1.0,1.0,-1.0
250895,42.82,5.460077599164414,1.0,-1.0,-1.0,-1.0
250897,43.71,6.330869689737995,1.0,-1.0,1.0,-1.0
250899,44.62,7.221661780311563,1.0,-1.0,1.0,-1.0
250900,44.76,7.352057825598352,-1.0,-1.0,-1.0,-1.0
250906,45.5,8.034434097319076,1.0,-1.0,1.0,-1.0
250907,45.52,8.044830142605868,-1.0,-1.0,1.0,-1.0
250909,45.18,7.685622233179443,-1.0,-1.0,-1.0,-1.0
250914,43.47,5.927602459613374,1.0,-1.0,-1.0,-1.0
250915,43.5,5.94799850490017,-1.0,-1.0,-1.0,-1.0
250916,42.65,5.088394550186956,-1.0,-1.0,-1.0,-1.0
250918,42.5,4.919186640760528,-1.0,-1.0,-1.0,-1.0
250919,42.38,4.789582686047319,1.0,-1.0,1.0,-1.0
250920,42.7,5.0999787313341045,1.0,-1.0,1.0,-1.0
250921,43.0,5.390374776620894,-1.0,-1.0,1.0,-1.0
250922,42.99,5.370770821907684,-1.0,-1.0,-1.0,-1.0
250923,42.81,5.181166867194469,-1.0,-1.0,-1.0,-1.0
250924,41.8,4.161562912481251,-1.0,-1.0,1.0,-1.0
250925,41.38,3.7319589577680428,-1.0,-1.0,-1.0,-1.0
250926,40.83,3.1723550030548253,1.0,-1.0,-1.0,-1.0
250927,40.99,3.3227510483416154,-1.0,1.0,-1.0,1.0
250928,40.97,3.2931470936284057,1.0,-1.0,1.0,-1.0
250929,41.13,3.4435431389151963,-1.0,-1.0,-1.0,-1.0
250930,40.56,2.863939184201982,-1.0,-1.0,-1.0,-1.0
250933,40.72,2.9951273200623376,1.0,-1.0,1.0,-1.0
250935,40.5,2.7559194106359186,1.0,-1.0,1.0,-1.0
250936,40.9,3.146315455922704,1.0,-1.0,1.0,-1.0
250937,41.12,3.3567115012094884,1.0,-1.0,1.0,-1.0
250938,41.5,3.7271075464962777,1.0,-1.0,1.0,-1.0
250939,41.54,3.7575035917830633,1.0,-1.0,1.0,-1.0
250940,41.7,3.907899637069861,-1.0,-1.0,-1.0,-1.0
250941,41.0,3.1982956823566435,1.0,-1.0,1.0,-1.0
250942,41.09,3.2786917276434338,-1.0,-1.0,-1.0,-1.0
250943,40.4,2.5790877729302157,-1.0,-1.0,-1.0,-1.0
250944,40.0,2.169483818217003,-1.0,-1.0,-1.0,-1.0
250945,39.54,1.6998798635037886,-1.0,-1.0,-1.0,-1.0
250947,39.4,1.5406719540773681,1.0,-1.0,1.0,-1.0
250948,39.52,1.6510679993641588,1.0,-1.0,1.0,-1.0
250949,40.1,2.2214640446509435,-1.0,-1.0,-1.0,-1.0
250957,41.2,3.244632406945243,-1.0,-1.0,-1.0,-1.0
250958,39.44,1.4750284522320245,-1.0,-1.0,-1.0,-1.0
250959,38.27,0.2954244975188232,1.0,-1.0,1.0,-1.0
250960,38.28,0.29582054280560754,1.0,-1.0,1.0,-1.0
250961,38.5,0.5062165880923928,1.0,-1.0,1.0,-1.0
250963,39.1,1.087008678665967,-1.0,-1.0,-1.0,-1.0
250965,38.47,0.4378007692395372,-1.0,-1.0,-1.0,-1.0
250967,37.69,-0.3614071401868841,-1.0,-1.0,-1.0,-1.0
250968,37.54,-0.5210110949000963,-1.0,-1.0,-1.0,-1.0
250969,37.02,-1.050615049613306,1.0,1.0,-1.0,1.0
250970,38.44,0.359780995673475,-1.0,-1.0,-1.0,1.0
250972,38.39,0.2905730862470577,-1.0,1.0,-1.0,1.0
250973,38.08,-0.029030868466158214,-1.0,1.0,-1.0,1.0
250975,37.9,-0.2282387778925852,-1.0,1.0,-1.0,1.0
250979,37.2,-0.9666545967454284,-1.0,1.0,-1.0,1.0
250981,35.6,-2.585862506171857,-1.0,1.0,-1.0,1.0
250983,35.38,-2.8250704155982835,-1.0,1.0,-1.0,1.0
250987,35.69,-2.5534862344511358,-1.0,1.0,-1.0,1.0
250989,36.72,-1.5426941438775614,-1.0,-1.0,-1.0,-1.0
250991,37.12,-1.161902053303983,-1.0,-1.0,-1.0,-1.0
250992,36.54,-1.7515060080171951,1.0,-1.0,1.0,-1.0
250994,37.39,-0.9207139174436209,-1.0,-1.0,-1.0,1.0
250996,38.15,-0.17992182687004998,-1.0,-1.0,-1.0,-1.0
250998,37.5,-0.8491297362964687,1.0,-1.0,-1.0,-1.0
251001,38.62,0.24205839956388786,1.0,-1.0,1.0,-1.0
251002,39.04,0.6524544448506759,1.0,-1.0,1.0,-1.0
251004,39.94,1.5332465354242544,1.0,-1.0,1.0,-1.0
251005,40.44,2.0236425807110408,-1.0,-1.0,-1.0,-1.0
251006,39.88,1.4540386259978317,-1.0,-1.0,-1.0,-1.0
251008,40.04,1.5948307165714013,1.0,-1.0,1.0,-1.0
251009,40.29,1.835226761858188,-1.0,-1.0,-1.0,-1.0
251010,39.72,1.2556228071449809,-1.0,-1.0,-1.0,-1.0
251011,39.2,0.7260188524317712,-1.0,-1.0,-1.0,-1.0
251013,39.09,0.5968109430053445,1.0,-1.0,1.0,-1.0
251019,35.24,-3.3108127852739315,-1.0,-1.0,-1.0,-1.0
251020,34.98,-3.5804167399871503,-1.0,-1.0,-1.0,-1.0
251021,34.5,-4.070020694700362,-1.0,-1.0,-1.0,-1.0
251022,34.1,-4.479624649413573,-1.0,-1.0,-1.0,-1.0
251024,33.1,-5.498832558839993,1.0,-1.0,1.0,-1.0
251025,33.91,-4.698436513553212,-1.0,-1.0,-1.0,-1.0
251026,31.74,-6.8780404682664225,-1.0,1.0,-1.0,1.0
251027,31.08,-7.547644422979637,-1.0,1.0,-1.0,1.0
251028,30.22,-8.41724837769285,1.0,1.0,-1.0,1.0
251029,30.97,-7.676852332406057,-1.0,1.0,-1.0,1.0
251030,30.02,-8.63645628711927,1.0,1.0,1.0,1.0
251031,32.06,-6.6060602418324805,1.0,-1.0,1.0,-1.0
251032,32.76,-5.9156641965456975,-1.0,-1.0,-1.0,1.0
251033,32.27,-6.415268151258907,-1.0,1.0,-1.0,1.0
251034,32.12,-6.574872105972125,-1.0,1.0,-1.0,1.0
251035,30.83,-7.874476060685339,-1.0,1.0,-1.0,1.0
251036,29.68,-9.034080015398542,1.0,1.0,1.0,1.0
251037,29.71,-9.013683970111757,1.0,1.0,-1.0,1.0
251042,32.02,-6.751703743677815,1.0,1.0,1.0,1.0
251044,32.99,-5.800911653104245,-1.0,1.0,-1.0,1.0
251045,32.36,-6.44051560781746,-1.0,1.0,-1.0,1.0
251048,30.54,-8.289327471957101,1.0,1.0,-1.0,1.0
251049,31.64,-7.198931426670307,-1.0,1.0,-1.0,1.0
251053,32.48,-6.397347245523164,-1.0,1.0,-1.0,1.0
251058,33.67,-5.2553670190892205,-1.0,1.0,-1.0,1.0
251059,33.5,-5.434970973802437,-1.0,1.0,-1.0,1.0
251060,31.72,-7.2245749285156515,-1.0,1.0,-1.0,1.0
251062,31.46,-7.503782837942069,1.0,1.0,-1.0,1.0
251067,30.89,-8.121802611508139,-1.0,1.0,-1.0,1.0
251068,30.3,-8.721406566221344,1.0,1.0,1.0,1.0
251069,31.73,-7.301010520934557,1.0,1.0,1.0,1.0
251071,33.24,-5.810218430360982,-1.0,1.0,-1.0,1.0
251076,33.97,-5.128238203927046,1.0,1.0,1.0,1.0
251078,33.9,-5.217446113353475,1.0,1.0,1.0,1.0
251079,34.28,-4.847050068066687,-1.0,1.0,-1.0,1.0
251082,34.28,-4.875861932206321,-1.0,1.0,-1.0,1.0
251083,33.53,-5.6354658869195315,-1.0,1.0,1.0,1.0
251085,35.26,-3.924673796345964,1.0,1.0,1.0,1.0
251086,35.43,-3.764277751059176,-1.0,1.0,-1.0,1.0
