,Close,Target(1),Target(30),Prediction(1),Prediction(30)
281140,12.76,-1.0,1.0,-1.0,1.0
281141,12.35,1.0,1.0,1.0,1.0
281142,12.37,1.0,1.0,1.0,1.0
281143,12.48,1.0,1.0,1.0,1.0
281144,12.6,1.0,1.0,1.0,1.0
281145,12.62,1.0,1.0,1.0,1.0
281146,13.01,1.0,1.0,1.0,1.0
281147,13.72,1.0,1.0,1.0,1.0
281148,14.48,1.0,1.0,1.0,1.0
281149,15.06,-1.0,1.0,-1.0,1.0
281150,14.93,1.0,1.0,1.0,1.0
281151,14.95,1.0,1.0,1.0,1.0
281152,15.8,-1.0,1.0,-1.0,1.0
281153,14.78,1.0,1.0,1.0,1.0
281154,14.88,1.0,1.0,1.0,1.0
281155,15.65,-1.0,1.0,-1.0,1.0
281156,14.92,-1.0,1.0,-1.0,1.0
281157,14.53,1.0,1.0,1.0,1.0
281158,14.67,1.0,1.0,1.0,1.0
281159,15.07,-1.0,1.0,-1.0,1.0
281160,15.0,0.0,1.0,1.0,1.0
281161,15.0,-1.0,1.0,-1.0,1.0
281162,14.79,1.0,1.0,1.0,1.0
281163,15.09,-1.0,1.0,-1.0,1.0
281164,14.9,1.0,1.0,1.0,1.0
281165,15.7,-1.0,1.0,-1.0,1.0
281166,15.25,-1.0,1.0,-1.0,1.0
281167,15.03,1.0,1.0,1.0,1.0
281168,15.49,-1.0,1.0,-1.0,1.0
281169,15.04,1.0,1.0,1.0,1.0
281170,15.53,-1.0,1.0,-1.0,1.0
281171,15.51,-1.0,1.0,-1.0,1.0
281172,15.26,1.0,1.0,-1.0,1.0
281173,15.37,-1.0,1.0,-1.0,1.0
281174,15.31,1.0,1.0,1.0,1.0
281175,15.45,1.0,1.0,1.0,1.0
281176,15.97,1.0,1.0,1.0,1.0
281177,16.01,1.0,1.0,1.0,1.0
281178,16.68,-1.0,1.0,-1.0,1.0
281179,15.99,1.0,1.0,1.0,1.0
281180,16.52,-1.0,1.0,-1.0,1.0
281181,16.45,1.0,1.0,1.0,1.0
281182,16.47,-1.0,1.0,-1.0,1.0
281183,16.45,-1.0,1.0,-1.0,1.0
281184,16.41,1.0,1.0,1.0,1.0
281185,17.01,-1.0,1.0,-1.0,1.0
281186,16.32,-1.0,1.0,-1.0,1.0
281187,15.78,1.0,1.0,1.0,1.0
281188,15.98,-1.0,1.0,-1.0,1.0
281189,15.91,-1.0,1.0,-1.0,1.0
281190,15.59,-1.0,1.0,1.0,1.0
281191,15.33,1.0,1.0,1.0,1.0
281192,15.75,1.0,1.0,1.0,1.0
281193,16.2,1.0,1.0,1.0,1.0
281194,16.45,1.0,1.0,1.0,1.0
281195,16.7,-1.0,1.0,-1.0,1.0
281196,16.65,-1.0,1.0,-1.0,1.0
281197,16.39,1.0,1.0,1.0,1.0
281198,16.64,1.0,1.0,1.0,1.0
281199,17.03,-1.0,1.0,-1.0,1.0
281200,16.82,1.0,1.0,1.0,1.0
281201,17.03,1.0,1.0,1.0,1.0
281202,17.33,1.0,1.0,1.0,1.0
281203,17.65,1.0,1.0,1.0,1.0
281204,17.78,1.0,1.0,1.0,1.0
281205,18.02,-1.0,1.0,-1.0,1.0
281206,17.98,1.0,1.0,1.0,1.0
281207,18.29,-1.0,1.0,-1.0,1.0
281208,18.22,-1.0,1.0,-1.0,1.0
281209,17.92,-1.0,1.0,-1.0,1.0
281210,17.81,1.0,1.0,1.0,1.0
281211,18.1,-1.0,1.0,-1.0,1.0
281212,17.89,-1.0,1.0,-1.0,1.0
281213,17.78,1.0,1.0,1.0,1.0
281214,17.86,1.0,1.0,1.0,1.0
281215,17.9,1.0,1.0,1.0,1.0
281216,17.91,1.0,1.0,1.0,1.0
281217,17.95,1.0,1.0,1.0,1.0
281218,18.32,1.0,1.0,1.0,1.0
281219,18.57,1.0,1.0,1.0,1.0
281220,18.89,1.0,1.0,1.0,1.0
281221,19.25,1.0,1.0,1.0,1.0
281222,19.55,-1.0,1.0,-1.0,1.0
281223,18.84,-1.0,1.0,-1.0,1.0
281224,18.65,1.0,1.0,1.0,1.0
281225,19.11,1.0,1.0,1.0,1.0
281226,19.22,1.0,1.0,1.0,1.0
281227,19.34,1.0,1.0,-1.0,1.0
281228,19.52,1.0,1.0,1.0,1.0
281229,19.72,-1.0,1.0,-1.0,1.0
281230,19.49,1.0,1.0,1.0,1.0
281231,19.52,-1.0,1.0,1.0,1.0
281232,19.32,1.0,1.0,1.0,1.0
281233,19.46,-1.0,1.0,-1.0,1.0
281234,19.24,1.0,1.0,1.0,1.0
281235,19.75,-1.0,1.0,-1.0,1.0
281236,19.41,1.0,1.0,1.0,1.0
281237,19.45,-1.0,1.0,-1.0,1.0
281238,19.24,1.0,1.0,1.0,1.0
281239,19.34,1.0,1.0,1.0,1.0
281240,19.37,-1.0,1.0,-1.0,1.0
281241,19.15,1.0,1.0,1.0,1.0
281242,19.25,-1.0,1.0,-1.0,1.0
281243,19.02,1.0,1.0,1.0,1.0
281244,19.5,1.0,1.0,1.0,1.0
281245,20.13,1.0,1.0,1.0,1.0
281246,20.95,1.0,-1.0,1.0,-1.0
281247,21.02,1.0,-1.0,1.0,-1.0
281248,21.57,-1.0,-1.0,-1.0,1.0
281249,21.23,1.0,-1.0,1.0,-1.0
281250,21.3,1.0,1.0,1.0,1.0
281251,21.41,1.0,1.0,1.0,1.0
281252,21.45,-1.0,1.0,-1.0,1.0
281253,21.16,-1.0,1.0,-1.0,1.0
281254,21.12,1.0,1.0,1.0,1.0
281255,21.29,1.0,1.0,1.0,1.0
281256,21.33,1.0,1.0,1.0,1.0
281257,21.61,1.0,1.0,1.0,1.0
281258,21.65,1.0,1.0,1.0,1.0
281259,22.25,-1.0,1.0,-1.0,1.0
281260,22.2,-1.0,1.0,-1.0,1.0
281261,22.07,-1.0,1.0,1.0,1.0
281262,21.71,-1.0,1.0,-1.0,1.0
281263,21.61,-1.0,1.0,-1.0,1.0
281264,21.34,1.0,1.0,1.0,1.0
281265,21.38,-1.0,1.0,-1.0,1.0
281266,21.0,-1.0,1.0,-1.0,1.0
281267,20.21,1.0,1.0,1.0,1.0
281268,20.54,1.0,1.0,1.0,1.0
281269,20.99,-1.0,1.0,-1.0,1.0
281270,20.69,1.0,1.0,-1.0,1.0
281271,20.72,-1.0,1.0,-1.0,1.0
281272,20.7,-1.0,1.0,-1.0,1.0
281273,20.67,-1.0,1.0,-1.0,1.0
281274,20.42,1.0,1.0,1.0,1.0
281275,20.7,-1.0,-1.0,1.0,1.0
281276,20.39,1.0,1.0,1.0,1.0
281277,20.45,1.0,1.0,1.0,1.0
281278,20.72,-1.0,1.0,-1.0,1.0
281279,20.64,1.0,1.0,1.0,1.0
281280,22.53,1.0,-1.0,1.0,1.0
281281,22.74,1.0,-1.0,1.0,-1.0
281282,23.44,1.0,-1.0,-1.0,1.0
281283,23.87,-1.0,-1.0,-1.0,-1.0
281284,23.38,-1.0,-1.0,-1.0,1.0
281285,23.37,1.0,-1.0,1.0,-1.0
281286,23.4,-1.0,-1.0,-1.0,-1.0
281287,23.13,-1.0,-1.0,-1.0,1.0
281288,22.95,1.0,-1.0,1.0,-1.0
281289,23.18,1.0,-1.0,1.0,-1.0
281290,24.04,-1.0,-1.0,-1.0,-1.0
281291,23.74,-1.0,-1.0,-1.0,-1.0
281292,23.62,-1.0,-1.0,-1.0,-1.0
281293,23.55,-1.0,-1.0,1.0,-1.0
281294,22.5,-1.0,-1.0,-1.0,-1.0
281295,21.78,1.0,1.0,1.0,1.0
281296,22.11,-1.0,1.0,1.0,1.0
281297,22.05,-1.0,1.0,1.0,1.0
281298,22.0,1.0,1.0,1.0,1.0
281299,22.36,1.0,1.0,1.0,1.0
281300,22.6,1.0,-1.0,1.0,-1.0
281301,23.1,-1.0,-1.0,-1.0,-1.0
281302,22.84,-1.0,-1.0,-1.0,-1.0
281303,22.62,-1.0,-1.0,-1.0,-1.0
281304,21.13,-1.0,1.0,1.0,1.0
281305,20.58,1.0,1.0,1.0,1.0
281306,20.62,1.0,1.0,1.0,1.0
281307,21.31,1.0,1.0,1.0,1.0
