,Close,Target(1),Target(30),Prediction(1),Prediction(30)
530056,30.93,-1.0,1.0,-1.0,1.0
530057,30.91,1.0,1.0,-1.0,1.0
530058,30.93,-1.0,1.0,-1.0,1.0
530059,29.82,-1.0,1.0,-1.0,1.0
530060,29.13,1.0,1.0,1.0,1.0
530061,30.11,1.0,1.0,1.0,1.0
530062,30.97,1.0,1.0,1.0,1.0
530063,31.02,-1.0,1.0,-1.0,1.0
530064,29.89,1.0,1.0,1.0,1.0
530065,30.38,1.0,1.0,1.0,1.0
530066,30.52,1.0,1.0,1.0,1.0
530067,31.01,-1.0,1.0,-1.0,1.0
530068,30.76,1.0,1.0,1.0,1.0
530069,31.54,-1.0,1.0,-1.0,1.0
530070,31.46,1.0,1.0,1.0,1.0
530071,32.3,-1.0,1.0,1.0,1.0
530072,32.08,-1.0,1.0,-1.0,1.0
530073,31.68,-1.0,1.0,-1.0,1.0
530074,31.29,-1.0,1.0,-1.0,1.0
530075,30.64,-1.0,1.0,-1.0,1.0
530076,29.9,-1.0,1.0,-1.0,1.0
530077,29.83,1.0,1.0,1.0,1.0
530078,30.01,0.0,1.0,0.0,1.0
530079,30.01,1.0,1.0,1.0,1.0
530080,31.46,-1.0,1.0,-1.0,1.0
530081,31.09,1.0,1.0,1.0,1.0
530082,31.24,1.0,1.0,1.0,1.0
530083,31.36,1.0,1.0,1.0,1.0
530084,32.05,1.0,1.0,1.0,1.0
530085,32.51,1.0,1.0,1.0,1.0
530086,32.55,1.0,1.0,1.0,1.0
530087,33.18,1.0,1.0,1.0,1.0
530088,33.32,-1.0,1.0,-1.0,1.0
530089,32.91,-1.0,1.0,-1.0,1.0
530090,32.82,1.0,1.0,1.0,1.0
530091,33.19,-1.0,1.0,-1.0,1.0
530092,33.04,1.0,1.0,-1.0,1.0
530093,33.3,-1.0,1.0,1.0,1.0
530094,32.46,1.0,1.0,1.0,1.0
530095,32.94,-1.0,1.0,-1.0,1.0
530096,32.74,1.0,1.0,-1.0,1.0
530097,33.17,-1.0,-1.0,-1.0,-1.0
530098,32.62,1.0,1.0,1.0,1.0
530099,32.73,-1.0,1.0,-1.0,1.0
530100,32.54,1.0,1.0,1.0,1.0
530101,32.57,-1.0,1.0,1.0,1.0
530102,32.54,1.0,1.0,1.0,1.0
530103,34.77,1.0,-1.0,1.0,-1.0
530104,34.83,1.0,-1.0,1.0,-1.0
530105,35.12,-1.0,-1.0,-1.0,-1.0
530106,34.84,1.0,-1.0,-1.0,-1.0
530107,35.53,-1.0,-1.0,-1.0,-1.0
530108,34.94,-1.0,-1.0,-1.0,-1.0
530109,34.69,1.0,-1.0,1.0,-1.0
530110,35.86,-1.0,-1.0,-1.0,-1.0
530111,35.67,-1.0,1.0,-1.0,-1.0
530112,35.15,-1.0,1.0,-1.0,1.0
530113,34.79,-1.0,1.0,-1.0,1.0
530114,34.67,1.0,1.0,1.0,1.0
530115,35.19,1.0,1.0,1.0,1.0
530116,35.35,1.0,1.0,1.0,1.0
530117,36.17,-1.0,1.0,-1.0,1.0
530118,35.89,-1.0,1.0,-1.0,1.0
530119,34.85,1.0,1.0,1.0,1.0
530120,35.53,1.0,1.0,1.0,1.0
530121,35.84,-1.0,1.0,-1.0,1.0
530122,34.67,1.0,1.0,1.0,-1.0
530123,34.88,-1.0,1.0,-1.0,1.0
530124,34.02,1.0,1.0,1.0,1.0
530125,34.07,-1.0,1.0,-1.0,1.0
530126,33.01,-1.0,1.0,-1.0,1.0
530127,31.47,1.0,1.0,1.0,1.0
530128,33.93,-1.0,1.0,1.0,1.0
530129,33.46,1.0,1.0,1.0,1.0
530130,34.05,-1.0,1.0,1.0,1.0
530131,33.7,1.0,1.0,1.0,1.0
530132,33.75,1.0,1.0,1.0,1.0
530133,33.96,-1.0,1.0,-1.0,1.0
530134,33.54,1.0,1.0,1.0,1.0
530135,33.55,-1.0,1.0,-1.0,1.0
530136,32.56,1.0,1.0,1.0,1.0
530137,32.83,-1.0,1.0,-1.0,1.0
530138,32.4,1.0,1.0,1.0,1.0
530139,33.09,-1.0,1.0,-1.0,1.0
530140,32.43,1.0,1.0,1.0,1.0
530141,38.17,-1.0,1.0,-1.0,1.0
530142,37.68,-1.0,1.0,-1.0,1.0
530143,37.62,1.0,1.0,1.0,1.0
530144,38.95,-1.0,1.0,-1.0,1.0
530145,38.88,-1.0,1.0,-1.0,1.0
530146,37.88,-1.0,1.0,-1.0,1.0
530147,37.03,1.0,1.0,1.0,1.0
530148,37.39,1.0,1.0,1.0,1.0
530149,37.51,1.0,1.0,1.0,1.0
530150,38.49,1.0,1.0,1.0,1.0
530151,39.99,-1.0,1.0,-1.0,1.0
530152,39.92,1.0,1.0,1.0,1.0
530153,41.38,-1.0,1.0,-1.0,1.0
530154,41.0,1.0,1.0,-1.0,1.0
530155,41.78,-1.0,1.0,-1.0,1.0
530156,41.22,-1.0,1.0,-1.0,1.0
530157,40.53,-1.0,1.0,-1.0,1.0
530158,39.77,1.0,1.0,1.0,1.0
530159,40.1,-1.0,1.0,-1.0,1.0
530160,39.62,1.0,1.0,1.0,1.0
530161,39.76,1.0,1.0,1.0,1.0
530162,39.79,-1.0,1.0,-1.0,1.0
530163,37.99,-1.0,1.0,1.0,1.0
530164,37.31,1.0,1.0,1.0,1.0
530165,38.11,-1.0,1.0,-1.0,1.0
530166,37.13,-1.0,1.0,-1.0,-1.0
530167,37.12,1.0,1.0,1.0,1.0
530168,39.6,-1.0,-1.0,-1.0,-1.0
530169,38.89,-1.0,1.0,-1.0,1.0
530170,38.76,1.0,1.0,1.0,1.0
530171,38.96,1.0,1.0,1.0,1.0
530172,39.56,1.0,-1.0,1.0,-1.0
530173,40.32,1.0,-1.0,1.0,1.0
530174,40.73,-1.0,-1.0,1.0,-1.0
530175,40.5,1.0,1.0,1.0,1.0
530176,41.02,1.0,-1.0,1.0,-1.0
530177,41.41,-1.0,-1.0,-1.0,-1.0
530178,39.83,1.0,1.0,1.0,1.0
530179,41.97,1.0,1.0,1.0,1.0
530180,43.11,1.0,1.0,1.0,1.0
530181,44.03,-1.0,1.0,1.0,1.0
530182,43.75,-1.0,1.0,1.0,1.0
530183,43.17,-1.0,1.0,-1.0,-1.0
530184,42.42,-1.0,1.0,-1.0,1.0
530185,42.3,1.0,1.0,1.0,1.0
530186,44.0,-1.0,1.0,-1.0,1.0
530187,43.87,1.0,1.0,1.0,-1.0
530188,44.63,-1.0,1.0,-1.0,1.0
530189,43.72,-1.0,1.0,1.0,1.0
530190,43.11,-1.0,1.0,-1.0,1.0
530191,42.91,-1.0,1.0,-1.0,1.0
530192,41.69,-1.0,1.0,1.0,-1.0
530193,41.17,-1.0,1.0,-1.0,1.0
530194,37.58,1.0,1.0,1.0,1.0
530195,38.14,1.0,1.0,1.0,1.0
530196,38.64,1.0,1.0,1.0,1.0
530197,38.65,1.0,1.0,1.0,1.0
530198,39.32,1.0,1.0,1.0,1.0
530199,40.7,-1.0,1.0,-1.0,1.0
530200,40.53,-1.0,1.0,-1.0,1.0
530201,40.45,-1.0,1.0,-1.0,1.0
530202,39.52,-1.0,1.0,-1.0,1.0
530203,39.3,1.0,1.0,1.0,1.0
530204,39.69,1.0,1.0,1.0,1.0
530205,41.45,-1.0,1.0,-1.0,-1.0
530206,40.53,-1.0,1.0,-1.0,1.0
530207,40.38,1.0,1.0,1.0,1.0
530208,41.91,1.0,1.0,1.0,1.0
530209,43.07,1.0,1.0,1.0,1.0
530210,44.05,1.0,1.0,1.0,1.0
530211,44.78,1.0,1.0,1.0,1.0
530212,46.43,-1.0,1.0,-1.0,1.0
530213,46.33,0.0,1.0,0.0,1.0
530214,46.33,1.0,1.0,1.0,1.0
530215,48.1,1.0,1.0,1.0,1.0
530216,48.12,1.0,1.0,1.0,1.0
530217,49.3,-1.0,1.0,-1.0,1.0
530218,48.68,1.0,1.0,1.0,1.0
530219,49.04,1.0,1.0,1.0,1.0
530220,49.67,-1.0,1.0,-1.0,1.0
530221,48.2,1.0,1.0,1.0,1.0
530222,48.45,-1.0,1.0,-1.0,1.0
530223,48.29,1.0,1.0,1.0,1.0
530224,50.39,-1.0,1.0,-1.0,1.0
530225,49.39,1.0,1.0,1.0,1.0
530226,51.0,-1.0,1.0,-1.0,1.0
530227,50.81,-1.0,1.0,-1.0,1.0
530228,49.79,-1.0,1.0,-1.0,1.0
530229,48.64,1.0,1.0,1.0,1.0
530230,49.33,1.0,1.0,1.0,1.0
530231,50.92,-1.0,1.0,-1.0,1.0
530232,47.7,1.0,1.0,1.0,1.0
530233,48.28,1.0,1.0,1.0,1.0
530234,48.76,-1.0,1.0,-1.0,1.0
530235,48.04,1.0,1.0,1.0,1.0
530236,48.77,1.0,1.0,1.0,1.0
530237,49.62,1.0,1.0,1.0,1.0
530238,50.39,-1.0,1.0,1.0,1.0
530239,50.33,-1.0,1.0,-1.0,1.0
530240,50.3,1.0,1.0,1.0,1.0
530241,51.0,1.0,1.0,1.0,1.0
530242,51.67,-1.0,1.0,-1.0,1.0
530243,50.96,1.0,1.0,-1.0,1.0
530244,51.97,-1.0,1.0,-1.0,-1.0
530245,51.9,1.0,1.0,1.0,1.0
530246,52.31,1.0,1.0,1.0,1.0
530247,53.08,-1.0,1.0,-1.0,1.0
530248,52.81,1.0,1.0,1.0,1.0
530249,53.25,1.0,1.0,1.0,1.0
530250,53.28,1.0,1.0,1.0,1.0
530251,53.6,1.0,-1.0,1.0,-1.0
530252,53.75,1.0,-1.0,1.0,-1.0
530253,54.93,1.0,-1.0,1.0,-1.0
530254,55.1,1.0,1.0,1.0,1.0
530255,55.97,1.0,-1.0,1.0,-1.0
530256,56.63,1.0,-1.0,1.0,-1.0
530257,56.9,-1.0,-1.0,-1.0,-1.0
530258,55.44,-1.0,-1.0,-1.0,-1.0
530259,54.11,-1.0,1.0,-1.0,1.0
530260,53.93,-1.0,1.0,-1.0,1.0
530261,52.69,-1.0,1.0,-1.0,1.0
530262,49.25,1.0,1.0,-1.0,1.0
530263,53.12,-1.0,1.0,-1.0,1.0
530264,51.46,1.0,1.0,1.0,1.0
530265,52.22,-1.0,1.0,-1.0,1.0
530266,50.85,1.0,1.0,-1.0,1.0
530267,51.39,-1.0,1.0,-1.0,1.0
530268,51.05,-1.0,1.0,-1.0,1.0
530269,50.93,0.0,1.0,0.0,1.0
530270,50.93,1.0,1.0,1.0,1.0
530271,52.19,1.0,1.0,1.0,1.0
530272,53.84,1.0,1.0,1.0,1.0
530273,54.07,-1.0,1.0,-1.0,-1.0
530274,53.27,1.0,1.0,1.0,1.0
530275,53.63,1.0,1.0,-1.0,-1.0
530276,55.13,-1.0,1.0,-1.0,1.0
530277,54.55,-1.0,1.0,-1.0,1.0
530278,54.15,1.0,-1.0,1.0,-1.0
530279,55.58,-1.0,-1.0,-1.0,-1.0
530280,53.49,-1.0,1.0,-1.0,1.0
530281,52.67,1.0,1.0,1.0,1.0
530282,53.71,1.0,1.0,1.0,-1.0
530283,53.8,1.0,1.0,1.0,1.0
530284,55.35,-1.0,1.0,-1.0,-1.0
530285,55.31,-1.0,1.0,-1.0,-1.0
530286,55.05,-1.0,1.0,-1.0,1.0
