,Close,Target(1),Target(30),Prediction(1),Prediction(30)
252516,47.48,-1.0,1.0,-1.0,1.0
252517,46.57,-1.0,1.0,-1.0,1.0
252518,46.2,-1.0,1.0,-1.0,1.0
252519,45.76,-1.0,1.0,-1.0,1.0
252520,45.21,1.0,1.0,1.0,1.0
252521,47.78,1.0,1.0,-1.0,1.0
252522,48.52,1.0,-1.0,1.0,-1.0
252523,48.6,-1.0,-1.0,-1.0,1.0
252524,46.45,-1.0,-1.0,-1.0,-1.0
252525,46.43,-1.0,-1.0,-1.0,1.0
252526,45.79,1.0,1.0,-1.0,1.0
252527,47.27,-1.0,-1.0,-1.0,-1.0
252528,44.12,1.0,1.0,1.0,1.0
252529,45.53,-1.0,-1.0,-1.0,-1.0
252530,45.49,1.0,1.0,1.0,1.0
252531,46.41,1.0,1.0,1.0,1.0
252532,46.43,1.0,1.0,1.0,1.0
252533,47.17,1.0,1.0,1.0,1.0
252534,47.32,-1.0,1.0,-1.0,1.0
252535,46.06,-1.0,1.0,-1.0,1.0
252536,44.96,1.0,1.0,1.0,1.0
252537,46.34,1.0,1.0,1.0,1.0
252538,46.61,1.0,1.0,1.0,1.0
252539,47.02,1.0,1.0,1.0,1.0
252540,47.32,1.0,1.0,1.0,1.0
252541,47.42,1.0,1.0,1.0,1.0
252542,47.91,-1.0,1.0,-1.0,1.0
252543,47.6,1.0,1.0,1.0,1.0
252544,48.69,-1.0,1.0,-1.0,1.0
252545,48.68,1.0,1.0,1.0,1.0
252546,49.02,1.0,1.0,1.0,1.0
252547,49.42,-1.0,1.0,-1.0,1.0
252548,48.89,-1.0,1.0,-1.0,1.0
252549,48.79,-1.0,1.0,-1.0,1.0
252550,48.44,-1.0,1.0,1.0,1.0
252551,48.24,-1.0,1.0,-1.0,1.0
252552,47.9,-1.0,1.0,-1.0,1.0
252553,46.64,-1.0,1.0,-1.0,1.0
252554,45.85,-1.0,1.0,-1.0,1.0
252555,45.75,1.0,1.0,1.0,1.0
252556,47.07,-1.0,1.0,-1.0,1.0
252557,46.28,-1.0,1.0,-1.0,1.0
252558,44.71,1.0,1.0,1.0,1.0
252559,44.8,1.0,1.0,1.0,1.0
252560,46.48,1.0,1.0,1.0,1.0
252561,46.67,-1.0,1.0,-1.0,1.0
252562,46.47,1.0,1.0,-1.0,-1.0
252563,47.79,1.0,1.0,-1.0,1.0
252564,48.88,-1.0,1.0,-1.0,1.0
252565,48.69,1.0,1.0,1.0,1.0
252566,51.87,1.0,-1.0,1.0,-1.0
252567,53.48,-1.0,-1.0,-1.0,-1.0
252568,52.38,1.0,-1.0,-1.0,-1.0
252569,53.59,1.0,-1.0,1.0,-1.0
252570,53.69,1.0,-1.0,1.0,-1.0
252571,54.64,1.0,-1.0,1.0,-1.0
252572,55.25,-1.0,-1.0,-1.0,-1.0
252573,53.74,1.0,-1.0,1.0,-1.0
252574,54.0,1.0,-1.0,1.0,-1.0
252575,55.76,1.0,-1.0,1.0,-1.0
252576,55.94,1.0,-1.0,1.0,-1.0
252577,56.5,1.0,-1.0,-1.0,-1.0
252578,56.86,-1.0,-1.0,-1.0,-1.0
252579,56.24,-1.0,-1.0,-1.0,-1.0
