,Close,Target(1),Target(30),Prediction(1),Prediction(30)
429370,50.29,-1.0,1.0,1.0,1.0
429371,50.25,1.0,1.0,1.0,1.0
429372,50.51,1.0,1.0,1.0,1.0
429373,50.53,-1.0,1.0,-1.0,-1.0
429374,50.37,1.0,1.0,1.0,-1.0
429375,50.92,1.0,1.0,1.0,1.0
429376,51.92,1.0,1.0,1.0,1.0
429377,52.14,-1.0,1.0,1.0,1.0
429378,50.07,-1.0,1.0,-1.0,1.0
429379,49.32,-1.0,1.0,-1.0,1.0
429380,49.2,1.0,1.0,1.0,-1.0
429381,49.85,-1.0,1.0,1.0,1.0
429382,49.7,-1.0,1.0,-1.0,1.0
429383,49.44,1.0,1.0,1.0,1.0
429384,49.83,1.0,1.0,1.0,1.0
429385,50.65,1.0,1.0,1.0,1.0
429386,51.21,1.0,1.0,1.0,1.0
429387,51.36,1.0,1.0,1.0,1.0
429388,51.74,-1.0,1.0,-1.0,1.0
429389,51.13,-1.0,1.0,-1.0,1.0
429390,50.93,1.0,1.0,1.0,1.0
429391,51.59,1.0,1.0,1.0,1.0
429392,54.08,-1.0,1.0,-1.0,1.0
429393,53.82,1.0,1.0,1.0,1.0
429394,53.94,-1.0,1.0,-1.0,1.0
429395,53.23,-1.0,1.0,-1.0,1.0
429396,53.1,1.0,1.0,1.0,1.0
429397,53.79,1.0,1.0,1.0,-1.0
429398,54.7,-1.0,1.0,-1.0,1.0
429399,54.46,-1.0,1.0,-1.0,1.0
429400,54.1,-1.0,1.0,-1.0,1.0
429401,53.13,1.0,1.0,1.0,1.0
429402,53.25,1.0,1.0,1.0,1.0
429403,53.67,1.0,1.0,1.0,1.0
429404,54.41,1.0,1.0,1.0,1.0
429405,55.03,-1.0,1.0,-1.0,1.0
429406,54.99,-1.0,1.0,-1.0,1.0
429407,54.48,1.0,1.0,1.0,1.0
429408,55.26,1.0,1.0,1.0,1.0
429409,55.72,1.0,-1.0,1.0,-1.0
429410,56.37,-1.0,-1.0,-1.0,-1.0
429411,56.06,1.0,-1.0,1.0,-1.0
429412,56.22,-1.0,-1.0,-1.0,-1.0
429413,56.18,-1.0,1.0,-1.0,1.0
429414,55.74,-1.0,1.0,-1.0,1.0
429415,55.25,-1.0,1.0,-1.0,1.0
429416,54.78,1.0,-1.0,-1.0,-1.0
429417,55.34,1.0,-1.0,1.0,-1.0
429418,57.42,1.0,-1.0,-1.0,-1.0
429419,57.5,-1.0,-1.0,-1.0,-1.0
429420,57.14,-1.0,-1.0,-1.0,-1.0
429421,56.63,1.0,-1.0,1.0,-1.0
429422,56.84,-1.0,-1.0,-1.0,-1.0
429423,55.98,1.0,-1.0,1.0,-1.0
429424,56.49,1.0,-1.0,1.0,-1.0
429425,56.9,1.0,-1.0,1.0,-1.0
429426,57.68,-1.0,-1.0,-1.0,-1.0
429427,57.14,-1.0,-1.0,-1.0,-1.0
429428,56.76,-1.0,-1.0,-1.0,-1.0
429429,56.25,1.0,-1.0,1.0,-1.0
429430,56.34,1.0,-1.0,1.0,-1.0
429431,58.57,-1.0,-1.0,-1.0,-1.0
429432,58.48,-1.0,-1.0,-1.0,-1.0
429433,57.86,-1.0,-1.0,-1.0,-1.0
429434,56.8,-1.0,-1.0,-1.0,-1.0
429435,56.42,1.0,-1.0,1.0,-1.0
429436,56.56,-1.0,-1.0,1.0,1.0
429437,54.99,1.0,-1.0,1.0,-1.0
429438,56.97,-1.0,-1.0,-1.0,1.0
429439,55.66,1.0,-1.0,1.0,-1.0
429440,56.1,-1.0,-1.0,-1.0,-1.0
429441,54.57,-1.0,-1.0,-1.0,-1.0
429442,53.68,1.0,-1.0,1.0,-1.0
429443,56.55,1.0,-1.0,1.0,-1.0
429444,56.72,1.0,-1.0,1.0,-1.0
429445,57.15,-1.0,-1.0,-1.0,-1.0
429446,53.81,-1.0,-1.0,-1.0,-1.0
429447,53.45,1.0,-1.0,1.0,-1.0
429448,53.64,-1.0,-1.0,-1.0,-1.0
429449,52.67,-1.0,-1.0,-1.0,-1.0
429450,52.53,-1.0,-1.0,-1.0,-1.0
429451,51.02,1.0,-1.0,1.0,-1.0
429452,51.77,-1.0,-1.0,-1.0,-1.0
429453,50.97,-1.0,-1.0,1.0,-1.0
429454,50.78,-1.0,-1.0,-1.0,-1.0
429455,49.41,1.0,-1.0,1.0,-1.0
429456,50.52,1.0,-1.0,1.0,-1.0
429457,50.75,1.0,-1.0,1.0,-1.0
429458,50.76,1.0,-1.0,1.0,-1.0
429459,51.62,1.0,-1.0,1.0,-1.0
429460,52.1,-1.0,-1.0,-1.0,-1.0
429461,50.08,-1.0,-1.0,-1.0,-1.0
429462,49.0,1.0,-1.0,1.0,-1.0
429463,49.51,1.0,-1.0,1.0,-1.0
429464,50.19,1.0,-1.0,1.0,-1.0
429465,51.29,1.0,-1.0,1.0,-1.0
429466,51.66,1.0,-1.0,1.0,-1.0
429467,52.29,1.0,-1.0,1.0,-1.0
429468,53.66,-1.0,-1.0,-1.0,-1.0
429469,53.24,-1.0,-1.0,-1.0,-1.0
429470,52.77,-1.0,-1.0,-1.0,-1.0
429471,52.7,-1.0,-1.0,-1.0,-1.0
429472,51.97,-1.0,-1.0,-1.0,-1.0
429473,50.66,1.0,-1.0,1.0,-1.0
429474,51.14,-1.0,-1.0,-1.0,-1.0
429475,49.74,-1.0,-1.0,-1.0,-1.0
429476,49.52,0.0,-1.0,0.0,-1.0
429477,49.52,-1.0,-1.0,-1.0,-1.0
429478,47.68,-1.0,1.0,-1.0,1.0
429479,47.5,1.0,-1.0,1.0,-1.0
429480,48.66,-1.0,-1.0,-1.0,-1.0
429481,48.28,-1.0,-1.0,-1.0,-1.0
429482,47.56,1.0,-1.0,1.0,-1.0
429483,48.53,-1.0,-1.0,-1.0,-1.0
429484,47.97,1.0,-1.0,1.0,-1.0
429485,48.02,-1.0,-1.0,1.0,-1.0
429486,47.2,1.0,-1.0,1.0,-1.0
429487,47.88,-1.0,-1.0,-1.0,-1.0
429488,47.2,1.0,1.0,1.0,1.0
429489,47.7,-1.0,-1.0,-1.0,-1.0
429490,46.42,-1.0,1.0,1.0,1.0
429491,46.17,1.0,1.0,1.0,1.0
429492,47.31,-1.0,-1.0,-1.0,-1.0
429493,46.57,1.0,1.0,1.0,1.0
429494,47.95,1.0,1.0,1.0,1.0
429495,48.54,1.0,1.0,1.0,-1.0
429496,49.4,-1.0,-1.0,-1.0,-1.0
429497,48.5,-1.0,1.0,-1.0,1.0
429498,47.9,-1.0,1.0,-1.0,1.0
429499,47.25,1.0,1.0,1.0,1.0
429500,47.69,1.0,1.0,1.0,1.0
429501,48.99,-1.0,1.0,-1.0,1.0
429502,46.95,1.0,1.0,1.0,1.0
429503,47.09,1.0,1.0,1.0,1.0
429504,49.0,-1.0,1.0,-1.0,1.0
429505,48.63,1.0,1.0,-1.0,1.0
429506,48.86,-1.0,1.0,-1.0,1.0
429507,48.43,-1.0,1.0,-1.0,1.0
429508,47.78,-1.0,1.0,-1.0,1.0
429509,46.5,-1.0,1.0,-1.0,1.0
429510,44.99,-1.0,1.0,-1.0,1.0
429511,44.27,1.0,1.0,1.0,1.0
429512,45.31,1.0,1.0,1.0,1.0
429513,47.0,-1.0,1.0,-1.0,1.0
429514,46.72,-1.0,1.0,-1.0,1.0
429515,46.32,1.0,1.0,-1.0,1.0
429516,46.64,-1.0,1.0,-1.0,1.0
429517,46.21,1.0,1.0,1.0,1.0
429518,47.62,-1.0,1.0,-1.0,1.0
429519,46.97,1.0,1.0,1.0,1.0
429520,47.21,-1.0,1.0,-1.0,1.0
429521,46.55,1.0,1.0,1.0,1.0
429522,46.84,1.0,1.0,1.0,1.0
429523,48.4,1.0,1.0,1.0,1.0
429524,49.31,1.0,1.0,1.0,1.0
429525,49.56,-1.0,1.0,-1.0,1.0
429526,49.06,-1.0,1.0,-1.0,1.0
429527,48.9,-1.0,1.0,-1.0,1.0
429528,48.45,1.0,1.0,1.0,1.0
429529,48.66,-1.0,1.0,-1.0,1.0
429530,48.49,1.0,1.0,1.0,1.0
429531,50.13,1.0,1.0,1.0,1.0
429532,50.14,1.0,1.0,1.0,1.0
429533,50.64,1.0,1.0,1.0,1.0
429534,50.9,1.0,1.0,1.0,1.0
429535,51.79,-1.0,-1.0,-1.0,-1.0
429536,51.5,-1.0,-1.0,-1.0,-1.0
429537,51.12,-1.0,-1.0,-1.0,-1.0
429538,50.91,1.0,1.0,-1.0,1.0
429539,52.31,-1.0,1.0,-1.0,1.0
429540,52.14,1.0,1.0,1.0,1.0
429541,52.98,-1.0,-1.0,-1.0,-1.0
429542,52.96,-1.0,-1.0,-1.0,-1.0
429543,52.68,-1.0,-1.0,-1.0,-1.0
429544,52.64,-1.0,-1.0,-1.0,-1.0
429545,52.39,1.0,-1.0,-1.0,-1.0
429546,52.6,1.0,-1.0,-1.0,-1.0
429547,53.07,-1.0,-1.0,-1.0,-1.0
429548,52.78,1.0,1.0,1.0,1.0
429549,53.76,-1.0,1.0,-1.0,1.0
429550,53.56,-1.0,1.0,-1.0,1.0
429551,53.46,-1.0,1.0,-1.0,1.0
429552,53.01,-1.0,1.0,-1.0,1.0
429553,52.33,1.0,1.0,1.0,1.0
429554,53.17,-1.0,1.0,-1.0,1.0
429555,52.93,-1.0,1.0,-1.0,1.0
429556,51.99,-1.0,1.0,-1.0,1.0
429557,51.94,1.0,1.0,1.0,1.0
429558,52.73,1.0,1.0,1.0,1.0
429559,52.89,-1.0,1.0,-1.0,1.0
429560,52.85,-1.0,1.0,-1.0,1.0
429561,52.48,-1.0,1.0,-1.0,1.0
429562,51.91,1.0,1.0,1.0,1.0
429563,51.99,-1.0,1.0,-1.0,1.0
429564,51.22,1.0,1.0,1.0,1.0
429565,51.64,-1.0,1.0,-1.0,1.0
429566,51.23,-1.0,1.0,-1.0,1.0
429567,50.76,1.0,1.0,1.0,-1.0
429568,51.92,1.0,1.0,1.0,1.0
429569,53.3,-1.0,1.0,-1.0,-1.0
429570,53.25,-1.0,1.0,-1.0,1.0
429571,52.29,-1.0,1.0,-1.0,1.0
429572,52.26,1.0,1.0,1.0,-1.0
429573,52.41,-1.0,1.0,-1.0,-1.0
429574,51.42,-1.0,1.0,-1.0,1.0
429575,50.95,-1.0,1.0,-1.0,-1.0
429576,50.65,1.0,1.0,1.0,1.0
429577,52.8,1.0,1.0,1.0,1.0
429578,53.62,1.0,1.0,1.0,1.0
429579,55.01,1.0,-1.0,1.0,-1.0
429580,55.37,1.0,-1.0,1.0,-1.0
429581,55.84,1.0,-1.0,1.0,-1.0
429582,57.55,-1.0,-1.0,-1.0,-1.0
429583,57.34,-1.0,-1.0,-1.0,-1.0
429584,56.44,-1.0,-1.0,-1.0,-1.0
429585,56.42,-1.0,-1.0,-1.0,-1.0
429586,56.02,-1.0,-1.0,-1.0,-1.0
429587,55.03,-1.0,-1.0,-1.0,-1.0
429588,55.01,-1.0,-1.0,-1.0,-1.0
429589,55.0,-1.0,-1.0,-1.0,-1.0
429590,54.58,-1.0,-1.0,-1.0,-1.0
429591,54.41,-1.0,-1.0,-1.0,-1.0
429592,54.22,-1.0,-1.0,-1.0,-1.0
429593,53.64,-1.0,-1.0,-1.0,-1.0
429594,53.4,1.0,-1.0,1.0,-1.0
429595,53.58,1.0,-1.0,1.0,-1.0
429596,53.7,1.0,-1.0,-1.0,-1.0
429597,54.22,-1.0,-1.0,1.0,-1.0
429598,53.8,1.0,-1.0,1.0,-1.0
429599,54.3,-1.0,-1.0,1.0,-1.0
429600,54.11,-1.0,-1.0,-1.0,-1.0
429601,53.78,-1.0,-1.0,-1.0,-1.0
429602,53.68,-1.0,-1.0,-1.0,-1.0
429603,53.65,1.0,-1.0,1.0,-1.0
429604,54.1,1.0,-1.0,1.0,-1.0
429605,54.26,1.0,-1.0,1.0,-1.0
429606,54.55,-1.0,-1.0,-1.0,-1.0
429607,54.34,-1.0,-1.0,-1.0,-1.0
429608,54.27,1.0,-1.0,-1.0,-1.0
429609,54.34,-1.0,-1.0,-1.0,-1.0
429610,53.9,-1.0,-1.0,-1.0,-1.0
429611,52.23,-1.0,1.0,-1.0,1.0
429612,51.9,1.0,1.0,1.0,1.0
429613,52.27,1.0,-1.0,1.0,-1.0
429614,52.3,-1.0,1.0,-1.0,1.0
429615,51.7,-1.0,1.0,-1.0,1.0
429616,51.48,1.0,1.0,1.0,1.0
429617,51.51,-1.0,1.0,-1.0,1.0
429618,51.29,-1.0,1.0,-1.0,1.0
429619,50.97,1.0,1.0,1.0,1.0
429620,51.3,1.0,1.0,1.0,1.0
429621,51.75,1.0,1.0,1.0,1.0
429622,52.03,1.0,1.0,-1.0,1.0
429623,52.55,-1.0,1.0,-1.0,1.0
429624,52.17,-1.0,1.0,-1.0,1.0
429625,51.99,-1.0,1.0,-1.0,1.0
429626,51.2,-1.0,1.0,-1.0,1.0
429627,50.78,1.0,1.0,1.0,1.0
429628,51.32,-1.0,1.0,-1.0,1.0
429629,50.75,1.0,1.0,1.0,1.0
429630,51.06,1.0,1.0,1.0,1.0
429631,51.18,1.0,1.0,1.0,1.0
429632,51.77,1.0,1.0,1.0,-1.0
429633,52.3,1.0,1.0,1.0,1.0
429634,52.8,1.0,1.0,1.0,1.0
429635,53.0,-1.0,1.0,-1.0,1.0
429636,52.75,-1.0,1.0,-1.0,1.0
429637,52.33,1.0,1.0,1.0,1.0
429638,52.36,1.0,1.0,1.0,1.0
429639,53.2,1.0,-1.0,1.0,-1.0
429640,53.54,-1.0,1.0,-1.0,1.0
429641,53.42,-1.0,1.0,-1.0,1.0
429642,52.23,-1.0,1.0,-1.0,1.0
429643,52.02,1.0,1.0,1.0,1.0
429644,53.8,-1.0,1.0,-1.0,1.0
429645,53.34,1.0,1.0,1.0,1.0
429646,53.89,-1.0,1.0,-1.0,1.0
429647,53.28,1.0,1.0,1.0,1.0
429648,54.04,1.0,1.0,1.0,1.0
429649,54.29,-1.0,-1.0,-1.0,-1.0
429650,54.08,-1.0,-1.0,-1.0,-1.0
429651,53.55,1.0,-1.0,1.0,1.0
429652,54.23,1.0,-1.0,-1.0,-1.0
429653,55.69,-1.0,-1.0,-1.0,-1.0
429654,55.06,-1.0,-1.0,-1.0,-1.0
429655,54.46,-1.0,-1.0,-1.0,-1.0
429656,53.77,-1.0,-1.0,-1.0,-1.0
429657,53.25,-1.0,1.0,-1.0,1.0
429658,52.7,1.0,1.0,1.0,1.0
429659,53.41,-1.0,-1.0,-1.0,-1.0
429660,52.77,1.0,0.0,1.0,0.0
429661,52.96,-1.0,1.0,-1.0,1.0
429662,52.95,-1.0,1.0,-1.0,1.0
429663,52.43,1.0,1.0,1.0,1.0
