,Close,Target(1),Target(30),Prediction(1),Prediction(30)
236192,16.83,-1.0,1.0,-1.0,1.0
236193,16.74,1.0,1.0,1.0,1.0
236194,17.13,-1.0,1.0,-1.0,1.0
236195,16.77,-1.0,1.0,-1.0,1.0
236196,16.28,1.0,1.0,1.0,1.0
236197,16.74,1.0,1.0,-1.0,1.0
236198,17.07,1.0,1.0,1.0,1.0
236199,17.27,-1.0,1.0,-1.0,1.0
236200,16.98,1.0,1.0,1.0,1.0
236201,17.26,1.0,1.0,1.0,1.0
236202,17.49,-1.0,1.0,1.0,-1.0
236203,15.96,-1.0,1.0,-1.0,-1.0
236204,15.94,1.0,1.0,1.0,1.0
236205,16.12,-1.0,1.0,-1.0,1.0
236206,16.06,1.0,1.0,1.0,1.0
236207,16.31,1.0,1.0,1.0,-1.0
236208,16.63,-1.0,1.0,-1.0,1.0
236209,16.59,1.0,1.0,1.0,1.0
236210,16.75,-1.0,1.0,-1.0,-1.0
236211,16.59,-1.0,1.0,-1.0,-1.0
236212,16.31,1.0,1.0,1.0,1.0
236213,16.52,1.0,1.0,1.0,1.0
236214,16.56,1.0,1.0,-1.0,1.0
236215,16.58,1.0,1.0,1.0,1.0
236216,16.87,-1.0,1.0,-1.0,1.0
236217,16.74,1.0,1.0,-1.0,-1.0
236218,16.81,1.0,1.0,1.0,1.0
236219,16.82,1.0,1.0,1.0,1.0
236220,17.12,1.0,1.0,1.0,1.0
236221,17.28,1.0,1.0,1.0,1.0
236222,17.58,1.0,1.0,1.0,1.0
236223,17.89,1.0,1.0,1.0,1.0
236224,17.9,-1.0,1.0,-1.0,1.0
236225,17.77,1.0,1.0,1.0,1.0
236226,17.87,1.0,1.0,1.0,1.0
236227,17.92,1.0,1.0,1.0,1.0
236228,18.14,1.0,1.0,1.0,1.0
236229,18.53,-1.0,1.0,-1.0,1.0
236230,18.42,1.0,1.0,1.0,1.0
236231,18.56,-1.0,1.0,-1.0,-1.0
236232,18.52,1.0,-1.0,1.0,-1.0
236233,18.53,1.0,-1.0,1.0,-1.0
236234,18.56,1.0,-1.0,1.0,-1.0
236235,18.85,-1.0,-1.0,-1.0,-1.0
236236,18.68,1.0,-1.0,1.0,-1.0
236237,18.79,-1.0,-1.0,-1.0,-1.0
236238,18.66,1.0,-1.0,1.0,-1.0
236239,19.1,1.0,-1.0,1.0,-1.0
236240,19.11,1.0,-1.0,1.0,-1.0
236241,19.18,1.0,-1.0,1.0,-1.0
236242,19.19,1.0,-1.0,-1.0,-1.0
236243,19.36,1.0,-1.0,1.0,-1.0
236244,19.4,-1.0,-1.0,-1.0,-1.0
236245,19.32,1.0,-1.0,1.0,-1.0
236246,19.74,-1.0,-1.0,-1.0,-1.0
236247,19.45,1.0,-1.0,1.0,1.0
236248,19.57,1.0,-1.0,1.0,-1.0
236249,19.71,1.0,-1.0,1.0,-1.0
236250,19.97,-1.0,-1.0,1.0,-1.0
236251,19.75,1.0,-1.0,1.0,-1.0
236252,19.84,1.0,-1.0,1.0,-1.0
236253,19.97,-1.0,-1.0,1.0,-1.0
236254,19.9,-1.0,-1.0,-1.0,-1.0
236255,19.77,-1.0,-1.0,-1.0,-1.0
236256,19.63,1.0,-1.0,1.0,-1.0
236257,19.8,-1.0,-1.0,-1.0,-1.0
236258,19.37,1.0,-1.0,1.0,-1.0
236259,19.72,-1.0,-1.0,-1.0,1.0
236260,19.07,1.0,-1.0,1.0,1.0
236261,19.3,-1.0,-1.0,1.0,-1.0
236262,18.18,-1.0,-1.0,-1.0,-1.0
236263,17.63,1.0,-1.0,1.0,-1.0
236264,18.24,1.0,-1.0,-1.0,-1.0
