,Close,Target(1),Target(30),Prediction(1),Prediction(30)
221587,28.41,-1.0,1.0,-1.0,1.0
221588,28.09,1.0,1.0,1.0,1.0
221589,28.24,-1.0,1.0,-1.0,1.0
221590,27.37,-1.0,1.0,-1.0,1.0
221591,27.09,1.0,1.0,1.0,1.0
221592,28.63,-1.0,1.0,-1.0,1.0
221593,27.57,1.0,1.0,1.0,1.0
221594,27.58,-1.0,1.0,-1.0,1.0
221595,26.61,-1.0,1.0,-1.0,1.0
221596,26.52,-1.0,1.0,-1.0,-1.0
221597,26.18,1.0,1.0,1.0,1.0
221598,27.79,-1.0,1.0,-1.0,1.0
221599,27.51,1.0,1.0,1.0,1.0
221600,27.86,-1.0,1.0,-1.0,1.0
221601,27.79,1.0,1.0,-1.0,1.0
221602,28.48,1.0,1.0,1.0,1.0
221603,28.74,1.0,1.0,1.0,1.0
221604,29.54,-1.0,1.0,-1.0,1.0
221605,29.23,1.0,1.0,1.0,1.0
221606,29.36,-1.0,1.0,-1.0,1.0
221607,28.88,1.0,1.0,1.0,1.0
221608,29.0,-1.0,1.0,-1.0,1.0
221609,28.32,-1.0,1.0,-1.0,1.0
221610,28.31,1.0,1.0,1.0,1.0
221611,28.69,1.0,1.0,1.0,1.0
221612,28.88,1.0,1.0,1.0,1.0
221613,29.61,-1.0,1.0,-1.0,1.0
221614,29.56,1.0,1.0,1.0,1.0
221615,30.0,-1.0,1.0,-1.0,1.0
221616,29.5,-1.0,1.0,-1.0,1.0
221617,29.22,-1.0,1.0,-1.0,1.0
221618,29.06,1.0,1.0,1.0,1.0
221619,29.4,1.0,1.0,1.0,1.0
221620,29.84,1.0,1.0,1.0,1.0
221621,30.0,1.0,1.0,1.0,1.0
221622,30.44,-1.0,1.0,-1.0,1.0
221623,30.43,-1.0,1.0,-1.0,1.0
221624,30.0,-1.0,1.0,-1.0,-1.0
221625,28.95,1.0,1.0,1.0,1.0
221626,29.59,1.0,-1.0,-1.0,-1.0
221627,29.97,1.0,-1.0,1.0,-1.0
221628,30.36,-1.0,-1.0,-1.0,-1.0
221629,29.88,1.0,-1.0,1.0,-1.0
221630,30.06,-1.0,-1.0,-1.0,-1.0
221631,29.52,1.0,-1.0,1.0,-1.0
221632,29.76,-1.0,-1.0,-1.0,1.0
221633,29.57,1.0,-1.0,1.0,1.0
221634,30.31,1.0,-1.0,1.0,-1.0
221635,30.99,1.0,-1.0,1.0,-1.0
221636,31.16,-1.0,-1.0,-1.0,-1.0
221637,30.79,-1.0,-1.0,-1.0,-1.0
221638,30.73,1.0,-1.0,1.0,-1.0
221639,30.78,-1.0,-1.0,-1.0,-1.0
221640,30.74,-1.0,-1.0,-1.0,-1.0
221641,30.6,1.0,-1.0,1.0,-1.0
221642,31.2,1.0,-1.0,1.0,-1.0
221643,31.32,-1.0,-1.0,-1.0,-1.0
221644,30.54,1.0,-1.0,1.0,-1.0
221645,30.77,-1.0,-1.0,-1.0,-1.0
221646,30.36,-1.0,-1.0,-1.0,-1.0
221647,30.31,-1.0,-1.0,-1.0,-1.0
221648,30.28,1.0,-1.0,1.0,-1.0
