,Close,Target(1),Target(30),Prediction(1),Prediction(30)
107699,226.46,-1.0,-1.0,1.0,-1.0
107700,224.71,1.0,-1.0,1.0,-1.0
107701,226.77,-1.0,-1.0,-1.0,-1.0
107702,219.64,-1.0,-1.0,-1.0,-1.0
107703,213.82,1.0,-1.0,1.0,-1.0
107704,216.57,-1.0,-1.0,-1.0,1.0
107705,216.0,1.0,1.0,1.0,1.0
107706,220.64,-1.0,1.0,-1.0,1.0
107707,211.25,-1.0,1.0,-1.0,-1.0
107708,208.79,-1.0,1.0,-1.0,1.0
107709,204.66,1.0,1.0,1.0,1.0
107710,208.88,1.0,1.0,1.0,1.0
107711,211.13,-1.0,1.0,-1.0,1.0
107712,207.3,-1.0,1.0,-1.0,-1.0
107713,207.16,1.0,1.0,1.0,1.0
107714,210.41,1.0,1.0,1.0,1.0
107715,213.09,1.0,1.0,1.0,1.0
107716,213.73,1.0,-1.0,1.0,-1.0
107717,215.51,1.0,-1.0,1.0,-1.0
107718,217.23,-1.0,-1.0,-1.0,-1.0
107719,214.87,1.0,-1.0,1.0,-1.0
107720,218.36,-1.0,-1.0,-1.0,-1.0
107721,218.3,1.0,-1.0,1.0,-1.0
107722,218.8,-1.0,-1.0,-1.0,-1.0
107723,218.0,-1.0,-1.0,-1.0,-1.0
107724,216.41,-1.0,-1.0,-1.0,-1.0
107725,216.08,-1.0,-1.0,-1.0,-1.0
107726,215.84,1.0,-1.0,1.0,-1.0
107727,219.83,-1.0,-1.0,-1.0,-1.0
107728,218.12,-1.0,-1.0,-1.0,-1.0
107729,216.97,-1.0,-1.0,-1.0,-1.0
107730,215.7,-1.0,-1.0,-1.0,-1.0
107731,210.41,-1.0,1.0,-1.0,1.0
107732,210.0,1.0,-1.0,-1.0,-1.0
107733,212.17,1.0,-1.0,1.0,-1.0
107734,212.35,1.0,-1.0,1.0,-1.0
107735,222.8,1.0,-1.0,1.0,-1.0
107736,225.66,-1.0,-1.0,-1.0,-1.0
107737,224.35,1.0,-1.0,1.0,-1.0
107738,225.7,1.0,-1.0,1.0,-1.0
107739,227.0,-1.0,-1.0,-1.0,-1.0
107740,225.0,1.0,-1.0,1.0,-1.0
107741,225.41,-1.0,-1.0,-1.0,-1.0
107742,219.27,1.0,-1.0,1.0,-1.0
107743,220.05,-1.0,-1.0,-1.0,-1.0
107744,219.13,-1.0,-1.0,-1.0,-1.0
107745,217.76,-1.0,-1.0,-1.0,-1.0
107746,211.05,-1.0,-1.0,-1.0,-1.0
107747,206.0,-1.0,-1.0,-1.0,-1.0
107748,198.55,1.0,-1.0,1.0,-1.0
107749,199.02,1.0,-1.0,1.0,-1.0
107750,204.56,1.0,-1.0,1.0,-1.0
107751,206.11,-1.0,-1.0,-1.0,-1.0
107752,205.8,1.0,-1.0,1.0,-1.0
107753,206.9,1.0,-1.0,1.0,-1.0
107754,211.38,-1.0,-1.0,-1.0,-1.0
107755,206.7,-1.0,-1.0,-1.0,-1.0
107756,200.75,1.0,-1.0,1.0,-1.0
107757,202.61,1.0,-1.0,1.0,-1.0
107758,203.18,-1.0,-1.0,-1.0,-1.0
107759,201.2,1.0,-1.0,1.0,-1.0
107760,207.79,1.0,-1.0,1.0,-1.0
107761,211.02,-1.0,-1.0,-1.0,-1.0
107762,192.95,-1.0,-1.0,-1.0,-1.0
107763,185.5,-1.0,-1.0,1.0,-1.0
107764,184.44,1.0,-1.0,1.0,-1.0
107765,190.39,-1.0,-1.0,1.0,-1.0
107766,184.0,1.0,-1.0,1.0,-1.0
107767,185.76,-1.0,-1.0,-1.0,-1.0
107768,177.68,-1.0,-1.0,1.0,-1.0
107769,174.8,-1.0,-1.0,-1.0,-1.0
107770,171.62,1.0,-1.0,1.0,-1.0
107771,172.12,1.0,-1.0,1.0,-1.0
107772,176.57,-1.0,-1.0,-1.0,-1.0
107773,170.99,1.0,-1.0,1.0,-1.0
107774,173.97,-1.0,-1.0,-1.0,-1.0
107775,172.37,-1.0,-1.0,-1.0,-1.0
107776,169.72,1.0,-1.0,1.0,-1.0
107777,171.0,-1.0,-1.0,-1.0,-1.0
107778,168.49,-1.0,-1.0,-1.0,-1.0
107779,167.95,-1.0,-1.0,-1.0,-1.0
107780,160.1,1.0,-1.0,1.0,-1.0
107781,166.47,-1.0,-1.0,-1.0,-1.0
107782,161.96,1.0,-1.0,1.0,-1.0
107783,162.44,1.0,-1.0,1.0,-1.0
107784,164.04,1.0,-1.0,1.0,-1.0
107785,172.39,-1.0,-1.0,-1.0,-1.0
107786,167.88,-1.0,-1.0,-1.0,-1.0
107787,163.2,1.0,-1.0,1.0,-1.0
107788,164.77,-1.0,-1.0,-1.0,-1.0
107789,163.84,-1.0,-1.0,-1.0,-1.0
107790,159.49,-1.0,-1.0,-1.0,-1.0
107791,157.5,-1.0,-1.0,-1.0,-1.0
107792,156.49,-1.0,-1.0,1.0,-1.0
107793,154.91,1.0,-1.0,1.0,-1.0
107794,156.98,1.0,-1.0,1.0,-1.0
107795,159.14,-1.0,1.0,-1.0,1.0
107796,158.77,1.0,-1.0,1.0,-1.0
107797,163.28,-1.0,-1.0,-1.0,-1.0
107798,161.52,-1.0,-1.0,-1.0,-1.0
107799,159.37,-1.0,-1.0,-1.0,-1.0
107800,158.77,-1.0,1.0,-1.0,-1.0
107801,157.92,-1.0,1.0,-1.0,1.0
107802,155.84,-1.0,1.0,-1.0,1.0
107803,155.05,-1.0,1.0,-1.0,1.0
107804,150.74,1.0,1.0,1.0,1.0
107805,152.34,-1.0,1.0,-1.0,1.0
107806,152.14,-1.0,1.0,-1.0,1.0
107807,145.6,-1.0,1.0,-1.0,1.0
107808,143.4,-1.0,1.0,1.0,1.0
107809,140.32,1.0,1.0,1.0,1.0
107810,142.79,1.0,1.0,1.0,1.0
107811,145.21,1.0,1.0,1.0,1.0
107812,148.48,1.0,1.0,-1.0,1.0
107813,152.25,1.0,-1.0,1.0,1.0
107814,154.97,-1.0,-1.0,-1.0,-1.0
107815,154.15,1.0,-1.0,1.0,-1.0
107816,156.9,-1.0,-1.0,-1.0,-1.0
107817,155.25,-1.0,-1.0,-1.0,-1.0
107818,153.99,-1.0,-1.0,-1.0,-1.0
107819,149.14,-1.0,-1.0,-1.0,-1.0
107820,148.13,1.0,-1.0,1.0,-1.0
107821,149.36,-1.0,-1.0,1.0,-1.0
107822,143.33,1.0,1.0,1.0,1.0
107823,151.21,1.0,-1.0,1.0,1.0
107824,154.49,1.0,-1.0,1.0,1.0
107825,159.65,-1.0,-1.0,-1.0,-1.0
107826,157.58,-1.0,-1.0,-1.0,-1.0
107827,157.0,1.0,-1.0,1.0,-1.0
107828,158.24,-1.0,-1.0,-1.0,-1.0
107829,157.49,1.0,-1.0,1.0,-1.0
107830,162.85,-1.0,-1.0,-1.0,-1.0
107831,160.84,-1.0,1.0,-1.0,-1.0
107832,160.43,1.0,1.0,-1.0,1.0
107833,160.52,-1.0,1.0,-1.0,1.0
107834,157.16,1.0,1.0,1.0,1.0
107835,159.65,-1.0,1.0,-1.0,1.0
107836,159.41,-1.0,1.0,-1.0,1.0
107837,152.95,-1.0,1.0,-1.0,1.0
107838,149.5,1.0,1.0,1.0,1.0
107839,151.58,-1.0,1.0,-1.0,1.0
107840,150.82,1.0,1.0,1.0,1.0
107841,151.9,-1.0,1.0,-1.0,1.0
107842,150.48,-1.0,1.0,-1.0,1.0
107843,147.33,-1.0,1.0,-1.0,1.0
107844,145.4,-1.0,1.0,-1.0,1.0
107845,143.15,-1.0,1.0,-1.0,1.0
107846,141.39,-1.0,1.0,-1.0,1.0
107847,141.2,-1.0,1.0,-1.0,1.0
107848,139.44,1.0,1.0,1.0,1.0
107849,141.15,1.0,1.0,1.0,1.0
107850,142.17,-1.0,1.0,-1.0,1.0
107851,141.95,1.0,1.0,-1.0,1.0
107852,146.57,1.0,1.0,1.0,1.0
107853,149.3,1.0,1.0,1.0,1.0
107854,151.55,-1.0,1.0,-1.0,1.0
107855,150.78,1.0,1.0,1.0,1.0
107856,151.94,-1.0,1.0,-1.0,1.0
107857,150.74,1.0,1.0,1.0,1.0
107858,151.16,-1.0,1.0,-1.0,1.0
107859,150.69,1.0,1.0,1.0,1.0
107860,159.55,1.0,1.0,1.0,1.0
107861,164.9,-1.0,1.0,-1.0,1.0
107862,162.54,1.0,1.0,1.0,1.0
107863,165.05,1.0,1.0,1.0,1.0
107864,171.68,-1.0,1.0,-1.0,1.0
107865,167.75,-1.0,1.0,-1.0,1.0
107866,165.74,-1.0,-1.0,-1.0,-1.0
107867,161.67,1.0,1.0,1.0,1.0
107868,167.23,-1.0,1.0,-1.0,1.0
107869,165.9,1.0,1.0,1.0,-1.0
107870,168.67,1.0,-1.0,1.0,-1.0
107871,168.76,1.0,-1.0,1.0,-1.0
107872,170.25,1.0,1.0,1.0,1.0
107873,171.34,-1.0,1.0,-1.0,1.0
107874,170.91,1.0,1.0,1.0,1.0
107875,171.31,1.0,-1.0,1.0,-1.0
107876,171.35,-1.0,-1.0,-1.0,-1.0
107877,170.95,1.0,-1.0,1.0,-1.0
107878,174.5,1.0,-1.0,-1.0,1.0
107879,177.24,1.0,-1.0,-1.0,1.0
107880,178.61,1.0,-1.0,1.0,-1.0
