,Close,Target(1),Target(30),Prediction(1),Prediction(30)
685413,27.76,-1.0,1.0,-1.0,1.0
685414,27.6,1.0,1.0,1.0,1.0
685415,27.61,-1.0,1.0,-1.0,1.0
685416,27.54,1.0,1.0,1.0,1.0
685417,27.99,1.0,1.0,1.0,1.0
685418,28.37,-1.0,1.0,-1.0,1.0
685419,28.16,-1.0,1.0,-1.0,1.0
685420,27.8,-1.0,1.0,1.0,1.0
685421,27.29,-1.0,1.0,-1.0,1.0
685422,27.21,-1.0,1.0,-1.0,1.0
685423,27.0,1.0,1.0,1.0,1.0
685424,27.33,1.0,1.0,1.0,-1.0
685425,27.42,1.0,1.0,1.0,1.0
685426,27.59,-1.0,1.0,-1.0,1.0
685427,27.54,1.0,1.0,1.0,1.0
685428,28.18,1.0,1.0,1.0,1.0
685429,28.47,1.0,1.0,1.0,1.0
685430,28.51,1.0,1.0,1.0,1.0
685431,29.14,-1.0,1.0,-1.0,1.0
685432,29.0,-1.0,1.0,1.0,1.0
685433,28.92,1.0,1.0,1.0,1.0
685434,28.97,1.0,1.0,1.0,1.0
685435,29.21,-1.0,1.0,-1.0,1.0
685436,28.9,1.0,1.0,1.0,1.0
685437,28.97,1.0,1.0,1.0,1.0
685438,29.07,-1.0,1.0,-1.0,1.0
685439,28.75,1.0,1.0,1.0,1.0
685440,28.98,1.0,1.0,-1.0,1.0
685441,29.04,-1.0,1.0,-1.0,1.0
685442,28.95,-1.0,1.0,-1.0,1.0
685443,28.7,-1.0,1.0,-1.0,1.0
685444,28.41,1.0,1.0,1.0,1.0
685445,28.65,-1.0,1.0,-1.0,1.0
685446,28.64,1.0,1.0,1.0,1.0
685447,28.68,-1.0,1.0,-1.0,1.0
685448,28.63,1.0,1.0,1.0,1.0
685449,29.06,-1.0,1.0,-1.0,1.0
685450,28.91,-1.0,1.0,-1.0,1.0
685451,28.77,1.0,1.0,1.0,1.0
685452,28.95,1.0,1.0,1.0,1.0
685453,29.43,-1.0,1.0,-1.0,1.0
685454,29.09,-1.0,1.0,-1.0,1.0
685455,29.01,1.0,1.0,1.0,1.0
685456,29.17,1.0,1.0,1.0,1.0
685457,29.68,1.0,1.0,1.0,1.0
685458,29.72,-1.0,1.0,-1.0,1.0
685459,29.5,1.0,1.0,1.0,1.0
685460,29.6,1.0,1.0,1.0,1.0
685461,29.73,1.0,1.0,1.0,1.0
685462,29.98,-1.0,1.0,-1.0,1.0
685463,29.81,-1.0,1.0,-1.0,1.0
685464,29.57,1.0,-1.0,1.0,-1.0
685465,29.88,-1.0,-1.0,-1.0,-1.0
685466,29.87,1.0,-1.0,1.0,-1.0
685467,30.28,-1.0,-1.0,-1.0,-1.0
685468,30.16,-1.0,-1.0,-1.0,-1.0
685469,29.92,-1.0,-1.0,-1.0,-1.0
685470,29.71,1.0,1.0,1.0,1.0
685471,29.92,1.0,-1.0,1.0,-1.0
685472,30.46,1.0,-1.0,1.0,-1.0
685473,30.5,1.0,-1.0,-1.0,-1.0
685474,30.87,1.0,-1.0,1.0,-1.0
685475,31.19,1.0,-1.0,1.0,-1.0
685476,31.41,-1.0,-1.0,-1.0,-1.0
685477,30.62,1.0,-1.0,1.0,-1.0
685478,30.82,1.0,-1.0,1.0,-1.0
685479,31.23,1.0,-1.0,1.0,-1.0
685480,31.54,-1.0,-1.0,-1.0,-1.0
685481,31.03,-1.0,-1.0,-1.0,-1.0
685482,30.88,1.0,1.0,1.0,1.0
685483,31.04,-1.0,-1.0,1.0,-1.0
685484,29.88,-1.0,1.0,-1.0,1.0
685485,29.43,1.0,1.0,1.0,1.0
685486,30.26,1.0,1.0,1.0,1.0
685487,30.38,1.0,1.0,1.0,1.0
685488,30.69,1.0,-1.0,1.0,-1.0
685489,30.75,-1.0,-1.0,-1.0,-1.0
685490,30.17,1.0,-1.0,1.0,-1.0
685491,30.37,1.0,-1.0,1.0,-1.0
685492,30.57,-1.0,-1.0,-1.0,-1.0
685493,30.44,-1.0,-1.0,-1.0,-1.0
685494,29.38,1.0,-1.0,1.0,-1.0
685495,29.54,-1.0,-1.0,-1.0,-1.0
685496,29.13,-1.0,-1.0,-1.0,-1.0
685497,28.9,1.0,1.0,1.0,1.0
685498,29.07,1.0,1.0,1.0,1.0
685499,29.85,-1.0,-1.0,-1.0,-1.0
685500,29.81,-1.0,1.0,-1.0,-1.0
685501,29.59,1.0,1.0,1.0,-1.0
685502,30.2,-1.0,-1.0,-1.0,-1.0
685503,30.18,-1.0,-1.0,-1.0,-1.0
685504,29.39,1.0,1.0,1.0,1.0
685505,29.5,1.0,1.0,1.0,1.0
685506,30.05,1.0,-1.0,1.0,-1.0
685507,30.39,1.0,1.0,1.0,1.0
685508,30.73,1.0,1.0,1.0,1.0
685509,30.95,-1.0,1.0,-1.0,1.0
685510,30.74,1.0,1.0,1.0,1.0
685511,30.94,1.0,-1.0,-1.0,-1.0
685512,30.99,1.0,-1.0,1.0,-1.0
