,Close,Target(1),Target(30),Prediction(1),Prediction(30)
197211,32.82,-1.0,1.0,-1.0,1.0
197212,32.8,1.0,1.0,1.0,1.0
197213,32.86,-1.0,1.0,-1.0,1.0
197214,32.32,1.0,1.0,1.0,1.0
197215,32.61,1.0,1.0,1.0,1.0
197216,33.66,-1.0,1.0,-1.0,1.0
197217,33.63,-1.0,1.0,-1.0,1.0
197218,33.49,-1.0,1.0,1.0,1.0
197219,32.52,1.0,1.0,1.0,1.0
197220,32.73,-1.0,1.0,-1.0,1.0
197221,32.19,1.0,1.0,1.0,1.0
197222,32.88,-1.0,1.0,-1.0,1.0
197223,32.38,1.0,1.0,1.0,1.0
197224,32.55,-1.0,1.0,-1.0,1.0
197225,32.28,1.0,1.0,1.0,1.0
197226,32.74,1.0,1.0,1.0,1.0
197227,33.13,1.0,1.0,1.0,1.0
197228,33.62,1.0,1.0,1.0,1.0
197229,34.03,-1.0,1.0,-1.0,1.0
197230,33.98,-1.0,1.0,-1.0,1.0
197231,33.68,1.0,1.0,-1.0,1.0
197232,33.98,-1.0,1.0,-1.0,1.0
197233,33.52,1.0,1.0,1.0,1.0
197234,33.72,1.0,1.0,1.0,1.0
197235,34.03,0.0,1.0,0.0,1.0
197236,34.03,1.0,1.0,1.0,1.0
197237,34.26,1.0,1.0,1.0,1.0
197238,34.56,1.0,1.0,1.0,1.0
197239,34.97,1.0,1.0,1.0,1.0
197240,35.37,-1.0,1.0,-1.0,1.0
197241,35.25,-1.0,1.0,-1.0,1.0
197242,35.2,1.0,1.0,1.0,1.0
197243,35.35,1.0,1.0,1.0,1.0
197244,35.49,-1.0,1.0,1.0,1.0
197245,35.48,1.0,1.0,1.0,1.0
197246,35.94,1.0,1.0,1.0,1.0
197247,36.49,1.0,1.0,1.0,1.0
197248,37.07,-1.0,1.0,-1.0,1.0
197249,36.86,1.0,1.0,1.0,1.0
197250,37.79,1.0,1.0,1.0,1.0
197251,38.31,1.0,-1.0,1.0,-1.0
197252,38.77,-1.0,-1.0,-1.0,-1.0
197253,37.83,-1.0,-1.0,-1.0,-1.0
197254,37.69,1.0,1.0,1.0,1.0
197255,37.72,1.0,1.0,1.0,1.0
197256,37.78,-1.0,1.0,-1.0,1.0
197257,37.24,1.0,1.0,1.0,1.0
197258,37.91,1.0,-1.0,1.0,-1.0
197259,38.42,1.0,-1.0,1.0,-1.0
