,Close,Target(1),Target(30),Prediction(1),Prediction(30)
524694,43.1,-1.0,1.0,-1.0,-1.0
524695,42.67,1.0,1.0,1.0,1.0
524696,42.92,-1.0,1.0,-1.0,-1.0
524697,41.49,-1.0,1.0,1.0,1.0
524698,40.9,1.0,1.0,1.0,1.0
524699,42.09,1.0,1.0,-1.0,1.0
524700,42.65,1.0,1.0,-1.0,1.0
524701,43.97,-1.0,-1.0,-1.0,-1.0
524702,42.54,-1.0,-1.0,-1.0,-1.0
524703,42.3,-1.0,1.0,-1.0,-1.0
524704,41.53,1.0,1.0,1.0,1.0
524705,42.68,-1.0,-1.0,-1.0,-1.0
524706,42.55,1.0,-1.0,-1.0,-1.0
524707,43.41,-1.0,-1.0,-1.0,-1.0
524708,43.36,1.0,-1.0,1.0,-1.0
524709,44.07,1.0,-1.0,1.0,-1.0
524710,44.33,1.0,-1.0,1.0,-1.0
524711,44.72,1.0,-1.0,1.0,-1.0
524712,45.11,-1.0,-1.0,-1.0,-1.0
524713,44.4,-1.0,-1.0,-1.0,-1.0
524714,43.13,1.0,-1.0,1.0,-1.0
524715,43.49,-1.0,-1.0,1.0,-1.0
524716,43.17,1.0,-1.0,1.0,-1.0
524717,43.47,1.0,-1.0,1.0,-1.0
524718,43.66,1.0,-1.0,1.0,-1.0
524719,44.03,1.0,-1.0,1.0,-1.0
524720,44.34,-1.0,-1.0,-1.0,-1.0
524721,43.15,1.0,-1.0,1.0,-1.0
524722,43.66,-1.0,-1.0,-1.0,-1.0
524723,43.63,-1.0,1.0,-1.0,1.0
524724,43.44,1.0,1.0,1.0,1.0
524725,43.71,1.0,1.0,1.0,1.0
524726,43.89,1.0,1.0,1.0,-1.0
524727,43.94,-1.0,1.0,-1.0,1.0
524728,43.26,1.0,1.0,1.0,1.0
524729,44.1,1.0,1.0,1.0,1.0
524730,44.66,-1.0,1.0,-1.0,1.0
524731,43.72,-1.0,1.0,-1.0,1.0
524732,42.46,-1.0,1.0,-1.0,1.0
524733,42.32,1.0,1.0,1.0,1.0
524734,42.48,-1.0,1.0,-1.0,1.0
524735,42.25,-1.0,-1.0,-1.0,-1.0
524736,40.9,-1.0,-1.0,-1.0,-1.0
524737,39.92,1.0,1.0,-1.0,1.0
524738,40.6,-1.0,-1.0,-1.0,-1.0
524739,40.46,1.0,1.0,1.0,1.0
524740,40.58,1.0,1.0,1.0,1.0
524741,41.62,1.0,-1.0,1.0,-1.0
524742,42.61,1.0,-1.0,1.0,-1.0
524743,43.22,-1.0,-1.0,-1.0,-1.0
524744,42.94,-1.0,-1.0,-1.0,-1.0
524745,42.43,1.0,-1.0,-1.0,-1.0
524746,42.93,-1.0,-1.0,-1.0,-1.0
524747,42.89,-1.0,-1.0,-1.0,-1.0
524748,41.89,1.0,-1.0,-1.0,-1.0
524749,42.25,1.0,-1.0,1.0,-1.0
524750,42.88,-1.0,-1.0,-1.0,-1.0
524751,42.48,1.0,-1.0,-1.0,-1.0
524752,42.54,1.0,-1.0,1.0,-1.0
524753,44.04,1.0,-1.0,1.0,-1.0
524754,44.45,1.0,-1.0,1.0,-1.0
524755,44.6,1.0,-1.0,1.0,-1.0
524756,46.26,1.0,-1.0,-1.0,-1.0
524757,46.45,-1.0,-1.0,-1.0,-1.0
524758,43.38,1.0,-1.0,1.0,-1.0
524759,44.32,1.0,-1.0,-1.0,-1.0
524760,44.76,-1.0,-1.0,-1.0,-1.0
524761,44.03,1.0,-1.0,-1.0,-1.0
524762,44.51,-1.0,-1.0,-1.0,-1.0
524763,43.47,-1.0,-1.0,-1.0,-1.0
524764,42.82,-1.0,-1.0,-1.0,-1.0
