,Close,Target(1),Target(30),Prediction(1),Prediction(30)
323719,180.0,-1.0,-1.0,-1.0,-1.0
323720,175.0,1.0,-1.0,1.0,-1.0
323721,190.0,-1.0,-1.0,-1.0,-1.0
323722,150.0,1.0,-1.0,1.0,-1.0
323723,169.5,-1.0,-1.0,-1.0,-1.0
323724,166.0,1.0,-1.0,1.0,-1.0
323725,167.0,1.0,-1.0,1.0,-1.0
323726,175.0,1.0,-1.0,1.0,-1.0
323727,177.0,1.0,-1.0,1.0,-1.0
323729,150.0,-1.0,-1.0,-1.0,-1.0
323730,108.0,-1.0,-1.0,-1.0,-1.0
323731,101.0,1.0,-1.0,1.0,-1.0
323732,106.0,-1.0,-1.0,-1.0,-1.0
323733,100.0,-1.0,-1.0,-1.0,-1.0
323734,88.9,1.0,-1.0,1.0,-1.0
323735,95.8,1.0,-1.0,1.0,-1.0
323736,109.5,-1.0,-1.0,-1.0,-1.0
323737,105.0,1.0,-1.0,-1.0,-1.0
323741,90.0,-1.0,-1.0,-1.0,-1.0
323742,78.0,1.0,-1.0,1.0,1.0
323743,95.0,0.0,-1.0,-1.0,-1.0
323762,40.0,0.0,-1.0,0.0,-1.0
323786,10.0,1.0,1.0,1.0,1.0
323787,15.0,0.0,1.0,0.0,1.0
323788,15.0,-1.0,1.0,-1.0,1.0
323789,13.8,1.0,1.0,1.0,1.0
323797,12.0,-1.0,-1.0,-1.0,-1.0
323805,9.9,0.0,-1.0,0.0,1.0
323814,18.0,1.0,-1.0,1.0,-1.0
323815,19.8,-1.0,-1.0,-1.0,-1.0
323826,0.15,0.0,-1.0,0.0,-1.0
323827,0.15,-1.0,-1.0,-1.0,-1.0
323829,0.1,-1.0,-1.0,-1.0,-1.0
323843,0.08,-1.0,-1.0,-1.0,-1.0
323854,0.02,-1.0,-1.0,-1.0,-1.0
