,Close,Target(1),Target(30),Prediction(1),Prediction(30)
582599,54.01,-1.0,1.0,-1.0,1.0
582600,52.66,1.0,1.0,-1.0,1.0
582601,54.36,-1.0,1.0,-1.0,1.0
582602,54.14,1.0,1.0,1.0,1.0
582603,55.43,1.0,1.0,1.0,1.0
582604,55.86,-1.0,1.0,-1.0,1.0
582605,54.65,-1.0,1.0,-1.0,1.0
582606,53.71,-1.0,1.0,1.0,1.0
582607,51.03,1.0,1.0,1.0,1.0
582608,51.79,-1.0,1.0,-1.0,1.0
582609,50.75,1.0,1.0,1.0,1.0
582610,51.06,1.0,1.0,1.0,1.0
582611,51.28,1.0,1.0,1.0,1.0
582612,51.4,1.0,1.0,1.0,1.0
582613,51.52,1.0,1.0,1.0,1.0
582614,52.44,-1.0,1.0,-1.0,1.0
582615,51.85,1.0,1.0,1.0,1.0
582616,51.87,-1.0,1.0,-1.0,1.0
582617,51.7,1.0,1.0,1.0,1.0
582618,53.17,-1.0,1.0,-1.0,1.0
582619,52.56,1.0,1.0,1.0,1.0
582620,53.78,-1.0,1.0,-1.0,1.0
582621,53.64,1.0,1.0,1.0,1.0
582622,53.76,1.0,1.0,1.0,1.0
582623,53.81,-1.0,1.0,-1.0,1.0
582624,53.51,1.0,1.0,1.0,1.0
582625,53.75,1.0,1.0,1.0,1.0
582626,54.2,1.0,1.0,1.0,1.0
582627,55.57,-1.0,1.0,-1.0,1.0
582628,55.53,1.0,1.0,1.0,1.0
582629,56.19,1.0,1.0,1.0,1.0
582630,57.4,1.0,1.0,1.0,1.0
582631,58.44,-1.0,1.0,-1.0,1.0
582632,57.86,-1.0,1.0,-1.0,1.0
582633,57.3,1.0,1.0,1.0,1.0
582634,58.62,1.0,1.0,-1.0,1.0
582635,59.96,-1.0,1.0,-1.0,1.0
582636,59.2,1.0,1.0,-1.0,1.0
582637,59.61,1.0,1.0,1.0,1.0
582638,59.85,-1.0,1.0,-1.0,1.0
582639,59.81,1.0,1.0,1.0,1.0
582640,59.87,1.0,1.0,1.0,1.0
582641,59.93,-1.0,1.0,-1.0,1.0
582642,59.57,-1.0,1.0,-1.0,1.0
582643,59.47,-1.0,1.0,1.0,1.0
582644,58.69,1.0,1.0,1.0,1.0
582645,59.7,1.0,1.0,1.0,1.0
582646,60.24,1.0,1.0,1.0,1.0
582647,61.66,1.0,1.0,1.0,1.0
582648,62.58,-1.0,1.0,-1.0,1.0
582649,62.5,1.0,1.0,1.0,1.0
582650,64.1,1.0,-1.0,1.0,-1.0
582651,64.8,1.0,-1.0,1.0,-1.0
582652,65.27,-1.0,-1.0,-1.0,-1.0
582653,63.62,1.0,-1.0,1.0,-1.0
582654,65.16,-1.0,-1.0,-1.0,-1.0
582655,64.16,-1.0,1.0,-1.0,1.0
582656,63.02,1.0,-1.0,1.0,-1.0
582657,63.5,1.0,-1.0,-1.0,-1.0
582658,64.92,1.0,-1.0,1.0,-1.0
582659,65.3,1.0,-1.0,1.0,-1.0
582660,68.82,1.0,-1.0,1.0,-1.0
582661,69.64,-1.0,-1.0,-1.0,-1.0
582662,66.77,-1.0,-1.0,1.0,-1.0
582663,66.09,-1.0,-1.0,1.0,-1.0
582664,65.47,1.0,-1.0,1.0,-1.0
582665,66.06,1.0,-1.0,1.0,-1.0
582666,67.21,1.0,-1.0,1.0,-1.0
582667,68.57,-1.0,-1.0,-1.0,-1.0
582668,66.46,1.0,-1.0,1.0,-1.0
582669,67.59,-1.0,-1.0,-1.0,-1.0
582670,64.41,-1.0,-1.0,-1.0,-1.0
582671,64.14,1.0,-1.0,1.0,-1.0
582672,67.84,1.0,-1.0,1.0,-1.0
582673,68.61,-1.0,-1.0,-1.0,-1.0
582674,68.52,-1.0,-1.0,-1.0,-1.0
582675,66.99,-1.0,-1.0,-1.0,-1.0
582676,65.61,1.0,-1.0,1.0,-1.0
582677,65.85,-1.0,-1.0,-1.0,-1.0
582678,63.68,-1.0,-1.0,-1.0,-1.0
582679,62.78,-1.0,-1.0,-1.0,-1.0
582680,60.55,1.0,-1.0,1.0,-1.0
582681,62.76,-1.0,-1.0,-1.0,-1.0
582682,60.56,1.0,1.0,1.0,1.0
582683,61.8,-1.0,-1.0,-1.0,-1.0
582684,61.63,1.0,1.0,1.0,-1.0
582685,64.47,-1.0,-1.0,1.0,-1.0
582686,62.75,-1.0,-1.0,-1.0,-1.0
582687,61.16,1.0,1.0,1.0,1.0
582688,63.69,-1.0,-1.0,-1.0,-1.0
582689,62.04,-1.0,-1.0,-1.0,-1.0
582690,58.68,-1.0,-1.0,-1.0,-1.0
582691,58.31,1.0,1.0,1.0,1.0
582692,59.24,-1.0,-1.0,1.0,-1.0
582693,58.01,1.0,1.0,1.0,1.0
582694,60.58,1.0,1.0,1.0,1.0
582695,61.25,-1.0,1.0,-1.0,1.0
582696,60.2,1.0,1.0,1.0,1.0
582697,61.96,1.0,-1.0,1.0,-1.0
582698,62.35,-1.0,-1.0,-1.0,-1.0
582699,62.19,1.0,-1.0,1.0,-1.0
582700,62.78,-1.0,-1.0,-1.0,-1.0
582701,61.87,-1.0,-1.0,-1.0,-1.0
582702,60.63,1.0,-1.0,1.0,-1.0
582703,60.71,-1.0,-1.0,-1.0,-1.0
582704,59.07,1.0,-1.0,-1.0,-1.0
582705,61.03,-1.0,-1.0,-1.0,-1.0
582706,59.83,-1.0,-1.0,-1.0,1.0
582707,57.58,-1.0,-1.0,-1.0,-1.0
582708,56.5,-1.0,-1.0,-1.0,-1.0
582709,56.32,-1.0,-1.0,-1.0,-1.0
582710,55.67,1.0,-1.0,1.0,-1.0
582711,56.74,1.0,-1.0,1.0,-1.0
582712,61.15,-1.0,-1.0,-1.0,-1.0
582713,61.14,1.0,-1.0,-1.0,-1.0
582714,61.89,-1.0,-1.0,-1.0,-1.0
582715,61.49,1.0,-1.0,1.0,-1.0
582716,62.74,-1.0,-1.0,-1.0,-1.0
582717,61.29,-1.0,-1.0,-1.0,-1.0
582718,60.88,-1.0,-1.0,-1.0,-1.0
582719,58.23,-1.0,-1.0,-1.0,-1.0
582720,57.97,1.0,-1.0,1.0,-1.0
582721,58.94,-1.0,-1.0,-1.0,-1.0
582722,58.54,1.0,-1.0,-1.0,1.0
582723,59.78,1.0,-1.0,1.0,-1.0
582724,61.02,1.0,-1.0,1.0,-1.0
582725,61.85,-1.0,-1.0,-1.0,-1.0
582726,61.3,-1.0,-1.0,-1.0,-1.0
582727,59.63,-1.0,-1.0,-1.0,-1.0
582728,59.6,-1.0,-1.0,-1.0,-1.0
582729,59.39,1.0,-1.0,1.0,1.0
582730,60.96,-1.0,-1.0,-1.0,-1.0
582731,60.35,-1.0,-1.0,-1.0,-1.0
582732,60.33,-1.0,-1.0,-1.0,-1.0
582733,60.17,-1.0,-1.0,-1.0,-1.0
582734,58.83,-1.0,-1.0,-1.0,-1.0
582735,58.02,1.0,-1.0,1.0,1.0
582736,58.71,-1.0,-1.0,-1.0,-1.0
582737,56.75,-1.0,-1.0,-1.0,-1.0
582738,56.09,-1.0,-1.0,-1.0,-1.0
582739,55.09,1.0,-1.0,1.0,-1.0
582740,55.64,-1.0,-1.0,-1.0,-1.0
582741,55.42,1.0,-1.0,1.0,-1.0
582742,56.26,-1.0,-1.0,1.0,-1.0
582743,54.29,-1.0,-1.0,-1.0,-1.0
582744,52.73,-1.0,-1.0,-1.0,-1.0
582745,52.15,-1.0,1.0,-1.0,1.0
582746,50.56,-1.0,1.0,-1.0,1.0
582747,50.54,-1.0,1.0,-1.0,1.0
582748,50.53,1.0,1.0,1.0,1.0
582749,51.97,-1.0,1.0,-1.0,1.0
582750,50.36,1.0,1.0,1.0,1.0
582751,50.86,1.0,1.0,-1.0,1.0
582752,53.19,1.0,-1.0,1.0,-1.0
582753,54.11,1.0,-1.0,1.0,-1.0
582754,54.93,-1.0,-1.0,-1.0,-1.0
582755,52.98,1.0,1.0,1.0,1.0
582756,53.94,1.0,-1.0,1.0,-1.0
582757,54.7,1.0,-1.0,-1.0,-1.0
582758,54.76,1.0,-1.0,1.0,-1.0
582759,56.34,-1.0,-1.0,-1.0,-1.0
582760,55.28,-1.0,-1.0,-1.0,-1.0
582761,54.83,-1.0,-1.0,-1.0,1.0
582762,54.47,-1.0,-1.0,-1.0,-1.0
582763,54.35,-1.0,-1.0,-1.0,-1.0
582764,53.98,-1.0,-1.0,-1.0,-1.0
582765,52.55,-1.0,1.0,-1.0,1.0
582766,51.27,1.0,1.0,-1.0,1.0
582767,51.43,1.0,1.0,1.0,1.0
582768,53.08,-1.0,1.0,-1.0,1.0
