,Close,Target(1),Target(30),Prediction(1),Prediction(30)
238058,23.69,1.0,1.0,-1.0,1.0
238059,24.07,-1.0,1.0,-1.0,1.0
238060,23.97,-1.0,1.0,1.0,1.0
238061,23.33,-1.0,1.0,-1.0,1.0
238062,23.02,1.0,1.0,1.0,1.0
238063,23.17,-1.0,1.0,-1.0,1.0
238064,23.08,1.0,1.0,1.0,1.0
238065,23.23,-1.0,1.0,-1.0,1.0
238066,22.45,1.0,1.0,1.0,1.0
238067,22.71,-1.0,1.0,-1.0,1.0
238068,22.49,-1.0,1.0,-1.0,1.0
238069,22.37,-1.0,1.0,-1.0,-1.0
238070,21.96,1.0,1.0,1.0,1.0
238071,22.13,-1.0,1.0,-1.0,1.0
238072,21.77,1.0,1.0,1.0,-1.0
238073,22.52,1.0,1.0,-1.0,1.0
238074,22.68,1.0,1.0,1.0,1.0
238075,22.84,1.0,1.0,1.0,1.0
238076,23.42,-1.0,1.0,-1.0,1.0
238077,23.28,-1.0,1.0,-1.0,1.0
238078,22.89,1.0,1.0,1.0,1.0
238079,23.26,-1.0,1.0,-1.0,1.0
238080,23.0,1.0,1.0,1.0,1.0
238081,23.02,1.0,1.0,-1.0,1.0
238082,23.88,1.0,1.0,1.0,1.0
238083,23.99,-1.0,1.0,-1.0,1.0
238084,23.51,1.0,1.0,1.0,1.0
238085,23.78,1.0,1.0,1.0,1.0
238086,24.63,1.0,1.0,1.0,1.0
238087,24.84,1.0,1.0,1.0,1.0
238088,25.51,1.0,-1.0,1.0,-1.0
238089,25.56,-1.0,-1.0,-1.0,1.0
238090,25.44,1.0,-1.0,1.0,-1.0
238091,25.97,1.0,-1.0,1.0,-1.0
238092,26.28,1.0,-1.0,1.0,-1.0
238093,26.79,1.0,-1.0,1.0,-1.0
238094,26.98,1.0,-1.0,1.0,-1.0
238095,27.46,-1.0,-1.0,-1.0,-1.0
238096,27.19,-1.0,-1.0,-1.0,-1.0
238097,27.07,-1.0,-1.0,-1.0,-1.0
238098,27.05,-1.0,-1.0,-1.0,-1.0
238099,26.94,1.0,-1.0,1.0,-1.0
238100,27.56,-1.0,-1.0,1.0,-1.0
238101,27.45,-1.0,-1.0,-1.0,-1.0
238102,27.28,-1.0,-1.0,-1.0,-1.0
238103,27.14,-1.0,-1.0,-1.0,-1.0
238104,26.97,1.0,-1.0,1.0,-1.0
238105,27.37,-1.0,-1.0,1.0,-1.0
238106,27.27,-1.0,-1.0,-1.0,-1.0
238107,26.85,-1.0,-1.0,-1.0,-1.0
238108,26.46,1.0,-1.0,1.0,-1.0
238109,26.55,1.0,-1.0,1.0,-1.0
238110,26.63,1.0,-1.0,-1.0,-1.0
238111,26.64,1.0,-1.0,-1.0,-1.0
238112,27.04,-1.0,-1.0,-1.0,-1.0
238113,26.98,-1.0,-1.0,-1.0,-1.0
238114,26.33,-1.0,-1.0,-1.0,-1.0
238115,26.32,1.0,-1.0,1.0,-1.0
238116,26.4,-1.0,-1.0,-1.0,-1.0
238117,26.29,-1.0,-1.0,-1.0,-1.0
238118,24.78,-1.0,-1.0,-1.0,-1.0
238119,24.55,1.0,-1.0,-1.0,-1.0
238120,24.56,-1.0,-1.0,-1.0,-1.0
238121,23.77,1.0,-1.0,1.0,-1.0
238122,23.99,1.0,-1.0,1.0,-1.0
238123,24.24,-1.0,-1.0,-1.0,-1.0
238124,23.78,1.0,-1.0,1.0,-1.0
238125,23.91,-1.0,-1.0,-1.0,-1.0
238126,23.08,-1.0,-1.0,-1.0,-1.0
238127,22.66,-1.0,-1.0,-1.0,-1.0
238128,22.27,-1.0,-1.0,-1.0,-1.0
238129,21.48,1.0,1.0,1.0,1.0
238130,22.33,1.0,-1.0,1.0,-1.0
238131,22.38,1.0,-1.0,1.0,1.0
238132,22.51,1.0,-1.0,1.0,-1.0
238133,22.68,-1.0,-1.0,-1.0,-1.0
238134,22.25,1.0,-1.0,1.0,-1.0
238135,22.51,-1.0,-1.0,-1.0,-1.0
238136,22.17,-1.0,-1.0,-1.0,-1.0
238137,21.64,-1.0,-1.0,-1.0,-1.0
238138,20.81,1.0,-1.0,1.0,-1.0
238139,21.42,-1.0,-1.0,-1.0,-1.0
238140,21.36,1.0,-1.0,1.0,-1.0
238141,21.59,-1.0,-1.0,-1.0,-1.0
238142,21.38,1.0,-1.0,1.0,-1.0
238143,21.91,-1.0,-1.0,-1.0,-1.0
238144,21.41,-1.0,-1.0,-1.0,-1.0
238145,20.96,1.0,1.0,1.0,1.0
238146,21.25,1.0,-1.0,1.0,-1.0
238147,22.18,-1.0,-1.0,-1.0,-1.0
238148,21.99,-1.0,-1.0,-1.0,-1.0
238149,21.55,1.0,-1.0,-1.0,-1.0
238150,21.69,1.0,-1.0,-1.0,-1.0
238151,21.78,1.0,-1.0,1.0,-1.0
238152,22.28,1.0,-1.0,1.0,1.0
238153,22.65,-1.0,-1.0,-1.0,-1.0
238154,22.21,1.0,-1.0,1.0,-1.0
238155,22.39,-1.0,-1.0,-1.0,-1.0
238156,22.13,-1.0,-1.0,-1.0,-1.0
238157,22.1,1.0,-1.0,1.0,1.0
238158,22.16,-1.0,-1.0,-1.0,-1.0
238159,21.87,-1.0,-1.0,-1.0,-1.0
238160,21.56,-1.0,-1.0,-1.0,-1.0
238161,21.34,-1.0,-1.0,-1.0,-1.0
238162,20.86,1.0,1.0,1.0,1.0
238163,20.95,-1.0,1.0,1.0,1.0
238164,20.71,-1.0,1.0,1.0,1.0
238165,19.69,-1.0,1.0,-1.0,1.0
238166,19.61,1.0,1.0,1.0,1.0
238167,19.64,-1.0,1.0,-1.0,1.0
238168,19.26,1.0,1.0,1.0,1.0
238169,19.35,1.0,1.0,1.0,1.0
238170,19.81,1.0,1.0,1.0,1.0
238171,19.89,1.0,1.0,1.0,1.0
238172,20.29,-1.0,1.0,1.0,1.0
