,Close,Target(1),Target(30),Prediction(1),Prediction(30)
606060,73.37,-1.0,1.0,-1.0,1.0
606061,73.15,1.0,-1.0,1.0,-1.0
606062,73.75,1.0,-1.0,1.0,-1.0
606063,75.5,1.0,-1.0,1.0,-1.0
606064,75.76,-1.0,-1.0,1.0,-1.0
606065,73.87,-1.0,1.0,-1.0,1.0
606066,68.72,-1.0,1.0,-1.0,1.0
606067,68.52,-1.0,1.0,-1.0,1.0
606068,68.33,-1.0,1.0,-1.0,1.0
606069,67.39,-1.0,1.0,-1.0,1.0
606070,65.89,-1.0,1.0,-1.0,1.0
606071,63.74,1.0,1.0,1.0,1.0
606072,65.02,-1.0,1.0,1.0,1.0
606073,64.75,1.0,1.0,1.0,1.0
606074,66.2,1.0,1.0,1.0,1.0
606075,70.03,-1.0,1.0,-1.0,1.0
606076,69.44,-1.0,1.0,-1.0,1.0
606077,67.54,-1.0,1.0,-1.0,1.0
606078,65.3,-1.0,1.0,-1.0,1.0
606079,65.17,-1.0,1.0,1.0,1.0
606080,65.05,1.0,1.0,1.0,1.0
606081,69.34,-1.0,1.0,-1.0,1.0
606082,67.21,1.0,1.0,1.0,1.0
606083,71.53,-1.0,1.0,-1.0,1.0
606084,69.4,-1.0,1.0,-1.0,1.0
606085,69.35,1.0,1.0,1.0,1.0
606086,70.84,1.0,1.0,1.0,1.0
606087,72.02,1.0,-1.0,1.0,-1.0
606088,74.51,-1.0,-1.0,-1.0,-1.0
606089,72.98,1.0,-1.0,1.0,-1.0
606090,74.83,-1.0,-1.0,-1.0,-1.0
606091,72.15,1.0,1.0,1.0,1.0
606092,72.95,1.0,1.0,1.0,1.0
606093,73.42,-1.0,-1.0,-1.0,-1.0
606094,72.57,1.0,-1.0,1.0,-1.0
606095,76.33,1.0,-1.0,1.0,-1.0
606096,77.71,1.0,-1.0,1.0,-1.0
606097,79.96,1.0,-1.0,1.0,-1.0
606098,80.38,1.0,-1.0,1.0,-1.0
606099,80.8,1.0,-1.0,-1.0,-1.0
606100,84.09,-1.0,-1.0,-1.0,-1.0
606101,83.21,-1.0,-1.0,-1.0,-1.0
606102,77.13,1.0,-1.0,1.0,-1.0
606103,77.19,1.0,-1.0,1.0,-1.0
606104,79.28,1.0,-1.0,1.0,-1.0
606105,81.4,-1.0,-1.0,-1.0,-1.0
606106,79.7,-1.0,-1.0,1.0,-1.0
606107,78.8,-1.0,-1.0,-1.0,-1.0
606108,77.79,-1.0,-1.0,-1.0,-1.0
606109,76.51,-1.0,1.0,-1.0,1.0
606110,73.23,-1.0,1.0,-1.0,1.0
606111,72.84,1.0,1.0,1.0,1.0
606112,74.63,-1.0,1.0,-1.0,1.0
606113,73.58,-1.0,1.0,-1.0,1.0
606114,72.63,-1.0,1.0,1.0,1.0
606115,70.5,1.0,1.0,1.0,-1.0
606116,70.91,1.0,1.0,1.0,1.0
606117,71.46,-1.0,1.0,-1.0,1.0
606118,70.07,1.0,1.0,1.0,1.0
606119,72.01,1.0,1.0,1.0,1.0
606120,74.07,1.0,1.0,1.0,1.0
606121,74.48,-1.0,1.0,-1.0,1.0
606122,73.27,-1.0,1.0,-1.0,1.0
606123,70.12,-1.0,1.0,-1.0,1.0
606124,69.37,-1.0,1.0,-1.0,1.0
606125,67.86,1.0,1.0,1.0,1.0
606126,68.65,-1.0,1.0,-1.0,1.0
606127,65.91,1.0,1.0,1.0,1.0
606128,69.6,-1.0,1.0,-1.0,1.0
606129,68.99,-1.0,1.0,-1.0,1.0
606130,67.07,1.0,1.0,1.0,1.0
606131,69.06,1.0,1.0,1.0,1.0
606132,75.56,1.0,1.0,-1.0,1.0
606133,76.56,-1.0,1.0,-1.0,1.0
606134,74.56,1.0,1.0,1.0,1.0
606135,74.75,1.0,1.0,1.0,1.0
606136,74.96,1.0,1.0,1.0,1.0
606137,76.98,-1.0,1.0,1.0,1.0
606138,76.54,1.0,1.0,1.0,1.0
606139,80.3,-1.0,-1.0,-1.0,-1.0
606140,80.1,1.0,1.0,1.0,1.0
606141,81.15,1.0,1.0,1.0,1.0
606142,81.26,1.0,-1.0,1.0,-1.0
606143,84.03,-1.0,-1.0,1.0,-1.0
606144,82.46,1.0,-1.0,1.0,-1.0
606145,86.4,-1.0,-1.0,-1.0,-1.0
606146,82.3,-1.0,-1.0,-1.0,-1.0
606147,82.15,-1.0,-1.0,-1.0,-1.0
606148,80.94,-1.0,-1.0,-1.0,-1.0
606149,80.86,1.0,-1.0,-1.0,-1.0
606150,81.55,-1.0,-1.0,-1.0,-1.0
606151,81.32,1.0,-1.0,1.0,-1.0
606152,83.7,-1.0,-1.0,-1.0,-1.0
606153,80.24,-1.0,-1.0,-1.0,-1.0
606154,80.05,1.0,-1.0,1.0,-1.0
606155,82.5,-1.0,-1.0,-1.0,-1.0
606156,82.0,1.0,-1.0,-1.0,-1.0
606157,83.51,-1.0,-1.0,-1.0,-1.0
606158,82.18,1.0,-1.0,1.0,-1.0
606159,84.75,-1.0,-1.0,-1.0,-1.0
606160,84.56,1.0,-1.0,1.0,-1.0
606161,84.65,1.0,-1.0,-1.0,-1.0
606162,85.25,1.0,-1.0,1.0,-1.0
606163,87.81,-1.0,-1.0,-1.0,-1.0
606164,85.31,-1.0,-1.0,-1.0,-1.0
606165,84.59,1.0,-1.0,1.0,-1.0
606166,84.98,-1.0,-1.0,-1.0,-1.0
606167,80.41,-1.0,-1.0,-1.0,-1.0
606168,79.06,1.0,-1.0,1.0,-1.0
606169,80.27,1.0,-1.0,1.0,-1.0
606170,80.36,1.0,-1.0,-1.0,-1.0
606171,81.36,-1.0,-1.0,-1.0,-1.0
606172,79.99,-1.0,-1.0,-1.0,-1.0
606173,79.95,-1.0,-1.0,-1.0,-1.0
606174,74.68,-1.0,-1.0,-1.0,-1.0
606175,74.63,1.0,-1.0,1.0,-1.0
606176,76.16,1.0,-1.0,1.0,-1.0
606177,76.61,1.0,-1.0,1.0,1.0
606178,77.96,-1.0,-1.0,-1.0,-1.0
606179,77.88,1.0,-1.0,1.0,-1.0
606180,80.24,-1.0,-1.0,-1.0,-1.0
606181,78.86,-1.0,-1.0,-1.0,-1.0
606182,76.7,1.0,-1.0,1.0,-1.0
606183,77.45,-1.0,-1.0,-1.0,-1.0
606184,74.17,1.0,-1.0,-1.0,-1.0
606185,75.24,-1.0,-1.0,-1.0,-1.0
606186,72.28,-1.0,-1.0,-1.0,-1.0
606187,69.94,1.0,-1.0,1.0,-1.0
606188,70.75,-1.0,-1.0,-1.0,-1.0
606189,70.47,-1.0,-1.0,-1.0,-1.0
606190,60.48,-1.0,-1.0,-1.0,-1.0
606191,57.95,-1.0,-1.0,-1.0,-1.0
606192,57.52,-1.0,-1.0,-1.0,-1.0
606193,55.06,-1.0,-1.0,-1.0,-1.0
606194,54.83,-1.0,-1.0,-1.0,-1.0
606195,51.83,1.0,-1.0,1.0,-1.0
606196,52.2,1.0,-1.0,1.0,-1.0
606197,54.53,-1.0,-1.0,-1.0,-1.0
606198,53.86,1.0,-1.0,1.0,-1.0
606199,56.96,1.0,-1.0,1.0,-1.0
606200,58.32,-1.0,-1.0,-1.0,-1.0
606201,58.24,1.0,-1.0,-1.0,-1.0
606202,58.28,-1.0,-1.0,-1.0,-1.0
606203,55.93,-1.0,-1.0,-1.0,-1.0
606204,55.59,-1.0,-1.0,-1.0,-1.0
606205,52.36,-1.0,-1.0,-1.0,-1.0
606206,49.99,-1.0,-1.0,-1.0,-1.0
606207,48.5,1.0,-1.0,1.0,-1.0
606208,49.81,1.0,-1.0,1.0,-1.0
606209,52.75,1.0,-1.0,1.0,-1.0
606210,54.74,1.0,-1.0,-1.0,-1.0
606211,55.79,-1.0,-1.0,-1.0,-1.0
606212,55.51,-1.0,-1.0,-1.0,-1.0
606213,53.45,1.0,-1.0,1.0,-1.0
606214,54.82,1.0,-1.0,1.0,-1.0
606215,56.57,-1.0,-1.0,1.0,-1.0
606216,55.79,1.0,-1.0,1.0,-1.0
606217,58.19,-1.0,-1.0,-1.0,-1.0
606218,56.55,-1.0,-1.0,1.0,1.0
606219,53.98,-1.0,-1.0,-1.0,-1.0
606220,53.52,-1.0,-1.0,-1.0,1.0
