,Close,Target(1),Target(30),Prediction(1),Prediction(30)
531922,51.99,-1.0,1.0,-1.0,1.0
531923,50.93,1.0,1.0,1.0,1.0
531924,52.49,-1.0,1.0,-1.0,1.0
531925,51.59,-1.0,1.0,-1.0,1.0
531926,50.52,1.0,1.0,1.0,1.0
531927,52.17,-1.0,1.0,-1.0,1.0
531928,52.12,-1.0,1.0,1.0,1.0
531929,51.61,-1.0,1.0,-1.0,1.0
531930,49.89,1.0,1.0,1.0,1.0
531931,50.54,-1.0,1.0,-1.0,1.0
531932,49.99,1.0,1.0,1.0,1.0
531933,50.08,1.0,1.0,1.0,1.0
531934,50.56,-1.0,1.0,-1.0,1.0
531935,50.34,-1.0,1.0,-1.0,1.0
531936,50.01,1.0,1.0,1.0,1.0
531937,50.99,1.0,1.0,1.0,1.0
531938,51.84,1.0,1.0,1.0,1.0
531939,52.47,1.0,1.0,1.0,1.0
531940,54.6,1.0,1.0,-1.0,1.0
531941,54.65,-1.0,1.0,-1.0,1.0
531942,53.46,1.0,1.0,1.0,1.0
531943,53.56,-1.0,1.0,1.0,1.0
531944,53.11,1.0,1.0,1.0,1.0
531945,53.29,1.0,1.0,1.0,1.0
531946,53.44,-1.0,1.0,-1.0,1.0
531947,53.41,1.0,1.0,1.0,1.0
531948,53.46,1.0,1.0,1.0,1.0
531949,53.76,1.0,1.0,1.0,1.0
531950,54.89,1.0,1.0,1.0,1.0
531951,54.9,-1.0,-1.0,-1.0,-1.0
531952,54.8,-1.0,1.0,-1.0,1.0
531953,54.03,1.0,1.0,1.0,1.0
531954,54.05,-1.0,1.0,-1.0,1.0
531955,53.97,1.0,1.0,1.0,1.0
531956,54.26,1.0,1.0,1.0,1.0
531957,54.81,1.0,1.0,1.0,1.0
531958,55.8,-1.0,-1.0,-1.0,-1.0
531959,55.62,-1.0,-1.0,-1.0,-1.0
531960,55.45,1.0,-1.0,1.0,-1.0
531961,55.63,1.0,-1.0,1.0,-1.0
531962,55.79,-1.0,-1.0,-1.0,-1.0
531963,55.16,1.0,-1.0,-1.0,-1.0
531964,55.98,-1.0,-1.0,-1.0,-1.0
531965,55.35,-1.0,-1.0,-1.0,-1.0
531966,55.19,-1.0,1.0,-1.0,-1.0
531967,54.65,1.0,-1.0,1.0,-1.0
531968,55.26,1.0,-1.0,1.0,-1.0
531969,57.17,1.0,-1.0,1.0,-1.0
531970,57.45,-1.0,-1.0,-1.0,-1.0
531971,56.91,1.0,-1.0,1.0,1.0
531972,57.82,1.0,-1.0,1.0,-1.0
531973,58.01,1.0,-1.0,1.0,1.0
531974,58.77,1.0,-1.0,1.0,-1.0
531975,59.02,-1.0,-1.0,1.0,-1.0
531976,58.96,-1.0,-1.0,-1.0,-1.0
531977,58.65,-1.0,-1.0,-1.0,-1.0
531978,57.39,1.0,-1.0,1.0,-1.0
531979,58.37,-1.0,-1.0,-1.0,-1.0
531980,55.37,-1.0,-1.0,-1.0,-1.0
531981,54.73,1.0,-1.0,1.0,-1.0
531982,55.63,1.0,-1.0,1.0,-1.0
531983,56.31,-1.0,-1.0,-1.0,-1.0
531984,55.31,-1.0,-1.0,-1.0,-1.0
531985,54.34,1.0,-1.0,-1.0,-1.0
531986,54.37,1.0,-1.0,1.0,-1.0
531987,55.65,-1.0,-1.0,-1.0,-1.0
531988,54.98,-1.0,-1.0,-1.0,-1.0
531989,54.9,-1.0,-1.0,-1.0,-1.0
531990,53.92,1.0,-1.0,1.0,-1.0
531991,53.93,-1.0,-1.0,-1.0,-1.0
531992,51.67,1.0,-1.0,1.0,-1.0
531993,51.8,1.0,-1.0,1.0,-1.0
531994,55.11,-1.0,-1.0,-1.0,-1.0
531995,54.45,1.0,-1.0,1.0,-1.0
531996,55.34,-1.0,-1.0,-1.0,1.0
531997,54.28,-1.0,-1.0,-1.0,-1.0
531998,53.18,1.0,-1.0,1.0,1.0
531999,53.82,-1.0,-1.0,-1.0,1.0
532000,52.79,-1.0,-1.0,-1.0,-1.0
532001,52.35,-1.0,-1.0,-1.0,-1.0
532002,50.1,1.0,-1.0,1.0,-1.0
532003,51.88,-1.0,-1.0,-1.0,-1.0
532004,50.65,1.0,-1.0,1.0,-1.0
532005,50.78,-1.0,-1.0,-1.0,-1.0
532006,50.48,1.0,-1.0,1.0,1.0
532007,51.97,-1.0,-1.0,-1.0,-1.0
532008,50.81,-1.0,-1.0,-1.0,-1.0
532009,49.82,1.0,-1.0,1.0,-1.0
532010,51.11,-1.0,-1.0,-1.0,-1.0
532011,50.93,-1.0,-1.0,-1.0,-1.0
532012,49.02,-1.0,-1.0,-1.0,-1.0
532013,48.5,1.0,1.0,1.0,-1.0
532014,49.06,-1.0,-1.0,-1.0,-1.0
532015,48.75,1.0,-1.0,-1.0,-1.0
532016,49.5,1.0,-1.0,1.0,-1.0
532017,49.93,-1.0,-1.0,-1.0,-1.0
532018,49.34,1.0,-1.0,1.0,-1.0
532019,50.76,1.0,-1.0,1.0,-1.0
532020,51.32,-1.0,-1.0,-1.0,-1.0
532021,50.9,-1.0,-1.0,1.0,-1.0
532022,50.3,-1.0,-1.0,-1.0,-1.0
532023,49.39,-1.0,-1.0,-1.0,-1.0
532024,48.61,-1.0,-1.0,-1.0,-1.0
532025,48.45,-1.0,1.0,-1.0,1.0
532026,47.44,1.0,1.0,1.0,1.0
532027,48.44,-1.0,1.0,-1.0,1.0
532028,48.3,-1.0,1.0,-1.0,1.0
532029,47.42,-1.0,1.0,-1.0,1.0
532030,46.7,-1.0,1.0,1.0,1.0
532031,46.57,-1.0,1.0,-1.0,1.0
532032,45.81,1.0,1.0,1.0,1.0
532033,45.96,1.0,1.0,1.0,1.0
532034,49.14,-1.0,1.0,-1.0,1.0
532035,47.9,1.0,1.0,1.0,1.0
532036,48.53,1.0,-1.0,1.0,-1.0
532037,49.09,1.0,-1.0,1.0,-1.0
532038,50.14,-1.0,-1.0,-1.0,-1.0
532039,49.78,-1.0,-1.0,-1.0,-1.0
532040,49.73,-1.0,-1.0,-1.0,1.0
532041,48.36,1.0,-1.0,-1.0,-1.0
532042,48.56,1.0,-1.0,1.0,-1.0
532043,49.32,-1.0,-1.0,1.0,-1.0
532044,47.16,-1.0,1.0,-1.0,1.0
532045,46.97,1.0,1.0,1.0,1.0
532046,47.51,1.0,1.0,1.0,1.0
532047,48.22,1.0,-1.0,1.0,-1.0
532048,48.26,-1.0,-1.0,-1.0,-1.0
532049,47.64,-1.0,1.0,-1.0,1.0
532050,47.49,-1.0,1.0,-1.0,1.0
532051,46.99,1.0,1.0,1.0,-1.0
532052,48.52,-1.0,1.0,-1.0,1.0
532053,48.32,1.0,1.0,1.0,-1.0
532054,48.51,1.0,1.0,1.0,1.0
532055,49.11,-1.0,-1.0,-1.0,-1.0
532056,48.57,1.0,1.0,1.0,1.0
532057,48.98,1.0,-1.0,1.0,-1.0
532058,49.14,-1.0,-1.0,-1.0,1.0
532059,49.1,1.0,-1.0,-1.0,-1.0
532060,50.19,-1.0,-1.0,-1.0,-1.0
532061,49.39,1.0,-1.0,1.0,-1.0
532062,49.63,1.0,-1.0,1.0,-1.0
532063,50.5,-1.0,-1.0,-1.0,-1.0
532064,49.81,-1.0,-1.0,-1.0,1.0
532065,48.3,0.0,1.0,0.0,1.0
532066,48.3,-1.0,-1.0,-1.0,1.0
532067,47.72,-1.0,1.0,1.0,1.0
532068,46.94,-1.0,1.0,-1.0,1.0
532069,46.5,-1.0,1.0,1.0,1.0
532070,45.86,1.0,1.0,1.0,1.0
532071,47.05,-1.0,1.0,-1.0,-1.0
532072,45.84,1.0,1.0,1.0,1.0
532073,46.13,1.0,1.0,-1.0,1.0
532074,47.4,-1.0,1.0,-1.0,1.0
532075,47.22,1.0,1.0,1.0,1.0
532076,48.86,-1.0,1.0,-1.0,1.0
532077,47.71,1.0,1.0,1.0,-1.0
532078,47.83,1.0,1.0,1.0,1.0
532079,47.94,-1.0,-1.0,-1.0,-1.0
532080,47.7,1.0,1.0,1.0,1.0
532081,48.98,-1.0,-1.0,-1.0,-1.0
532082,48.61,1.0,1.0,1.0,1.0
532083,48.68,1.0,1.0,1.0,1.0
532084,49.25,-1.0,1.0,-1.0,1.0
532085,49.04,1.0,1.0,1.0,1.0
532086,49.48,-1.0,-1.0,-1.0,-1.0
532087,48.44,-1.0,1.0,-1.0,1.0
532088,47.54,-1.0,1.0,-1.0,1.0
532089,46.97,1.0,1.0,1.0,1.0
532090,48.64,-1.0,1.0,-1.0,1.0
532091,47.97,1.0,1.0,1.0,1.0
532092,48.1,-1.0,1.0,-1.0,1.0
532093,47.82,1.0,1.0,1.0,1.0
532094,48.24,1.0,1.0,1.0,1.0
532095,48.72,-1.0,1.0,-1.0,-1.0
532096,47.67,1.0,1.0,1.0,1.0
532097,48.6,1.0,1.0,1.0,1.0
532098,48.89,-1.0,1.0,1.0,-1.0
532099,48.22,1.0,1.0,1.0,1.0
532100,48.35,1.0,1.0,1.0,1.0
532101,48.95,1.0,1.0,1.0,1.0
532102,49.26,1.0,1.0,1.0,1.0
532103,49.48,-1.0,1.0,-1.0,1.0
532104,49.3,-1.0,1.0,-1.0,1.0
532105,48.74,1.0,1.0,-1.0,1.0
532106,50.15,-1.0,1.0,-1.0,1.0
532107,49.29,-1.0,1.0,-1.0,1.0
532108,48.92,-1.0,1.0,-1.0,1.0
532109,47.41,1.0,1.0,1.0,1.0
532110,47.81,1.0,1.0,1.0,1.0
532111,48.02,1.0,1.0,1.0,1.0
532112,50.57,-1.0,1.0,-1.0,1.0
532113,50.31,-1.0,1.0,-1.0,1.0
532114,50.02,-1.0,1.0,-1.0,1.0
532115,49.63,-1.0,1.0,-1.0,1.0
532116,49.41,1.0,1.0,1.0,-1.0
532117,50.61,-1.0,1.0,-1.0,1.0
532118,50.42,1.0,1.0,1.0,-1.0
532119,51.63,1.0,1.0,1.0,1.0
532120,51.88,-1.0,1.0,-1.0,1.0
532121,51.3,-1.0,1.0,-1.0,1.0
532122,50.53,1.0,1.0,1.0,1.0
532123,51.44,-1.0,1.0,-1.0,1.0
532124,51.2,-1.0,1.0,-1.0,1.0
532125,50.6,1.0,1.0,1.0,1.0
532126,51.3,-1.0,1.0,-1.0,1.0
532127,50.59,-1.0,1.0,1.0,1.0
532128,50.43,1.0,1.0,-1.0,1.0
532129,51.05,1.0,1.0,1.0,1.0
532130,51.17,-1.0,1.0,-1.0,1.0
532131,50.86,-1.0,1.0,-1.0,1.0
532132,50.34,1.0,1.0,1.0,1.0
532133,51.17,-1.0,1.0,-1.0,1.0
532134,50.73,-1.0,1.0,-1.0,1.0
532135,50.59,-1.0,1.0,1.0,1.0
532136,50.3,1.0,1.0,1.0,1.0
532137,51.52,1.0,1.0,1.0,1.0
532138,52.99,-1.0,1.0,-1.0,1.0
532139,52.82,-1.0,1.0,-1.0,1.0
532140,52.64,-1.0,-1.0,-1.0,-1.0
532141,52.51,1.0,1.0,1.0,1.0
532142,52.55,1.0,1.0,1.0,1.0
532143,53.6,1.0,-1.0,1.0,-1.0
532144,54.1,1.0,-1.0,1.0,-1.0
532145,54.46,1.0,-1.0,1.0,-1.0
532146,54.5,-1.0,-1.0,-1.0,-1.0
532147,54.15,1.0,-1.0,-1.0,-1.0
532148,54.7,-1.0,-1.0,1.0,-1.0
532149,54.26,-1.0,-1.0,-1.0,-1.0
532150,54.25,1.0,-1.0,1.0,-1.0
532151,54.9,1.0,-1.0,1.0,-1.0
532152,55.73,-1.0,-1.0,-1.0,-1.0
532153,55.3,1.0,-1.0,1.0,-1.0
532154,55.58,1.0,-1.0,1.0,-1.0
532155,55.7,-1.0,-1.0,-1.0,-1.0
532156,55.51,-1.0,-1.0,-1.0,-1.0
532157,55.5,-1.0,-1.0,-1.0,-1.0
532158,55.41,1.0,-1.0,1.0,-1.0
532159,55.93,1.0,-1.0,1.0,-1.0
532160,56.0,1.0,-1.0,1.0,-1.0
532161,56.55,-1.0,-1.0,-1.0,-1.0
532162,56.35,-1.0,-1.0,-1.0,1.0
532163,55.26,-1.0,-1.0,-1.0,-1.0
532164,54.71,1.0,-1.0,1.0,-1.0
532165,54.85,1.0,-1.0,1.0,-1.0
532166,55.9,-1.0,-1.0,-1.0,-1.0
532167,55.5,1.0,-1.0,1.0,-1.0
532168,55.88,-1.0,-1.0,-1.0,-1.0
532169,55.64,-1.0,-1.0,-1.0,-1.0
532170,52.49,1.0,-1.0,1.0,-1.0
532171,52.91,0.0,-1.0,0.0,-1.0
