,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
239924,45.07,5.339040376699336,-1.0,-1.0,-1.0,-1.0
239925,44.51,4.727965153821188,1.0,-1.0,1.0,-1.0
239926,44.65,4.816889930943049,-1.0,-1.0,-1.0,-1.0
239927,43.9,4.015814708064909,0.0,-1.0,0.0,-1.0
239928,43.9,3.9647394851867688,1.0,-1.0,1.0,-1.0
239929,44.37,4.383664262308621,1.0,-1.0,1.0,-1.0
239930,44.68,4.642589039430484,-1.0,-1.0,-1.0,-1.0
239931,44.52,4.431513816552347,-1.0,-1.0,-1.0,-1.0
239932,43.16,3.0204385936742,1.0,1.0,1.0,-1.0
239933,43.37,3.179363370796054,1.0,1.0,1.0,1.0
239934,43.52,3.27828814791792,1.0,-1.0,1.0,-1.0
239935,44.16,3.867212925039773,-1.0,-1.0,1.0,-1.0
239936,43.78,3.4361377021616377,-1.0,-1.0,-1.0,-1.0
239937,41.33,0.935062479283495,1.0,1.0,1.0,1.0
239938,41.79,1.3439872564053488,1.0,1.0,1.0,1.0
239939,42.38,1.8829120335272125,-1.0,1.0,-1.0,1.0
239940,42.36,1.8118368106490688,1.0,1.0,-1.0,1.0
239941,42.72,2.1207615877709287,-1.0,1.0,-1.0,1.0
239942,42.57,1.919686364892783,-1.0,1.0,-1.0,1.0
239943,42.12,1.4186111420146403,-1.0,1.0,-1.0,1.0
239944,41.58,0.8275359191365013,1.0,1.0,1.0,1.0
239945,42.01,1.2064606962583608,1.0,1.0,1.0,1.0
239946,42.16,1.3053854733802126,-1.0,1.0,-1.0,1.0
239947,42.14,1.2343102505020769,1.0,1.0,1.0,1.0
239948,42.36,1.4032350276239356,-1.0,1.0,-1.0,1.0
239949,42.2,1.192159804745799,1.0,1.0,1.0,1.0
239950,42.67,1.6110845818676582,1.0,1.0,1.0,1.0
239951,42.68,1.570009358989509,1.0,1.0,1.0,1.0
239952,43.1,1.9389341361113708,-1.0,1.0,-1.0,1.0
239953,42.7,1.4878589132332325,-1.0,1.0,1.0,1.0
239954,42.55,1.2867836903550869,1.0,1.0,1.0,1.0
239955,42.58,1.2657084674769408,1.0,1.0,1.0,1.0
239956,42.7,1.3346332445988054,1.0,1.0,1.0,1.0
239957,43.62,2.20355802172066,-1.0,1.0,-1.0,1.0
