,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
387594,6.78,0.023511746581771572,-1.0,1.0,-1.0,1.0
387595,6.66,-0.10638853534996873,-1.0,1.0,-1.0,1.0
387596,6.47,-0.3062888172817093,1.0,1.0,1.0,1.0
387597,6.52,-0.2661890992134506,-1.0,1.0,-1.0,1.0
387598,6.46,-0.3360893811451904,1.0,1.0,1.0,1.0
387599,6.6,-0.2059896630769309,1.0,1.0,1.0,1.0
387600,6.72,-0.09588994500867187,-1.0,1.0,-1.0,1.0
387601,6.69,-0.13579022694041146,-1.0,1.0,-1.0,1.0
387602,6.41,-0.4256905088721519,-1.0,1.0,-1.0,1.0
387603,6.39,-0.4555907908038934,-1.0,1.0,-1.0,1.0
387604,6.35,-0.5054910727356337,1.0,1.0,1.0,1.0
387605,6.4,-0.4653913546673731,1.0,1.0,1.0,1.0
387606,6.5,-0.3752916365991137,1.0,1.0,1.0,1.0
387607,6.73,-0.15519191853085434,-1.0,1.0,-1.0,1.0
387608,6.72,-0.17509220046259522,1.0,1.0,1.0,1.0
387609,6.87,-0.034992482394335944,1.0,1.0,1.0,1.0
387610,6.98,0.06510723567392418,1.0,1.0,1.0,1.0
387611,7.09,0.16520695374218342,1.0,1.0,1.0,1.0
387612,7.11,0.17530667181044368,-1.0,1.0,-1.0,1.0
387613,7.06,0.11540638987870187,-1.0,1.0,-1.0,1.0
387614,6.85,-0.10449389205303827,-1.0,1.0,-1.0,1.0
387615,6.82,-0.14439417398477786,-1.0,1.0,-1.0,1.0
387616,6.75,-0.2242944559165192,1.0,1.0,1.0,1.0
387617,7.5,0.5158052621517406,1.0,1.0,-1.0,1.0
387618,8.26,1.2659049802200002,-1.0,1.0,-1.0,1.0
387619,8.17,1.1660046982882593,1.0,1.0,1.0,1.0
387620,8.18,1.1661044163565188,1.0,1.0,1.0,1.0
387621,8.29,1.266204134424778,1.0,1.0,1.0,1.0
387622,8.45,1.4163038524930371,1.0,1.0,1.0,1.0
387623,8.51,1.4664035705612974,1.0,1.0,1.0,1.0
387624,8.52,1.4665032886295568,1.0,1.0,1.0,1.0
387625,8.58,1.5166030066978171,-1.0,1.0,-1.0,1.0
387626,8.53,1.4567027247660755,-1.0,1.0,-1.0,1.0
387627,8.42,1.336802442834336,-1.0,1.0,-1.0,1.0
387628,8.34,1.2469021609025948,1.0,1.0,1.0,1.0
387629,8.43,1.3270018789708544,1.0,1.0,1.0,1.0
387630,8.54,1.4271015970391137,1.0,1.0,-1.0,1.0
387631,8.64,1.5172013151073749,-1.0,1.0,-1.0,1.0
387632,8.61,1.4773010331756329,1.0,1.0,1.0,1.0
387633,8.73,1.5874007512438937,1.0,-1.0,-1.0,-1.0
387634,8.79,1.637500469312152,-1.0,-1.0,-1.0,-1.0
