,Close,Target(1),Target(30),Prediction(1),Prediction(30)
152880,40.24,-1.0,1.0,-1.0,1.0
152881,40.19,1.0,1.0,1.0,1.0
152882,40.2,-1.0,1.0,1.0,1.0
152883,40.0,1.0,1.0,1.0,1.0
152884,40.02,-1.0,1.0,1.0,1.0
152885,39.97,1.0,1.0,1.0,-1.0
152886,40.52,-1.0,1.0,-1.0,1.0
152887,40.41,-1.0,1.0,-1.0,1.0
152888,39.84,-1.0,1.0,-1.0,1.0
152889,39.63,-1.0,1.0,-1.0,1.0
152890,39.54,1.0,1.0,1.0,1.0
152891,40.08,-1.0,1.0,-1.0,1.0
152892,39.91,1.0,1.0,1.0,1.0
152893,40.16,-1.0,1.0,-1.0,1.0
152894,39.83,1.0,1.0,1.0,1.0
152895,40.31,1.0,1.0,1.0,1.0
152896,40.6,1.0,1.0,1.0,1.0
152897,41.22,-1.0,1.0,-1.0,1.0
152898,40.88,1.0,1.0,1.0,1.0
152899,41.04,-1.0,1.0,-1.0,1.0
152900,40.94,1.0,1.0,1.0,1.0
152901,41.48,1.0,1.0,1.0,1.0
152902,41.56,-1.0,1.0,-1.0,1.0
152903,41.47,1.0,1.0,1.0,1.0
152904,41.9,1.0,1.0,1.0,1.0
152905,41.93,0.0,1.0,0.0,-1.0
152906,41.93,1.0,1.0,1.0,1.0
152907,42.08,1.0,1.0,1.0,1.0
152908,42.1,-1.0,-1.0,-1.0,-1.0
152909,41.98,1.0,1.0,1.0,1.0
152910,42.25,-1.0,1.0,-1.0,1.0
152911,41.79,1.0,1.0,1.0,1.0
152912,42.04,1.0,-1.0,1.0,-1.0
152913,42.08,1.0,1.0,1.0,1.0
152914,42.18,1.0,-1.0,1.0,-1.0
152915,42.31,1.0,1.0,1.0,1.0
152916,42.32,1.0,1.0,1.0,1.0
152917,42.38,1.0,-1.0,1.0,1.0
152918,42.42,1.0,-1.0,1.0,-1.0
152919,42.48,1.0,-1.0,1.0,-1.0
152920,42.67,-1.0,-1.0,-1.0,-1.0
152921,42.17,-1.0,-1.0,-1.0,-1.0
152922,41.7,1.0,-1.0,1.0,-1.0
152923,42.22,1.0,-1.0,-1.0,-1.0
152924,42.49,1.0,-1.0,1.0,-1.0
152925,42.73,-1.0,-1.0,-1.0,-1.0
152926,42.63,1.0,-1.0,1.0,-1.0
152927,42.9,-1.0,-1.0,-1.0,-1.0
152928,42.81,-1.0,-1.0,-1.0,-1.0
152929,42.46,1.0,-1.0,1.0,-1.0
152930,42.56,-1.0,-1.0,1.0,-1.0
152931,42.28,-1.0,-1.0,1.0,-1.0
152932,42.14,1.0,-1.0,1.0,-1.0
152933,42.4,-1.0,-1.0,-1.0,-1.0
152934,42.28,1.0,-1.0,1.0,-1.0
152935,42.32,-1.0,-1.0,-1.0,-1.0
152936,42.12,0.0,-1.0,0.0,-1.0
152937,42.12,-1.0,-1.0,-1.0,-1.0
152938,42.08,1.0,-1.0,1.0,-1.0
152939,42.27,1.0,-1.0,1.0,-1.0
152940,42.35,-1.0,-1.0,-1.0,-1.0
152941,41.99,-1.0,-1.0,-1.0,-1.0
152942,41.64,1.0,-1.0,-1.0,-1.0
152943,42.1,-1.0,-1.0,-1.0,-1.0
152944,41.8,1.0,-1.0,1.0,-1.0
152945,42.5,-1.0,-1.0,-1.0,-1.0
152946,42.4,-1.0,-1.0,1.0,-1.0
152947,42.05,1.0,-1.0,1.0,-1.0
152948,42.14,-1.0,-1.0,-1.0,-1.0
152949,41.44,-1.0,-1.0,-1.0,-1.0
152950,41.36,-1.0,-1.0,-1.0,-1.0
152951,40.88,-1.0,-1.0,-1.0,-1.0
152952,40.1,1.0,1.0,1.0,1.0
152953,41.59,-1.0,-1.0,-1.0,-1.0
152954,41.42,1.0,-1.0,1.0,-1.0
152955,41.78,-1.0,-1.0,-1.0,-1.0
152956,41.56,-1.0,-1.0,-1.0,-1.0
152957,41.38,1.0,-1.0,1.0,-1.0
152958,41.9,-1.0,-1.0,-1.0,-1.0
152959,41.58,-1.0,-1.0,1.0,-1.0
152960,41.08,-1.0,-1.0,-1.0,-1.0
152961,40.15,-1.0,-1.0,-1.0,-1.0
152962,39.8,-1.0,-1.0,-1.0,-1.0
152963,39.36,-1.0,1.0,-1.0,1.0
