,Close,Target(1),Target(30),Prediction(1),Prediction(30)
449906,34.89,1.0,-1.0,1.0,-1.0
449907,35.0,1.0,1.0,1.0,1.0
449908,35.54,-1.0,-1.0,-1.0,1.0
449909,33.38,-1.0,1.0,-1.0,1.0
449910,33.01,1.0,-1.0,1.0,-1.0
449911,33.62,1.0,1.0,1.0,1.0
449912,33.93,-1.0,-1.0,1.0,-1.0
449913,33.21,-1.0,1.0,-1.0,1.0
449914,32.25,1.0,1.0,1.0,1.0
449915,33.29,-1.0,1.0,-1.0,1.0
449916,32.97,1.0,1.0,1.0,1.0
449917,33.69,0.0,1.0,0.0,1.0
449918,33.69,1.0,1.0,1.0,1.0
449919,34.77,1.0,1.0,1.0,1.0
449920,35.05,1.0,1.0,1.0,1.0
449921,35.71,-1.0,1.0,-1.0,1.0
449922,35.27,-1.0,1.0,-1.0,1.0
449923,35.13,1.0,1.0,1.0,1.0
449924,35.66,-1.0,1.0,-1.0,1.0
449925,35.25,-1.0,1.0,-1.0,1.0
449926,33.15,1.0,1.0,1.0,1.0
449927,33.72,1.0,1.0,1.0,1.0
449928,33.76,1.0,1.0,1.0,1.0
449929,33.91,1.0,1.0,1.0,1.0
449930,35.14,1.0,1.0,1.0,1.0
449931,35.48,-1.0,1.0,-1.0,1.0
449932,35.2,-1.0,1.0,-1.0,1.0
449933,34.52,1.0,1.0,1.0,1.0
449934,34.72,1.0,1.0,1.0,1.0
449935,34.95,-1.0,1.0,-1.0,1.0
449936,34.75,1.0,1.0,1.0,1.0
449937,35.56,-1.0,1.0,-1.0,1.0
449938,34.74,-1.0,1.0,-1.0,1.0
449939,34.26,-1.0,1.0,-1.0,1.0
449940,32.68,1.0,1.0,1.0,1.0
449941,33.74,1.0,1.0,1.0,1.0
449942,33.89,1.0,1.0,1.0,1.0
449943,33.9,-1.0,1.0,-1.0,1.0
449944,33.88,1.0,1.0,1.0,1.0
449945,35.9,1.0,1.0,1.0,1.0
449946,37.21,-1.0,1.0,-1.0,1.0
449947,36.34,1.0,1.0,1.0,1.0
449948,37.04,-1.0,1.0,-1.0,1.0
449949,36.5,1.0,1.0,1.0,1.0
449950,37.19,1.0,1.0,1.0,1.0
449951,37.43,-1.0,1.0,-1.0,1.0
449952,37.32,1.0,1.0,1.0,1.0
449953,38.39,-1.0,1.0,-1.0,1.0
449954,38.29,1.0,-1.0,1.0,-1.0
449955,38.58,-1.0,-1.0,-1.0,-1.0
449956,38.08,1.0,-1.0,1.0,-1.0
449957,38.48,1.0,-1.0,1.0,-1.0
449958,38.61,1.0,-1.0,1.0,-1.0
449959,38.71,1.0,-1.0,1.0,-1.0
449960,39.99,-1.0,-1.0,-1.0,-1.0
449961,39.63,1.0,-1.0,1.0,-1.0
449962,39.94,-1.0,-1.0,-1.0,-1.0
449963,39.85,1.0,-1.0,-1.0,-1.0
449964,40.41,-1.0,-1.0,-1.0,-1.0
