,Close,Target(1),Target(30),Prediction(1),Prediction(30)
265548,53.47,1.0,1.0,1.0,1.0
265549,53.84,-1.0,1.0,-1.0,1.0
265550,53.63,-1.0,1.0,-1.0,1.0
265551,53.09,1.0,1.0,-1.0,1.0
265552,54.18,1.0,1.0,-1.0,1.0
265553,56.45,-1.0,1.0,-1.0,1.0
265554,56.37,1.0,1.0,1.0,1.0
265555,56.75,-1.0,1.0,-1.0,1.0
265556,55.75,-1.0,1.0,-1.0,1.0
265557,55.02,1.0,1.0,1.0,1.0
265558,55.77,1.0,1.0,1.0,1.0
265559,55.93,-1.0,1.0,1.0,1.0
265560,55.75,-1.0,1.0,-1.0,-1.0
265561,55.33,1.0,1.0,1.0,1.0
265562,55.59,-1.0,1.0,-1.0,1.0
265563,55.1,1.0,1.0,1.0,1.0
265564,56.42,1.0,1.0,1.0,1.0
265565,56.67,1.0,1.0,-1.0,1.0
265566,56.98,-1.0,1.0,-1.0,1.0
265567,56.56,1.0,1.0,1.0,1.0
265568,57.31,1.0,1.0,1.0,1.0
265569,57.52,-1.0,1.0,-1.0,1.0
265570,57.25,1.0,1.0,-1.0,1.0
265571,57.54,-1.0,1.0,-1.0,1.0
265572,56.95,0.0,1.0,0.0,1.0
265573,56.95,1.0,1.0,1.0,1.0
265574,57.52,-1.0,1.0,-1.0,1.0
265575,56.58,1.0,1.0,1.0,1.0
265576,59.37,1.0,1.0,-1.0,1.0
265577,59.65,-1.0,1.0,-1.0,-1.0
265578,58.88,1.0,1.0,1.0,1.0
265579,58.92,1.0,1.0,1.0,1.0
265580,59.67,1.0,1.0,1.0,1.0
265581,60.21,1.0,1.0,1.0,1.0
265582,61.04,1.0,1.0,1.0,1.0
265583,61.24,-1.0,-1.0,1.0,-1.0
265584,60.87,1.0,1.0,1.0,1.0
265585,61.49,-1.0,-1.0,-1.0,-1.0
265586,60.74,-1.0,-1.0,-1.0,-1.0
265587,59.45,1.0,-1.0,1.0,1.0
265588,59.75,-1.0,1.0,-1.0,1.0
265589,59.27,1.0,1.0,1.0,1.0
265590,59.56,1.0,1.0,1.0,1.0
265591,61.69,1.0,0.0,-1.0,0.0
265592,61.97,1.0,-1.0,-1.0,-1.0
265593,62.66,-1.0,-1.0,-1.0,-1.0
265594,62.12,1.0,-1.0,1.0,-1.0
265595,62.15,1.0,-1.0,-1.0,-1.0
265596,62.62,-1.0,-1.0,1.0,-1.0
265597,62.02,1.0,-1.0,1.0,-1.0
265598,63.35,1.0,-1.0,1.0,-1.0
265599,63.39,-1.0,-1.0,-1.0,-1.0
265600,62.84,1.0,-1.0,1.0,-1.0
265601,63.42,-1.0,-1.0,-1.0,-1.0
265602,63.17,-1.0,-1.0,-1.0,-1.0
265603,62.57,-1.0,-1.0,-1.0,-1.0
265604,61.83,-1.0,-1.0,-1.0,-1.0
265605,61.39,1.0,-1.0,1.0,-1.0
265606,62.68,-1.0,-1.0,-1.0,1.0
265607,62.62,1.0,-1.0,1.0,-1.0
265608,63.27,-1.0,-1.0,-1.0,-1.0
265609,61.98,-1.0,1.0,-1.0,1.0
265610,61.16,-1.0,1.0,-1.0,1.0
265611,60.74,1.0,1.0,1.0,1.0
265612,61.25,-1.0,1.0,-1.0,1.0
265613,61.18,-1.0,1.0,-1.0,1.0
265614,60.93,-1.0,1.0,-1.0,1.0
265615,59.25,1.0,1.0,1.0,1.0
265616,59.53,-1.0,1.0,-1.0,1.0
265617,59.32,1.0,1.0,1.0,1.0
