,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
206546,11.37,2.26873323735615,-1.0,1.0,-1.0,1.0
206547,11.29,2.175731596140123,1.0,1.0,1.0,1.0
206548,11.67,2.5427299549240985,1.0,1.0,1.0,1.0
206549,11.79,2.6497283137080725,0.0,1.0,0.0,1.0
206550,11.79,2.6367266724920477,1.0,1.0,1.0,1.0
206551,11.91,2.7437250312760213,1.0,1.0,1.0,1.0
206552,13.21,4.030723390059997,1.0,-1.0,1.0,-1.0
206553,13.25,4.057721748843971,-1.0,-1.0,-1.0,-1.0
206554,13.21,4.004720107627946,-1.0,-1.0,1.0,-1.0
206555,12.67,3.4517184664119203,1.0,1.0,1.0,-1.0
206556,12.92,3.688716825195893,1.0,-1.0,1.0,-1.0
206557,12.98,3.735715183979869,-1.0,-1.0,1.0,-1.0
206558,12.85,3.5927135427638426,1.0,1.0,1.0,1.0
206559,13.12,3.849711901547817,-1.0,1.0,-1.0,-1.0
206560,13.07,3.786710260331791,1.0,-1.0,1.0,-1.0
206561,13.22,3.923708619115766,-1.0,-1.0,-1.0,-1.0
206562,13.12,3.81070697789974,-1.0,-1.0,-1.0,-1.0
206563,12.78,3.4577053366837145,1.0,-1.0,1.0,-1.0
206564,12.95,3.614703695467689,-1.0,-1.0,-1.0,-1.0
206565,12.92,3.571702054251663,-1.0,-1.0,-1.0,-1.0
206566,12.57,3.2087004130356385,-1.0,-1.0,-1.0,-1.0
206567,12.34,2.9656987718196124,1.0,-1.0,1.0,-1.0
206568,12.35,2.962697130603587,1.0,-1.0,1.0,-1.0
206569,12.36,2.95969548938756,1.0,-1.0,1.0,-1.0
206570,12.56,3.146693848171536,-1.0,-1.0,-1.0,-1.0
206571,12.47,3.0436922069555106,1.0,1.0,-1.0,1.0
206572,12.57,3.130690565739485,-1.0,1.0,-1.0,-1.0
206573,12.49,3.03768892452346,1.0,-1.0,-1.0,-1.0
206574,12.87,3.404687283307432,1.0,-1.0,1.0,-1.0
206575,12.96,3.481685642091408,1.0,-1.0,-1.0,-1.0
206576,13.09,3.598684000875382,-1.0,-1.0,-1.0,-1.0
206577,13.01,3.5056823596593567,-1.0,1.0,-1.0,1.0
206578,12.96,3.4426807184433312,1.0,1.0,1.0,1.0
206579,13.0,3.4696790772273047,-1.0,1.0,-1.0,1.0
206580,12.84,3.2966774360112794,1.0,1.0,1.0,1.0
206581,13.03,3.4736757947952537,-1.0,1.0,-1.0,1.0
206582,12.89,3.320674153579228,-1.0,1.0,-1.0,1.0
206583,12.76,3.1776725123632015,-1.0,1.0,-1.0,1.0
206584,12.51,2.9146708711471767,1.0,1.0,1.0,1.0
206585,12.75,3.141669229931152,1.0,1.0,-1.0,1.0
206586,12.76,3.1386675887151263,1.0,1.0,1.0,1.0
206587,12.85,3.2156659474990987,1.0,1.0,1.0,1.0
206588,12.97,3.3226643062830754,1.0,1.0,1.0,-1.0
206589,13.13,3.46966266506705,-1.0,1.0,-1.0,1.0
206590,13.03,3.3566610238510237,-1.0,1.0,-1.0,1.0
206591,12.8,3.1136593826349976,-1.0,1.0,-1.0,1.0
206592,12.6,2.900657741418972,-1.0,1.0,-1.0,1.0
206593,12.51,2.7976561002029463,1.0,1.0,1.0,1.0
206594,12.59,2.864654458986921,-1.0,1.0,-1.0,-1.0
206595,12.52,2.781652817770896,-1.0,1.0,-1.0,1.0
206596,11.93,2.1786511765548693,1.0,1.0,1.0,1.0
206597,12.01,2.245649535338844,1.0,1.0,1.0,-1.0
206598,12.14,2.3626478941228197,-1.0,1.0,-1.0,1.0
206599,12.03,2.239646252906793,1.0,1.0,1.0,1.0
206600,12.18,2.3766446116907662,1.0,-1.0,1.0,1.0
206601,12.65,2.8336429704747417,-1.0,-1.0,-1.0,-1.0
206602,12.6,2.770641329258716,-1.0,-1.0,-1.0,-1.0
206603,12.37,2.5276396880426897,-1.0,-1.0,-1.0,-1.0
206604,12.34,2.4846380468266656,1.0,-1.0,1.0,-1.0
206605,12.76,2.8916364056106385,1.0,-1.0,1.0,-1.0
206606,12.98,3.0986347643946135,1.0,-1.0,1.0,-1.0
206607,13.69,3.7956331231785883,1.0,-1.0,-1.0,-1.0
206608,14.17,4.262631481962563,-1.0,-1.0,-1.0,-1.0
206609,13.88,3.959629840746537,-1.0,-1.0,-1.0,-1.0
