,Close,Target(1),Target(30),Prediction(1),Prediction(30)
704082,25.77,-1.0,1.0,-1.0,1.0
704083,24.82,1.0,1.0,-1.0,1.0
704084,25.21,1.0,1.0,1.0,1.0
704085,26.63,-1.0,1.0,-1.0,1.0
704086,25.68,-1.0,1.0,-1.0,1.0
704087,25.52,1.0,1.0,1.0,1.0
704088,25.53,1.0,1.0,1.0,1.0
704089,26.26,1.0,1.0,1.0,1.0
704090,27.75,1.0,1.0,1.0,1.0
704091,27.79,1.0,1.0,1.0,1.0
704092,28.46,1.0,1.0,1.0,1.0
704093,29.51,-1.0,1.0,-1.0,1.0
704094,28.99,1.0,1.0,1.0,1.0
704095,29.03,1.0,1.0,1.0,1.0
704096,30.33,1.0,1.0,1.0,1.0
704097,30.4,-1.0,1.0,-1.0,1.0
704098,30.38,1.0,1.0,1.0,1.0
704099,30.69,1.0,1.0,1.0,1.0
704100,31.49,-1.0,-1.0,-1.0,-1.0
704101,31.05,1.0,-1.0,1.0,-1.0
704102,31.24,1.0,-1.0,1.0,-1.0
704103,31.64,1.0,-1.0,1.0,-1.0
704104,32.91,1.0,-1.0,1.0,-1.0
704105,35.06,-1.0,-1.0,-1.0,-1.0
704106,34.88,1.0,-1.0,1.0,-1.0
704107,35.38,-1.0,-1.0,-1.0,-1.0
704108,35.15,-1.0,-1.0,-1.0,-1.0
704109,34.84,-1.0,-1.0,-1.0,-1.0
704110,34.34,-1.0,-1.0,1.0,1.0
704111,29.34,1.0,1.0,1.0,1.0
704112,30.04,-1.0,1.0,-1.0,1.0
704113,28.59,-1.0,1.0,-1.0,1.0
704114,27.63,1.0,1.0,1.0,1.0
704115,29.28,1.0,1.0,1.0,1.0
704116,30.4,1.0,1.0,-1.0,1.0
704117,30.7,-1.0,1.0,-1.0,1.0
704118,30.67,-1.0,1.0,-1.0,1.0
704119,30.0,1.0,1.0,1.0,1.0
704120,30.59,1.0,1.0,1.0,1.0
704121,31.8,1.0,1.0,1.0,1.0
704122,31.91,1.0,1.0,1.0,1.0
704123,32.31,-1.0,1.0,-1.0,1.0
704124,32.23,1.0,1.0,1.0,1.0
704125,32.62,-1.0,1.0,-1.0,1.0
704126,32.45,-1.0,1.0,-1.0,1.0
704127,31.97,-1.0,1.0,1.0,1.0
704128,31.42,-1.0,1.0,-1.0,1.0
704129,31.07,1.0,1.0,1.0,1.0
704130,31.26,-1.0,1.0,-1.0,1.0
704131,30.7,0.0,1.0,0.0,1.0
704132,30.7,-1.0,1.0,-1.0,1.0
704133,30.48,1.0,1.0,1.0,1.0
704134,30.99,1.0,1.0,1.0,1.0
704135,32.47,1.0,1.0,1.0,1.0
704136,34.0,0.0,1.0,0.0,1.0
704137,34.0,1.0,1.0,1.0,1.0
704138,34.09,-1.0,1.0,1.0,1.0
704139,33.77,-1.0,1.0,-1.0,1.0
704140,33.25,1.0,1.0,1.0,1.0
704141,33.27,1.0,1.0,1.0,1.0
704142,34.3,1.0,1.0,1.0,1.0
704143,35.29,-1.0,1.0,-1.0,1.0
704144,34.57,1.0,1.0,-1.0,1.0
704145,35.16,1.0,1.0,1.0,1.0
704146,35.67,1.0,1.0,1.0,-1.0
704147,37.37,-1.0,1.0,-1.0,1.0
704148,36.59,-1.0,1.0,-1.0,1.0
704149,36.25,-1.0,1.0,-1.0,1.0
704150,36.23,-1.0,1.0,-1.0,1.0
704151,35.5,-1.0,1.0,-1.0,1.0
704152,34.58,1.0,1.0,1.0,1.0
704153,34.78,1.0,1.0,1.0,1.0
704154,35.1,-1.0,1.0,-1.0,1.0
704155,34.5,-1.0,1.0,-1.0,1.0
704156,33.83,1.0,1.0,1.0,1.0
704157,35.0,1.0,1.0,1.0,1.0
704158,35.44,-1.0,1.0,-1.0,1.0
704159,35.22,-1.0,1.0,-1.0,1.0
704160,35.02,-1.0,1.0,-1.0,1.0
704161,33.94,-1.0,1.0,-1.0,1.0
704162,33.38,1.0,1.0,1.0,1.0
704163,33.69,1.0,1.0,1.0,1.0
704164,34.38,1.0,1.0,1.0,1.0
704165,36.87,1.0,1.0,1.0,1.0
704166,37.51,-1.0,1.0,-1.0,1.0
704167,36.53,1.0,1.0,1.0,1.0
704168,42.63,-1.0,1.0,1.0,1.0
704169,40.9,-1.0,1.0,-1.0,1.0
704170,40.2,1.0,1.0,1.0,1.0
704171,40.97,1.0,1.0,1.0,1.0
704172,41.2,-1.0,1.0,-1.0,1.0
704173,40.68,1.0,1.0,1.0,1.0
704174,40.79,1.0,1.0,1.0,1.0
704175,41.73,-1.0,1.0,-1.0,1.0
704176,41.64,1.0,1.0,1.0,1.0
704177,42.65,1.0,1.0,1.0,1.0
704178,43.64,-1.0,-1.0,-1.0,-1.0
704179,41.03,-1.0,1.0,-1.0,1.0
704180,40.66,1.0,1.0,1.0,1.0
704181,42.17,1.0,1.0,1.0,1.0
704182,42.63,1.0,1.0,1.0,1.0
704183,45.15,-1.0,1.0,-1.0,1.0
704184,44.4,1.0,1.0,1.0,-1.0
704185,45.0,1.0,-1.0,1.0,-1.0
704186,45.26,-1.0,-1.0,-1.0,-1.0
704187,43.16,-1.0,1.0,-1.0,1.0
704188,42.88,-1.0,1.0,-1.0,1.0
704189,41.02,1.0,1.0,1.0,1.0
704190,41.49,-1.0,1.0,-1.0,1.0
704191,41.09,1.0,1.0,1.0,1.0
704192,42.99,-1.0,1.0,-1.0,1.0
704193,41.67,1.0,1.0,1.0,1.0
704194,43.02,-1.0,1.0,-1.0,1.0
704195,42.94,1.0,1.0,1.0,1.0
704196,45.02,-1.0,-1.0,-1.0,-1.0
704197,43.43,1.0,-1.0,1.0,-1.0
704198,44.05,1.0,-1.0,1.0,-1.0
704199,44.38,1.0,-1.0,1.0,-1.0
704200,44.91,-1.0,-1.0,-1.0,-1.0
704201,44.24,-1.0,-1.0,-1.0,-1.0
704202,43.29,-1.0,-1.0,-1.0,1.0
704203,43.01,1.0,-1.0,1.0,-1.0
704204,45.53,-1.0,-1.0,-1.0,-1.0
704205,44.07,-1.0,-1.0,-1.0,-1.0
704206,44.01,1.0,-1.0,1.0,-1.0
704207,44.42,-1.0,-1.0,-1.0,-1.0
704208,43.58,1.0,-1.0,1.0,-1.0
704209,44.69,1.0,-1.0,1.0,-1.0
704210,46.0,1.0,-1.0,1.0,-1.0
704211,46.05,1.0,-1.0,-1.0,-1.0
704212,46.27,1.0,-1.0,1.0,-1.0
704213,46.36,-1.0,-1.0,-1.0,-1.0
704214,45.44,-1.0,-1.0,-1.0,-1.0
704215,44.76,-1.0,-1.0,-1.0,-1.0
704216,44.28,-1.0,-1.0,-1.0,-1.0
704217,43.88,1.0,-1.0,1.0,-1.0
704218,45.85,1.0,-1.0,1.0,-1.0
704219,46.15,-1.0,-1.0,-1.0,-1.0
704220,45.52,-1.0,-1.0,-1.0,-1.0
704221,45.42,-1.0,-1.0,-1.0,-1.0
704222,45.1,-1.0,-1.0,-1.0,-1.0
704223,44.9,1.0,-1.0,1.0,-1.0
704224,45.61,-1.0,-1.0,-1.0,-1.0
704225,43.47,-1.0,-1.0,-1.0,-1.0
704226,36.18,-1.0,-1.0,-1.0,-1.0
704227,35.04,1.0,1.0,1.0,1.0
704228,35.41,1.0,-1.0,1.0,-1.0
704229,36.01,1.0,-1.0,-1.0,-1.0
704230,37.41,-1.0,-1.0,-1.0,-1.0
