,Close,Target(1),Target(30),Prediction(1),Prediction(30)
528439,9.1,-1.0,-1.0,1.0,-1.0
528465,6.32,1.0,1.0,1.0,1.0
528469,7.2,1.0,-1.0,1.0,-1.0
528470,7.48,-1.0,-1.0,-1.0,-1.0
528471,7.2,0.0,1.0,-1.0,1.0
528496,7.06,-1.0,1.0,-1.0,1.0
528498,7.23,-1.0,1.0,-1.0,1.0
528499,7.18,-1.0,1.0,-1.0,1.0
528501,7.32,-1.0,-1.0,-1.0,-1.0
528504,7.06,-1.0,1.0,-1.0,1.0
528532,7.33,-1.0,1.0,-1.0,1.0
528547,7.95,1.0,-1.0,1.0,-1.0
528593,7.07,-1.0,1.0,-1.0,1.0
528645,6.65,-1.0,1.0,-1.0,1.0
528703,7.52,-1.0,-1.0,-1.0,-1.0
528725,7.58,-1.0,-1.0,-1.0,1.0
528789,7.33,-1.0,1.0,-1.0,1.0
528808,8.36,-1.0,1.0,1.0,-1.0
528830,9.26,1.0,-1.0,1.0,-1.0
528833,9.35,-1.0,-1.0,-1.0,-1.0
528883,8.93,-1.0,-1.0,-1.0,-1.0
528898,8.96,1.0,1.0,1.0,1.0
528899,9.02,1.0,1.0,1.0,1.0
528923,8.77,-1.0,1.0,-1.0,1.0
528939,8.67,-1.0,1.0,-1.0,1.0
528965,9.59,0.0,-1.0,0.0,-1.0
528966,9.59,-1.0,-1.0,-1.0,-1.0
528967,9.56,-1.0,-1.0,1.0,-1.0
528968,9.46,-1.0,-1.0,-1.0,-1.0
528969,9.44,1.0,-1.0,1.0,-1.0
528970,9.47,-1.0,-1.0,-1.0,-1.0
528971,9.33,-1.0,-1.0,-1.0,-1.0
528972,9.32,-1.0,1.0,-1.0,1.0
528973,9.25,1.0,1.0,1.0,1.0
528974,9.29,1.0,1.0,1.0,1.0
528975,9.31,1.0,1.0,1.0,1.0
528976,9.42,1.0,1.0,1.0,1.0
528977,9.44,-1.0,1.0,-1.0,1.0
528978,9.34,1.0,1.0,1.0,1.0
528979,9.42,1.0,1.0,1.0,1.0
528980,9.54,-1.0,1.0,-1.0,1.0
528981,9.43,1.0,1.0,1.0,1.0
528982,9.82,-1.0,1.0,-1.0,1.0
528983,9.49,-1.0,1.0,-1.0,1.0
528984,9.22,1.0,1.0,1.0,1.0
528985,9.26,-1.0,1.0,1.0,1.0
528986,8.73,-1.0,1.0,-1.0,1.0
528987,8.72,1.0,1.0,1.0,1.0
528988,8.82,-1.0,1.0,-1.0,1.0
528989,8.64,-1.0,1.0,-1.0,1.0
528990,8.62,-1.0,1.0,-1.0,1.0
528991,8.57,-1.0,1.0,-1.0,1.0
528992,8.28,1.0,1.0,1.0,1.0
528993,8.43,1.0,1.0,1.0,1.0
528994,8.56,-1.0,1.0,-1.0,1.0
528995,8.53,1.0,1.0,1.0,1.0
528996,8.8,1.0,1.0,1.0,1.0
528997,8.98,1.0,1.0,-1.0,1.0
528998,9.07,-1.0,1.0,-1.0,1.0
528999,9.02,-1.0,1.0,1.0,1.0
529000,9.0,1.0,1.0,1.0,1.0
529001,9.13,1.0,1.0,1.0,1.0
529002,9.73,1.0,-1.0,1.0,-1.0
529003,9.86,-1.0,-1.0,-1.0,-1.0
529004,9.76,1.0,1.0,1.0,1.0
529005,9.84,-1.0,1.0,1.0,1.0
529006,9.75,1.0,0.0,1.0,0.0
529007,9.8,1.0,-1.0,1.0,-1.0
529008,9.85,-1.0,-1.0,-1.0,-1.0
529009,9.75,1.0,1.0,1.0,1.0
529010,10.21,-1.0,-1.0,-1.0,-1.0
529011,10.09,-1.0,-1.0,1.0,-1.0
529012,9.99,1.0,-1.0,1.0,-1.0
529013,10.23,-1.0,-1.0,-1.0,-1.0
529014,10.17,1.0,-1.0,1.0,-1.0
529015,10.32,-1.0,-1.0,-1.0,-1.0
529016,10.24,1.0,-1.0,1.0,-1.0
529017,10.46,1.0,-1.0,1.0,-1.0
529018,10.75,1.0,-1.0,1.0,-1.0
529019,11.0,-1.0,-1.0,1.0,-1.0
529020,10.96,1.0,-1.0,1.0,-1.0
529021,11.02,-1.0,-1.0,-1.0,-1.0
529022,10.2,-1.0,1.0,-1.0,1.0
529023,10.14,-1.0,1.0,-1.0,1.0
529024,9.99,1.0,1.0,1.0,1.0
529025,10.06,1.0,1.0,-1.0,1.0
529026,10.08,-1.0,1.0,-1.0,1.0
529027,9.28,1.0,1.0,1.0,1.0
529028,9.43,-1.0,1.0,-1.0,1.0
529029,9.09,1.0,1.0,1.0,1.0
529030,9.42,-1.0,1.0,-1.0,1.0
529031,9.3,1.0,1.0,1.0,1.0
529032,9.45,1.0,1.0,1.0,1.0
529033,9.52,1.0,1.0,1.0,1.0
529034,9.96,-1.0,1.0,-1.0,1.0
529035,9.87,-1.0,1.0,-1.0,1.0
529036,9.75,-1.0,1.0,-1.0,1.0
529037,9.17,1.0,1.0,1.0,1.0
529038,9.51,1.0,1.0,-1.0,1.0
529039,9.97,-1.0,1.0,-1.0,1.0
529040,9.84,1.0,1.0,1.0,1.0
529041,9.96,-1.0,1.0,1.0,1.0
529042,9.64,1.0,1.0,1.0,1.0
529043,9.74,-1.0,1.0,-1.0,1.0
529044,9.7,1.0,1.0,1.0,1.0
529045,9.72,-1.0,1.0,-1.0,1.0
529046,9.6,1.0,1.0,1.0,1.0
529047,9.91,1.0,1.0,1.0,1.0
529048,10.21,1.0,0.0,1.0,0.0
529049,10.35,1.0,-1.0,1.0,1.0
529050,10.46,1.0,1.0,1.0,1.0
529051,10.67,1.0,-1.0,1.0,-1.0
529052,10.84,1.0,-1.0,1.0,-1.0
529053,11.03,-1.0,-1.0,-1.0,-1.0
529054,10.88,1.0,-1.0,1.0,1.0
529055,11.11,1.0,-1.0,1.0,-1.0
529056,11.24,-1.0,-1.0,-1.0,-1.0
529057,11.22,1.0,-1.0,1.0,-1.0
529058,11.4,1.0,-1.0,1.0,-1.0
529059,11.43,1.0,-1.0,1.0,-1.0
529060,11.47,-1.0,-1.0,-1.0,-1.0
529061,11.33,-1.0,-1.0,-1.0,-1.0
529062,11.32,-1.0,-1.0,-1.0,-1.0
529063,10.94,1.0,-1.0,1.0,-1.0
529064,11.2,1.0,-1.0,1.0,-1.0
529065,11.29,-1.0,-1.0,-1.0,-1.0
529066,11.11,-1.0,-1.0,-1.0,-1.0
529067,11.1,-1.0,-1.0,-1.0,-1.0
529068,10.85,-1.0,-1.0,-1.0,-1.0
529069,10.51,1.0,1.0,1.0,1.0
529070,10.56,-1.0,1.0,1.0,1.0
529071,10.34,1.0,1.0,1.0,1.0
529072,10.68,1.0,1.0,1.0,1.0
529073,11.01,-1.0,-1.0,-1.0,-1.0
529074,10.64,1.0,1.0,1.0,1.0
529075,10.85,-1.0,-1.0,-1.0,-1.0
529076,10.36,-1.0,1.0,-1.0,1.0
529077,10.27,-1.0,1.0,-1.0,1.0
529078,10.21,1.0,1.0,1.0,1.0
529079,10.28,1.0,1.0,1.0,1.0
529080,10.57,1.0,1.0,1.0,1.0
529081,10.62,-1.0,1.0,-1.0,1.0
529082,10.2,-1.0,1.0,-1.0,1.0
529083,10.19,1.0,1.0,1.0,1.0
