,Close,Target(1),Target(30),Prediction(1),Prediction(30)
372885,43.26,-1.0,1.0,-1.0,1.0
372886,42.66,1.0,1.0,1.0,-1.0
372887,42.88,-1.0,1.0,-1.0,1.0
372888,42.66,1.0,1.0,1.0,1.0
372889,42.98,-1.0,-1.0,-1.0,-1.0
372890,42.54,-1.0,-1.0,-1.0,-1.0
372891,42.46,1.0,-1.0,1.0,-1.0
372892,42.53,1.0,-1.0,1.0,-1.0
372893,43.64,-1.0,-1.0,-1.0,-1.0
372894,43.47,-1.0,-1.0,-1.0,-1.0
372895,43.35,1.0,-1.0,1.0,-1.0
372896,43.7,-1.0,-1.0,-1.0,-1.0
372897,43.57,1.0,-1.0,1.0,-1.0
372898,44.09,1.0,-1.0,1.0,-1.0
372899,44.37,1.0,-1.0,1.0,-1.0
372900,44.44,1.0,-1.0,1.0,-1.0
372901,45.03,-1.0,-1.0,-1.0,-1.0
372902,44.53,1.0,-1.0,1.0,-1.0
372903,44.89,1.0,-1.0,1.0,-1.0
372904,45.21,-1.0,-1.0,-1.0,-1.0
372905,45.2,-1.0,-1.0,-1.0,-1.0
372906,44.97,-1.0,-1.0,-1.0,-1.0
372907,44.95,-1.0,-1.0,-1.0,-1.0
372908,44.7,1.0,-1.0,-1.0,-1.0
372909,44.98,-1.0,-1.0,-1.0,-1.0
372910,44.92,1.0,-1.0,1.0,-1.0
372911,45.18,1.0,-1.0,1.0,-1.0
372912,45.29,1.0,-1.0,1.0,-1.0
372913,45.56,-1.0,-1.0,-1.0,-1.0
372914,45.4,1.0,-1.0,-1.0,-1.0
372915,45.51,-1.0,-1.0,-1.0,-1.0
372916,45.07,-1.0,-1.0,-1.0,-1.0
372917,44.1,-1.0,-1.0,-1.0,-1.0
372918,43.96,-1.0,-1.0,-1.0,-1.0
372919,42.18,-1.0,-1.0,-1.0,1.0
372920,41.87,-1.0,1.0,-1.0,1.0
372921,41.37,1.0,1.0,1.0,1.0
372922,41.6,1.0,1.0,1.0,1.0
372923,42.0,-1.0,1.0,-1.0,1.0
372924,41.38,-1.0,1.0,1.0,1.0
372925,40.87,-1.0,1.0,1.0,1.0
372926,40.63,1.0,1.0,1.0,1.0
372927,41.4,-1.0,1.0,-1.0,1.0
372928,40.96,1.0,-1.0,-1.0,-1.0
372929,41.86,-1.0,-1.0,-1.0,-1.0
372930,41.76,-1.0,1.0,-1.0,1.0
372931,40.69,1.0,1.0,1.0,1.0
372932,41.77,-1.0,-1.0,-1.0,-1.0
372933,41.51,1.0,-1.0,-1.0,-1.0
372934,42.08,1.0,-1.0,1.0,-1.0
372935,43.11,-1.0,-1.0,1.0,-1.0
372936,42.42,1.0,-1.0,1.0,-1.0
372937,43.3,1.0,-1.0,1.0,-1.0
372938,43.48,-1.0,-1.0,-1.0,-1.0
372939,43.38,-1.0,-1.0,-1.0,-1.0
372940,42.97,1.0,-1.0,-1.0,-1.0
372941,43.39,-1.0,-1.0,-1.0,-1.0
372942,42.36,-1.0,-1.0,-1.0,-1.0
372943,42.05,1.0,-1.0,1.0,-1.0
372944,42.58,1.0,-1.0,1.0,-1.0
372945,43.06,-1.0,-1.0,-1.0,-1.0
372946,42.85,-1.0,-1.0,-1.0,-1.0
372947,41.78,1.0,-1.0,1.0,-1.0
372948,41.82,-1.0,-1.0,-1.0,-1.0
372949,41.77,1.0,-1.0,1.0,-1.0
372950,42.0,1.0,-1.0,1.0,-1.0
372951,42.98,-1.0,-1.0,-1.0,-1.0
372952,42.78,1.0,-1.0,1.0,-1.0
372953,42.99,-1.0,-1.0,-1.0,-1.0
372954,42.53,-1.0,-1.0,-1.0,-1.0
372955,42.06,-1.0,-1.0,-1.0,-1.0
372956,41.69,1.0,-1.0,1.0,-1.0
372957,41.83,-1.0,-1.0,-1.0,-1.0
372958,40.81,1.0,-1.0,1.0,-1.0
372959,40.99,1.0,-1.0,1.0,1.0
372960,41.83,-1.0,-1.0,-1.0,-1.0
372961,41.19,-1.0,-1.0,-1.0,-1.0
372962,40.7,-1.0,1.0,-1.0,1.0
372963,40.68,1.0,-1.0,1.0,-1.0
372964,40.77,-1.0,-1.0,1.0,-1.0
372965,40.75,-1.0,-1.0,-1.0,-1.0
372966,40.0,-1.0,1.0,-1.0,-1.0
372967,39.89,-1.0,-1.0,-1.0,-1.0
372968,39.88,-1.0,-1.0,-1.0,-1.0
372969,39.23,1.0,-1.0,1.0,-1.0
372970,39.57,-1.0,-1.0,-1.0,-1.0
372971,38.63,1.0,-1.0,1.0,-1.0
372972,40.06,1.0,-1.0,1.0,-1.0
372973,40.44,-1.0,-1.0,-1.0,-1.0
372974,39.31,-1.0,-1.0,-1.0,-1.0
372975,38.45,-1.0,-1.0,-1.0,-1.0
372976,38.38,1.0,1.0,1.0,1.0
372977,38.54,-1.0,1.0,1.0,1.0
372978,38.1,-1.0,1.0,-1.0,1.0
372979,37.83,1.0,1.0,-1.0,1.0
372980,38.3,1.0,1.0,-1.0,1.0
372981,38.77,1.0,1.0,1.0,1.0
372982,39.61,1.0,-1.0,1.0,1.0
372983,39.65,1.0,-1.0,-1.0,-1.0
372984,40.12,1.0,-1.0,1.0,-1.0
372985,40.77,1.0,-1.0,1.0,-1.0
372986,40.86,1.0,-1.0,1.0,-1.0
372987,41.15,-1.0,-1.0,-1.0,-1.0
372988,40.49,-1.0,-1.0,-1.0,-1.0
372989,40.32,1.0,-1.0,1.0,-1.0
372990,40.67,1.0,-1.0,1.0,-1.0
372991,40.89,1.0,-1.0,1.0,-1.0
372992,41.1,-1.0,-1.0,-1.0,-1.0
372993,40.46,-1.0,-1.0,-1.0,-1.0
372994,40.45,-1.0,-1.0,-1.0,-1.0
372995,39.64,1.0,0.0,1.0,0.0
372996,40.35,-1.0,-1.0,-1.0,-1.0
372997,38.43,-1.0,1.0,-1.0,1.0
372998,37.65,1.0,1.0,1.0,1.0
372999,38.27,-1.0,-1.0,-1.0,-1.0
373000,38.16,1.0,-1.0,1.0,-1.0
373001,38.37,-1.0,-1.0,-1.0,-1.0
373002,37.81,-1.0,-1.0,-1.0,-1.0
373003,37.7,1.0,1.0,1.0,1.0
373004,38.31,-1.0,-1.0,-1.0,1.0
373005,37.58,1.0,-1.0,1.0,-1.0
373006,38.44,1.0,-1.0,1.0,-1.0
373007,38.77,-1.0,-1.0,-1.0,1.0
373008,38.53,1.0,-1.0,1.0,-1.0
373009,39.48,-1.0,-1.0,-1.0,-1.0
373010,39.16,-1.0,-1.0,1.0,-1.0
373011,39.0,1.0,-1.0,1.0,-1.0
373012,39.28,-1.0,-1.0,-1.0,-1.0
373013,38.84,1.0,-1.0,1.0,-1.0
373014,38.96,-1.0,-1.0,-1.0,-1.0
373015,38.57,-1.0,-1.0,-1.0,-1.0
373016,38.08,-1.0,1.0,-1.0,1.0
373017,38.01,-1.0,1.0,-1.0,1.0
373018,37.78,1.0,1.0,1.0,1.0
373019,38.02,-1.0,1.0,-1.0,1.0
373020,37.67,1.0,1.0,1.0,1.0
373021,38.4,1.0,1.0,1.0,1.0
373022,38.65,-1.0,1.0,-1.0,1.0
373023,38.5,1.0,1.0,1.0,1.0
373024,38.93,1.0,1.0,1.0,1.0
