,Close,Target(1),Target(30),Prediction(1),Prediction(30)
137007,29.16,-1.0,1.0,-1.0,1.0
137008,28.93,1.0,1.0,1.0,1.0
137009,29.06,-1.0,1.0,-1.0,1.0
137010,28.4,-1.0,1.0,-1.0,1.0
137011,28.39,1.0,1.0,1.0,1.0
137012,28.48,1.0,1.0,-1.0,1.0
137013,28.88,1.0,1.0,1.0,1.0
137014,29.16,-1.0,1.0,-1.0,1.0
137015,27.92,-1.0,1.0,-1.0,1.0
137016,27.58,-1.0,1.0,-1.0,1.0
137017,27.38,1.0,1.0,-1.0,1.0
137018,27.75,1.0,1.0,1.0,1.0
137019,28.31,1.0,1.0,-1.0,1.0
137020,28.58,-1.0,1.0,-1.0,1.0
137021,28.44,1.0,1.0,1.0,1.0
137022,28.96,1.0,1.0,1.0,1.0
137023,29.54,1.0,1.0,1.0,-1.0
137024,29.94,1.0,1.0,1.0,1.0
137025,30.02,-1.0,1.0,-1.0,1.0
137026,29.84,-1.0,1.0,-1.0,1.0
137027,29.57,1.0,1.0,1.0,1.0
137028,29.74,-1.0,1.0,-1.0,1.0
137029,29.64,1.0,1.0,1.0,1.0
137030,29.76,1.0,1.0,1.0,-1.0
137031,30.65,1.0,-1.0,1.0,-1.0
137032,30.74,-1.0,-1.0,-1.0,-1.0
137033,30.61,-1.0,-1.0,-1.0,-1.0
137034,30.5,1.0,-1.0,1.0,-1.0
137035,30.96,-1.0,-1.0,-1.0,-1.0
137036,30.8,1.0,-1.0,1.0,-1.0
137037,30.88,1.0,-1.0,1.0,-1.0
137038,30.96,-1.0,-1.0,-1.0,-1.0
137039,30.65,1.0,-1.0,1.0,-1.0
137040,30.68,1.0,-1.0,1.0,-1.0
137041,30.98,1.0,-1.0,1.0,-1.0
137042,31.41,1.0,-1.0,1.0,-1.0
137043,32.36,1.0,-1.0,1.0,-1.0
137044,32.51,-1.0,-1.0,-1.0,-1.0
137045,32.16,1.0,-1.0,1.0,-1.0
137046,32.2,0.0,-1.0,0.0,-1.0
137047,32.2,-1.0,-1.0,-1.0,-1.0
137048,31.68,-1.0,-1.0,-1.0,-1.0
137049,31.35,-1.0,-1.0,-1.0,1.0
137050,31.07,1.0,-1.0,1.0,-1.0
137051,31.24,0.0,-1.0,0.0,-1.0
137052,31.24,-1.0,-1.0,1.0,-1.0
137053,30.98,1.0,-1.0,1.0,-1.0
137054,31.02,1.0,-1.0,1.0,-1.0
137055,31.7,-1.0,-1.0,1.0,-1.0
137056,31.62,-1.0,-1.0,1.0,-1.0
137057,31.56,-1.0,-1.0,-1.0,-1.0
137058,30.94,-1.0,-1.0,1.0,-1.0
137059,30.2,1.0,-1.0,1.0,-1.0
137060,30.74,-1.0,-1.0,-1.0,-1.0
137061,30.14,1.0,-1.0,1.0,-1.0
137062,30.31,1.0,-1.0,1.0,-1.0
137063,30.44,-1.0,-1.0,-1.0,-1.0
137064,30.34,1.0,-1.0,1.0,-1.0
137065,30.56,-1.0,-1.0,-1.0,-1.0
137066,29.54,-1.0,-1.0,-1.0,-1.0
137067,29.33,1.0,-1.0,-1.0,-1.0
137068,29.9,-1.0,-1.0,-1.0,-1.0
137069,29.5,-1.0,-1.0,1.0,-1.0
137070,29.2,1.0,-1.0,1.0,-1.0
137071,29.82,1.0,-1.0,1.0,-1.0
137072,30.81,1.0,-1.0,1.0,-1.0
137073,31.0,-1.0,-1.0,-1.0,1.0
137074,30.94,-1.0,-1.0,-1.0,-1.0
137075,29.9,1.0,-1.0,1.0,1.0
137076,30.12,-1.0,-1.0,-1.0,-1.0
137077,29.05,-1.0,-1.0,-1.0,-1.0
137078,28.74,1.0,-1.0,1.0,-1.0
137079,29.43,1.0,-1.0,1.0,-1.0
137080,29.54,1.0,-1.0,1.0,-1.0
137081,29.94,-1.0,-1.0,-1.0,1.0
137082,29.51,1.0,-1.0,1.0,-1.0
137083,29.71,1.0,-1.0,1.0,-1.0
137084,29.88,-1.0,-1.0,-1.0,1.0
137085,29.0,1.0,-1.0,1.0,-1.0
137086,29.14,-1.0,-1.0,-1.0,-1.0
137087,27.9,1.0,-1.0,1.0,-1.0
137088,28.08,-1.0,-1.0,-1.0,-1.0
137089,27.68,-1.0,-1.0,-1.0,-1.0
137090,26.7,-1.0,-1.0,-1.0,1.0
137091,25.83,1.0,-1.0,1.0,-1.0
137092,26.71,-1.0,-1.0,-1.0,-1.0
137093,26.38,-1.0,-1.0,-1.0,1.0
137094,25.94,1.0,1.0,1.0,1.0
137095,26.81,1.0,-1.0,1.0,-1.0
137096,26.82,-1.0,-1.0,-1.0,1.0
137097,25.78,1.0,1.0,1.0,1.0
137098,26.91,-1.0,-1.0,-1.0,-1.0
137099,26.3,-1.0,-1.0,-1.0,-1.0
137100,25.74,1.0,1.0,1.0,1.0
137101,26.2,1.0,1.0,1.0,-1.0
137102,26.72,-1.0,1.0,-1.0,1.0
137103,26.5,1.0,1.0,1.0,1.0
137104,27.42,1.0,-1.0,-1.0,-1.0
137105,27.69,-1.0,-1.0,-1.0,-1.0
137106,27.68,0.0,-1.0,0.0,-1.0
137107,27.68,-1.0,1.0,-1.0,1.0
137108,27.44,-1.0,1.0,-1.0,1.0
137109,27.3,1.0,1.0,1.0,1.0
137110,27.69,-1.0,1.0,-1.0,1.0
137111,27.4,1.0,1.0,1.0,1.0
137112,28.04,-1.0,1.0,-1.0,1.0
137113,27.94,-1.0,1.0,-1.0,1.0
137114,26.62,-1.0,1.0,-1.0,1.0
137115,25.41,-1.0,1.0,1.0,1.0
137116,24.81,1.0,1.0,1.0,1.0
137117,25.37,-1.0,1.0,-1.0,1.0
137118,24.51,1.0,1.0,1.0,1.0
137119,24.74,1.0,1.0,1.0,1.0
137120,25.02,1.0,1.0,1.0,1.0
137121,25.59,-1.0,1.0,1.0,1.0
137122,25.56,1.0,1.0,1.0,1.0
137123,26.17,-1.0,-1.0,-1.0,-1.0
137124,26.06,1.0,-1.0,1.0,-1.0
137125,26.64,-1.0,-1.0,-1.0,-1.0
137126,26.02,1.0,-1.0,1.0,-1.0
137127,26.3,-1.0,-1.0,-1.0,-1.0
137128,26.03,-1.0,-1.0,-1.0,-1.0
137129,25.54,1.0,1.0,1.0,1.0
137130,26.17,1.0,1.0,1.0,1.0
137131,26.38,1.0,1.0,1.0,1.0
137132,27.24,-1.0,-1.0,-1.0,-1.0
137133,27.1,-1.0,-1.0,-1.0,-1.0
137134,26.42,1.0,1.0,1.0,1.0
137135,26.85,1.0,1.0,1.0,1.0
137136,27.58,1.0,-1.0,1.0,1.0
137137,28.16,-1.0,-1.0,-1.0,-1.0
137138,28.13,1.0,-1.0,-1.0,-1.0
137139,28.3,-1.0,-1.0,-1.0,-1.0
137140,28.02,1.0,-1.0,1.0,1.0
137141,28.34,1.0,-1.0,1.0,-1.0
137142,28.56,1.0,-1.0,-1.0,-1.0
137143,28.9,-1.0,-1.0,-1.0,-1.0
137144,27.76,1.0,1.0,1.0,1.0
137145,28.04,-1.0,1.0,-1.0,1.0
137146,27.84,-1.0,1.0,-1.0,1.0
137147,27.74,-1.0,1.0,-1.0,1.0
137148,27.7,-1.0,1.0,-1.0,1.0
137149,27.58,-1.0,1.0,1.0,1.0
137150,26.96,-1.0,1.0,-1.0,1.0
137151,26.84,-1.0,1.0,-1.0,1.0
137152,26.75,-1.0,1.0,-1.0,1.0
