,Close,Target(1),Target(30),Prediction(1),Prediction(30)
401258,45.41,-1.0,-1.0,-1.0,-1.0
401259,45.4,-1.0,-1.0,-1.0,-1.0
401260,44.4,-1.0,-1.0,-1.0,-1.0
401261,44.17,-1.0,-1.0,-1.0,-1.0
401262,43.51,1.0,-1.0,1.0,-1.0
401263,43.56,0.0,1.0,-1.0,1.0
401264,43.56,1.0,-1.0,1.0,-1.0
401265,43.82,1.0,-1.0,1.0,-1.0
401266,45.04,1.0,-1.0,1.0,-1.0
401267,45.19,1.0,-1.0,1.0,-1.0
401268,45.77,1.0,-1.0,1.0,-1.0
401269,46.46,1.0,-1.0,1.0,-1.0
401270,46.81,-1.0,-1.0,-1.0,-1.0
401271,46.48,1.0,-1.0,1.0,-1.0
401272,46.67,-1.0,-1.0,-1.0,-1.0
401273,46.3,-1.0,-1.0,-1.0,-1.0
401274,45.93,-1.0,-1.0,-1.0,-1.0
401275,45.66,-1.0,-1.0,-1.0,-1.0
401276,44.97,-1.0,-1.0,-1.0,-1.0
401277,44.48,1.0,1.0,1.0,-1.0
401278,45.19,1.0,-1.0,1.0,-1.0
401279,46.06,-1.0,-1.0,-1.0,-1.0
401280,45.78,-1.0,-1.0,-1.0,-1.0
401281,45.31,1.0,-1.0,1.0,-1.0
401282,45.4,-1.0,-1.0,-1.0,-1.0
401283,44.88,-1.0,-1.0,1.0,-1.0
401284,44.66,-1.0,1.0,-1.0,1.0
401285,44.5,-1.0,1.0,-1.0,1.0
401286,44.12,0.0,1.0,0.0,1.0
401287,44.12,1.0,1.0,-1.0,1.0
401288,44.59,-1.0,-1.0,-1.0,1.0
401289,44.39,-1.0,1.0,-1.0,1.0
401290,44.19,-1.0,-1.0,-1.0,-1.0
401291,43.56,-1.0,-1.0,-1.0,-1.0
401292,43.17,1.0,1.0,1.0,1.0
401293,43.68,-1.0,1.0,1.0,1.0
401294,42.73,1.0,1.0,1.0,1.0
401295,43.39,1.0,1.0,1.0,1.0
401296,43.82,-1.0,1.0,1.0,1.0
401297,43.36,1.0,1.0,1.0,1.0
401298,44.02,-1.0,1.0,1.0,1.0
401299,43.53,1.0,1.0,1.0,1.0
401300,43.73,1.0,1.0,1.0,1.0
401301,43.94,-1.0,1.0,-1.0,1.0
401302,43.92,1.0,1.0,1.0,1.0
401303,44.94,1.0,-1.0,1.0,-1.0
401304,45.22,-1.0,1.0,-1.0,1.0
401305,45.15,-1.0,-1.0,-1.0,-1.0
401306,44.79,-1.0,1.0,-1.0,1.0
401307,44.75,-1.0,1.0,-1.0,-1.0
401308,44.71,-1.0,1.0,1.0,1.0
401309,44.49,1.0,1.0,1.0,1.0
401310,44.62,1.0,1.0,1.0,1.0
401311,44.92,-1.0,1.0,-1.0,1.0
401312,44.7,-1.0,1.0,-1.0,1.0
401313,44.21,1.0,1.0,1.0,1.0
401314,45.3,-1.0,-1.0,-1.0,-1.0
401315,45.15,-1.0,1.0,-1.0,1.0
401316,44.82,-1.0,1.0,-1.0,1.0
401317,44.68,-1.0,-1.0,-1.0,-1.0
401318,44.08,1.0,1.0,1.0,1.0
401319,44.52,-1.0,1.0,-1.0,-1.0
401320,43.6,-1.0,1.0,-1.0,1.0
401321,43.52,1.0,1.0,1.0,-1.0
401322,44.38,-1.0,-1.0,-1.0,-1.0
401323,44.06,1.0,-1.0,1.0,-1.0
401324,44.31,-1.0,-1.0,-1.0,-1.0
