,Close,Target(1),Target(30),Prediction(1),Prediction(30)
499859,29.32,1.0,-1.0,1.0,-1.0
499860,29.5,1.0,-1.0,1.0,-1.0
499861,29.67,-1.0,-1.0,1.0,-1.0
499862,29.16,-1.0,1.0,-1.0,1.0
499863,28.18,1.0,1.0,1.0,1.0
499864,28.41,1.0,1.0,1.0,1.0
499865,28.46,1.0,1.0,-1.0,1.0
499866,28.63,-1.0,1.0,-1.0,1.0
499867,27.84,1.0,1.0,1.0,-1.0
499868,28.02,-1.0,1.0,1.0,1.0
499869,27.72,1.0,1.0,1.0,1.0
499870,28.01,-1.0,1.0,-1.0,1.0
499871,27.99,1.0,1.0,1.0,1.0
499872,28.12,-1.0,1.0,-1.0,1.0
499873,27.93,1.0,1.0,1.0,1.0
499874,28.35,1.0,1.0,1.0,1.0
499875,28.59,1.0,1.0,1.0,1.0
499876,28.97,-1.0,1.0,-1.0,1.0
499877,28.77,-1.0,1.0,-1.0,1.0
499878,28.73,-1.0,1.0,1.0,1.0
499879,28.33,1.0,1.0,1.0,1.0
499880,28.63,-1.0,1.0,-1.0,1.0
499881,28.6,1.0,1.0,1.0,1.0
499882,28.67,1.0,1.0,1.0,1.0
499883,29.02,-1.0,1.0,-1.0,1.0
499884,28.46,0.0,1.0,0.0,1.0
499885,28.46,1.0,1.0,1.0,1.0
499886,28.63,-1.0,1.0,-1.0,1.0
499887,28.59,1.0,1.0,1.0,1.0
499888,28.63,1.0,1.0,1.0,1.0
499889,28.8,1.0,1.0,1.0,1.0
499890,28.97,1.0,1.0,1.0,1.0
499891,29.18,1.0,1.0,1.0,1.0
499892,29.27,1.0,1.0,1.0,1.0
499893,29.29,1.0,1.0,1.0,1.0
499894,29.37,1.0,1.0,1.0,1.0
499895,29.63,-1.0,1.0,-1.0,1.0
499896,29.61,-1.0,1.0,-1.0,1.0
499897,29.59,1.0,1.0,1.0,-1.0
499898,29.6,1.0,1.0,1.0,1.0
499899,29.88,-1.0,-1.0,-1.0,1.0
499900,29.65,1.0,-1.0,1.0,-1.0
499901,30.01,-1.0,-1.0,-1.0,-1.0
499902,29.66,-1.0,-1.0,-1.0,-1.0
499903,29.59,1.0,-1.0,1.0,-1.0
499904,29.77,-1.0,-1.0,-1.0,-1.0
499905,29.29,-1.0,-1.0,-1.0,-1.0
499906,29.27,1.0,-1.0,-1.0,-1.0
499907,29.32,1.0,-1.0,1.0,-1.0
499908,29.35,1.0,-1.0,1.0,-1.0
