,Close,Target(1),Target(30),Prediction(1),Prediction(30)
12886,37.22,1.0,-1.0,1.0,-1.0
12887,37.46,1.0,-1.0,-1.0,1.0
12888,37.83,1.0,-1.0,1.0,-1.0
12889,38.38,1.0,-1.0,-1.0,-1.0
12890,38.97,1.0,-1.0,1.0,-1.0
12891,38.98,1.0,-1.0,1.0,-1.0
12892,39.04,-1.0,-1.0,-1.0,-1.0
12893,38.99,-1.0,-1.0,-1.0,-1.0
12894,38.2,-1.0,-1.0,-1.0,1.0
12895,37.5,-1.0,1.0,-1.0,1.0
12896,37.44,1.0,1.0,1.0,1.0
12897,37.45,-1.0,1.0,1.0,1.0
12898,37.09,1.0,1.0,1.0,1.0
12899,37.13,1.0,1.0,1.0,1.0
12900,37.33,-1.0,-1.0,-1.0,-1.0
12901,37.19,-1.0,-1.0,-1.0,-1.0
12902,36.9,-1.0,1.0,1.0,1.0
12903,36.35,-1.0,1.0,1.0,1.0
12904,35.68,-1.0,1.0,1.0,1.0
12905,35.09,1.0,1.0,1.0,1.0
12906,35.87,-1.0,1.0,-1.0,1.0
12907,35.8,-1.0,1.0,-1.0,1.0
12908,35.68,1.0,1.0,1.0,1.0
12909,36.0,1.0,1.0,1.0,1.0
12910,36.19,1.0,-1.0,1.0,-1.0
12911,36.9,-1.0,-1.0,-1.0,-1.0
12912,36.15,1.0,-1.0,1.0,-1.0
12913,36.37,-1.0,1.0,-1.0,1.0
12914,35.74,-1.0,1.0,-1.0,1.0
12915,35.68,1.0,1.0,-1.0,1.0
12916,36.2,1.0,1.0,1.0,1.0
12917,37.32,-1.0,1.0,-1.0,1.0
12918,36.84,1.0,1.0,1.0,1.0
12919,37.1,-1.0,-1.0,-1.0,-1.0
12920,36.32,1.0,1.0,1.0,1.0
12921,37.3,-1.0,1.0,-1.0,1.0
12922,36.62,-1.0,1.0,-1.0,1.0
12923,36.44,1.0,1.0,1.0,1.0
12924,36.91,1.0,1.0,1.0,1.0
12925,37.56,1.0,1.0,1.0,1.0
12926,38.0,1.0,1.0,1.0,1.0
12927,38.27,-1.0,1.0,1.0,1.0
12928,37.32,1.0,1.0,1.0,1.0
12929,37.73,-1.0,1.0,-1.0,1.0
12930,36.96,-1.0,1.0,-1.0,1.0
12931,36.64,1.0,1.0,1.0,1.0
12932,37.08,-1.0,1.0,-1.0,1.0
12933,36.52,1.0,1.0,1.0,1.0
12934,37.67,-1.0,1.0,-1.0,1.0
12935,37.24,1.0,1.0,-1.0,1.0
12936,37.28,1.0,1.0,-1.0,1.0
12937,37.43,-1.0,1.0,-1.0,1.0
12938,36.62,-1.0,1.0,-1.0,1.0
12939,36.31,-1.0,1.0,1.0,1.0
12940,36.12,1.0,1.0,1.0,1.0
12941,36.44,-1.0,1.0,-1.0,1.0
12942,35.83,1.0,1.0,1.0,1.0
12943,36.47,-1.0,1.0,-1.0,1.0
12944,36.18,1.0,1.0,1.0,1.0
12945,36.57,1.0,1.0,1.0,1.0
12946,37.59,1.0,1.0,1.0,1.0
12947,37.99,-1.0,1.0,-1.0,1.0
12948,37.49,-1.0,1.0,-1.0,1.0
12949,36.99,-1.0,1.0,1.0,1.0
12950,36.7,1.0,1.0,1.0,1.0
12951,37.95,1.0,1.0,1.0,1.0
12952,38.34,1.0,1.0,1.0,1.0
12953,39.37,-1.0,1.0,-1.0,1.0
