,Close,Target(1),Target(30),Prediction(1),Prediction(30)
599977,79.43,-1.0,-1.0,-1.0,1.0
599978,78.66,-1.0,1.0,-1.0,1.0
599979,76.77,-1.0,1.0,-1.0,1.0
599980,76.15,-1.0,1.0,-1.0,1.0
599981,75.32,1.0,1.0,1.0,1.0
599982,76.81,1.0,1.0,1.0,1.0
599983,77.24,-1.0,1.0,-1.0,1.0
599984,76.89,-1.0,1.0,-1.0,1.0
599985,74.59,-1.0,1.0,-1.0,1.0
599986,74.01,1.0,1.0,1.0,1.0
599987,74.14,1.0,1.0,1.0,1.0
599988,75.19,1.0,1.0,1.0,1.0
599989,75.22,1.0,1.0,1.0,1.0
599990,76.23,1.0,1.0,1.0,1.0
599991,76.93,1.0,1.0,1.0,1.0
599992,77.92,1.0,1.0,1.0,1.0
599993,78.04,-1.0,1.0,-1.0,1.0
599994,77.71,-1.0,1.0,1.0,1.0
599995,77.22,-1.0,1.0,-1.0,1.0
599996,76.9,-1.0,1.0,1.0,1.0
599997,76.16,-1.0,1.0,1.0,1.0
599998,76.0,-1.0,1.0,-1.0,1.0
599999,75.01,1.0,1.0,1.0,1.0
600000,75.14,1.0,1.0,1.0,1.0
600001,76.06,1.0,1.0,1.0,1.0
600002,76.97,-1.0,1.0,-1.0,1.0
600003,76.6,1.0,1.0,1.0,1.0
600004,77.26,1.0,1.0,1.0,1.0
600005,78.99,1.0,1.0,1.0,1.0
600006,79.23,0.0,1.0,0.0,1.0
600007,79.23,-1.0,1.0,-1.0,1.0
600008,79.01,1.0,1.0,1.0,1.0
600009,79.51,1.0,1.0,1.0,1.0
600010,79.59,1.0,1.0,1.0,1.0
600011,79.74,1.0,1.0,1.0,1.0
600012,80.59,1.0,1.0,1.0,1.0
600013,82.04,1.0,1.0,1.0,1.0
600014,82.13,-1.0,1.0,1.0,1.0
600015,81.62,1.0,1.0,1.0,1.0
600016,82.07,1.0,1.0,1.0,1.0
600017,82.67,-1.0,-1.0,-1.0,-1.0
600018,82.28,-1.0,-1.0,-1.0,-1.0
600019,81.36,1.0,-1.0,1.0,-1.0
600020,81.58,1.0,-1.0,1.0,-1.0
600021,81.84,1.0,-1.0,1.0,-1.0
600022,82.76,1.0,-1.0,1.0,-1.0
600023,83.0,1.0,-1.0,1.0,-1.0
600024,83.82,1.0,-1.0,1.0,-1.0
600025,83.95,1.0,-1.0,1.0,-1.0
600026,84.27,1.0,-1.0,1.0,-1.0
600027,84.44,1.0,-1.0,1.0,-1.0
600028,84.49,1.0,-1.0,1.0,-1.0
600029,84.95,1.0,-1.0,-1.0,-1.0
600030,84.99,-1.0,-1.0,-1.0,-1.0
600031,84.94,1.0,-1.0,1.0,1.0
600032,85.88,1.0,-1.0,1.0,-1.0
600033,87.64,-1.0,-1.0,-1.0,-1.0
600034,86.81,1.0,-1.0,1.0,-1.0
600035,87.13,1.0,-1.0,-1.0,-1.0
600036,88.14,-1.0,-1.0,-1.0,-1.0
600037,87.56,1.0,-1.0,1.0,-1.0
600038,87.71,1.0,-1.0,1.0,-1.0
600039,88.22,1.0,-1.0,1.0,-1.0
600040,88.27,-1.0,-1.0,1.0,-1.0
600041,86.41,-1.0,-1.0,-1.0,-1.0
600042,84.34,-1.0,-1.0,-1.0,-1.0
600043,84.31,-1.0,-1.0,-1.0,1.0
600044,83.77,1.0,-1.0,1.0,-1.0
600045,84.01,-1.0,-1.0,1.0,-1.0
600046,82.17,-1.0,-1.0,-1.0,1.0
600047,81.9,-1.0,-1.0,-1.0,1.0
600048,79.34,-1.0,1.0,-1.0,1.0
600049,78.88,1.0,1.0,1.0,1.0
600050,81.3,-1.0,-1.0,-1.0,-1.0
600051,80.39,1.0,-1.0,1.0,-1.0
600052,81.75,-1.0,-1.0,-1.0,1.0
600053,80.51,-1.0,-1.0,-1.0,-1.0
600054,77.9,1.0,1.0,1.0,1.0
600055,78.08,-1.0,-1.0,-1.0,-1.0
600056,77.79,-1.0,-1.0,-1.0,1.0
600057,76.54,-1.0,1.0,-1.0,1.0
600058,74.27,1.0,1.0,1.0,1.0
600059,77.1,-1.0,1.0,-1.0,1.0
600060,75.97,1.0,1.0,1.0,1.0
600061,76.29,1.0,1.0,1.0,1.0
600062,76.85,1.0,1.0,1.0,1.0
600063,78.91,-1.0,1.0,-1.0,1.0
600064,77.6,-1.0,1.0,-1.0,1.0
600065,76.25,1.0,1.0,1.0,1.0
600066,78.04,-1.0,1.0,-1.0,1.0
600067,76.45,-1.0,1.0,-1.0,1.0
600068,74.12,1.0,1.0,1.0,1.0
600069,74.24,1.0,1.0,1.0,1.0
600070,75.93,1.0,1.0,1.0,1.0
600071,76.1,1.0,1.0,1.0,1.0
600072,77.65,1.0,1.0,1.0,1.0
600073,77.78,-1.0,1.0,-1.0,1.0
600074,77.5,1.0,1.0,1.0,1.0
600075,79.3,1.0,1.0,1.0,1.0
600076,80.09,1.0,1.0,1.0,1.0
600077,80.74,1.0,1.0,1.0,1.0
600078,81.17,1.0,1.0,1.0,1.0
600079,81.83,-1.0,1.0,1.0,1.0
600080,80.55,-1.0,1.0,-1.0,1.0
600081,80.2,-1.0,1.0,-1.0,1.0
600082,79.1,1.0,1.0,1.0,1.0
600083,79.45,-1.0,1.0,-1.0,1.0
600084,79.35,-1.0,1.0,-1.0,1.0
600085,77.37,-1.0,1.0,-1.0,1.0
600086,75.99,1.0,1.0,1.0,1.0
