,Close,Target(1),Target(30),Prediction(1),Prediction(30)
418941,60.45,-1.0,-1.0,-1.0,-1.0
418942,60.11,-1.0,-1.0,1.0,-1.0
418943,59.5,-1.0,1.0,-1.0,1.0
418944,59.11,1.0,1.0,1.0,1.0
418945,59.39,1.0,1.0,1.0,1.0
418946,59.51,1.0,1.0,1.0,1.0
418947,60.68,-1.0,1.0,-1.0,1.0
418948,60.39,-1.0,1.0,-1.0,1.0
418949,59.23,-1.0,1.0,1.0,1.0
418950,58.96,-1.0,1.0,1.0,1.0
418951,58.95,1.0,1.0,1.0,1.0
418952,59.62,-1.0,1.0,-1.0,1.0
418953,58.93,1.0,1.0,1.0,1.0
418954,59.19,-1.0,1.0,-1.0,1.0
418955,58.86,1.0,1.0,1.0,1.0
418956,59.26,1.0,1.0,1.0,1.0
418957,59.35,1.0,1.0,1.0,1.0
418958,60.4,-1.0,1.0,-1.0,1.0
418959,60.25,-1.0,1.0,-1.0,1.0
418960,59.9,1.0,1.0,-1.0,1.0
418961,60.38,-1.0,1.0,-1.0,1.0
418962,60.3,1.0,1.0,1.0,1.0
418963,60.4,1.0,1.0,1.0,1.0
418964,60.74,1.0,1.0,1.0,1.0
418965,60.75,-1.0,1.0,-1.0,1.0
418966,60.34,-1.0,1.0,-1.0,1.0
418967,60.02,1.0,1.0,1.0,1.0
418968,60.04,1.0,1.0,1.0,1.0
418969,60.11,1.0,1.0,-1.0,1.0
418970,60.12,-1.0,1.0,-1.0,1.0
418971,60.01,-1.0,1.0,-1.0,1.0
418972,59.48,1.0,1.0,1.0,1.0
418973,59.71,1.0,1.0,1.0,1.0
418974,60.08,1.0,1.0,-1.0,1.0
418975,60.35,1.0,1.0,-1.0,1.0
418976,60.53,1.0,1.0,1.0,1.0
418977,60.93,1.0,1.0,1.0,1.0
418978,61.29,1.0,-1.0,1.0,-1.0
418979,61.43,1.0,-1.0,1.0,1.0
418980,63.0,1.0,-1.0,1.0,-1.0
418981,63.51,-1.0,-1.0,-1.0,-1.0
418982,62.89,1.0,-1.0,1.0,-1.0
418983,63.04,-1.0,-1.0,-1.0,-1.0
418984,62.81,1.0,1.0,1.0,1.0
418985,63.22,-1.0,-1.0,-1.0,-1.0
418986,63.14,-1.0,-1.0,-1.0,-1.0
418987,62.88,-1.0,-1.0,-1.0,-1.0
418988,62.5,-1.0,-1.0,-1.0,-1.0
418989,62.26,-1.0,1.0,-1.0,1.0
418990,62.2,-1.0,-1.0,-1.0,1.0
418991,61.54,-1.0,1.0,1.0,1.0
418992,61.33,1.0,-1.0,1.0,-1.0
418993,61.68,-1.0,-1.0,-1.0,1.0
418994,61.39,-1.0,-1.0,-1.0,-1.0
418995,61.06,1.0,-1.0,1.0,-1.0
