,Close,Target(1),Target(30),Prediction(1),Prediction(30)
142606,22.45,-1.0,1.0,-1.0,1.0
142607,21.85,-1.0,1.0,1.0,1.0
142608,21.8,1.0,1.0,1.0,1.0
142609,21.92,1.0,1.0,1.0,1.0
142610,22.38,1.0,1.0,1.0,1.0
142611,22.82,-1.0,1.0,-1.0,1.0
142612,22.6,1.0,1.0,1.0,1.0
142613,23.03,1.0,1.0,1.0,1.0
142614,23.18,-1.0,1.0,-1.0,1.0
142615,22.85,1.0,1.0,1.0,1.0
142616,23.28,1.0,1.0,-1.0,1.0
142617,23.48,-1.0,1.0,-1.0,1.0
142618,23.44,1.0,1.0,1.0,1.0
142619,23.62,1.0,1.0,1.0,1.0
142620,24.0,-1.0,1.0,-1.0,1.0
142621,23.6,1.0,1.0,1.0,1.0
142622,23.9,1.0,1.0,-1.0,1.0
142623,24.3,-1.0,1.0,-1.0,1.0
142624,23.97,-1.0,1.0,-1.0,1.0
142625,23.95,-1.0,1.0,1.0,1.0
142626,23.94,-1.0,1.0,-1.0,1.0
142627,23.86,-1.0,1.0,-1.0,1.0
142628,23.82,1.0,1.0,1.0,1.0
142629,23.96,1.0,1.0,1.0,1.0
142630,24.0,-1.0,1.0,-1.0,1.0
142631,23.73,-1.0,1.0,-1.0,1.0
142632,23.72,-1.0,1.0,1.0,1.0
142633,23.71,1.0,1.0,1.0,1.0
142634,23.77,1.0,1.0,1.0,1.0
142635,24.25,-1.0,-1.0,1.0,-1.0
142636,24.03,1.0,-1.0,1.0,1.0
142637,24.23,1.0,-1.0,1.0,1.0
142638,24.63,-1.0,-1.0,-1.0,-1.0
142639,23.98,1.0,-1.0,1.0,-1.0
142640,24.2,1.0,-1.0,1.0,1.0
142641,24.23,1.0,-1.0,1.0,1.0
142642,24.4,1.0,-1.0,1.0,-1.0
142643,25.15,-1.0,-1.0,-1.0,-1.0
142644,25.04,1.0,-1.0,1.0,-1.0
142645,25.16,-1.0,-1.0,-1.0,-1.0
142646,24.65,1.0,-1.0,1.0,-1.0
142647,24.69,-1.0,-1.0,1.0,-1.0
142648,24.46,1.0,-1.0,1.0,-1.0
