,Close,Target(1),Target(30),Prediction(1),Prediction(30)
375651,40.87,-1.0,1.0,-1.0,1.0
375652,40.3,-1.0,1.0,-1.0,1.0
375653,40.28,-1.0,1.0,-1.0,1.0
375654,40.0,-1.0,1.0,-1.0,1.0
375655,39.77,1.0,1.0,1.0,1.0
375656,40.41,1.0,1.0,-1.0,1.0
375657,41.08,1.0,1.0,1.0,1.0
375658,41.36,-1.0,1.0,-1.0,1.0
375659,40.23,1.0,1.0,1.0,1.0
375660,40.25,-1.0,1.0,-1.0,1.0
375661,39.85,1.0,1.0,1.0,1.0
375662,41.08,1.0,1.0,1.0,1.0
375663,41.44,1.0,1.0,-1.0,1.0
375664,41.69,-1.0,1.0,1.0,1.0
375665,41.68,1.0,1.0,1.0,1.0
375666,42.0,1.0,1.0,-1.0,1.0
375667,42.1,1.0,1.0,1.0,1.0
375668,42.38,1.0,1.0,1.0,1.0
375669,42.48,-1.0,1.0,-1.0,1.0
375670,42.25,-1.0,1.0,-1.0,1.0
375671,41.74,1.0,1.0,1.0,1.0
375672,41.9,1.0,1.0,1.0,1.0
375673,41.97,1.0,1.0,1.0,1.0
375674,42.11,1.0,1.0,1.0,1.0
375675,42.35,1.0,1.0,1.0,1.0
375676,42.84,1.0,1.0,1.0,1.0
375677,42.92,1.0,1.0,1.0,1.0
375678,43.53,1.0,1.0,1.0,1.0
375679,44.49,-1.0,1.0,-1.0,1.0
375680,44.27,-1.0,1.0,-1.0,1.0
375681,44.03,-1.0,1.0,1.0,1.0
375682,43.94,1.0,1.0,1.0,1.0
375683,44.13,1.0,1.0,1.0,1.0
375684,44.73,1.0,1.0,1.0,1.0
375685,44.99,1.0,1.0,1.0,1.0
375686,45.37,1.0,1.0,1.0,1.0
375687,45.4,1.0,1.0,1.0,1.0
375688,45.42,-1.0,1.0,-1.0,1.0
375689,44.98,1.0,1.0,1.0,1.0
375690,45.48,1.0,1.0,1.0,1.0
375691,46.06,-1.0,1.0,1.0,1.0
375692,45.8,-1.0,1.0,-1.0,1.0
375693,45.78,-1.0,-1.0,-1.0,-1.0
375694,45.65,1.0,1.0,1.0,1.0
375695,47.96,-1.0,-1.0,1.0,-1.0
375696,47.69,-1.0,-1.0,1.0,-1.0
375697,47.67,1.0,-1.0,-1.0,-1.0
375698,48.23,1.0,-1.0,1.0,-1.0
375699,48.82,1.0,-1.0,1.0,-1.0
375700,48.87,0.0,-1.0,1.0,-1.0
375701,48.87,1.0,-1.0,1.0,-1.0
375702,48.92,1.0,-1.0,1.0,-1.0
375703,49.86,1.0,-1.0,1.0,-1.0
375704,49.99,1.0,-1.0,1.0,-1.0
375705,50.4,1.0,-1.0,1.0,-1.0
375706,50.9,1.0,-1.0,1.0,-1.0
375707,51.53,-1.0,-1.0,-1.0,-1.0
375708,50.5,1.0,-1.0,1.0,-1.0
375709,50.67,-1.0,-1.0,-1.0,-1.0
375710,50.61,-1.0,-1.0,-1.0,-1.0
375711,50.24,1.0,-1.0,1.0,-1.0
375712,50.68,1.0,-1.0,1.0,-1.0
375713,51.72,-1.0,-1.0,-1.0,-1.0
375714,51.4,-1.0,-1.0,-1.0,-1.0
375715,50.32,1.0,-1.0,1.0,-1.0
375716,50.34,1.0,-1.0,1.0,-1.0
375717,51.31,-1.0,-1.0,-1.0,-1.0
375718,50.09,1.0,-1.0,1.0,-1.0
375719,51.02,-1.0,-1.0,1.0,-1.0
375720,49.53,-1.0,-1.0,1.0,-1.0
375721,48.5,-1.0,-1.0,-1.0,-1.0
375722,46.66,-1.0,-1.0,-1.0,-1.0
375723,45.1,1.0,1.0,1.0,1.0
375724,47.04,-1.0,-1.0,-1.0,1.0
375725,46.58,1.0,-1.0,-1.0,1.0
375726,47.52,-1.0,-1.0,-1.0,-1.0
375727,47.05,-1.0,-1.0,1.0,-1.0
375728,46.07,1.0,-1.0,1.0,-1.0
375729,46.18,-1.0,-1.0,-1.0,1.0
375730,45.4,-1.0,-1.0,-1.0,-1.0
375731,44.95,-1.0,-1.0,1.0,-1.0
375732,43.26,1.0,-1.0,1.0,-1.0
375733,44.2,-1.0,-1.0,1.0,-1.0
375734,43.53,1.0,1.0,1.0,1.0
375735,43.63,-1.0,1.0,1.0,1.0
375736,43.27,1.0,1.0,1.0,1.0
375737,45.18,-1.0,-1.0,-1.0,-1.0
375738,44.5,-1.0,1.0,-1.0,1.0
375739,43.73,1.0,1.0,1.0,1.0
375740,44.92,-1.0,1.0,-1.0,1.0
375741,44.78,-1.0,-1.0,-1.0,-1.0
375742,43.1,-1.0,1.0,-1.0,1.0
375743,42.99,1.0,1.0,1.0,1.0
375744,43.93,1.0,1.0,1.0,1.0
375745,44.08,1.0,1.0,1.0,1.0
375746,45.08,1.0,1.0,1.0,1.0
375747,45.73,-1.0,1.0,-1.0,1.0
375748,45.36,1.0,1.0,1.0,1.0
375749,46.57,-1.0,-1.0,-1.0,-1.0
375750,46.5,1.0,-1.0,1.0,1.0
375751,46.51,-1.0,-1.0,-1.0,-1.0
375752,46.47,-1.0,-1.0,-1.0,-1.0
375753,46.05,-1.0,-1.0,-1.0,-1.0
375754,45.53,-1.0,1.0,-1.0,1.0
375755,45.39,-1.0,1.0,1.0,1.0
375756,44.53,-1.0,1.0,-1.0,1.0
375757,44.33,-1.0,1.0,-1.0,1.0
375758,44.0,-1.0,1.0,-1.0,1.0
375759,43.1,-1.0,1.0,1.0,1.0
375760,42.42,-1.0,1.0,-1.0,1.0
375761,42.3,-1.0,1.0,-1.0,1.0
375762,41.99,1.0,1.0,-1.0,1.0
375763,42.04,1.0,1.0,1.0,1.0
375764,43.76,1.0,1.0,1.0,1.0
375765,44.4,1.0,1.0,-1.0,1.0
375766,44.63,-1.0,1.0,-1.0,1.0
375767,44.14,1.0,1.0,1.0,1.0
375768,45.24,-1.0,-1.0,-1.0,1.0
375769,45.01,-1.0,-1.0,-1.0,1.0
375770,45.0,-1.0,1.0,-1.0,1.0
375771,43.77,1.0,1.0,1.0,1.0
375772,44.05,1.0,1.0,1.0,1.0
375773,45.0,1.0,1.0,1.0,1.0
375774,45.07,1.0,1.0,1.0,1.0
375775,46.22,1.0,1.0,1.0,1.0
375776,46.46,1.0,1.0,1.0,1.0
375777,46.82,-1.0,1.0,-1.0,1.0
375778,45.78,1.0,1.0,1.0,1.0
375779,46.03,-1.0,1.0,1.0,1.0
375780,45.55,-1.0,1.0,-1.0,1.0
375781,45.38,1.0,1.0,1.0,1.0
375782,45.92,-1.0,1.0,1.0,1.0
375783,45.66,1.0,1.0,1.0,1.0
375784,45.89,1.0,1.0,1.0,1.0
375785,46.84,1.0,1.0,1.0,1.0
375786,46.87,1.0,1.0,1.0,1.0
375787,47.62,-1.0,1.0,-1.0,1.0
375788,47.34,-1.0,1.0,-1.0,1.0
375789,46.0,-1.0,1.0,-1.0,1.0
375790,45.82,1.0,1.0,1.0,1.0
375791,46.35,-1.0,1.0,-1.0,1.0
375792,45.89,1.0,1.0,1.0,1.0
375793,47.03,-1.0,1.0,1.0,1.0
375794,46.9,-1.0,1.0,-1.0,1.0
375795,45.66,1.0,1.0,1.0,1.0
375796,45.83,-1.0,1.0,-1.0,1.0
375797,45.47,-1.0,1.0,-1.0,1.0
375798,44.67,1.0,1.0,1.0,1.0
375799,44.92,1.0,1.0,1.0,1.0
375800,45.15,1.0,1.0,1.0,1.0
375801,46.15,-1.0,1.0,-1.0,1.0
375802,45.63,1.0,1.0,1.0,1.0
375803,45.64,1.0,1.0,1.0,1.0
375804,47.39,1.0,1.0,1.0,1.0
375805,47.67,1.0,1.0,1.0,1.0
375806,47.72,-1.0,1.0,-1.0,1.0
375807,46.93,1.0,1.0,1.0,1.0
375808,47.06,-1.0,1.0,-1.0,1.0
375809,46.9,-1.0,1.0,-1.0,1.0
375810,46.66,1.0,1.0,1.0,1.0
375811,46.81,1.0,1.0,-1.0,1.0
375812,47.48,1.0,1.0,1.0,1.0
375813,47.85,0.0,1.0,0.0,1.0
375814,47.85,1.0,1.0,1.0,1.0
375815,48.39,1.0,1.0,1.0,1.0
375816,48.92,-1.0,1.0,-1.0,1.0
375817,48.63,-1.0,1.0,-1.0,1.0
375818,48.57,-1.0,1.0,-1.0,1.0
375819,47.92,1.0,1.0,1.0,1.0
375820,49.01,-1.0,1.0,-1.0,1.0
375821,48.82,1.0,1.0,1.0,1.0
375822,49.46,-1.0,1.0,-1.0,1.0
375823,48.71,-1.0,1.0,-1.0,1.0
375824,48.52,1.0,1.0,1.0,1.0
375825,48.79,-1.0,1.0,-1.0,1.0
375826,48.5,1.0,1.0,1.0,1.0
375827,49.55,1.0,1.0,1.0,1.0
375828,49.6,-1.0,1.0,-1.0,1.0
375829,49.49,1.0,1.0,1.0,1.0
375830,49.7,-1.0,1.0,-1.0,1.0
375831,49.56,1.0,1.0,1.0,1.0
375832,49.62,1.0,1.0,1.0,1.0
375833,50.07,-1.0,1.0,-1.0,1.0
375834,49.7,1.0,1.0,1.0,1.0
375835,49.8,1.0,1.0,1.0,1.0
375836,49.84,-1.0,1.0,-1.0,1.0
375837,48.95,1.0,1.0,1.0,1.0
375838,49.94,-1.0,1.0,-1.0,1.0
375839,49.86,-1.0,1.0,-1.0,1.0
375840,49.8,1.0,1.0,1.0,1.0
375841,50.04,1.0,1.0,1.0,1.0
375842,50.26,-1.0,1.0,-1.0,1.0
375843,49.84,1.0,1.0,1.0,1.0
375844,49.95,1.0,1.0,1.0,1.0
375845,50.16,1.0,1.0,1.0,1.0
375846,50.3,1.0,1.0,1.0,1.0
375847,50.66,1.0,1.0,1.0,1.0
375848,50.72,1.0,1.0,1.0,1.0
375849,53.34,-1.0,1.0,-1.0,1.0
375850,53.23,1.0,1.0,-1.0,1.0
375851,53.62,-1.0,1.0,-1.0,1.0
375852,52.88,1.0,1.0,1.0,1.0
375853,53.33,1.0,1.0,1.0,1.0
375854,53.35,-1.0,1.0,-1.0,1.0
375855,52.46,-1.0,1.0,-1.0,1.0
375856,51.82,-1.0,1.0,1.0,1.0
375857,50.74,-1.0,1.0,-1.0,1.0
375858,50.65,1.0,1.0,1.0,-1.0
375859,51.3,1.0,1.0,1.0,-1.0
375860,51.58,1.0,1.0,1.0,1.0
375861,51.99,-1.0,1.0,-1.0,1.0
375862,51.53,1.0,1.0,1.0,1.0
375863,52.48,1.0,1.0,1.0,1.0
375864,52.96,-1.0,1.0,-1.0,1.0
375865,52.79,-1.0,1.0,-1.0,1.0
375866,52.52,1.0,1.0,1.0,1.0
375867,53.55,1.0,1.0,1.0,1.0
375868,54.27,1.0,1.0,1.0,1.0
375869,55.03,-1.0,1.0,-1.0,1.0
375870,54.71,1.0,1.0,1.0,1.0
375871,55.17,-1.0,1.0,-1.0,1.0
375872,55.02,1.0,1.0,1.0,1.0
375873,55.12,1.0,1.0,1.0,1.0
375874,55.77,-1.0,1.0,-1.0,1.0
375875,55.45,1.0,1.0,1.0,1.0
375876,55.67,-1.0,1.0,-1.0,1.0
375877,55.25,0.0,1.0,0.0,1.0
375878,55.25,-1.0,1.0,-1.0,1.0
375879,55.1,1.0,1.0,1.0,1.0
375880,55.49,1.0,1.0,1.0,1.0
375881,55.61,1.0,1.0,1.0,1.0
375882,55.76,-1.0,1.0,1.0,1.0
375883,55.4,-1.0,1.0,-1.0,1.0
375884,55.32,1.0,1.0,1.0,1.0
375885,55.38,1.0,1.0,1.0,1.0
375886,55.48,-1.0,-1.0,-1.0,-1.0
375887,55.27,1.0,1.0,1.0,1.0
375888,55.59,1.0,1.0,1.0,1.0
375889,55.65,1.0,1.0,1.0,1.0
375890,55.71,1.0,1.0,1.0,1.0
375891,55.86,-1.0,1.0,-1.0,1.0
375892,55.81,1.0,1.0,1.0,1.0
375893,55.92,-1.0,1.0,-1.0,1.0
375894,55.84,1.0,1.0,1.0,1.0
375895,55.93,1.0,0.0,1.0,0.0
375896,55.95,1.0,1.0,1.0,1.0
375897,55.98,-1.0,1.0,-1.0,1.0
375898,55.95,1.0,1.0,1.0,1.0
375899,56.21,-1.0,1.0,-1.0,1.0
375900,55.65,0.0,1.0,0.0,1.0
375901,55.65,-1.0,1.0,1.0,1.0
375902,55.63,1.0,1.0,1.0,1.0
375903,56.33,1.0,1.0,1.0,1.0
375904,56.84,1.0,1.0,1.0,1.0
375905,57.41,-1.0,1.0,-1.0,1.0
375906,57.13,-1.0,1.0,-1.0,1.0
375907,56.12,1.0,1.0,-1.0,1.0
375908,57.05,1.0,1.0,1.0,1.0
375909,58.6,1.0,-1.0,1.0,-1.0
375910,59.0,-1.0,-1.0,-1.0,-1.0
375911,58.88,1.0,1.0,1.0,1.0
375912,58.91,1.0,1.0,1.0,1.0
375913,59.36,-1.0,1.0,-1.0,1.0
375914,58.81,-1.0,1.0,-1.0,1.0
375915,58.45,-1.0,1.0,-1.0,1.0
375916,54.8,1.0,1.0,1.0,1.0
375917,56.45,-1.0,1.0,1.0,1.0
375918,55.61,1.0,1.0,1.0,1.0
375919,55.87,1.0,1.0,1.0,1.0
375920,56.81,1.0,1.0,1.0,1.0
375921,57.1,1.0,1.0,1.0,1.0
375922,57.35,-1.0,1.0,-1.0,1.0
375923,56.24,-1.0,1.0,1.0,1.0
375924,55.92,1.0,1.0,1.0,1.0
375925,55.93,1.0,1.0,-1.0,1.0
375926,56.93,1.0,1.0,1.0,1.0
375927,56.95,-1.0,1.0,-1.0,1.0
375928,56.29,1.0,1.0,1.0,1.0
375929,56.57,1.0,1.0,1.0,1.0
375930,57.67,-1.0,1.0,1.0,1.0
375931,57.1,1.0,1.0,1.0,1.0
375932,57.35,1.0,1.0,1.0,1.0
375933,57.92,1.0,1.0,-1.0,1.0
375934,58.04,-1.0,1.0,1.0,1.0
375935,57.47,1.0,1.0,1.0,1.0
375936,58.05,-1.0,1.0,-1.0,1.0
375937,57.99,-1.0,1.0,-1.0,1.0
375938,57.89,-1.0,1.0,-1.0,1.0
375939,56.78,1.0,1.0,1.0,1.0
375940,58.12,1.0,1.0,-1.0,1.0
375941,59.76,1.0,1.0,1.0,1.0
375942,60.06,1.0,1.0,1.0,1.0
375943,60.08,1.0,1.0,1.0,1.0
375944,60.4,1.0,1.0,1.0,1.0
375945,60.8,1.0,1.0,1.0,1.0
375946,61.08,-1.0,1.0,-1.0,1.0
375947,60.67,1.0,1.0,1.0,1.0
375948,61.44,1.0,1.0,1.0,1.0
375949,62.16,1.0,1.0,1.0,1.0
375950,62.3,1.0,1.0,1.0,1.0
375951,62.75,1.0,-1.0,1.0,-1.0
375952,63.82,1.0,-1.0,1.0,-1.0
375953,64.22,-1.0,-1.0,-1.0,-1.0
