,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
184908,34.77,-6.309883697934054,0.0,-1.0,0.0,1.0
184909,34.77,-6.30274876058276,-1.0,-1.0,-1.0,-1.0
184910,34.5,-6.565613823231466,-1.0,1.0,-1.0,1.0
184911,34.11,-6.948478885880171,-1.0,1.0,-1.0,1.0
184912,34.01,-7.041343948528876,1.0,1.0,1.0,1.0
184913,34.27,-6.774209011177575,-1.0,1.0,-1.0,1.0
184914,34.16,-6.877074073826293,1.0,1.0,1.0,1.0
184915,34.47,-6.559939136474996,-1.0,1.0,-1.0,1.0
184916,33.63,-7.392804199123695,1.0,1.0,1.0,1.0
184917,33.81,-7.2056692617724005,1.0,1.0,1.0,1.0
184918,34.35,-6.6585343244211055,1.0,1.0,1.0,1.0
184919,34.74,-6.261399387069807,1.0,1.0,1.0,1.0
184920,35.01,-5.984264449718523,1.0,-1.0,1.0,-1.0
184921,35.26,-5.7271295123672274,-1.0,1.0,-1.0,1.0
184922,34.57,-6.409994575015928,1.0,1.0,1.0,1.0
184923,35.14,-5.832859637664633,-1.0,1.0,-1.0,1.0
184924,35.1,-5.8657247003133355,1.0,1.0,1.0,1.0
184925,35.81,-5.148589762962047,-1.0,1.0,-1.0,1.0
184926,35.1,-5.8514548256107535,1.0,1.0,1.0,1.0
184927,35.12,-5.82431988825946,-1.0,1.0,-1.0,1.0
184928,35.07,-5.867184950908161,1.0,1.0,1.0,1.0
184929,35.28,-5.650050013556863,-1.0,1.0,-1.0,1.0
184930,34.65,-6.272915076205571,-1.0,1.0,1.0,1.0
184931,34.27,-6.645780138854277,1.0,1.0,-1.0,1.0
184932,34.68,-6.228645201502985,1.0,1.0,1.0,1.0
184933,34.77,-6.131510264151687,-1.0,1.0,-1.0,1.0
184934,34.58,-6.314375326800394,-1.0,1.0,-1.0,1.0
184935,34.15,-6.737240389449098,-1.0,1.0,-1.0,1.0
184936,33.38,-7.500105452097799,1.0,1.0,1.0,1.0
184937,33.57,-7.302970514746512,1.0,1.0,1.0,1.0
184938,34.02,-6.8458355773952135,1.0,1.0,1.0,1.0
184939,34.18,-6.678700640043921,1.0,1.0,1.0,1.0
184940,34.73,-6.121565702692628,-1.0,-1.0,-1.0,1.0
184941,34.62,-6.224430765341332,1.0,-1.0,1.0,-1.0
184942,34.79,-6.047295827990034,1.0,-1.0,1.0,-1.0
184943,34.85,-5.980160890638742,1.0,-1.0,1.0,-1.0
184944,35.07,-5.753025953287447,-1.0,-1.0,1.0,-1.0
184945,35.03,-5.785891015936151,-1.0,-1.0,-1.0,-1.0
184946,34.86,-5.948756078584857,1.0,-1.0,1.0,-1.0
184947,35.18,-5.621621141233561,1.0,-1.0,1.0,-1.0
184948,35.34,-5.454486203882269,-1.0,-1.0,-1.0,-1.0
184949,35.12,-5.667351266530979,-1.0,-1.0,-1.0,1.0
184950,34.91,-5.870216329179684,1.0,-1.0,1.0,-1.0
184951,35.4,-5.373081391828387,1.0,-1.0,1.0,-1.0
184952,35.52,-5.245946454477085,-1.0,-1.0,-1.0,1.0
184953,35.41,-5.348811517125796,1.0,-1.0,1.0,-1.0
184954,35.46,-5.291676579774503,1.0,-1.0,1.0,-1.0
184955,35.88,-4.864541642423205,1.0,-1.0,1.0,-1.0
184956,36.2,-4.537406705071909,-1.0,-1.0,-1.0,-1.0
