,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
383861,30.36,-0.8424122282063813,-1.0,1.0,-1.0,1.0
383862,30.03,-1.219072499468691,-1.0,1.0,-1.0,1.0
383863,30.01,-1.2857327707309985,-1.0,1.0,-1.0,1.0
383864,29.66,-1.6823930419933075,-1.0,1.0,-1.0,1.0
383865,29.61,-1.7790533132556163,1.0,1.0,1.0,1.0
383866,29.91,-1.5257135845179235,1.0,1.0,1.0,1.0
383867,29.96,-1.5223738557802309,1.0,1.0,1.0,1.0
383868,29.99,-1.5390341270425445,-1.0,1.0,1.0,1.0
383869,29.26,-2.315694398304849,1.0,1.0,1.0,1.0
383870,29.44,-2.1823546695671574,-1.0,1.0,-1.0,1.0
383871,29.36,-2.3090149408294667,-1.0,1.0,1.0,1.0
383872,29.31,-2.405675212091776,1.0,1.0,1.0,1.0
383873,29.39,-2.3723354833540817,1.0,1.0,1.0,1.0
383874,29.6,-2.2089957546163888,-1.0,1.0,-1.0,1.0
383875,29.39,-2.465656025878701,1.0,1.0,1.0,1.0
383876,29.79,-2.1123162971410103,1.0,1.0,1.0,1.0
383877,29.91,-2.038976568403317,1.0,1.0,1.0,1.0
383878,30.32,-1.6756368396656252,1.0,1.0,1.0,1.0
383879,32.72,0.6777028890720658,-1.0,1.0,-1.0,1.0
383880,32.36,0.2710426178097549,-1.0,1.0,-1.0,1.0
383881,31.87,-0.26561765345254784,1.0,1.0,1.0,1.0
383882,32.27,0.08772207528514286,1.0,1.0,1.0,1.0
383883,32.46,0.2310618040228363,-1.0,1.0,-1.0,1.0
383884,32.36,0.08440153276052342,1.0,1.0,1.0,1.0
383885,32.9,0.5777412614982111,1.0,1.0,1.0,1.0
383886,33.13,0.7610809902359108,1.0,1.0,1.0,1.0
383887,33.21,0.7944207189735977,1.0,1.0,1.0,1.0
383888,33.43,0.9677604477112922,1.0,1.0,1.0,1.0
383889,33.91,1.4011001764489777,1.0,1.0,-1.0,1.0
383890,33.98,1.4244399051866663,-1.0,1.0,-1.0,1.0
383891,33.95,1.3477796339243682,1.0,1.0,1.0,1.0
383892,34.47,1.8211193626620528,1.0,1.0,1.0,1.0
383893,34.54,1.8444590913997487,1.0,1.0,1.0,1.0
383894,34.61,1.8677988201374376,1.0,1.0,-1.0,1.0
383895,34.64,1.8511385488751344,0.0,1.0,0.0,1.0
383896,34.64,1.8044782776128232,-1.0,1.0,-1.0,1.0
383897,34.53,1.647818006350512,1.0,1.0,1.0,1.0
383898,34.65,1.7211577350882052,-1.0,1.0,-1.0,1.0
383899,34.61,1.634497463825895,1.0,1.0,1.0,1.0
383900,34.9,1.8778371925635893,-1.0,1.0,-1.0,1.0
383901,34.6,1.5311769213012811,1.0,1.0,1.0,1.0
383902,34.74,1.6245166500389772,-1.0,-1.0,-1.0,-1.0
383903,34.4,1.2378563787766623,-1.0,1.0,-1.0,1.0
383904,34.24,1.0311961075143543,1.0,1.0,1.0,1.0
383905,34.32,1.0645358362520485,1.0,1.0,1.0,1.0
383906,34.36,1.057875564989736,-1.0,1.0,-1.0,1.0
383907,34.32,0.9712152937274324,1.0,1.0,1.0,1.0
383908,34.88,1.4845550224651234,1.0,1.0,1.0,1.0
383909,34.97,1.5278947512028085,-1.0,1.0,-1.0,1.0
383910,34.58,1.0912344799405034,-1.0,1.0,-1.0,1.0
383911,34.51,0.9745742086781916,1.0,-1.0,1.0,-1.0
383912,34.53,0.9479139374158904,0.0,1.0,0.0,1.0
383913,34.53,0.901253666153579,1.0,-1.0,1.0,-1.0
383914,35.05,1.3745933948912707,1.0,-1.0,1.0,-1.0
383915,35.17,1.447933123628964,1.0,-1.0,1.0,-1.0
383916,35.35,1.5812728523666522,1.0,1.0,1.0,1.0
383917,35.47,1.6546125811043453,-1.0,1.0,-1.0,1.0
