,Close,Target(1),Target(30),Prediction(1),Prediction(30)
510820,63.06,1.0,1.0,1.0,1.0
510821,63.28,-1.0,1.0,-1.0,1.0
510822,63.09,-1.0,1.0,-1.0,1.0
510823,61.23,1.0,1.0,1.0,1.0
510824,61.88,-1.0,1.0,-1.0,1.0
510825,61.63,-1.0,1.0,-1.0,1.0
510826,60.0,-1.0,1.0,-1.0,1.0
510827,59.35,-1.0,1.0,-1.0,1.0
510828,57.94,1.0,1.0,1.0,1.0
510829,58.1,1.0,1.0,1.0,1.0
510830,58.48,1.0,1.0,1.0,1.0
510831,59.57,1.0,1.0,1.0,1.0
510832,68.36,1.0,1.0,1.0,1.0
510833,70.1,1.0,-1.0,1.0,1.0
510834,70.24,-1.0,-1.0,-1.0,-1.0
510835,68.56,1.0,1.0,1.0,1.0
510836,68.62,-1.0,1.0,-1.0,1.0
510837,66.77,1.0,1.0,1.0,1.0
510838,66.84,1.0,1.0,1.0,1.0
510839,69.82,-1.0,1.0,-1.0,1.0
510840,68.04,1.0,1.0,1.0,1.0
510841,74.07,-1.0,-1.0,-1.0,-1.0
510842,72.4,1.0,1.0,1.0,1.0
510843,73.69,1.0,1.0,1.0,1.0
510844,76.06,-1.0,-1.0,-1.0,-1.0
510845,71.72,1.0,1.0,1.0,1.0
510846,72.71,1.0,1.0,-1.0,-1.0
510847,74.5,-1.0,-1.0,-1.0,-1.0
510848,72.26,1.0,1.0,1.0,1.0
510849,73.89,-1.0,-1.0,-1.0,-1.0
510850,73.05,-1.0,-1.0,-1.0,-1.0
510851,72.89,-1.0,-1.0,-1.0,-1.0
510852,71.05,-1.0,1.0,-1.0,1.0
510853,70.39,1.0,1.0,-1.0,1.0
510854,71.31,1.0,1.0,-1.0,1.0
510855,71.63,-1.0,-1.0,-1.0,-1.0
510856,70.33,1.0,1.0,1.0,1.0
510857,70.85,1.0,-1.0,1.0,-1.0
510858,71.53,-1.0,-1.0,-1.0,-1.0
510859,70.67,1.0,-1.0,1.0,-1.0
510860,71.38,-1.0,-1.0,-1.0,-1.0
510861,71.35,-1.0,-1.0,-1.0,-1.0
510862,70.45,-1.0,-1.0,1.0,-1.0
510863,69.94,-1.0,1.0,-1.0,1.0
510864,69.66,1.0,1.0,1.0,1.0
510865,70.55,1.0,-1.0,1.0,-1.0
510866,72.04,1.0,-1.0,1.0,-1.0
510867,72.68,-1.0,-1.0,-1.0,-1.0
510868,72.63,1.0,-1.0,1.0,-1.0
510869,73.32,-1.0,-1.0,-1.0,-1.0
510870,72.28,1.0,-1.0,1.0,-1.0
510871,72.39,1.0,-1.0,1.0,-1.0
510872,74.28,-1.0,-1.0,-1.0,-1.0
510873,74.14,-1.0,-1.0,-1.0,-1.0
510874,73.65,1.0,-1.0,1.0,-1.0
510875,73.8,1.0,-1.0,1.0,-1.0
510876,74.06,1.0,-1.0,1.0,-1.0
510877,74.11,-1.0,-1.0,-1.0,-1.0
510878,73.7,-1.0,-1.0,-1.0,-1.0
510879,73.59,-1.0,-1.0,-1.0,-1.0
510880,72.05,-1.0,-1.0,-1.0,-1.0
510881,71.23,1.0,-1.0,1.0,-1.0
510882,72.56,-1.0,-1.0,-1.0,-1.0
510883,71.62,-1.0,-1.0,-1.0,-1.0
510884,71.42,-1.0,-1.0,-1.0,-1.0
510885,71.02,-1.0,-1.0,1.0,-1.0
510886,70.86,-1.0,-1.0,-1.0,-1.0
510887,70.36,-1.0,-1.0,1.0,-1.0
510888,69.06,-1.0,-1.0,-1.0,-1.0
510889,67.63,1.0,-1.0,1.0,-1.0
510890,67.86,1.0,-1.0,1.0,-1.0
510891,69.7,1.0,-1.0,1.0,-1.0
510892,70.12,1.0,-1.0,1.0,-1.0
510893,70.75,1.0,-1.0,1.0,-1.0
510894,71.49,-1.0,-1.0,-1.0,-1.0
510895,68.96,1.0,-1.0,1.0,-1.0
510896,70.35,1.0,-1.0,1.0,-1.0
510897,71.22,-1.0,-1.0,-1.0,-1.0
510898,71.06,1.0,-1.0,1.0,-1.0
510899,71.42,-1.0,-1.0,-1.0,-1.0
510900,70.06,-1.0,-1.0,-1.0,-1.0
510901,68.44,1.0,-1.0,1.0,-1.0
510902,68.47,-1.0,-1.0,-1.0,-1.0
510903,66.98,1.0,-1.0,1.0,-1.0
510904,67.21,1.0,-1.0,1.0,-1.0
510905,67.9,-1.0,-1.0,1.0,-1.0
510906,66.56,-1.0,-1.0,-1.0,-1.0
510907,65.94,-1.0,-1.0,-1.0,-1.0
510908,56.37,-1.0,-1.0,1.0,-1.0
510909,56.35,1.0,-1.0,1.0,-1.0
510910,57.24,-1.0,-1.0,-1.0,-1.0
510911,56.35,-1.0,-1.0,-1.0,-1.0
510912,55.99,-1.0,-1.0,-1.0,-1.0
510913,55.2,-1.0,-1.0,-1.0,-1.0
510914,54.67,-1.0,-1.0,-1.0,-1.0
510915,54.6,1.0,-1.0,1.0,-1.0
510916,55.4,1.0,-1.0,1.0,-1.0
510917,56.35,1.0,-1.0,1.0,-1.0
510918,57.53,-1.0,-1.0,-1.0,-1.0
510919,57.13,-1.0,-1.0,-1.0,-1.0
510920,55.36,-1.0,-1.0,-1.0,-1.0
510921,54.22,1.0,-1.0,1.0,-1.0
510922,54.36,1.0,-1.0,1.0,-1.0
510923,55.49,1.0,-1.0,1.0,-1.0
510924,55.75,-1.0,-1.0,-1.0,-1.0
510925,55.09,-1.0,-1.0,-1.0,-1.0
510926,53.03,-1.0,-1.0,-1.0,-1.0
510927,51.5,-1.0,-1.0,1.0,-1.0
510928,49.81,-1.0,-1.0,-1.0,-1.0
510929,49.11,1.0,-1.0,1.0,-1.0
510930,51.13,1.0,-1.0,-1.0,-1.0
510931,51.49,-1.0,-1.0,1.0,-1.0
510932,50.37,-1.0,-1.0,-1.0,-1.0
510933,49.59,-1.0,-1.0,-1.0,-1.0
510934,48.29,1.0,-1.0,1.0,-1.0
510935,48.62,-1.0,-1.0,-1.0,-1.0
510936,47.42,1.0,-1.0,1.0,-1.0
510937,48.05,1.0,-1.0,1.0,-1.0
510938,48.72,-1.0,-1.0,-1.0,-1.0
510939,47.56,1.0,-1.0,1.0,-1.0
510940,47.8,1.0,-1.0,1.0,-1.0
510941,48.65,1.0,-1.0,1.0,-1.0
510942,49.06,1.0,-1.0,1.0,-1.0
510943,49.56,-1.0,-1.0,-1.0,-1.0
510944,49.01,1.0,-1.0,1.0,-1.0
510945,49.37,1.0,-1.0,1.0,-1.0
510946,49.59,-1.0,-1.0,-1.0,-1.0
510947,48.16,-1.0,-1.0,-1.0,-1.0
510948,46.65,-1.0,-1.0,-1.0,-1.0
510949,45.41,1.0,1.0,1.0,1.0
510950,45.56,-1.0,-1.0,-1.0,-1.0
510951,43.61,-1.0,1.0,-1.0,1.0
510952,40.86,-1.0,1.0,1.0,1.0
510953,39.8,1.0,1.0,1.0,1.0
510954,40.26,1.0,1.0,1.0,1.0
510955,41.41,1.0,1.0,1.0,1.0
510956,43.66,1.0,1.0,1.0,1.0
510957,43.9,-1.0,1.0,1.0,1.0
510958,42.85,-1.0,1.0,-1.0,1.0
510959,42.23,1.0,1.0,1.0,1.0
510960,42.67,-1.0,1.0,-1.0,1.0
510961,42.55,1.0,1.0,1.0,1.0
510962,42.9,-1.0,1.0,-1.0,1.0
510963,41.42,1.0,1.0,1.0,1.0
510964,42.24,1.0,1.0,1.0,1.0
510965,42.73,1.0,1.0,1.0,1.0
510966,43.55,1.0,1.0,1.0,1.0
510967,43.74,-1.0,1.0,-1.0,1.0
510968,42.55,-1.0,1.0,-1.0,1.0
510969,40.89,-1.0,1.0,-1.0,1.0
510970,39.16,1.0,1.0,1.0,1.0
510971,40.96,1.0,1.0,1.0,1.0
510972,41.85,1.0,1.0,1.0,1.0
510973,44.09,1.0,1.0,1.0,1.0
510974,44.89,1.0,1.0,1.0,1.0
510975,45.78,-1.0,1.0,1.0,1.0
510976,44.09,1.0,1.0,1.0,1.0
510977,45.81,1.0,1.0,1.0,1.0
510978,46.57,1.0,1.0,1.0,1.0
510979,46.58,-1.0,1.0,-1.0,1.0
510980,44.79,1.0,1.0,1.0,1.0
510981,44.96,1.0,1.0,1.0,1.0
510982,45.14,1.0,1.0,1.0,1.0
510983,45.44,-1.0,1.0,-1.0,1.0
510984,44.49,-1.0,1.0,-1.0,1.0
510985,43.2,1.0,1.0,1.0,1.0
510986,48.78,1.0,1.0,1.0,1.0
510987,50.0,1.0,1.0,-1.0,1.0
510988,50.66,1.0,1.0,1.0,1.0
510989,52.02,-1.0,1.0,-1.0,1.0
510990,51.22,1.0,1.0,1.0,1.0
510991,51.87,-1.0,1.0,-1.0,1.0
510992,50.88,-1.0,1.0,-1.0,1.0
510993,50.39,1.0,-1.0,1.0,-1.0
510994,51.8,-1.0,-1.0,-1.0,-1.0
510995,51.74,-1.0,-1.0,-1.0,-1.0
510996,51.3,1.0,-1.0,1.0,-1.0
510997,53.08,-1.0,-1.0,-1.0,-1.0
510998,52.08,-1.0,-1.0,-1.0,1.0
510999,51.07,1.0,-1.0,1.0,-1.0
511000,51.41,-1.0,-1.0,-1.0,-1.0
511001,51.09,1.0,1.0,1.0,1.0
511002,51.26,-1.0,1.0,1.0,-1.0
511003,50.7,1.0,1.0,1.0,1.0
511004,52.93,-1.0,1.0,-1.0,1.0
511005,52.56,1.0,-1.0,1.0,-1.0
511006,53.37,1.0,-1.0,1.0,-1.0
511007,53.99,1.0,-1.0,1.0,-1.0
511008,54.39,-1.0,-1.0,-1.0,-1.0
511009,52.97,1.0,-1.0,1.0,-1.0
511010,53.17,1.0,-1.0,1.0,-1.0
511011,53.64,1.0,-1.0,1.0,-1.0
511012,54.19,1.0,-1.0,1.0,-1.0
511013,54.79,1.0,-1.0,-1.0,-1.0
511014,54.82,-1.0,-1.0,-1.0,-1.0
511015,54.33,1.0,-1.0,1.0,-1.0
511016,55.28,-1.0,-1.0,-1.0,-1.0
511017,54.62,-1.0,-1.0,-1.0,-1.0
511018,54.07,-1.0,-1.0,1.0,-1.0
511019,53.28,1.0,-1.0,1.0,-1.0
511020,54.09,-1.0,-1.0,-1.0,-1.0
511021,53.36,-1.0,-1.0,-1.0,-1.0
511022,51.61,-1.0,-1.0,-1.0,-1.0
511023,49.42,1.0,-1.0,1.0,-1.0
511024,49.5,1.0,-1.0,1.0,-1.0
511025,50.09,-1.0,-1.0,1.0,-1.0
511026,48.89,1.0,-1.0,1.0,-1.0
511027,50.7,-1.0,-1.0,-1.0,-1.0
511028,49.71,1.0,-1.0,1.0,-1.0
511029,50.22,1.0,-1.0,1.0,-1.0
511030,51.4,1.0,-1.0,1.0,-1.0
511031,51.44,1.0,-1.0,1.0,-1.0
511032,53.11,-1.0,-1.0,-1.0,-1.0
511033,52.62,1.0,-1.0,1.0,-1.0
511034,53.93,-1.0,-1.0,-1.0,-1.0
511035,51.23,-1.0,-1.0,-1.0,-1.0
511036,50.43,1.0,-1.0,1.0,-1.0
511037,52.69,-1.0,-1.0,-1.0,-1.0
511038,52.35,-1.0,-1.0,-1.0,-1.0
511039,50.82,1.0,-1.0,1.0,-1.0
511040,52.26,1.0,-1.0,-1.0,-1.0
511041,52.31,-1.0,-1.0,-1.0,-1.0
511042,51.39,-1.0,-1.0,-1.0,-1.0
511043,50.45,1.0,-1.0,1.0,-1.0
511044,50.74,-1.0,-1.0,-1.0,-1.0
511045,50.54,-1.0,-1.0,-1.0,-1.0
511046,41.42,1.0,1.0,1.0,-1.0
511047,41.82,1.0,1.0,1.0,1.0
511048,43.15,1.0,1.0,1.0,1.0
511049,46.27,-1.0,1.0,-1.0,1.0
511050,44.71,1.0,1.0,1.0,1.0
511051,45.34,1.0,1.0,1.0,1.0
511052,46.81,-1.0,-1.0,1.0,-1.0
511053,46.71,-1.0,1.0,-1.0,1.0
511054,46.6,1.0,1.0,-1.0,1.0
511055,47.42,-1.0,-1.0,-1.0,-1.0
511056,47.14,-1.0,-1.0,-1.0,-1.0
511057,45.07,1.0,1.0,1.0,1.0
511058,46.06,1.0,1.0,1.0,1.0
511059,46.12,-1.0,1.0,-1.0,1.0
511060,45.73,-1.0,1.0,-1.0,1.0
511061,44.78,1.0,1.0,1.0,1.0
511062,46.14,-1.0,1.0,-1.0,1.0
511063,44.75,1.0,1.0,1.0,1.0
511064,46.55,1.0,1.0,1.0,1.0
511065,47.29,1.0,1.0,1.0,1.0
511066,48.6,-1.0,-1.0,-1.0,-1.0
511067,47.87,-1.0,-1.0,-1.0,-1.0
511068,45.92,1.0,-1.0,1.0,-1.0
511069,46.4,-1.0,-1.0,-1.0,-1.0
511070,44.22,1.0,-1.0,1.0,-1.0
511071,45.05,1.0,-1.0,1.0,-1.0
511072,45.46,1.0,-1.0,1.0,-1.0
511073,46.21,-1.0,-1.0,-1.0,-1.0
511074,45.41,1.0,-1.0,1.0,-1.0
511075,45.88,-1.0,-1.0,-1.0,-1.0
511076,45.2,1.0,-1.0,1.0,1.0
511077,47.01,-1.0,-1.0,-1.0,-1.0
511078,46.4,-1.0,-1.0,1.0,-1.0
511079,46.35,1.0,-1.0,1.0,-1.0
511080,47.5,-1.0,-1.0,-1.0,-1.0
511081,47.23,-1.0,-1.0,-1.0,-1.0
511082,45.92,1.0,-1.0,1.0,-1.0
511083,48.34,-1.0,-1.0,1.0,-1.0
511084,48.07,-1.0,-1.0,-1.0,-1.0
511085,47.0,-1.0,-1.0,-1.0,-1.0
511086,45.56,1.0,-1.0,1.0,-1.0
511087,46.25,1.0,-1.0,1.0,-1.0
511088,47.22,1.0,-1.0,1.0,-1.0
511089,47.59,-1.0,-1.0,-1.0,-1.0
511090,46.89,1.0,-1.0,1.0,-1.0
511091,47.6,1.0,-1.0,1.0,-1.0
511092,47.77,1.0,-1.0,1.0,-1.0
511093,47.93,1.0,-1.0,1.0,-1.0
511094,48.8,-1.0,-1.0,1.0,-1.0
511095,48.29,-1.0,-1.0,1.0,-1.0
511096,45.02,-1.0,1.0,1.0,1.0
511097,44.99,-1.0,1.0,-1.0,1.0
511098,44.48,-1.0,1.0,-1.0,1.0
511099,42.6,-1.0,1.0,-1.0,1.0
511100,41.71,1.0,1.0,1.0,1.0
511101,42.71,1.0,1.0,1.0,1.0
511102,43.69,-1.0,1.0,1.0,1.0
511103,41.94,-1.0,1.0,-1.0,1.0
511104,41.4,-1.0,1.0,-1.0,1.0
511105,39.65,1.0,1.0,1.0,1.0
511106,40.77,1.0,1.0,1.0,1.0
511107,40.81,-1.0,1.0,-1.0,1.0
511108,39.64,-1.0,1.0,-1.0,-1.0
511109,38.62,1.0,1.0,1.0,1.0
511110,39.16,1.0,1.0,1.0,1.0
511111,40.45,1.0,1.0,-1.0,1.0
511112,41.02,1.0,1.0,1.0,1.0
511113,42.04,-1.0,1.0,-1.0,1.0
511114,41.12,1.0,1.0,1.0,1.0
511115,41.51,-1.0,1.0,-1.0,1.0
511116,41.21,1.0,1.0,1.0,1.0
511117,42.44,1.0,1.0,1.0,1.0
511118,42.68,1.0,1.0,1.0,1.0
511119,42.86,1.0,1.0,1.0,1.0
511120,43.06,1.0,1.0,1.0,1.0
511121,43.34,1.0,1.0,1.0,1.0
511122,44.46,1.0,1.0,1.0,1.0
511123,44.96,-1.0,1.0,-1.0,1.0
