,Close,Target(1),Target(30),Prediction(1),Prediction(30)
619736,27.69,1.0,1.0,1.0,1.0
619737,28.15,-1.0,1.0,-1.0,1.0
619738,27.97,-1.0,1.0,-1.0,1.0
619739,27.36,-1.0,1.0,-1.0,1.0
619740,27.22,1.0,1.0,1.0,1.0
619741,28.33,1.0,1.0,1.0,1.0
619742,28.48,-1.0,1.0,-1.0,1.0
619743,28.44,-1.0,1.0,-1.0,1.0
619744,27.0,1.0,1.0,1.0,1.0
619745,27.24,-1.0,1.0,-1.0,1.0
619746,27.19,1.0,1.0,1.0,1.0
619747,27.41,-1.0,1.0,-1.0,1.0
619748,27.19,1.0,1.0,1.0,1.0
619749,28.03,-1.0,1.0,-1.0,1.0
619750,27.86,1.0,1.0,1.0,1.0
619751,28.54,1.0,1.0,1.0,1.0
619752,28.78,1.0,1.0,1.0,1.0
619753,29.18,-1.0,1.0,-1.0,1.0
619754,29.12,-1.0,1.0,-1.0,1.0
619755,29.01,-1.0,1.0,-1.0,1.0
619756,27.99,1.0,1.0,1.0,1.0
619757,28.28,-1.0,1.0,-1.0,1.0
619758,28.14,-1.0,1.0,-1.0,1.0
619759,28.05,1.0,1.0,1.0,1.0
619760,28.63,1.0,1.0,1.0,1.0
619761,28.75,1.0,1.0,1.0,1.0
619762,29.35,1.0,1.0,-1.0,1.0
619763,29.88,1.0,1.0,1.0,1.0
619764,30.27,-1.0,1.0,-1.0,1.0
619765,30.01,1.0,1.0,1.0,1.0
619766,30.21,1.0,1.0,1.0,1.0
619767,30.36,1.0,1.0,1.0,1.0
619768,30.62,1.0,1.0,1.0,1.0
619769,30.76,0.0,1.0,0.0,1.0
619770,30.76,-1.0,-1.0,-1.0,-1.0
619771,30.61,1.0,1.0,-1.0,1.0
619772,30.72,-1.0,1.0,-1.0,1.0
619773,30.2,-1.0,-1.0,-1.0,-1.0
619774,29.97,1.0,1.0,1.0,1.0
619775,30.0,1.0,-1.0,1.0,-1.0
619776,30.17,1.0,-1.0,1.0,-1.0
619777,30.7,-1.0,-1.0,1.0,-1.0
619778,28.9,-1.0,-1.0,-1.0,-1.0
619779,28.39,-1.0,1.0,-1.0,1.0
619780,28.16,1.0,1.0,1.0,1.0
619781,28.93,1.0,1.0,1.0,1.0
619782,29.27,1.0,1.0,1.0,1.0
619783,29.94,1.0,1.0,1.0,1.0
619784,30.36,1.0,1.0,1.0,1.0
619785,30.39,-1.0,-1.0,-1.0,-1.0
619786,30.34,1.0,-1.0,1.0,-1.0
619787,30.48,1.0,-1.0,1.0,-1.0
619788,30.81,0.0,-1.0,0.0,-1.0
619789,30.81,1.0,-1.0,1.0,-1.0
619790,31.16,1.0,-1.0,1.0,1.0
619791,32.09,-1.0,-1.0,1.0,-1.0
619792,31.67,-1.0,-1.0,-1.0,1.0
619793,31.1,-1.0,-1.0,-1.0,1.0
619794,30.7,1.0,-1.0,1.0,-1.0
619795,31.03,1.0,-1.0,1.0,-1.0
619796,31.1,1.0,-1.0,1.0,-1.0
619797,31.29,1.0,-1.0,1.0,-1.0
619798,31.46,1.0,-1.0,1.0,-1.0
619799,31.54,-1.0,-1.0,-1.0,-1.0
