,Close,Target(1),Target(30),Prediction(1),Prediction(30)
473523,26.44,-1.0,1.0,-1.0,1.0
473524,26.43,1.0,1.0,1.0,1.0
473525,26.64,-1.0,1.0,-1.0,1.0
473526,26.39,-1.0,1.0,-1.0,1.0
473527,25.81,1.0,1.0,1.0,1.0
473528,26.51,1.0,1.0,1.0,1.0
473529,26.56,1.0,1.0,1.0,1.0
473530,26.92,-1.0,1.0,-1.0,1.0
473531,25.95,1.0,1.0,1.0,1.0
473532,26.28,0.0,1.0,0.0,1.0
473533,26.28,1.0,1.0,1.0,1.0
473534,26.41,1.0,1.0,1.0,1.0
473535,26.66,1.0,1.0,1.0,1.0
473536,27.19,1.0,1.0,1.0,1.0
473537,27.23,-1.0,1.0,1.0,1.0
473538,27.2,-1.0,1.0,-1.0,1.0
473539,27.06,1.0,1.0,1.0,1.0
473540,27.27,1.0,1.0,1.0,1.0
473541,27.41,-1.0,1.0,-1.0,1.0
473542,27.08,-1.0,1.0,-1.0,1.0
473543,26.88,1.0,1.0,1.0,1.0
473544,27.29,-1.0,1.0,1.0,1.0
473545,27.12,-1.0,1.0,-1.0,1.0
473546,27.06,1.0,1.0,-1.0,1.0
473547,27.49,-1.0,1.0,-1.0,1.0
473548,27.29,-1.0,1.0,-1.0,1.0
473549,27.01,-1.0,1.0,-1.0,1.0
473550,27.0,1.0,1.0,1.0,1.0
473551,27.26,-1.0,1.0,-1.0,1.0
473552,27.09,-1.0,1.0,1.0,1.0
473553,26.92,1.0,1.0,1.0,1.0
473554,27.28,1.0,1.0,-1.0,1.0
473555,27.51,1.0,1.0,-1.0,1.0
473556,28.23,-1.0,1.0,-1.0,1.0
473557,27.84,1.0,1.0,1.0,1.0
473558,28.35,1.0,1.0,-1.0,1.0
473559,28.61,-1.0,1.0,-1.0,1.0
473560,28.47,-1.0,1.0,-1.0,1.0
473561,28.25,1.0,1.0,1.0,1.0
473562,28.79,1.0,1.0,1.0,1.0
473563,29.07,-1.0,-1.0,-1.0,-1.0
473564,28.56,-1.0,-1.0,-1.0,-1.0
473565,28.5,-1.0,1.0,-1.0,1.0
473566,28.43,1.0,1.0,1.0,1.0
473567,28.56,-1.0,1.0,-1.0,1.0
473568,28.43,-1.0,1.0,-1.0,1.0
473569,28.16,1.0,-1.0,1.0,-1.0
473570,28.67,1.0,-1.0,1.0,-1.0
473571,28.69,1.0,-1.0,-1.0,-1.0
473572,28.71,-1.0,-1.0,-1.0,-1.0
473573,28.46,1.0,-1.0,1.0,-1.0
473574,28.64,1.0,-1.0,1.0,-1.0
473575,28.73,1.0,-1.0,1.0,-1.0
473576,29.1,1.0,-1.0,1.0,1.0
473577,30.4,-1.0,-1.0,-1.0,-1.0
473578,30.27,-1.0,-1.0,-1.0,-1.0
473579,30.14,-1.0,-1.0,-1.0,-1.0
473580,29.88,1.0,-1.0,1.0,-1.0
473581,30.55,-1.0,-1.0,-1.0,-1.0
473582,30.14,1.0,-1.0,1.0,-1.0
473583,30.48,1.0,-1.0,1.0,-1.0
473584,30.6,1.0,-1.0,1.0,-1.0
473585,30.62,-1.0,-1.0,-1.0,-1.0
473586,29.71,1.0,-1.0,1.0,-1.0
473587,29.99,1.0,-1.0,1.0,-1.0
473588,30.34,-1.0,-1.0,-1.0,-1.0
473589,29.21,1.0,-1.0,1.0,-1.0
473590,29.67,-1.0,-1.0,-1.0,1.0
473591,28.83,1.0,1.0,-1.0,1.0
473592,28.99,-1.0,1.0,-1.0,1.0
473593,27.91,-1.0,1.0,-1.0,1.0
473594,27.8,1.0,1.0,1.0,1.0
473595,28.87,-1.0,1.0,-1.0,1.0
473596,28.71,1.0,1.0,1.0,1.0
473597,29.21,-1.0,-1.0,-1.0,1.0
473598,28.69,-1.0,1.0,-1.0,1.0
473599,28.08,1.0,1.0,1.0,1.0
473600,28.27,-1.0,-1.0,-1.0,-1.0
473601,27.55,1.0,1.0,1.0,1.0
473602,27.69,-1.0,1.0,-1.0,1.0
473603,26.84,1.0,1.0,1.0,1.0
473604,27.36,-1.0,1.0,-1.0,1.0
473605,26.79,1.0,1.0,1.0,1.0
473606,26.85,-1.0,1.0,1.0,1.0
473607,26.7,1.0,1.0,1.0,1.0
473608,28.08,-1.0,1.0,-1.0,1.0
473609,27.85,-1.0,1.0,-1.0,1.0
473610,27.35,1.0,1.0,1.0,1.0
473611,27.96,1.0,1.0,1.0,1.0
473612,28.23,-1.0,1.0,-1.0,1.0
473613,27.31,-1.0,1.0,-1.0,1.0
473614,26.61,1.0,1.0,1.0,1.0
473615,26.92,1.0,1.0,1.0,1.0
473616,27.0,1.0,1.0,1.0,1.0
473617,27.73,1.0,1.0,1.0,1.0
473618,28.26,1.0,1.0,1.0,1.0
473619,28.36,1.0,1.0,1.0,1.0
473620,29.5,1.0,1.0,1.0,1.0
473621,29.65,1.0,1.0,1.0,1.0
473622,29.7,0.0,1.0,0.0,1.0
473623,29.7,-1.0,1.0,-1.0,1.0
473624,29.33,-1.0,1.0,-1.0,1.0
473625,28.96,1.0,1.0,-1.0,1.0
473626,29.19,-1.0,1.0,-1.0,1.0
473627,28.74,1.0,1.0,1.0,1.0
473628,28.86,1.0,1.0,1.0,1.0
473629,29.15,-1.0,1.0,-1.0,1.0
473630,27.91,-1.0,1.0,1.0,1.0
473631,27.74,1.0,1.0,1.0,1.0
473632,27.94,-1.0,1.0,1.0,1.0
473633,27.6,1.0,1.0,-1.0,1.0
473634,27.88,1.0,1.0,1.0,1.0
473635,29.16,-1.0,1.0,-1.0,1.0
473636,29.11,1.0,-1.0,1.0,-1.0
473637,29.23,1.0,-1.0,1.0,-1.0
473638,29.52,1.0,-1.0,-1.0,-1.0
473639,29.91,1.0,-1.0,1.0,1.0
473640,29.98,1.0,-1.0,1.0,-1.0
473641,30.11,-1.0,-1.0,-1.0,-1.0
473642,29.37,1.0,-1.0,1.0,-1.0
473643,30.23,-1.0,-1.0,-1.0,-1.0
473644,30.17,-1.0,-1.0,-1.0,-1.0
473645,29.55,1.0,-1.0,1.0,-1.0
473646,30.57,1.0,-1.0,1.0,-1.0
473647,30.78,1.0,-1.0,1.0,-1.0
473648,31.52,-1.0,-1.0,-1.0,-1.0
473649,31.29,-1.0,-1.0,-1.0,-1.0
473650,31.0,-1.0,-1.0,-1.0,-1.0
473651,30.38,1.0,-1.0,1.0,-1.0
473652,30.45,1.0,-1.0,1.0,-1.0
473653,30.65,-1.0,-1.0,-1.0,-1.0
473654,30.6,-1.0,-1.0,-1.0,-1.0
473655,30.42,1.0,-1.0,1.0,-1.0
473656,30.76,-1.0,-1.0,-1.0,-1.0
473657,30.51,1.0,-1.0,1.0,-1.0
473658,30.81,-1.0,-1.0,-1.0,1.0
473659,30.4,-1.0,-1.0,-1.0,-1.0
473660,29.28,-1.0,1.0,-1.0,1.0
473661,28.93,-1.0,1.0,-1.0,1.0
473662,28.77,1.0,1.0,1.0,1.0
473663,28.86,1.0,1.0,1.0,1.0
473664,29.11,1.0,1.0,1.0,1.0
473665,29.23,-1.0,1.0,-1.0,1.0
473666,28.76,-1.0,1.0,-1.0,1.0
473667,28.61,-1.0,1.0,-1.0,1.0
473668,28.49,1.0,1.0,1.0,1.0
473669,28.58,1.0,1.0,1.0,1.0
473670,28.61,-1.0,1.0,-1.0,1.0
473671,28.2,1.0,1.0,1.0,1.0
473672,28.72,-1.0,1.0,-1.0,1.0
473673,28.26,-1.0,1.0,-1.0,1.0
473674,27.73,1.0,1.0,-1.0,1.0
473675,28.36,1.0,1.0,1.0,1.0
473676,28.55,1.0,1.0,1.0,1.0
473677,29.35,-1.0,1.0,-1.0,1.0
473678,28.72,-1.0,1.0,-1.0,1.0
473679,28.65,1.0,1.0,1.0,1.0
473680,29.04,-1.0,1.0,-1.0,1.0
473681,28.04,1.0,1.0,-1.0,1.0
473682,28.88,1.0,1.0,1.0,1.0
473683,29.34,-1.0,1.0,-1.0,1.0
473684,29.2,1.0,1.0,1.0,1.0
473685,29.37,1.0,1.0,1.0,1.0
473686,29.72,1.0,1.0,1.0,1.0
473687,30.29,-1.0,1.0,-1.0,1.0
473688,30.18,-1.0,1.0,-1.0,1.0
473689,29.46,0.0,1.0,0.0,-1.0
473690,29.46,1.0,1.0,1.0,1.0
473691,30.61,1.0,1.0,1.0,1.0
473692,30.8,1.0,1.0,-1.0,1.0
473693,31.33,1.0,1.0,1.0,1.0
473694,31.56,-1.0,1.0,-1.0,1.0
473695,31.45,-1.0,1.0,-1.0,1.0
473696,31.41,-1.0,1.0,-1.0,1.0
473697,31.25,1.0,1.0,1.0,1.0
473698,31.42,-1.0,1.0,-1.0,1.0
473699,30.91,-1.0,1.0,-1.0,1.0
473700,30.85,1.0,1.0,1.0,1.0
473701,30.97,1.0,1.0,1.0,1.0
473702,31.08,1.0,1.0,1.0,1.0
473703,31.15,-1.0,1.0,-1.0,1.0
473704,30.47,-1.0,1.0,-1.0,1.0
473705,30.46,1.0,1.0,1.0,1.0
473706,31.0,-1.0,1.0,-1.0,1.0
473707,30.88,-1.0,1.0,-1.0,1.0
473708,30.56,1.0,1.0,1.0,1.0
473709,30.74,-1.0,1.0,-1.0,1.0
473710,30.68,1.0,1.0,1.0,1.0
473711,31.35,1.0,1.0,1.0,1.0
473712,31.52,-1.0,1.0,-1.0,1.0
473713,31.43,1.0,1.0,1.0,1.0
473714,32.16,-1.0,1.0,-1.0,1.0
473715,32.08,1.0,1.0,1.0,1.0
473716,32.18,-1.0,1.0,-1.0,1.0
473717,32.05,1.0,1.0,1.0,1.0
473718,32.47,1.0,1.0,1.0,1.0
473719,32.87,1.0,1.0,1.0,1.0
473720,33.95,1.0,1.0,1.0,1.0
473721,33.96,-1.0,-1.0,-1.0,1.0
473722,33.78,1.0,1.0,1.0,1.0
473723,33.83,1.0,1.0,1.0,1.0
473724,33.88,-1.0,1.0,-1.0,1.0
473725,33.57,-1.0,1.0,1.0,1.0
473726,33.55,1.0,1.0,1.0,1.0
473727,33.61,-1.0,1.0,-1.0,1.0
473728,32.85,1.0,1.0,1.0,1.0
473729,33.02,1.0,1.0,-1.0,1.0
473730,33.57,1.0,1.0,1.0,1.0
473731,33.91,1.0,1.0,1.0,1.0
473732,34.04,-1.0,1.0,-1.0,1.0
473733,33.76,1.0,1.0,1.0,1.0
473734,34.51,-1.0,1.0,-1.0,1.0
473735,34.29,-1.0,1.0,1.0,1.0
473736,34.08,-1.0,1.0,-1.0,1.0
473737,33.61,1.0,1.0,1.0,1.0
473738,34.5,1.0,1.0,1.0,1.0
473739,35.44,1.0,1.0,1.0,1.0
473740,35.66,-1.0,1.0,1.0,1.0
473741,35.49,1.0,1.0,1.0,-1.0
