,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
462323,45.74,-4.965149937520246,1.0,1.0,1.0,1.0
462324,46.17,-4.5588569460036785,1.0,1.0,1.0,1.0
462325,46.52,-4.232563954487111,0.0,1.0,1.0,1.0
462326,46.52,-4.2562709629705475,1.0,1.0,1.0,1.0
462327,46.92,-3.8799779714539824,1.0,1.0,1.0,1.0
462328,47.39,-3.4336849799374183,1.0,1.0,1.0,1.0
462329,47.91,-2.9373919884208632,-1.0,1.0,-1.0,1.0
462330,47.36,-3.5110989969042947,-1.0,1.0,-1.0,1.0
462331,46.75,-4.1448060053877285,1.0,1.0,1.0,1.0
462332,46.76,-4.158513013871165,-1.0,1.0,-1.0,1.0
462333,46.2,-4.742220022354594,-1.0,1.0,-1.0,1.0
462334,45.98,-4.9859270308380355,-1.0,1.0,-1.0,1.0
462335,45.97,-5.019634039321474,1.0,1.0,1.0,1.0
462336,46.35,-4.663341047804907,1.0,1.0,1.0,1.0
462337,46.48,-4.557048056288345,1.0,1.0,1.0,1.0
462338,47.75,-3.3107550647717763,1.0,1.0,1.0,1.0
462339,48.74,-2.344462073255208,1.0,1.0,1.0,1.0
462340,49.79,-1.318169081738645,-1.0,1.0,1.0,1.0
462341,49.53,-1.6018760902220848,1.0,1.0,1.0,1.0
462342,50.33,-0.8255830987055219,1.0,1.0,1.0,1.0
462343,51.05,-0.1292901071889574,1.0,1.0,1.0,-1.0
462344,51.7,0.497002884327614,1.0,-1.0,1.0,-1.0
462345,52.61,1.3832958758441762,-1.0,-1.0,-1.0,-1.0
462346,51.94,0.6895888673607402,1.0,1.0,-1.0,1.0
462347,52.21,0.935881858877302,-1.0,1.0,-1.0,1.0
462348,52.01,0.7121748503938647,-1.0,1.0,-1.0,1.0
462349,50.98,-0.3415321580895707,1.0,1.0,1.0,1.0
462350,51.42,0.0747608334269998,1.0,-1.0,1.0,-1.0
462351,53.07,1.7010538249435638,1.0,-1.0,-1.0,-1.0
462352,53.38,1.9873468164601318,1.0,-1.0,1.0,-1.0
462353,53.78,2.363639807976689,-1.0,-1.0,-1.0,-1.0
462354,53.42,1.9799327994932556,-1.0,0.0,-1.0,0.0
462355,53.37,1.9062257910098168,1.0,1.0,1.0,1.0
462356,53.66,2.1725187825263816,-1.0,1.0,-1.0,1.0
462357,53.52,2.0088117740429543,1.0,1.0,-1.0,1.0
462358,54.44,2.9051047655595137,1.0,-1.0,1.0,-1.0
462359,54.85,3.2913977570760764,-1.0,1.0,-1.0,1.0
462360,54.62,3.0376907485926385,-1.0,1.0,-1.0,1.0
462361,54.41,2.803983740109203,1.0,1.0,1.0,1.0
462362,54.9,3.2702767316257706,-1.0,1.0,-1.0,-1.0
462363,54.38,2.7265697231423403,-1.0,1.0,-1.0,1.0
462364,54.12,2.442862714658901,-1.0,-1.0,-1.0,-1.0
462365,53.82,2.1191557061754622,-1.0,-1.0,-1.0,-1.0
462366,53.64,1.915448697692028,1.0,1.0,1.0,1.0
462367,54.04,2.2917416892085924,-1.0,1.0,-1.0,1.0
462368,53.25,1.478034680725159,-1.0,1.0,-1.0,1.0
462369,51.79,-0.005672327758276197,-1.0,1.0,-1.0,1.0
462370,51.24,-0.5793793362417077,1.0,1.0,1.0,1.0
462371,51.47,-0.3730863447251522,1.0,1.0,1.0,1.0
462372,51.99,0.12320664679141655,-1.0,1.0,-1.0,1.0
462373,51.41,-0.4805003616920232,-1.0,1.0,-1.0,1.0
462374,51.15,-0.7642073701754555,1.0,1.0,1.0,1.0
462375,52.22,0.2820856213411105,-1.0,1.0,-1.0,1.0
462376,52.03,0.06837861285767842,1.0,1.0,1.0,1.0
462377,52.23,0.24467160437423274,0.0,1.0,0.0,1.0
462378,52.23,0.2209645958907984,-1.0,1.0,-1.0,1.0
462379,51.21,-0.8227424125926319,-1.0,1.0,-1.0,1.0
462380,50.52,-1.5364494210760642,1.0,1.0,-1.0,1.0
462381,51.19,-0.8901564295595037,1.0,1.0,-1.0,1.0
462382,51.68,-0.423863438042936,1.0,1.0,1.0,1.0
462383,53.02,0.892429553473626,1.0,1.0,1.0,1.0
462384,53.42,1.2687225449901902,1.0,-1.0,1.0,-1.0
462385,53.83,1.6550155365067525,1.0,-1.0,1.0,1.0
462386,54.43,2.23130852802332,-1.0,-1.0,-1.0,-1.0
462387,53.7,1.4776015195398884,1.0,-1.0,-1.0,-1.0
462388,54.03,1.7838945110564524,1.0,-1.0,1.0,-1.0
462389,56.13,3.860187502573013,-1.0,-1.0,-1.0,-1.0
462390,55.27,2.9764804940895786,1.0,-1.0,-1.0,-1.0
462391,57.22,4.90277348560614,-1.0,-1.0,-1.0,-1.0
462392,56.3,3.959066477122704,-1.0,-1.0,-1.0,-1.0
462393,55.84,3.475359468639277,-1.0,-1.0,-1.0,-1.0
462394,54.0,1.6116524601558382,-1.0,-1.0,-1.0,-1.0
462395,52.52,0.10794545167239987,1.0,1.0,-1.0,1.0
462396,55.24,2.8042384431889644,1.0,-1.0,1.0,-1.0
462397,55.97,3.510531434705527,1.0,-1.0,1.0,-1.0
462398,56.77,4.286824426222097,-1.0,-1.0,-1.0,-1.0
462399,56.59,4.083117417738663,-1.0,-1.0,-1.0,-1.0
462400,55.86,3.3294104092552246,1.0,-1.0,1.0,1.0
462401,56.12,3.565703400771781,-1.0,-1.0,-1.0,-1.0
462402,54.71,2.1319963922883503,0.0,-1.0,0.0,-1.0
462403,54.71,2.108289383804916,-1.0,-1.0,-1.0,-1.0
462404,52.05,-0.5754176246785221,1.0,-1.0,1.0,-1.0
462405,53.47,0.8208753668380453,-1.0,-1.0,1.0,-1.0
462406,52.17,-0.5028316416453862,1.0,1.0,1.0,1.0
462407,53.61,0.91346134987117,1.0,-1.0,1.0,1.0
462408,53.65,0.9297543413877348,1.0,-1.0,1.0,-1.0
462409,55.67,2.926047332904304,-1.0,-1.0,-1.0,1.0
462410,54.63,1.8623403244208705,-1.0,-1.0,1.0,-1.0
462411,53.4,0.608633315937432,1.0,-1.0,1.0,-1.0
462412,53.86,1.0449263074539914,-1.0,-1.0,-1.0,-1.0
462413,53.53,0.6912192989705588,-1.0,-1.0,-1.0,1.0
462414,51.07,-1.7924877095128764,-1.0,1.0,1.0,1.0
462415,50.96,-1.92619471799631,1.0,1.0,1.0,1.0
462416,51.55,-1.3599017264797482,-1.0,1.0,-1.0,1.0
462417,51.37,-1.5636087349631822,1.0,1.0,1.0,1.0
462418,52.71,-0.2473157434466131,1.0,1.0,-1.0,1.0
462419,53.0,0.018977248069944608,1.0,1.0,1.0,1.0
462420,53.25,0.2452702395865103,1.0,1.0,1.0,1.0
462421,53.73,0.7015632311030728,-1.0,1.0,-1.0,1.0
462422,53.6,0.5478562226196431,1.0,1.0,1.0,1.0
462423,53.61,0.5341492141362068,1.0,1.0,1.0,1.0
462424,53.66,0.5604422056527625,-1.0,1.0,-1.0,-1.0
462425,53.07,-0.05326480283066815,-1.0,1.0,-1.0,1.0
462426,52.07,-1.0769718113141025,-1.0,1.0,1.0,1.0
462427,52.0,-1.170678819797537,-1.0,1.0,1.0,1.0
462428,51.72,-1.4743858282809723,1.0,1.0,1.0,1.0
462429,53.03,-0.18809283676440455,-1.0,1.0,-1.0,1.0
462430,52.12,-1.1217998452478426,-1.0,1.0,-1.0,1.0
462431,51.41,-1.8555068537312849,1.0,1.0,1.0,1.0
462432,51.47,-1.8192138622147167,-1.0,1.0,-1.0,1.0
462433,51.06,-2.252920870698148,-1.0,1.0,-1.0,1.0
462434,50.59,-2.746627879181581,-1.0,1.0,-1.0,1.0
462435,50.1,-3.2603348876650173,1.0,1.0,1.0,1.0
462436,52.19,-1.1940418961484625,1.0,1.0,1.0,1.0
462437,53.06,-0.34774890463189223,1.0,1.0,1.0,1.0
462438,53.27,-0.1614559131153257,-1.0,1.0,-1.0,1.0
462439,52.75,-0.7051629215987631,1.0,1.0,1.0,1.0
462440,53.27,-0.20886993008219434,-1.0,1.0,-1.0,1.0
462441,52.91,-0.5925769385656352,-1.0,1.0,-1.0,1.0
462442,52.81,-0.716283947049071,-1.0,1.0,-1.0,1.0
462443,51.37,-2.17999095553251,1.0,1.0,1.0,1.0
462444,51.91,-1.6636979640159453,1.0,1.0,1.0,1.0
462445,53.46,-0.13740497249937533,-1.0,1.0,-1.0,1.0
462446,52.57,-1.0511119809828102,1.0,1.0,1.0,1.0
462447,54.46,0.815181010533756,1.0,1.0,1.0,1.0
