,Close,Target(1),Target(30),Prediction(1),Prediction(30)
314651,16.18,1.0,-1.0,1.0,-1.0
314652,16.49,1.0,-1.0,1.0,-1.0
314653,16.73,-1.0,-1.0,-1.0,-1.0
314654,16.22,-1.0,-1.0,-1.0,-1.0
314655,16.09,-1.0,-1.0,-1.0,-1.0
314656,15.95,1.0,-1.0,1.0,-1.0
314657,16.21,1.0,-1.0,1.0,-1.0
314658,16.27,-1.0,-1.0,-1.0,-1.0
314659,16.16,1.0,-1.0,-1.0,-1.0
314660,16.4,1.0,-1.0,1.0,-1.0
314661,16.73,-1.0,-1.0,-1.0,-1.0
314662,16.13,1.0,-1.0,-1.0,1.0
314663,16.15,1.0,-1.0,1.0,1.0
314664,16.38,-1.0,-1.0,-1.0,-1.0
314665,16.01,-1.0,-1.0,-1.0,1.0
314666,15.38,-1.0,-1.0,-1.0,1.0
314667,15.1,1.0,-1.0,1.0,-1.0
314668,15.18,1.0,-1.0,-1.0,-1.0
314669,15.42,-1.0,-1.0,-1.0,-1.0
314670,15.39,1.0,-1.0,-1.0,-1.0
314671,15.5,1.0,-1.0,1.0,-1.0
314672,15.71,-1.0,-1.0,-1.0,-1.0
314673,15.68,1.0,-1.0,1.0,-1.0
314674,15.72,1.0,-1.0,1.0,-1.0
314675,15.94,-1.0,-1.0,-1.0,-1.0
314676,15.7,1.0,-1.0,1.0,-1.0
314677,16.78,-1.0,-1.0,1.0,-1.0
314678,16.5,1.0,-1.0,1.0,-1.0
314679,16.57,-1.0,-1.0,-1.0,-1.0
314680,15.84,-1.0,-1.0,-1.0,-1.0
314681,14.07,1.0,1.0,1.0,1.0
314682,14.77,1.0,-1.0,1.0,-1.0
314683,14.93,1.0,-1.0,1.0,-1.0
314684,14.96,1.0,-1.0,1.0,-1.0
314685,15.0,-1.0,-1.0,-1.0,-1.0
314686,14.5,-1.0,-1.0,-1.0,1.0
314687,14.25,-1.0,-1.0,-1.0,1.0
314688,13.88,-1.0,-1.0,-1.0,-1.0
314689,13.42,-1.0,-1.0,-1.0,-1.0
314690,12.75,1.0,0.0,1.0,0.0
314691,13.12,1.0,-1.0,1.0,1.0
314692,13.18,-1.0,1.0,-1.0,1.0
314693,13.04,1.0,1.0,1.0,1.0
314694,13.19,1.0,1.0,-1.0,1.0
314695,14.1,-1.0,-1.0,-1.0,-1.0
314696,14.02,-1.0,-1.0,-1.0,-1.0
314697,13.98,1.0,1.0,1.0,1.0
314698,14.1,1.0,-1.0,1.0,-1.0
314699,14.16,-1.0,-1.0,-1.0,-1.0
314700,13.68,-1.0,-1.0,-1.0,-1.0
314701,13.25,-1.0,1.0,-1.0,1.0
314702,13.23,-1.0,1.0,-1.0,1.0
314703,13.17,1.0,1.0,1.0,1.0
314704,13.5,1.0,1.0,1.0,1.0
314705,13.65,1.0,1.0,1.0,1.0
314706,13.97,1.0,-1.0,1.0,-1.0
314707,14.24,1.0,-1.0,1.0,-1.0
314708,14.32,1.0,-1.0,1.0,-1.0
314709,14.61,1.0,-1.0,1.0,-1.0
314710,14.63,-1.0,-1.0,1.0,-1.0
314711,14.57,-1.0,-1.0,-1.0,-1.0
314712,14.24,1.0,1.0,1.0,1.0
314713,14.38,-1.0,-1.0,-1.0,-1.0
314714,14.11,1.0,1.0,1.0,1.0
314715,14.24,-1.0,1.0,-1.0,1.0
314716,14.03,-1.0,1.0,-1.0,1.0
314717,13.48,-1.0,1.0,-1.0,1.0
314718,13.26,-1.0,1.0,-1.0,1.0
314719,12.93,-1.0,1.0,1.0,1.0
314720,12.75,-1.0,1.0,-1.0,1.0
314721,12.36,1.0,1.0,1.0,1.0
314722,13.22,1.0,1.0,1.0,1.0
314723,13.42,1.0,1.0,1.0,1.0
314724,13.75,-1.0,1.0,-1.0,1.0
314725,13.71,1.0,1.0,1.0,1.0
314726,13.95,1.0,-1.0,1.0,-1.0
314727,14.09,-1.0,-1.0,-1.0,-1.0
314728,13.77,-1.0,-1.0,-1.0,-1.0
314729,13.23,1.0,1.0,1.0,1.0
314730,13.42,1.0,1.0,1.0,1.0
314731,13.57,-1.0,1.0,1.0,1.0
314732,13.39,1.0,1.0,1.0,1.0
314733,13.7,1.0,1.0,1.0,1.0
314734,13.76,1.0,1.0,1.0,1.0
314735,13.91,-1.0,1.0,1.0,1.0
314736,13.83,1.0,1.0,1.0,1.0
314737,13.86,1.0,1.0,1.0,1.0
314738,13.88,1.0,1.0,1.0,1.0
314739,13.92,1.0,1.0,1.0,1.0
314740,14.21,-1.0,1.0,-1.0,1.0
314741,14.02,1.0,1.0,1.0,1.0
314742,14.27,1.0,1.0,1.0,1.0
314743,14.29,-1.0,1.0,-1.0,1.0
314744,14.23,1.0,1.0,1.0,1.0
314745,14.4,-1.0,1.0,-1.0,1.0
314746,14.22,-1.0,1.0,-1.0,1.0
314747,13.74,-1.0,1.0,-1.0,1.0
314748,13.47,1.0,1.0,1.0,1.0
314749,13.5,1.0,1.0,1.0,1.0
314750,13.56,1.0,1.0,1.0,1.0
314751,14.07,1.0,1.0,1.0,1.0
314752,14.32,-1.0,1.0,-1.0,1.0
314753,14.13,-1.0,1.0,-1.0,1.0
314754,13.96,-1.0,1.0,-1.0,1.0
314755,13.9,-1.0,1.0,-1.0,1.0
314756,13.79,1.0,1.0,1.0,1.0
314757,13.87,-1.0,1.0,-1.0,1.0
314758,13.74,1.0,1.0,1.0,1.0
314759,13.93,-1.0,1.0,-1.0,1.0
314760,13.64,1.0,1.0,1.0,1.0
314761,14.02,1.0,1.0,1.0,1.0
314762,14.44,1.0,1.0,1.0,1.0
314763,14.8,-1.0,1.0,-1.0,1.0
314764,14.74,-1.0,1.0,1.0,1.0
314765,14.72,1.0,1.0,1.0,1.0
314766,14.76,-1.0,1.0,-1.0,1.0
314767,14.58,1.0,1.0,1.0,1.0
314768,14.66,1.0,1.0,1.0,1.0
314769,15.39,-1.0,1.0,-1.0,1.0
314770,15.35,1.0,1.0,1.0,1.0
314771,15.4,-1.0,1.0,-1.0,1.0
314772,15.11,-1.0,1.0,-1.0,1.0
314773,15.08,1.0,1.0,1.0,1.0
314774,15.62,-1.0,1.0,-1.0,1.0
314775,15.31,-1.0,1.0,-1.0,1.0
314776,15.3,-1.0,1.0,-1.0,1.0
