,Close,Target(1),Target(30),Prediction(1),Prediction(30)
188641,20.58,1.0,1.0,1.0,1.0
188642,21.04,-1.0,1.0,-1.0,1.0
188643,20.99,1.0,1.0,1.0,1.0
188644,21.36,-1.0,1.0,-1.0,1.0
188645,20.78,1.0,1.0,1.0,1.0
188646,21.16,1.0,1.0,1.0,1.0
188647,21.18,1.0,1.0,1.0,1.0
188648,21.23,-1.0,1.0,1.0,1.0
188649,20.69,1.0,1.0,1.0,1.0
188650,20.9,1.0,1.0,1.0,1.0
188651,21.06,1.0,1.0,-1.0,1.0
188652,21.6,-1.0,1.0,-1.0,1.0
188653,21.45,1.0,1.0,1.0,1.0
188654,21.54,1.0,1.0,1.0,1.0
188655,21.58,1.0,1.0,1.0,1.0
188656,21.81,1.0,1.0,1.0,1.0
188657,21.94,1.0,1.0,1.0,1.0
188658,22.58,-1.0,1.0,-1.0,1.0
188659,22.37,-1.0,1.0,1.0,1.0
188660,22.06,-1.0,1.0,-1.0,1.0
188661,21.96,-1.0,1.0,1.0,1.0
188662,21.88,-1.0,1.0,-1.0,1.0
188663,21.41,1.0,1.0,1.0,1.0
188664,21.5,1.0,1.0,1.0,1.0
188665,21.88,-1.0,1.0,-1.0,1.0
188666,21.66,1.0,1.0,1.0,1.0
188667,21.93,1.0,1.0,1.0,1.0
188668,22.0,1.0,1.0,1.0,1.0
188669,22.3,1.0,1.0,1.0,1.0
188670,22.5,1.0,1.0,1.0,1.0
188671,22.99,1.0,1.0,1.0,1.0
188672,23.31,1.0,1.0,1.0,1.0
188673,23.63,1.0,1.0,1.0,1.0
188674,24.04,1.0,-1.0,1.0,1.0
188675,24.5,-1.0,-1.0,-1.0,-1.0
188676,24.48,-1.0,-1.0,-1.0,-1.0
188677,23.72,1.0,-1.0,1.0,-1.0
188678,24.03,1.0,-1.0,1.0,-1.0
188679,24.17,-1.0,-1.0,-1.0,-1.0
188680,24.1,-1.0,-1.0,-1.0,-1.0
188681,24.0,1.0,-1.0,1.0,-1.0
188682,24.26,-1.0,-1.0,-1.0,-1.0
188683,24.02,1.0,-1.0,1.0,-1.0
188684,24.04,-1.0,-1.0,-1.0,-1.0
188685,23.99,1.0,-1.0,1.0,-1.0
188686,24.0,-1.0,1.0,-1.0,1.0
188687,23.74,-1.0,-1.0,-1.0,-1.0
188688,23.66,-1.0,-1.0,-1.0,-1.0
188689,23.62,-1.0,-1.0,1.0,-1.0
188690,23.6,-1.0,-1.0,1.0,-1.0
188691,23.51,1.0,-1.0,1.0,-1.0
188692,24.12,1.0,-1.0,1.0,-1.0
188693,24.38,-1.0,-1.0,-1.0,-1.0
188694,24.03,-1.0,-1.0,-1.0,-1.0
188695,24.02,1.0,-1.0,1.0,-1.0
188696,24.32,-1.0,-1.0,-1.0,-1.0
188697,24.24,-1.0,-1.0,-1.0,-1.0
188698,23.86,1.0,-1.0,1.0,-1.0
188699,24.72,1.0,-1.0,1.0,-1.0
188700,24.92,-1.0,-1.0,-1.0,-1.0
188701,24.15,1.0,-1.0,1.0,-1.0
188702,24.22,1.0,-1.0,1.0,-1.0
188703,24.44,-1.0,-1.0,-1.0,-1.0
188704,23.76,1.0,-1.0,1.0,-1.0
188705,23.86,1.0,-1.0,1.0,-1.0
188706,23.89,-1.0,-1.0,-1.0,-1.0
188707,23.52,1.0,-1.0,-1.0,-1.0
188708,23.95,-1.0,-1.0,-1.0,-1.0
188709,23.38,-1.0,-1.0,-1.0,-1.0
188710,23.0,-1.0,-1.0,-1.0,-1.0
188711,22.22,-1.0,1.0,-1.0,1.0
188712,21.81,1.0,1.0,-1.0,1.0
188713,23.48,-1.0,-1.0,-1.0,-1.0
188714,23.32,1.0,-1.0,1.0,-1.0
188715,23.82,1.0,-1.0,1.0,-1.0
